Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-78.24092709090098,2.2603392658559702,0.0,0.14716470558904235,148134.70682590216,0.0,0.2111290841353749,0.5572806021668143,0.09976819573450649,0.2738433047582067,0.09488249173236034,0.08934707903924416,0.09013026286471901,0.32641617947863516,0.1306306734534072,0.22105164084747927,0.08600375844030278,0.5,33.03562
-69.57731988943674,3.1572271968056125,0.03431372549019608,0.6571769688770668,641441.2913469645,0.09090909090909091,0.42470843169709005,0.40191388074207224,0.15879473978697956,0.3020699542997103,0.10301521677249739,0.2439115509246568,0.4776277383769706,0.3224369505734349,0.259711764569896,0.2724972880911561,0.37229377928632906,0.6428571428571429,41.772907
-71.17076209775011,3.489757910668744,0.0392156862745098,0.4703781819896826,460761.1818962374,0.09090909090909091,0.389371973342617,0.6844307883729397,0.1598763652896682,0.3029361689417247,0.29942322720953024,0.33345061305998264,0.27712917917655333,0.46853321287485616,0.3041653320036096,0.16081463974674504,0.19595949278690172,0.8571428571428571,45.27137
-73.25157667007502,0.716581697994318,0.0392156862745098,0.32831106776183744,323347.53925030865,0.0,0.3235579533020999,0.47778320102520877,0.17522531546843922,0.30413094775829624,0.30937116764711287,0.26769511301538534,0.23700696028926108,0.21777053558610382,0.2759272905630686,0.49170750782569245,0.26494070987874,0.6428571428571429,41.772907
-74.93558386706194,8.847419072441998,0.0,0.36688218336622663,360655.2407892867,0.0,0.4645711201873223,0.5245314744256853,0.05598761551428831,0.2671824128558201,0.09883043992714134,0.0787959796566441,0.07737793570277779,0.20707697836586328,0.07725023436178742,0.23533050902921773,0.10184298584900678,0.4285714285714286,30.564215
-74.2190283575979,5.188255089361739,0.28921568627450983,0.09917370696403627,101715.67472885054,0.09090909090909091,0.7859995331042592,0.6295712958742227,0.1596961046738664,0.3152722602228263,0.010009965367086574,0.028497534316032223,0.0022492243118994366,0.13061814173702171,0.05216573450726409,0.1673651949332127,0.04167053074924597,0.8571428571428571,45.27137
-77.8986657740639,2.4911244747781875,0.004901960784313727,0.15583662517773939,156522.57382729917,0.36363636363636365,0.21332669314828012,0.49640632212082897,0.1140612695725462,0.2732459153499209,0.05603366468552866,0.10595344939074898,0.04929881275807341,0.3269496647726245,0.10536184948063594,0.17495692026235993,0.0519556870246721,0.3571428571428571,33.958355
-69.84815747151947,-0.3452300384624749,0.024509803921568624,0.7377116696012175,719338.0420908198,0.0,0.32078420711766864,0.5716295114490249,0.16064896376414262,0.29251172376713763,0.4020582626964073,0.5868248032016101,0.6607738006377227,0.35573944089057924,0.6089583562631992,0.6096066385808722,0.7735223657251579,0.6428571428571429,44.247944
-74.41306574775804,4.332397543765058,0.28921568627450983,0.08708194561596166,90019.98440758893,0.09090909090909091,0.7939987362758975,0.36382691574423676,0.15197011992912202,0.16517817139102126,0.011934371853874944,0.020717824216770896,0.010132789617700033,0.18521491470091953,0.07081323021020709,0.22351419283991805,0.08900802519951621,0.8571428571428571,41.1098
-75.29605763541997,0.5082852632127581,0.0392156862745098,0.12606904619940842,127730.04515241814,0.0,0.2582000049734431,0.4519419048356254,0.17061550262722627,0.2938558499357807,0.18203997216944656,0.23830236559867715,0.12286842734468631,0.25632545365687415,0.13859970937458876,0.3660486830819001,0.16385930958375255,0.6428571428571429,41.1098
-70.97996472933036,5.623107053401528,0.0196078431372549,0.4545325260916113,445434.5575123858,0.0,0.40949067751993795,0.6494501257142201,0.12086014232870905,0.30601272439439653,0.16439441664494975,0.18313458375791342,0.12794703166650273,0.6458895120938462,0.1510774941150394,0.07766970195013914,0.08136563057881879,0.8571428571428571,38.59706
-72.51122526246863,3.1081354530511875,0.0392156862745098,0.3390681171297297,333752.2366765793,0.09090909090909091,0.25236124255746184,0.7045712242013491,0.18498581571008743,0.3113593595985543,0.10600414978100621,0.1832199507263346,0.17451583674152638,0.21600240874263066,0.1861488495114887,0.24609009575049462,0.1670200997437873,0.8571428571428571,45.27137
-75.18070266892592,8.976299199148354,0.00980392156862745,0.38251405179549103,375775.080408061,0.0,0.3978286205764404,0.532662045199781,0.10437804153992103,0.29239224588548046,0.06684663522132192,0.09169596092087215,0.0561043036385996,0.28011609193389214,0.06453706840301224,0.26059551099097983,0.09059954207269261,0.3571428571428571,33.958355
-71.86358442042895,5.654316228806405,0.0392156862745098,0.35342393044677345,347637.8189364973,0.0,0.4702338920584602,0.5875183124191888,0.07826420486163461,0.2840287941694794,0.08420099536627583,0.10006331369108654,0.022263994170733728,0.3959023511545915,0.076055226856411,0.09995203875509864,0.024822211369678313,0.9285714285714285,37.639175
-72.84244440849776,11.397689256217994,0.0,0.7025018961880146,685281.5804829182,0.0,0.32680714406638345,0.19127375597393403,0.10839554536613771,0.27536664774933545,0.038857152272545006,0.08612930692477305,0.055607876535729295,0.33237569636108866,0.02453812136081813,0.08604191494274681,0.027033665905799174,0.3571428571428571,30.564215
-73.71537023709816,9.104450249364117,0.004901960784313727,0.42099791560323,412998.38812183694,0.0,0.40687619161258637,0.47363083309681286,0.13046612905625016,0.2969622748588668,0.02696603984425837,0.021046301964759158,0.005830783288533391,0.2308853042799835,0.002448577331351237,0.24346120008805072,0.012169855838562664,0.6428571428571429,33.958355
-72.81411343559908,2.900105552691251,0.04411764705882354,0.3203742587803779,315670.70398090105,0.09090909090909091,0.24320620835671025,0.8239423950780804,0.20319338848546428,0.31479434869619766,0.07280574174583933,0.13784955450776212,0.13502729602643698,0.13671219956906516,0.14424167105524394,0.2847204936855895,0.15855786355232102,0.8571428571428571,45.27137
-74.54134188464741,4.90739313653704,0.303921568627451,0.08749298127688686,90417.55641242689,0.36363636363636365,0.738957323480688,0.6196854564271932,0.14674219101757646,0.2013799695331402,0.0058444118074615446,0.03752608856537633,0.0049920465455474804,0.13051864970655047,0.0037684185502634407,0.16262788732069164,0.020545253943304104,0.7857142857142857,37.36214
-71.30598477868051,-1.159613801676152,0.024509803921568624,0.6200100841545899,605491.824482128,0.0,0.26728268178095516,0.5002802409355317,0.17792941012909977,0.3010543923056244,0.6326822690019392,0.6021681481026473,0.5905691473021687,0.03506174621487889,0.6112488295573124,0.6791822307268289,0.6862462787581766,0.7142857142857143,41.772907
-69.73168176286106,5.432725563152701,0.024509803921568624,0.5979446829045256,584149.1852746296,0.0,0.3704231073305183,0.40828022373404205,0.1558588594031889,0.3000388303115386,0.3663818282459733,0.32803250311485865,0.29634816523523766,0.7782390128946192,0.30034499344827353,0.17609237250340048,0.05709011735587569,0.7142857142857143,41.772907
-70.51072239586752,5.626409692627904,0.0196078431372549,0.5082111765901374,497354.9399134133,0.0,0.32887935144511415,0.5882780448786865,0.14177182624684723,0.3028764300008961,0.23364126851166478,0.23749850101589406,0.18798477928400636,0.7784705999812396,0.2000710461045982,0.1092801671892402,0.03898708697271154,0.8571428571428571,38.59706
-70.69430928248772,-1.760234359750903,0.0196078431372549,0.713940818277129,696345.8155858235,0.0,0.2903023698269057,0.6684570550476338,0.17805817654151218,0.30162191224349594,0.6714459454318853,0.7125334586714176,0.7056591211491925,0.2779419458830289,0.7190460019397403,0.7490612044402406,0.823029444070698,0.8571428571428571,45.27137
-70.41311414131422,1.769655000357858,0.0392156862745098,0.6239663764285566,609318.5266411217,0.09090909090909091,0.3552927410403802,0.6226598806790001,0.17378313783020807,0.3077750231488396,0.21080262282438764,0.430801125117463,0.4764895348527036,0.1327517560491539,0.4426400182273768,0.36500725254571936,0.497169271826352,0.7142857142857143,45.27137
-76.64898502952181,1.2596585605202293,0.303921568627451,0.03221792579653843,36953.059985556,0.0,0.7205504239274964,0.4888322912097521,0.17295904515234425,0.28641835180262254,0.009919062984992906,0.0844760505877185,0.0025488604606239513,0.14620240210846455,0.02714932109871752,0.24821330835429067,0.013461292488976024,0.3571428571428571,41.1098
-68.89642832495879,2.682934189654476,0.024509803921568624,0.7463011122294518,727646.1337013169,0.09090909090909091,0.40620247379450325,0.5906034712606112,0.17602369194854733,0.3097464081961827,0.04446046662447958,0.2019598209231218,0.589206334855884,0.19439388538156105,0.21855741401791592,0.36408713909433527,0.4980225094602901,0.7142857142857143,45.27137
-72.02290379617745,5.3310735543905885,0.03431372549019608,0.3372708070771779,332013.7983150511,0.0,0.4910237747088585,0.6890913169747166,0.0852948654011902,0.2805938050718361,0.0734440639810955,0.11318220117326429,0.035423366661396095,0.36914211996500434,0.10009073502969798,0.09191057677049637,0.0417781069735153,0.8571428571428571,37.639175
-71.57077569309463,-0.7678112879214081,0.03431372549019608,0.5737588384370462,560755.5589114298,0.09090909090909091,0.2479377879031609,0.5047089077914148,0.18537211494732464,0.30559455180859646,0.5698136323503622,0.5402514668233346,0.5266192861417696,0.09553476232027001,0.5507498037665267,0.636335418664865,0.6104256057026184,0.7142857142857143,41.772907
-72.95542308543905,3.203909641772369,0.0392156862745098,0.28866943442269294,285004.3852616253,0.09090909090909091,0.28968294771929093,0.9865416261714931,0.21658509537635456,0.325457749634099,0.12829486051895467,0.13458917635844006,0.11466084957717625,0.1444479558605163,0.1336151403394896,0.26929029427143997,0.11067376874876729,0.8571428571428571,45.27137
-73.228432246025,7.425834126623139,0.10784313725490197,0.28349647278304724,280000.86628374737,0.0,0.6551113755781445,0.6202821330993931,0.08877155853632518,0.23886615490307359,0.0019794392946924635,0.004575894740435375,0.022771082016271905,0.3727348188182336,0.0433168123458983,0.10187029859060308,0.00541920107135543,0.9285714285714285,37.639175
-73.18796442324476,4.070152744890176,0.0392156862745098,0.23032593833933146,228571.95636991624,0.09090909090909091,0.4608563202914763,0.07903654456475934,0.09889261091351591,0.27736790226709285,0.03137661062518761,0.08843671417231198,0.020842463369091933,0.14820985898029682,0.08926545155377667,0.23415562174038265,0.02007106629458247,0.7857142857142857,33.958355
-67.95895995900628,4.998940509142379,0.014705882352941178,0.8040282010626755,783482.3460368217,0.0,0.4341837746267715,0.5022942486819358,0.13523048631550919,0.3032348636458676,0.24391322447648695,0.15736089757254,0.5426944396787027,0.4174433831632073,0.14640531382016098,0.36703713162328677,0.26300517039001114,0.5714285714285714,34.427605
-71.9772576420669,4.815411951168221,0.029411764705882356,0.353846807050516,348046.8440287985,0.0,0.4305279623974986,0.66309090700588,0.1009786206138091,0.3068789390364109,0.13293159971037777,0.1397167722355264,0.09084636695518739,0.429488002242384,0.11735053237785856,0.0786569724794112,0.05039998372323229,0.8571428571428571,38.59706
-75.5066211566724,4.917448723161334,0.4852941176470588,0.013943228039745514,19276.958090596112,0.0,0.6268758401221205,0.4979781082375067,0.2735513603481283,0.11069625735535712,0.015701675264470034,0.022542550667350978,0.044006391759010964,0.06252222940682285,0.06098890148121402,0.12544767663875864,0.014505816873124397,0.5,41.1098
-70.01184483606652,-3.3474319327459656,0.029411764705882356,0.8778091297375157,854846.5475419586,0.0,0.3052196912052615,0.6276812821990384,0.17288177294332122,0.30039726395651006,0.8955119109507615,0.9347717043737301,0.9335303653056266,0.7530915284443515,0.9362569777071985,0.9343535619522523,0.8422333807109114,0.7142857142857143,45.27137
-72.6065418952823,1.6577828140915472,0.04411764705882354,0.3800311159257522,373373.4742082627,0.0,0.2778201934709653,0.4658955382202765,0.1801957113491337,0.2869560022700798,0.13774150561632528,0.21026950025969232,0.19947747801063634,0.11166167564242811,0.22717963718363396,0.39443622839566794,0.22790221090230764,0.7142857142857143,41.1098
-71.55494303602713,4.134518139572903,0.03431372549019608,0.4155313746575036,407710.9061587652,0.09090909090909091,0.3676385337999676,0.27525322026220805,0.1297192776834704,0.3008453060127244,0.2440219933440485,0.23805576552116495,0.18494114667697378,0.5276352684633144,0.21144264566023993,0.09432030778930979,0.07568213818332559,0.9285714285714285,34.427605
-69.99613938743268,-3.002822368150405,0.014705882352941178,0.8565147103957784,834249.6363871003,0.0,0.3035703745138528,0.647208914958702,0.17298479225403895,0.30189073747722456,0.8385715676646208,0.8983669590936756,0.8968754717969029,0.6746324535968602,0.9006596656320327,0.8966211696254581,0.881971822284258,0.6428571428571429,45.27137
-74.04833673157357,9.792560052448827,0.0196078431372549,0.4867117748450784,476559.7606451224,0.0,0.5164881821017792,0.6164383168915761,0.10061806847826657,0.29842587890916694,0.03658539081019711,0.010894240851538646,0.03137349650973691,0.3292921608173323,0.05949051565375863,0.3054987417683645,0.038941727213982084,0.5,37.639175
-76.19063060180959,7.517344628652909,0.07352941176470588,0.2558537107240489,253263.55520393144,0.0,0.40528935742918726,0.13291411869601244,0.13855266593653706,0.21010185489411276,0.02414018802766507,0.02901684602751006,0.007511012067309766,0.04836201248040295,0.02792094014885656,0.1773405679921832,0.06138093263076103,0.3571428571428571,33.958355
-70.36546819498523,2.2589131360511567,0.024509803921568624,0.6036683198632641,589685.3419563352,0.09090909090909091,0.3652823442996763,0.5770146528022659,0.1635333499445439,0.30141282595059593,0.16493833224642482,0.38909730241536106,0.46740618164240555,0.20781355690474357,0.40199379543850716,0.31421851269188866,0.4311296348662723,0.7857142857142857,45.27137
-74.13972122492991,0.9196168678076876,0.04411764705882354,0.22524831559954253,223660.65342378063,0.0,0.2344558568365399,0.4058057177751593,0.19152715564142547,0.3069088085068252,0.23712058937345876,0.23259819127983497,0.18310895792197993,0.3131464333791715,0.19794297576705253,0.40265105528020695,0.21462837207660546,0.6428571428571429,41.772907
-72.328103505731,-0.83691859837118,0.03431372549019608,0.49832792138390414,487795.4151319796,0.0,0.2755695263456618,0.4812231405906418,0.18413597593052894,0.30141282595059593,0.5539755936717558,0.5003799933516,0.479999802917483,0.230413926744358,0.5056724766736741,0.6539246335683071,0.553679315221981,0.7142857142857143,41.772907
-74.48783414133571,4.343262510622177,0.303921568627451,0.07843647779829759,81657.70273768702,0.09090909090909091,0.7623765351977728,0.3728781245789219,0.14841615437893776,0.3440066907613728,0.005571047073155963,0.029274735248696518,0.0026078521104082866,0.20045676096932427,0.06668569099864244,0.2182376501464457,0.07705856220045357,0.7857142857142857,41.772907
-69.77736520955641,6.36432595608132,0.014705882352941178,0.5973885275266426,583611.2470137774,0.0,0.3909830004564404,0.3512884632475839,0.1450167336588521,0.30042713342692434,0.3391131150387781,0.29761307565785167,0.2614773171372143,1.0,0.26766910806059613,0.22544249375753742,0.07583797373440551,0.8571428571428571,34.427605
-73.80986102593144,2.4464753180079937,0.09803921568627452,0.24763362361089142,245312.7207041593,0.0,0.36417885287669305,0.6420473929708979,0.31012102765403954,0.24006093371964518,0.12493849153040898,0.0305825672644209,0.016716712493642767,0.06328391957046209,0.051842454673952855,0.3397376552558418,0.01650808771095403,0.7142857142857143,44.247944
-75.09274065404142,1.2915373624767126,0.05392156862745098,0.1082258179269983,110471.2797667683,0.0,0.35144133935570443,0.5170853795938728,0.15742980345383245,0.30239851847426746,0.07259066797561194,0.2330968245745154,0.04716533236568824,0.30844216512956907,0.09447603250355513,0.3018172470145163,0.10055107359839206,0.6428571428571429,41.772907
-73.92248765524728,-0.7382197350796966,0.03431372549019608,0.33898586816378445,333672.681812135,0.0,0.2473350993276776,0.5143593018488735,0.19000770579417128,0.30843215149795394,0.4596138682664044,0.44595850569067036,0.3590664933084208,0.10187860703024308,0.3727161259764672,0.5626721902263387,0.46124579953126277,0.6428571428571429,41.772907
-74.93861983047223,3.735271952053308,0.05882352941176471,0.08019918140358943,83362.66820154375,0.09090909090909091,0.7731065136693894,0.41625992310934123,0.035127456703478485,0.2322948714119299,0.007271812295085013,0.06082613102543203,0.0094516022444822,0.13560581927682394,0.04064529406979682,0.1716093218969369,0.05990369241594967,0.6428571428571429,33.958355
-72.90436431957407,6.392152780674207,0.4950980392156863,0.24924584909587089,246872.13702553487,0.0,0.5055192475230014,0.47972374407623697,0.34836465214052426,0.34995071537381645,0.002314474168311841,0.018081881046559802,0.019740219206848677,0.20694861388803473,0.032154348555762595,0.13404609799498324,0.034172362099429615,0.9999999999999999,41.772907
-70.23381618321149,-1.3880841143626812,0.0196078431372549,0.7430834868124655,724533.9030375117,0.09090909090909091,0.3100179659111634,0.6813524384545034,0.1699974176668589,0.2993518324920099,0.5867409570705704,0.7125216229621694,0.7096120359272199,0.3413723326767042,0.7187255275109775,0.7143273648897952,0.8288852200191765,0.9285714285714285,44.247944
-75.05911863099797,10.4892000572666,0.0,0.5557257482505381,543313.1506232143,0.0,0.3250159486656917,0.3303596258102618,0.13631211181819783,0.28137041130260765,0.025091833536357314,0.01915741473062734,0.012827832644751229,0.5939300870749799,0.009959900539582846,0.34892062195080353,0.014514748359020016,0.1428571428571429,30.564215
-69.99531321398534,4.524873444687271,0.029411764705882356,0.5821769520583987,568897.9334729498,0.0,0.36126846512419053,0.5447468084069413,0.14728300366590766,0.29908300725828135,0.34077543099497964,0.29911976070387364,0.3157077740691197,0.6314374631711116,0.30681498286950176,0.14652871781447563,0.1538509364606616,0.8571428571428571,41.1098
-67.99992332302637,2.427077119484868,0.024509803921568624,0.8533775141150216,831215.2003673564,0.09090909090909091,0.30646598863370367,0.588064101351177,0.18382691799837578,0.30840228202753966,0.021567568021775233,0.1492680592962223,0.7046071136766561,0.1974056330748196,0.19127882798931437,0.4594399113741473,0.6140787654315275,0.7142857142857143,45.27137
-75.89919383863351,8.643756781729305,0.0,0.35973638956665027,353743.51064728014,0.0,0.2680727061681131,0.5110293801443205,0.15495749451630206,0.3040413393470534,0.044952571983561014,0.02623794160612354,0.022539342968450646,0.37664041671393234,0.021040341105913563,0.2813107996804491,0.13881307227657183,0.4285714285714286,39.135334
-73.24684952303284,4.5335064590336,0.08333333333333334,0.2209431878889119,219496.54208816987,0.09090909090909091,0.49667277574383306,0.17779889738451354,0.11552922521641101,0.3343588518175573,0.03611897849259235,0.03221020332258139,0.0022747689937243237,0.13812081224172185,0.04432594024406591,0.2240702041600865,0.014306172191233136,0.8571428571428571,34.427605
-73.9161263081288,4.653214250747814,0.5441176470588236,0.1466152113134007,147603.21147992148,0.09090909090909091,0.832655107846496,0.4037031940299363,0.31977850858497003,0.2868365243884226,0.027985105357019646,0.041942339981922525,0.0041754302233869296,0.04171021432925078,0.022773774004363707,0.2312497643184474,0.07969524208359689,0.9285714285714285,41.1098
-75.24718519695325,9.504561252194836,0.04411764705882354,0.44362265288787933,434882.0420630632,0.0,0.2984238913116969,0.502165595873936,0.1817151611963879,0.31070223124943996,0.012210470616879443,0.022331291799971165,0.021721041987480243,0.4068936769749515,0.0019205885638455815,0.31630390878745374,0.02799252292582236,0.4285714285714286,41.772907
-71.30502699134962,0.8242608851183473,0.04411764705882354,0.5402475603069135,528341.9576173462,0.0,0.2628491651944035,0.31248333605690254,0.1922997541158999,0.2977687505600526,0.3570566633716093,0.4123222626387273,0.4088260452841919,0.14011560960908628,0.424098733255066,0.4578798302626064,0.4754434482272661,0.7142857142857143,41.1098
-75.80791992934671,0.1468528160912257,0.04411764705882354,0.12466289446161842,126369.95254088852,0.0,0.23009285845853655,0.490253564292001,0.15204736092516669,0.29412467516950924,0.18450502623018028,0.18618968157088725,0.1464286348120134,0.34487708358607744,0.16270595026049786,0.3847282469252573,0.17217997483501807,0.6428571428571429,41.1098
-68.8667945588458,2.02132146931955,0.029411764705882356,0.7732680971656877,753729.8030389162,0.09090909090909091,0.37203124427075307,0.7837170698982532,0.16855524002862776,0.30150243436183877,0.006206332116376468,0.26119765108504617,0.6479223606489737,0.22330638280584747,0.28280674615888846,0.42075377980206513,0.5876673732373985,0.7857142857142857,45.27137
-69.93296701938729,5.819223172724632,0.014705882352941178,0.5745379326431318,561509.1335399034,0.0,0.3528916462616324,0.3539650867098424,0.14962657740400404,0.2964544938618239,0.3173756749359153,0.2999849628039828,0.2537842899738332,0.9004374268787804,0.2587364540978957,0.17393591791057417,0.012440118671149256,0.7857142857142857,41.1098
-73.83572823471448,7.466339303363139,0.00980392156862745,0.24440547263934934,242190.3092550243,0.0,0.5918701854086613,0.6181978859369222,0.026036568589788575,0.2768601212700499,0.04251379765843299,0.031884547055143035,0.049090173046359285,0.20912441300265014,0.013558743878342213,0.06187547293431062,0.031390871984402186,0.9285714285714285,37.639175
-72.85508649585923,-0.6551695635816364,0.029411764705882356,0.4350673109143632,426606.9341251556,0.0,0.2969042923144395,0.5044602029202395,0.18140610120397213,0.30111413124645303,0.5218982802989731,0.4541937567226212,0.429292443456412,0.29397709005814326,0.44961631926626455,0.6291349795837302,0.49285717183386024,0.7142857142857143,41.772907
-75.31052644917797,8.54854520038598,0.004901960784313727,0.3349016678680443,329722.261315572,0.0,0.4271943289986694,0.47769002628961,0.10713366130790991,0.2941545446399236,0.052877632420026834,0.06575220203215554,0.04699764870490418,0.24665859037178686,0.09427020928803877,0.22892411833025203,0.13328138202134954,0.5,33.958355
-73.02815424123835,6.461613732608452,0.37745098039215685,0.23897742302413974,236940.05782180003,0.0,0.5324232193430071,0.48443802733316704,0.2808910520364233,0.24806595179067478,0.003667447543673203,0.029016780588321623,0.0005791687846108525,0.21059907152559043,0.032564161271858356,0.11826921015342363,0.03608292439894871,0.9999999999999999,41.1098
-72.80613554374588,-0.316500785918739,0.0392156862745098,0.4228116538220294,414752.7165377126,0.0,0.35941165152823407,0.47279476902699774,0.1631470507073067,0.29137668389139465,0.4653758732527706,0.4141185313599332,0.3890047719045176,0.27549180449833,0.4161782326352374,0.6058361145637308,0.4453202029137193,0.7142857142857143,41.1098
-74.77100410547808,9.373853250895923,0.0,0.42793228232371133,419705.6165728621,0.0,0.44671093856068744,0.5483566126826583,0.08727785373050306,0.275217300397264,0.07417610683408468,0.07746988546382197,0.08213718553321657,0.29615301305623426,0.061021193360045814,0.2835879024837154,0.10488088694206225,0.3571428571428571,29.8641
-70.93533286775471,3.961522035480448,0.024509803921568624,0.4880986209609174,477901.1799989439,0.09090909090909091,0.36629510383735464,0.5183425217957208,0.14426988228607232,0.29702201379969534,0.3437306290020026,0.3154359434947566,0.26870604819868377,0.6154010310255567,0.2880130616946102,0.11369746031506253,0.14650918918621536,0.8571428571428571,33.958355
-74.85633767078781,0.030753150737933,0.0392156862745098,0.19994528998694447,199186.4396812955,0.0,0.2797035988132338,0.5461885082581485,0.1543394095559347,0.2811314555392933,0.27574992928223535,0.3085291706804979,0.20470980561888047,0.07623316086493998,0.22075567001546517,0.43562103807657165,0.2681306038897647,0.6428571428571429,41.1098
-74.57217221043514,8.497001116809075,0.0,0.32956367594416547,324559.1176939007,0.0,0.4742672162491993,0.38725677810365045,0.1059232384888699,0.27076674930553485,0.01731624240020335,0.013172774112394623,0.01227345795864416,0.06855531894589087,0.017162233354575285,0.1838316868531599,0.024453442326821007,0.6428571428571429,30.564215
-73.77796699775358,8.452437702765536,0.004901960784313727,0.348539718040891,342913.5910826652,0.0,0.4036008829105612,0.6216181154621323,0.11838783339117864,0.29839600943875266,0.02611136532056235,0.042241369003830354,0.023793334608311133,0.12638583491738004,0.03446240428381498,0.17055789990714054,0.022667075516114958,0.7142857142857143,37.639175
-76.01718433397123,4.276589337424388,0.19117647058823528,0.07543446224881106,78754.01954417137,0.0,0.2717918744538098,0.517369562537449,0.2336852852460351,0.2428985334090027,0.0014760915708382212,0.07448380815970718,0.013807821818720225,0.17506382603867485,0.08303008542402186,0.05935986696703217,0.008109766173066099,0.4285714285714286,41.1098
-71.7430826542049,0.8631106518245764,0.04411764705882354,0.49004431106214197,479783.1381545843,0.0,0.23619343962552308,0.2144835826115875,0.20952870627746767,0.30852175990919684,0.3100344634181566,0.36394371912572443,0.3555742067801104,0.24791203878168191,0.3774412837240188,0.45663711315411315,0.4112925578140218,0.7142857142857143,41.772907
-72.1169537080363,6.550593192080621,0.7450980392156863,0.3402992533668532,334943.0464980924,0.0,0.6050095160294492,0.41752602442038145,0.49217098152269967,0.6067982914662924,0.023368751994278687,0.02530276468523865,0.004500837798358736,0.3943466958678243,0.019738265020950618,0.19886955518916713,0.028982077105949435,0.9285714285714285,41.772907
-67.81706558595565,5.048781525264653,0.014705882352941178,0.8196667384441925,798608.6361633483,0.0,0.42164081484539395,0.3498378042871846,0.1357712990668535,0.29758953373756686,0.24649995992949342,0.16306564123800935,0.5589386091570783,0.42382528569151745,0.14963062899751617,0.38308029440304936,0.26957050907140195,0.6428571428571429,33.958355
-70.16116678559902,2.0228641607769147,0.03431372549019608,0.6363641849823445,621310.239455606,0.09090909090909091,0.3691098185599785,0.5384256193253002,0.16505276888785914,0.2966337106843096,0.15182290977012,0.3842980664918732,0.502087746580708,0.11974372689632135,0.3972290150012692,0.346753843362186,0.4800021368074612,0.7142857142857143,41.1098
-76.16318007919719,0.6217365862232418,0.05392156862745098,0.06272754682849888,66463.32479620568,0.0,0.36107192086731754,0.5988591111990298,0.12222507866185615,0.2904507303085517,0.08654450924633358,0.1233538466734283,0.07089712794764294,0.2735733581999884,0.09074164874123306,0.32444818028712435,0.08251740696989503,0.4285714285714286,37.639175
-71.72920929232829,4.705123215209445,0.024509803921568624,0.3846699264085645,377860.33838828007,0.0,0.3909317322461284,0.5622572081408916,0.11434458040300467,0.29179485647719466,0.17784068174041337,0.1750255186172944,0.1234986323003769,0.5030063756417151,0.1520682422606455,0.056395575141860554,0.018335335014720597,0.7857142857142857,37.639175
-75.2402193733193,8.932533493785185,0.004901960784313727,0.378005565002151,371414.2711070406,0.0,0.39347500357154985,0.5186173872657373,0.10494463229689902,0.2906299471310374,0.054800308109074075,0.0964994489214705,0.046672745690219196,0.28391675084756085,0.0671936653053969,0.2597094861320229,0.0914490148975357,0.3571428571428571,33.958355
-69.96248878088971,3.653599787490984,0.029411764705882356,0.603265198135092,589295.4246598594,0.09090909090909091,0.3682902577459931,0.45018806962016245,0.1532320369515514,0.2945428477553093,0.2032878168804738,0.28018293618852513,0.3934164859222414,0.46989251090315776,0.29324121937859293,0.2025585554390008,0.27131920818760485,0.7142857142857143,41.1098
-74.27338092895079,7.020523072572805,0.04901960784313727,0.17529219374960014,175340.86658799663,0.0,0.5547041539742007,0.6180882264404097,0.07906258340200532,0.2689148421398489,0.032998379098293146,0.06093503495448725,0.026315171765798007,0.22387605304560657,0.00509444649273282,0.027636446439900847,0.003046065117408006,0.8571428571428571,37.639175
-71.28305424549954,6.663287996216544,0.029411764705882356,0.43532324555339236,426854.4855111285,0.0,0.42261966031111065,0.2897426083765521,0.10187998550069594,0.2964544938618239,0.11470114638312572,0.09683382159628692,0.058925084152843504,0.615396589426834,0.08220776641864366,0.1873981440458559,0.07206291235634844,0.9285714285714285,33.958355
-72.23306575734483,2.2797182876019253,0.03431372549019608,0.4156885445523331,407862.92788370966,0.09090909090909091,0.3106587197302316,0.6980948633484992,0.18743237754592315,0.29558827921980946,0.07961225321159317,0.21778553239528695,0.2196423836971768,0.1403457688852544,0.22971782890691012,0.31466286128078064,0.2655877357108069,0.8571428571428571,44.247944
-68.42569324345035,1.8942833468965616,0.024509803921568624,0.8258395098999918,804579.2157416864,0.09090909090909091,0.33175274600054927,0.6719916028061363,0.18717484472109833,0.3071477642701395,0.07894891150065132,0.2386731466848825,0.7075128164585617,0.3285336025271352,0.27228994783192284,0.46418525683887213,0.6455879818740629,0.7857142857142857,45.27137
-73.34675270259068,3.482953600767813,0.04901960784313727,0.2340087195294026,232134.10642234827,0.09090909090909091,0.3914448051567342,0.7267518283750038,0.13100694180759448,0.29391558887660924,0.09350884480271887,0.12243663572829715,0.055274114032514796,0.01935849484233996,0.0722788018290026,0.2824263737845123,0.03686444886958104,0.8571428571428571,37.639175
