Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.572728,-72.506703,25.47452
4.568383,-72.508022,25.654211
5.200931,-74.831925,24.537483
3.864804,-73.504086,27.014948
0.351931,-76.489497,27.134575
6.9136,-71.1692,26.830364
5.1624,-72.0703,25.228493
4.640089,-74.927031,26.520336
4.939742,-71.666006,28.134663
5.069547,-74.656169,24.341995
9.225669,-74.799317,19.214382
9.168533,-74.826081,18.947956
6.083214,-74.565647,25.465416
6.088822,-74.56345,24.7794
6.108711,-74.589058,22.875433
6.082922,-74.577492,24.807924
11.430714,-72.258253,23.78061
1.781464,-78.453254,17.654572
3.476642,-72.184739,37.168716
3.4664,-72.2359,39.709743
4.564439,-74.687767,27.254784
10.487585,-74.913145,20.018879
0.857844,-76.043939,28.347837
0.765797,-76.148928,29.533075
0.765729,-75.993437,32.479836
0.873544,-76.094675,27.227768
3.117894,-75.089292,21.60668
5.2618,-71.4866,31.996344
4.801108,-71.98661,28.653032
6.2197,-69.6128,32.529694
4.807456,-71.676419,28.38574
6.895461,-73.592981,20.624847
2.678383,-75.550842,25.26126
7.117214,-73.652617,19.62529
8.478175,-75.293006,21.72317
1.046759,-76.406794,29.881857
1.047194,-76.406714,29.663399
1.047211,-76.406661,29.663399
1.047239,-76.415781,31.648508
7.239132,-73.804029,21.3703
5.938814,-74.550431,20.505222
5.938067,-74.534825,19.814558
3.142342,-75.166561,26.167803
6.982,-71.0803,27.579996
6.9791,-71.0871,28.802225
6.968119,-71.103978,25.373743
6.965058,-71.104308,25.769028
6.968575,-71.103861,26.209604
6.9798,-71.081278,28.386778
6.9801,-71.0832,28.049423
6.966936,-71.103034,30.451414
6.975927,-71.093831,29.626566
6.977491,-71.091151,31.607088
6.966667,-71.102979,26.635895
6.976135,-71.087378,28.923775
6.982197,-71.080094,27.638126
6.9685,-71.101,27.402897
6.975076,-71.100264,27.989307
6.964823,-71.104185,26.248226
6.970517,-71.098681,28.094658
6.9815,-71.0749,29.455359
6.9145,-71.2375,26.474367
6.932214,-71.219394,26.946321
5.0678,-71.853,29.073906
4.898948,-71.889195,30.644743
4.899,-71.8894,30.644743
5.2447,-71.769406,31.704603
4.8216,-71.9228,27.461899
4.9953,-72.0069,25.944132
4.882,-72.0378,26.306608
4.728838,-73.140361,20.9774
3.667106,-72.777669,33.302788
5.04635,-74.764897,18.978949
3.8926,-72.6724,36.478836
3.8926,-72.6793,36.08184
3.937875,-73.587061,24.752821
4.270817,-72.846336,26.084795
4.199442,-75.130028,23.680477
6.121922,-74.568267,26.526407
7.832074,-73.602717,19.467
5.2112,-72.5994,22.270811
5.212358,-72.598561,22.270811
1.097194,-76.379506,27.508455
1.119275,-76.359111,26.358192
0.561158,-76.566633,26.542494
6.000317,-74.630303,21.988169
6.739194,-73.721836,21.823828
8.965753,-74.591414,21.764338
10.672019,-74.997061,22.946772
10.656164,-75.022333,23.119572
10.673856,-74.989217,22.704344
9.215406,-74.410769,21.524845
3.873364,-74.854307,26.044525
3.993467,-75.176347,30.312466
4.057381,-75.16035,22.92359
4.057472,-75.160358,22.92359
9.404064,-74.120876,23.665684
6.276422,-74.500419,25.469133
6.831722,-74.043394,20.572176
4.4368,-71.5528,33.85446
5.272447,-72.277867,22.80142
5.271947,-72.287547,22.594385
6.199789,-74.539442,30.178173
4.5967,-71.8428,28.34055
8.508358,-76.085586,22.113497
8.150322,-73.737019,20.209143
8.179681,-73.707867,19.308355
3.240831,-75.267175,27.410898
7.969011,-72.565253,27.386353
8.079072,-72.518508,32.407425
8.100836,-72.515586,27.973698
4.1345,-71.2352,35.523296
6.603078,-73.715425,20.787588
6.695922,-73.703628,20.496185
3.9365,-72.5767,32.026478
7.768144,-73.636161,18.693375
2.135469,-75.677156,26.625175
6.078797,-74.588928,30.23971
6.078744,-74.591511,30.18616
6.078714,-74.596522,27.682753
6.080061,-74.588978,29.945868
6.078631,-74.599253,30.872387
6.078578,-74.601833,30.279379
6.077408,-74.595342,29.852571
6.078617,-74.594136,30.366503
6.080108,-74.590311,30.200525
6.080103,-74.587669,26.91441
6.080156,-74.585089,26.426718
6.081531,-74.581294,25.016127
6.082733,-74.582642,25.872168
6.081469,-74.583875,25.998037
6.081481,-74.586492,25.94909
6.081403,-74.589031,31.44266
6.080983,-74.591575,30.439375
6.081289,-74.594083,33.092503
6.081175,-74.596711,29.131876
6.081086,-74.599247,30.761065
6.081097,-74.601867,30.423023
6.08265,-74.5852,26.394066
6.082867,-74.580036,23.999859
6.077983,-74.597722,27.567282
6.082403,-74.600594,30.876675
6.082453,-74.598006,31.467821
6.082536,-74.595444,31.245451
6.083767,-74.596706,29.400057
6.083717,-74.599308,31.748047
6.085031,-74.600556,36.872322
6.085017,-74.598,35.36286
6.085097,-74.595467,28.532791
6.077422,-74.592714,30.670822
6.086364,-74.596808,29.568617
6.077539,-74.590158,30.082487
6.077525,-74.587631,27.244383
6.078847,-74.586356,26.562151
4.8125,-71.5691,30.170376
5.814078,-76.547864,19.402233
4.0308,-73.0801,28.593138
6.084847,-74.597231,27.24863
2.850213,-75.499376,27.208874
5.619621,-72.305787,22.070444
6.098064,-74.573489,27.579624
8.361208,-73.681914,26.949795
3.182869,-75.156808,30.534733
7.012044,-73.550453,20.294682
6.999889,-73.550869,20.32993
7.01985,-73.548678,20.000193
7.003506,-73.547022,21.193506
6.995889,-73.549211,21.56228
6.994881,-73.542219,21.35184
6.991117,-73.545478,21.789577
7.000822,-73.546356,20.980343
7.016286,-73.547442,20.206953
7.010622,-73.555658,20.508385
7.0203,-73.545792,20.372515
7.015067,-73.543442,20.660822
7.025253,-73.547153,20.268555
7.024794,-73.550967,20.719936
7.011203,-73.54585,20.866556
7.007514,-73.544003,21.052563
7.014764,-73.542747,20.950172
6.998458,-73.547789,20.833546
7.015994,-73.551731,20.254662
7.004197,-73.551981,20.61471
7.020039,-73.554186,20.353264
7.015983,-73.555808,20.6594
7.008583,-73.553469,20.770681
7.000703,-73.555217,20.592638
4.2766,-71.5982,36.298077
4.2854,-71.5743,40.067703
4.04465,-73.476242,24.761612
4.904843,-74.678736,26.216755
5.012058,-71.318442,40.75791
5.011436,-71.316801,40.6436
6.0765,-71.237,23.792515
3.72627,-75.371094,23.051647
6.418875,-73.870089,22.865644
6.430403,-73.869533,22.754318
6.424553,-73.868886,23.963217
0.568547,-76.894417,25.87762
0.713497,-76.904483,28.48589
0.681961,-76.878753,28.755346
0.686281,-76.873475,29.403423
0.680414,-76.873217,32.437977
0.673428,-76.857389,30.390436
0.688525,-76.855783,30.944897
0.651956,-76.873958,35.210835
0.671147,-76.858422,29.684832
0.672017,-76.887528,28.955183
0.654106,-76.885994,28.076345
0.698561,-76.886261,28.963474
0.70105,-76.870186,27.774454
0.661458,-76.868197,30.462807
0.689342,-76.869272,27.561148
0.645342,-76.886183,27.843801
0.667047,-76.892569,29.31809
0.680917,-76.886856,32.438015
0.651833,-76.868064,29.238194
0.706256,-76.909336,27.21394
0.689542,-76.869431,27.392883
0.64275,-76.870531,26.92156
0.701094,-76.917454,27.686071
0.658494,-76.882625,29.555832
0.676978,-76.881969,30.133043
0.653997,-76.878083,28.86112
0.658597,-76.874128,30.731733
0.680833,-76.895833,30.908077
0.648828,-76.881872,27.61291
0.649517,-76.872433,26.9557
0.654044,-76.877025,29.02343
0.644956,-76.877917,26.91525
0.637147,-76.883425,26.75762
0.689886,-76.889375,29.626219
0.706092,-76.896814,28.430841
0.706244,-76.903114,28.55507
0.700467,-76.902903,28.52929
0.700669,-76.909142,27.954466
0.708492,-76.873319,27.08973
0.663208,-76.877481,30.918932
0.711514,-76.898542,28.13722
0.667497,-76.863533,30.131289
0.653947,-76.878039,28.86112
0.724461,-76.89055,27.94335
0.694464,-76.864786,27.690199
0.658597,-76.874194,30.731733
0.658564,-76.8823,30.32496
0.719222,-76.89505,27.87032
0.649553,-76.873161,26.831013
0.641631,-76.878983,26.369476
0.675469,-76.865261,35.09374
0.699797,-76.877075,29.27904
0.664167,-76.861389,29.353563
0.693656,-76.875544,29.239798
0.657833,-76.864914,29.99194
0.674217,-76.854589,30.368877
0.691225,-76.893319,29.194763
0.634319,-76.881339,26.355337
0.690081,-76.858681,27.736403
0.675661,-76.858783,34.856045
0.655906,-76.870161,29.872257
0.671369,-76.867997,33.32614
0.681258,-76.866,33.14447
0.681822,-76.8564,33.35421
0.650517,-76.88165,27.599636
0.694158,-76.857736,27.681139
0.684167,-76.858889,28.536001
0.706042,-76.858169,27.93641
0.705717,-76.864867,27.815493
0.700736,-76.863719,27.705404
0.700661,-76.863839,27.705404
0.667581,-76.8829,29.044798
0.669139,-76.885636,29.163548
0.662575,-76.881714,29.653069
0.687728,-76.853825,31.15414
0.712164,-76.858869,26.947664
0.687161,-76.853733,31.15414
0.685853,-76.857033,29.326075
0.677944,-76.857047,32.625538
0.667106,-76.857939,29.815563
0.698344,-76.855289,28.696129
0.66265,-76.88595,28.810965
0.691769,-76.854447,30.141417
0.683958,-76.890342,35.041103
0.64105,-76.887422,27.697569
0.6596,-76.859722,29.525978
0.653081,-76.873503,31.383642
0.648086,-76.876581,28.476225
6.210225,-74.359986,17.514402
5.0272,-71.3773,31.33268
3.975753,-75.192183,24.21455
3.977808,-75.187111,23.704494
3.967419,-75.195456,23.976048
3.969208,-75.190575,23.385565
3.971211,-75.193608,24.2453
3.975097,-75.199017,24.327177
3.965708,-75.175958,24.254217
3.963709,-75.187272,23.506807
3.978313,-75.185447,23.743656
3.975176,-75.182506,23.134678
3.984222,-75.210114,23.017431
3.980897,-75.193161,24.514828
8.630853,-72.777256,22.83402
8.642319,-72.785383,24.01568
8.638097,-72.882739,30.68033
8.656644,-72.778389,24.202978
8.685011,-72.801883,24.96045
8.730128,-72.847792,26.813854
1.588839,-76.309567,25.544786
3.995008,-75.17355,26.038628
4.003831,-75.166653,24.921097
3.977501,-73.513383,25.93665
3.014725,-75.255111,22.509756
4.6579,-72.3579,25.50091
5.012664,-71.269589,32.615986
6.067308,-74.512033,19.587076
6.110281,-74.521056,26.934774
6.123347,-74.523883,21.91639
6.102067,-74.515269,31.669977
6.097156,-74.513872,22.995125
6.069267,-74.508122,19.64155
6.076661,-74.511075,20.712582
6.083206,-74.517586,21.042345
6.092881,-74.511764,24.24849
6.101372,-74.522919,21.561193
6.075992,-74.510144,21.381239
6.1009,-74.513597,30.008528
6.074794,-74.512853,20.37907
6.125039,-74.524172,20.374895
6.079566,-74.510261,20.73281
6.087297,-74.506178,22.07879
6.076908,-74.511914,20.428272
6.075229,-74.512247,20.634604
6.080718,-74.515143,21.398283
6.089144,-74.518686,21.744875
6.085569,-74.518011,21.385992
6.109033,-74.508986,28.793804
6.079519,-74.519128,22.295248
6.105853,-74.525236,26.570457
6.114,-74.505739,24.89957
6.090594,-74.520544,23.695894
6.12035,-74.502681,23.765047
6.116819,-74.507394,22.4186
6.133539,-74.531203,22.85608
6.125808,-74.503133,23.97314
6.122672,-74.505519,25.076841
6.123247,-74.520906,21.037615
6.113554,-74.522428,22.621506
6.108094,-74.518061,25.309322
6.068988,-74.509289,19.725056
6.069042,-74.508061,19.64155
6.080794,-74.514997,21.09131
6.099394,-74.5186,26.877628
6.111178,-74.514794,23.003307
6.135156,-74.531814,20.492651
6.121817,-74.525081,20.515203
6.122125,-74.526992,22.145525
6.125003,-74.522258,20.33386
6.123706,-74.525819,21.215515
6.126758,-74.522922,20.056963
6.072825,-74.512219,20.66944
6.121083,-74.523597,20.501081
6.07675,-74.511853,20.454939
6.083447,-74.516472,22.21721
6.093825,-74.517808,22.541594
6.124211,-74.527547,21.387093
6.088056,-74.511222,22.218
6.078975,-74.5115,20.99697
6.07675,-74.510983,21.243324
6.120497,-74.528464,22.986576
6.109078,-74.523575,24.890657
6.115522,-74.524078,23.167076
6.127097,-74.52085,20.069746
6.092936,-74.511889,23.824213
6.084972,-74.520178,22.252928
6.122314,-74.529111,23.580687
6.083286,-74.517539,21.335238
6.09095,-74.517383,21.748014
6.08524,-74.512834,22.415518
6.089917,-74.520672,22.82601
6.081436,-74.518936,21.498707
6.077678,-74.516531,21.290602
6.075111,-74.512447,20.599907
6.06945,-74.514014,20.108162
6.076778,-74.511122,21.473488
6.06975,-74.514203,20.35437
6.088006,-74.5129,21.578753
6.092786,-74.511714,23.99156
6.075411,-74.511689,20.708776
6.090133,-74.520381,22.559578
6.093111,-74.511564,23.948837
6.091994,-74.516619,21.872055
6.106378,-74.522961,21.36963
6.081547,-74.515703,21.105843
6.126611,-74.522572,20.273655
6.083072,-74.517328,21.671616
6.10715,-74.520017,22.469809
6.102831,-74.523303,21.821781
6.123069,-74.520297,21.753206
6.121425,-74.526119,21.8097
6.075125,-74.5082,20.257238
6.088236,-74.519639,21.790005
6.073364,-74.515472,20.923756
6.077978,-74.514164,20.237032
6.084853,-74.510872,22.523085
6.076261,-74.513261,20.330265
6.082228,-74.51295,21.013689
6.119397,-74.515439,21.849516
6.088422,-74.512547,21.777578
6.091994,-74.513861,22.367317
6.094567,-74.519328,24.720076
6.081175,-74.509019,20.917847
6.094975,-74.516436,22.946745
6.097414,-74.520911,25.786512
6.100442,-74.521544,24.786932
6.098503,-74.515989,27.157213
6.103019,-74.519922,30.96956
6.104797,-74.521844,21.153646
6.10365,-74.523417,23.075068
6.103586,-74.523561,23.193373
6.085353,-74.518128,21.731379
6.108497,-74.519622,24.46682
6.111703,-74.524878,22.912712
6.105122,-74.518467,28.46285
6.107997,-74.516269,25.48756
6.115747,-74.526075,22.04286
6.111094,-74.51785,30.23153
6.104953,-74.513328,29.117567
6.069164,-74.511058,19.389181
6.090275,-74.512731,24.060179
6.101306,-74.515422,27.223022
6.075586,-74.506883,19.808504
6.084897,-74.511414,22.198896
6.078894,-74.508556,22.337603
6.103464,-74.520058,31.806366
6.086911,-74.515572,21.679035
6.076942,-74.508383,22.137161
6.074728,-74.508517,20.860472
6.086842,-74.511144,22.721666
6.073867,-74.510367,21.918705
6.089144,-74.514444,21.70389
6.099133,-74.516983,28.960268
6.100219,-74.518339,27.331564
6.101178,-74.516847,27.978361
6.126536,-74.525644,22.61597
6.120328,-74.526278,21.515371
6.091222,-74.517336,22.03317
6.077758,-74.506894,22.518053
6.079792,-74.506442,22.32944
6.104464,-74.519983,30.86966
6.065275,-74.510497,19.000408
6.092989,-74.514222,23.555866
6.100317,-74.518519,28.368992
6.101617,-74.511258,24.359936
6.101072,-74.524697,21.210615
6.082044,-74.506842,21.26151
6.073367,-74.512536,20.192522
6.107583,-74.523358,26.943827
6.104631,-74.523547,20.79227
6.10325,-74.516669,26.100279
6.102689,-74.517239,35.445747
6.1028,-74.513372,33.46573
2.947007,-75.357779,31.009659
2.94113,-75.360008,29.7593
7.425481,-73.449661,19.675432
6.9685,-71.1039,27.641394
6.8597,-70.3483,27.501247
6.026186,-74.609256,24.52085
5.3349,-71.2423,31.995867
5.350108,-71.237381,32.568855
5.343194,-71.239417,31.995867
3.384322,-75.223137,26.539207
6.684117,-73.729306,22.208395
1.117847,-76.286358,27.245413
5.431725,-71.308522,31.911217
5.4226,-71.3042,32.180664
3.898,-75.195558,32.208454
3.041594,-75.284778,22.70538
3.053425,-75.288917,22.51477
3.050983,-75.283736,24.18246
3.043169,-75.279647,23.382456
3.045072,-75.280931,22.900951
3.053975,-75.285242,22.65
3.040808,-75.278647,21.999708
3.047175,-75.288972,24.094402
3.047978,-75.291428,25.496592
3.057914,-75.286328,22.421255
3.041356,-75.285067,22.70538
3.046819,-75.288389,23.936287
3.039128,-75.280475,22.246191
3.037164,-75.277833,21.682547
3.034447,-75.277061,21.5272
3.043644,-75.285456,24.120142
3.036553,-75.279514,22.337984
3.062075,-75.288081,22.633717
3.031636,-75.279011,22.002377
3.049197,-75.285878,26.321585
3.056922,-75.284608,23.845667
3.056692,-75.284844,22.635109
3.051753,-75.286683,23.594099
3.0469,-75.286919,37.753635
3.049578,-75.289625,24.049868
3.057378,-75.289122,22.609444
3.044814,-75.290178,24.072596
3.047242,-75.284711,26.778446
3.042125,-75.283306,22.849358
3.038911,-75.284778,22.735771
3.033253,-75.279869,22.225468
3.050661,-75.280961,23.095078
3.038294,-75.282256,22.590805
3.055817,-75.287328,22.414175
3.061994,-75.288044,22.539076
3.053506,-75.288956,22.412949
3.048211,-75.284642,26.30596
3.059692,-75.287661,22.673859
3.044953,-75.283425,24.23206
3.049061,-75.287186,24.673243
6.181215,-74.306429,19.42422
1.523639,-76.363031,26.361984
5.669398,-74.720761,33.95787
5.669367,-74.720676,33.814922
5.0839,-71.4545,29.831623
4.637746,-72.976037,21.841295
8.189053,-76.237969,19.22284
6.931059,-71.136804,27.470688
3.5854,-76.302647,18.1064
8.096869,-73.713683,19.323235
6.7003,-70.5917,28.876833
3.798114,-75.391397,28.032791
3.775997,-75.388544,40.241356
5.4279,-72.4502,24.0346
5.427889,-72.450239,23.867407
5.442411,-72.456306,23.368309
5.6956,-72.0928,22.073011
7.6956,-73.546517,19.821043
2.125347,-74.559958,24.772661
7.305289,-73.470483,19.497437
7.299719,-73.473672,19.627787
7.275861,-73.487881,20.592464
7.309792,-73.472878,19.708418
7.269514,-73.49045,20.475672
7.262919,-73.493583,19.807554
7.259886,-73.498103,19.892136
7.255269,-73.503997,19.564186
7.2878,-73.484206,19.92066
7.307761,-73.463253,19.713842
7.296919,-73.470786,19.596952
7.283528,-73.473731,19.770157
7.294294,-73.481058,19.895283
7.279736,-73.478203,20.28529
7.314919,-73.469136,19.636194
7.293489,-73.470856,19.701897
7.299667,-73.466539,19.978775
7.296481,-73.467817,20.180595
7.301708,-73.464008,19.413416
7.282994,-73.476608,20.017975
7.287944,-73.477125,19.935507
7.281128,-73.487683,20.206148
7.272786,-73.496514,20.19566
7.294083,-73.476158,19.701897
7.290172,-73.472136,19.865957
7.304492,-73.465119,19.540491
7.281661,-73.4802,20.46806
6.8229,-71.0987,25.52727
6.776806,-73.630353,21.135525
6.958169,-73.978728,23.341328
6.956486,-73.973489,21.940643
6.965833,-73.973494,21.887262
6.950978,-73.984231,21.695889
6.956342,-73.982239,22.091368
6.961964,-73.971233,21.366243
6.959531,-73.975025,21.97867
7.328894,-73.649089,19.95989
5.861733,-74.686933,34.372593
6.937856,-73.579961,20.593964
6.942131,-73.57985,21.402744
6.962819,-73.575911,20.83496
6.94745,-73.573692,20.535269
6.936114,-73.570317,20.401997
6.929236,-73.577028,20.213259
6.947208,-73.583147,20.384226
6.930092,-73.585256,20.53759
6.946497,-73.578572,20.565233
6.942314,-73.571597,20.44078
6.9537,-73.572531,20.710054
8.3625,-72.570556,34.518158
8.474361,-72.583575,27.29465
8.525894,-72.563219,30.094933
8.477094,-72.5765,26.615898
6.696803,-73.718361,20.97466
3.145156,-75.103792,23.679485
4.514577,-74.883681,23.65694
8.5247,-76.618622,22.006205
3.155261,-75.255836,24.238274
3.0171,-75.275208,22.677383
3.007219,-75.268333,21.879902
3.011283,-75.2698,21.724342
3.000903,-75.269106,21.575497
3.013744,-75.268633,22.248032
2.998233,-75.267214,22.320421
3.016017,-75.277586,22.758064
9.365092,-74.447414,21.743809
3.931428,-75.288414,25.496933
9.636461,-74.539972,20.766037
10.444767,-74.361942,21.551367
9.520394,-74.998906,21.55056
2.198169,-74.655968,26.019165
4.0045,-71.6276,32.119335
3.9911,-71.6226,33.745365
7.0087,-70.8267,30.427048
10.395525,-74.692219,22.3611
4.21,-71.2534,34.694458
7.552281,-73.398971,21.325281
0.490419,-76.301907,35.326923
7.598439,-73.546539,20.452692
3.165297,-75.241158,23.758926
4.593836,-72.445269,26.064991
4.027192,-73.457567,25.803507
5.766246,-71.959514,22.44178
9.844858,-75.071586,19.544426
3.703494,-74.996108,25.718489
3.929978,-75.204189,27.654034
5.054764,-74.885264,29.203032
3.096158,-75.343798,25.06324
3.236911,-74.965644,27.766567
3.236156,-74.980594,29.159172
6.873347,-74.022353,20.449106
0.289844,-76.538372,24.121418
9.036569,-72.935345,27.7956
9.028306,-72.931506,27.878931
9.02205,-72.935406,29.045525
9.043176,-72.93267,29.210901
6.072311,-74.306342,18.833158
2.94,-73.21,30.73849
5.654575,-71.38115,26.186405
4.622933,-74.746922,22.34966
4.633847,-74.742367,21.473755
4.637925,-74.734886,21.183699
0.574694,-76.880524,25.907593
7.674511,-73.575864,19.67907
7.68205,-73.579092,19.609053
3.860369,-74.927278,25.301132
5.729919,-74.591683,23.435991
7.123386,-73.516403,20.414248
0.406217,-76.654275,26.256351
7.127369,-73.70225,19.221954
4.048622,-73.476344,25.00198
3.68195,-75.461478,28.366423
0.568678,-76.451378,26.485659
0.554622,-76.468564,26.363508
0.263917,-76.550153,25.767181
0.258439,-76.550967,26.561502
3.829583,-75.312411,23.707243
4.883975,-74.665497,21.762888
0.41995,-76.583692,27.050282
5.045519,-74.650814,30.08793
2.080883,-75.933261,25.053146
2.983689,-75.263936,22.71863
5.0321,-71.9795,26.934406
5.021892,-71.97865,27.07069
4.30676,-71.959154,31.591612
4.334664,-71.903394,33.61404
6.914019,-71.171625,26.703287
7.479667,-73.57665,22.176474
6.884403,-73.550425,21.1965
5.162636,-71.079858,29.74777
5.089492,-71.151831,28.991943
6.940776,-71.158883,27.824444
2.242222,-78.520603,23.53626
10.689419,-74.596614,25.583324
8.34695,-73.7031,24.692839
3.835375,-74.874986,26.029112
9.327979,-74.207824,22.506393
9.0146,-74.690439,21.308128
9.007342,-74.671533,20.991064
9.254244,-74.433914,22.254091
3.239333,-75.276606,25.697788
3.217831,-75.285519,24.698528
2.958343,-75.19047,22.447084
2.965439,-75.181011,23.559175
2.951329,-75.190046,24.115469
2.941687,-75.198214,23.419186
2.946867,-75.194111,23.645077
2.957096,-75.183186,25.561087
2.946783,-75.193833,23.843683
2.94175,-75.19816,23.386507
2.938111,-75.205176,23.953815
2.949122,-75.197225,23.45299
2.948992,-75.19715,23.417788
2.952069,-75.195656,23.546215
4.932814,-72.734411,22.39004
9.096636,-72.904837,29.26149
9.103358,-72.895728,28.827461
9.133256,-72.881714,23.606123
9.092508,-72.901114,31.73824
9.125228,-72.885828,28.41821
9.108889,-72.886144,37.836124
9.096825,-72.911061,30.237282
9.115511,-72.882242,28.383526
9.129222,-72.879669,28.169615
9.121558,-72.880694,29.645893
9.126122,-72.885719,27.993607
9.099969,-72.890136,28.979378
9.047283,-72.915506,27.870026
9.116422,-72.887619,31.557663
9.095125,-72.892217,28.524557
9.13305,-72.883967,25.822489
9.111831,-72.884736,34.184055
9.102708,-72.8895,30.416477
9.128864,-72.886397,26.25219
9.099819,-72.879375,26.456158
6.747469,-71.615192,23.607895
5.304511,-74.800153,23.375507
1.029329,-76.662986,27.900831
5.717998,-74.594711,23.758307
5.680072,-74.593556,23.08593
4.580606,-74.837311,22.653427
3.385114,-75.231147,26.190588
1.273708,-75.810064,30.160883
3.699864,-75.370997,22.541416
3.697664,-75.367894,23.506538
0.715533,-75.940228,31.635826
7.153758,-73.439792,21.338482
5.097761,-72.158149,26.425888
8.224717,-72.452225,26.625511
8.216519,-72.442061,25.700197
8.196506,-72.456958,26.662828
8.165128,-72.477022,24.319313
8.218414,-72.446053,23.547277
8.202964,-72.449764,25.285387
8.231944,-72.444719,26.93522
8.186675,-72.457831,27.020239
8.207592,-72.443075,24.60641
8.212286,-72.443869,25.091915
8.214308,-72.447939,25.151636
8.224342,-72.44745,26.58086
8.195844,-72.451664,27.2235
8.219058,-72.452292,26.348673
8.204025,-72.445564,24.371395
8.189419,-72.461772,26.536549
8.221767,-72.44165,26.400064
8.229481,-72.439661,27.068756
8.216083,-72.436042,26.835571
8.206064,-72.457783,26.378187
8.210392,-72.439047,24.895021
8.201083,-72.452814,30.55061
8.198767,-72.462514,27.163837
8.224917,-72.449383,26.243198
8.219142,-72.446903,24.962345
8.202342,-72.461414,27.260248
8.233086,-72.441967,27.38887
8.193133,-72.454661,26.578033
8.1841,-72.462294,26.961279
8.193336,-72.453886,27.149874
8.199075,-72.446942,24.784983
11.582489,-72.844469,20.784374
11.572242,-72.849228,21.461672
10.280947,-74.061931,23.805159
10.280947,-74.061839,23.604748
8.119769,-72.379958,21.42122
5.456917,-71.245347,32.493835
6.739972,-71.323419,26.585407
7.386706,-73.451072,19.34179
4.035354,-75.027738,32.1832
3.768339,-71.519681,38.558
3.798306,-71.485006,35.960865
3.7954,-71.4323,39.45268
3.836108,-71.501961,34.30487
3.782292,-71.413892,40.994072
3.8114,-71.4406,35.14226
3.7778,-71.3917,39.797817
3.798792,-71.450379,34.99
3.812509,-71.419314,38.36202
3.8009,-71.5099,34.847706
3.8087,-71.4503,34.026176
3.7947,-71.4595,34.65675
3.81,-71.4466,35.677353
3.8131,-71.4438,35.05603
3.7993,-71.4559,34.72347
3.808837,-71.514183,35.557934
3.790557,-71.468024,35.678368
3.8184,-71.4974,34.935093
3.814833,-71.461435,33.902313
3.822178,-71.480756,32.41791
3.794955,-71.403625,37.89109
3.852086,-71.561969,33.8866
3.786218,-71.432773,38.69391
3.764004,-71.433782,37.873714
3.824064,-71.447649,35.03308
3.79237,-71.445862,38.658142
3.797176,-71.424452,37.977314
3.798717,-71.451928,34.916744
3.801217,-71.541506,37.86937
3.795433,-71.432184,38.567657
3.782166,-71.413972,39.617588
3.7988,-71.4519,35.038143
3.762506,-71.486472,37.52313
3.848283,-71.389461,39.525795
5.4362,-70.8705,24.136217
4.502194,-71.613669,28.56874
4.502122,-71.62425,30.229055
4.109522,-74.876572,29.970324
4.100475,-75.029814,29.512861
4.123022,-75.014144,35.692863
4.164717,-74.997469,28.067707
5.6033,-70.5408,26.853363
3.068975,-72.839869,42.28897
2.948136,-72.931236,38.43586
3.310033,-73.633556,25.52006
2.991858,-73.681728,27.774776
3.407969,-73.055019,41.21033
3.111303,-73.745303,32.414734
3.360639,-73.933553,29.193335
7.024283,-74.114403,20.864264
7.158347,-73.961894,18.996487
7.368089,-73.430578,19.840157
7.385003,-73.464172,19.984
4.683894,-74.856058,24.913296
3.304694,-75.205553,32.083305
9.173769,-75.462108,37.29539
0.530992,-77.048911,24.836304
0.532969,-77.040719,25.764875
0.541806,-77.038397,25.569918
0.538544,-77.043147,24.631868
8.0788,-72.4328,24.874517
8.075198,-72.435297,26.01022
5.130025,-71.845747,27.240088
6.314411,-74.139922,19.346125
3.093086,-75.380831,30.411531
3.086819,-75.374894,31.966513
3.033525,-75.402597,28.461744
3.052947,-75.375575,34.57232
3.078136,-75.402106,29.792126
3.071217,-75.387806,32.213196
3.071267,-75.387742,32.531086
3.070861,-75.394403,30.946215
3.063779,-75.394097,29.434198
3.049248,-75.39908,28.441671
3.060149,-75.390417,31.481365
3.035959,-75.394354,28.338118
3.067538,-75.390465,31.22371
3.046037,-75.383014,32.84232
3.042673,-75.386377,30.984749
3.070575,-75.402125,30.071201
3.056481,-75.388369,31.328674
3.0601,-75.39027,31.701744
3.053666,-75.383755,31.42208
3.0476,-75.401331,29.093437
3.067246,-75.39047,33.677624
3.049144,-75.39907,28.490786
3.066247,-75.386375,33.741802
3.042649,-75.400609,28.779762
3.042025,-75.39335,29.186268
3.060067,-75.390467,30.942186
3.074675,-75.390939,30.71238
3.067386,-75.390586,31.253946
3.078653,-75.380225,36.4073
3.074611,-75.397825,31.501698
3.067261,-75.397908,30.540861
3.092964,-75.387756,32.448074
3.061369,-75.400892,30.398817
3.085589,-75.386986,31.754961
3.089564,-75.384106,31.828768
3.082111,-75.384047,31.891005
3.08565,-75.381211,31.905565
3.082556,-75.376756,34.499344
3.031339,-75.390519,31.347202
3.078347,-75.394172,31.57874
3.081978,-75.397758,31.111868
3.060297,-75.376175,38.10988
3.045814,-75.390528,29.851135
3.045836,-75.404956,30.956373
3.049439,-75.37615,36.232666
3.052914,-75.404592,34.690937
3.02735,-75.386867,33.235767
3.100253,-75.386889,32.085472
