Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.162053,-73.831381,18.430197
7.153025,-73.846011,18.475786
7.185992,-73.826519,20.051405
7.180072,-73.834708,18.69318
7.1688,-73.843469,18.199577
7.148644,-73.851444,18.545862
7.18036,-73.835074,18.61556
7.158647,-73.840344,19.236797
7.161058,-73.854014,18.23436
7.145897,-73.853978,18.509794
7.172992,-73.845356,18.199577
7.189994,-73.833553,18.631767
7.172969,-73.845303,18.199577
7.169,-73.832583,18.068417
7.156322,-73.84345,18.620977
7.154361,-73.840314,19.43879
7.168606,-73.843108,18.579733
7.165394,-73.847928,18.489103
4.1469,-73.3824,25.352272
5.495189,-71.739933,29.986902
9.291914,-74.675231,22.083683
3.154619,-75.269736,22.941236
7.049881,-74.030219,22.61809
7.624083,-73.641922,20.727827
9.392925,-75.733014,21.869005
0.384228,-76.898322,26.04607
0.414264,-76.895017,26.068985
0.393197,-76.899839,26.394617
0.416931,-76.894864,25.83099
0.402358,-76.895717,25.801855
0.4198,-76.900825,25.63404
0.364644,-76.904231,25.890549
0.41155,-76.898408,25.807491
3.443381,-72.229172,42.033672
2.640737,-75.510102,26.112082
2.619133,-75.526089,33.167786
2.607111,-75.538392,34.82688
2.604375,-75.546197,32.529057
2.633225,-75.528381,31.367186
2.640419,-75.510133,25.895475
2.627397,-75.520453,27.734608
2.633517,-75.536944,30.556248
2.637172,-75.52005,28.929932
2.628414,-75.525322,31.18779
2.604238,-75.536465,33.321987
2.622491,-75.523908,28.69371
2.612942,-75.534244,32.98784
4.792122,-72.697103,23.469627
5.439333,-71.209061,32.20034
4.572728,-72.506703,25.511963
4.568383,-72.508022,25.135328
5.200931,-74.831925,24.6152
3.864804,-73.504086,27.44823
0.351931,-76.489497,27.362211
6.9136,-71.1692,26.678596
5.1624,-72.0703,25.020586
4.640089,-74.927031,27.201874
4.939742,-71.666006,29.648008
5.069547,-74.656169,21.13728
9.225669,-74.799317,20.37733
9.168533,-74.826081,19.600138
6.083214,-74.565647,25.882147
6.088822,-74.56345,26.828129
6.108711,-74.589058,25.602583
6.082922,-74.577492,26.413214
11.430714,-72.258253,22.117823
1.781464,-78.453254,16.905117
3.476642,-72.184739,41.388386
3.4664,-72.2359,41.00885
4.564439,-74.687767,27.799204
10.487585,-74.913145,22.655136
1.384766,-75.894102,58.512936
0.857844,-76.043939,29.312126
0.765797,-76.148928,28.165775
0.765729,-75.993437,32.342632
0.873544,-76.094675,26.715658
3.117894,-75.089292,20.156422
5.421944,-73.471639,48.04893
5.2618,-71.4866,31.507341
4.801108,-71.98661,27.044846
6.2197,-69.6128,31.088318
4.807456,-71.676419,29.219215
6.895461,-73.592981,21.441505
2.678383,-75.550842,28.214773
7.117214,-73.652617,20.020704
8.478175,-75.293006,20.91661
1.046759,-76.406794,27.617506
1.047194,-76.406714,27.444712
1.047211,-76.406661,27.444712
1.047239,-76.415781,27.243301
7.239132,-73.804029,19.747355
5.938814,-74.550431,20.462961
5.938067,-74.534825,18.845985
3.142342,-75.166561,26.286375
6.982,-71.0803,26.83054
6.9791,-71.0871,27.389227
6.968119,-71.103978,26.453384
6.965058,-71.104308,26.776587
6.968575,-71.103861,26.487177
6.9798,-71.081278,26.800459
6.9801,-71.0832,27.035166
6.966936,-71.103034,26.728392
6.975927,-71.093831,27.044447
6.977491,-71.091151,27.882633
6.966667,-71.102979,26.728392
6.976135,-71.087378,27.77568
6.982197,-71.080094,26.891504
6.9685,-71.101,26.786875
6.975076,-71.100264,26.676409
6.964823,-71.104185,27.102438
6.970517,-71.098681,27.034607
6.9815,-71.0749,26.922441
6.9145,-71.2375,26.541262
6.932214,-71.219394,26.229757
5.0678,-71.853,29.304995
4.898948,-71.889195,28.967781
4.899,-71.8894,29.109228
5.2447,-71.769406,30.249784
4.8216,-71.9228,27.078995
4.9953,-72.0069,26.610151
4.882,-72.0378,26.5553
4.728838,-73.140361,20.587492
3.667106,-72.777669,34.05144
5.04635,-74.764897,18.284828
3.8926,-72.6724,34.67372
3.8926,-72.6793,34.67372
3.937875,-73.587061,24.876818
4.270817,-72.846336,26.13451
4.199442,-75.130028,21.686125
6.121922,-74.568267,23.755354
7.832074,-73.602717,18.765322
5.2112,-72.5994,24.774387
5.212358,-72.598561,23.243195
1.097194,-76.379506,27.609161
1.119275,-76.359111,25.13834
0.561158,-76.566633,24.054184
6.000317,-74.630303,19.855331
6.739194,-73.721836,22.825554
8.965753,-74.591414,22.71177
10.672019,-74.997061,22.316713
10.656164,-75.022333,22.018661
10.673856,-74.989217,22.115414
9.215406,-74.410769,22.06929
3.873364,-74.854307,24.769499
3.993467,-75.176347,27.045174
4.057381,-75.16035,21.680593
4.057472,-75.160358,21.364113
9.404064,-74.120876,23.630579
6.276422,-74.500419,25.31294
8.051794,-72.542658,43.785084
6.831722,-74.043394,19.750315
4.4368,-71.5528,35.486904
5.272447,-72.277867,22.512966
5.271947,-72.287547,22.686098
6.199789,-74.539442,26.67039
4.5967,-71.8428,30.174887
8.508358,-76.085586,22.953909
8.150322,-73.737019,20.226719
8.179681,-73.707867,20.424171
3.240831,-75.267175,26.69988
7.969011,-72.565253,28.980581
8.079072,-72.518508,32.479
8.100836,-72.515586,28.320414
4.1345,-71.2352,34.585087
6.603078,-73.715425,21.248936
6.695922,-73.703628,21.029846
3.9365,-72.5767,33.14531
7.768144,-73.636161,19.711582
2.135469,-75.677156,26.616186
6.078797,-74.588928,29.23155
6.078744,-74.591511,28.260004
6.078714,-74.596522,27.301804
6.080061,-74.588978,29.104643
6.078631,-74.599253,29.157991
6.078578,-74.601833,29.799368
6.077408,-74.595342,28.590115
6.078617,-74.594136,28.43389
6.080108,-74.590311,29.0906
6.080103,-74.587669,28.725037
6.080156,-74.585089,26.062748
6.081531,-74.581294,25.95038
6.082733,-74.582642,26.48571
6.081469,-74.583875,25.865181
6.081481,-74.586492,26.595627
6.081403,-74.589031,28.798079
6.080983,-74.591575,29.065676
6.081289,-74.594083,29.129045
6.081175,-74.596711,29.257376
6.081086,-74.599247,30.238846
6.081097,-74.601867,29.503357
6.08265,-74.5852,26.256847
6.082867,-74.580036,25.823473
6.077983,-74.597722,27.34836
6.082403,-74.600594,29.527363
6.082453,-74.598006,30.090736
6.082536,-74.595444,29.84021
6.083767,-74.596706,29.546396
6.083717,-74.599308,30.005587
6.085031,-74.600556,32.33
6.085017,-74.598,31.941837
6.085097,-74.595467,28.366684
6.077422,-74.592714,31.279552
6.086364,-74.596808,28.638182
6.077539,-74.590158,29.10823
6.077525,-74.587631,27.571537
6.078847,-74.586356,26.898714
4.8125,-71.5691,27.43924
5.814078,-76.547864,18.192926
4.0308,-73.0801,30.49762
6.084847,-74.597231,30.517923
2.850213,-75.499376,24.590153
5.619621,-72.305787,21.437674
6.098064,-74.573489,27.636017
8.361208,-73.681914,26.110332
3.182869,-75.156808,27.213404
7.012044,-73.550453,20.851309
6.999889,-73.550869,20.97271
7.01985,-73.548678,20.633745
7.003506,-73.547022,21.269447
6.995889,-73.549211,21.318775
6.994881,-73.542219,22.596338
6.991117,-73.545478,21.330706
7.000822,-73.546356,21.118319
7.016286,-73.547442,20.64861
7.010622,-73.555658,20.869009
7.0203,-73.545792,21.416079
7.015067,-73.543442,21.292852
7.025253,-73.547153,19.995317
7.024794,-73.550967,20.527813
7.011203,-73.54585,21.196997
7.007514,-73.544003,21.196997
7.014764,-73.542747,21.640985
6.998458,-73.547789,21.118319
7.015994,-73.551731,20.588617
7.004197,-73.551981,20.813396
7.020039,-73.554186,20.540203
7.015983,-73.555808,20.803068
7.008583,-73.553469,20.869009
7.000703,-73.555217,20.872908
4.2766,-71.5982,36.199116
4.2854,-71.5743,36.60223
4.04465,-73.476242,24.962807
4.904843,-74.678736,19.209587
5.012058,-71.318442,30.220139
5.011436,-71.316801,30.089506
6.0765,-71.237,25.681973
3.72627,-75.371094,23.6914
6.418875,-73.870089,22.666681
6.430403,-73.869533,22.4093
6.424553,-73.868886,24.130135
0.568547,-76.894417,25.246935
0.713497,-76.904483,26.4908
0.681961,-76.878753,28.64435
0.686281,-76.873475,28.452522
0.680414,-76.873217,29.682919
0.673428,-76.857389,26.210379
0.688525,-76.855783,29.39307
0.651956,-76.873958,32.1188
0.671147,-76.858422,26.672647
0.672017,-76.887528,27.332628
0.654106,-76.885994,26.674616
0.698561,-76.886261,26.864254
0.70105,-76.870186,27.091465
0.661458,-76.868197,28.703955
0.689342,-76.869272,27.525658
0.645342,-76.886183,26.767788
0.667047,-76.892569,27.285706
0.680917,-76.886856,29.400024
0.651833,-76.868064,26.96224
0.706256,-76.909336,27.211685
0.689542,-76.869431,27.525658
0.64275,-76.870531,26.940395
0.701094,-76.917454,27.070902
0.658494,-76.882625,27.2789
0.676978,-76.881969,27.858154
0.653997,-76.878083,26.980757
0.658597,-76.874128,28.33041
0.680833,-76.895833,27.552776
0.648828,-76.881872,28.60404
0.649517,-76.872433,26.52639
0.654044,-76.877025,27.085375
0.644956,-76.877917,28.013918
0.637147,-76.883425,26.267294
0.689886,-76.889375,27.613329
0.706092,-76.896814,27.466398
0.706244,-76.903114,26.915339
0.700467,-76.902903,28.029875
0.700669,-76.909142,27.050224
0.708492,-76.873319,26.952396
0.663208,-76.877481,27.138252
0.711514,-76.898542,27.541008
0.667497,-76.863533,27.738613
0.653947,-76.878039,26.980757
0.724461,-76.89055,26.72343
0.694464,-76.864786,26.918497
0.658597,-76.874194,28.33041
0.658564,-76.8823,26.868135
0.719222,-76.89505,26.836685
0.649553,-76.873161,26.52639
0.641631,-76.878983,26.493977
0.675469,-76.865261,31.21648
0.699797,-76.877075,26.545301
0.666667,-76.872778,28.769238
0.664167,-76.861389,26.726753
0.693656,-76.875544,30.436653
0.657833,-76.864914,27.253872
0.674217,-76.854589,27.087635
0.691225,-76.893319,27.528847
0.634319,-76.881339,25.726751
0.690081,-76.858681,27.469213
0.675661,-76.858783,31.919132
0.655906,-76.870161,27.498713
0.671369,-76.867997,29.661938
0.681258,-76.866,29.383749
0.681822,-76.8564,31.35423
0.650517,-76.88165,28.227638
0.694158,-76.857736,27.451828
0.684167,-76.858889,28.491198
0.706042,-76.858169,26.937014
0.705717,-76.864867,26.817282
0.700736,-76.863719,26.630577
0.700661,-76.863839,26.630577
0.667581,-76.8829,27.752022
0.669139,-76.885636,27.285706
0.662575,-76.881714,27.19829
0.687728,-76.853825,29.824808
0.712164,-76.858869,26.357628
0.687161,-76.853733,29.824808
0.685853,-76.857033,28.491198
0.677944,-76.857047,30.436525
0.667106,-76.857939,26.86402
0.698344,-76.855289,27.561926
0.66265,-76.88595,27.047394
0.691769,-76.854447,28.985138
0.683958,-76.890342,32.517353
0.64105,-76.887422,28.2201
0.6596,-76.859722,27.08337
0.653081,-76.873503,28.3889
0.648086,-76.876581,29.540243
0.643808,-76.882717,37.281067
6.210225,-74.359986,19.585232
5.0272,-71.3773,30.817171
3.975753,-75.192183,22.952745
3.989233,-75.186075,20.381437
3.977808,-75.187111,23.118456
3.967419,-75.195456,23.687647
3.969208,-75.190575,23.13073
3.971211,-75.193608,23.70035
3.975097,-75.199017,22.097643
3.965708,-75.175958,23.1999
3.963709,-75.187272,23.24678
3.978313,-75.185447,23.705145
3.975176,-75.182506,23.635614
3.984222,-75.210114,21.41383
3.980897,-75.193161,24.28051
8.630853,-72.777256,23.97747
8.642319,-72.785383,24.082037
8.638097,-72.882739,28.463774
8.656644,-72.778389,23.023619
8.685011,-72.801883,25.251347
8.730128,-72.847792,26.379955
1.588839,-76.309567,29.770334
3.995008,-75.17355,24.30465
4.003831,-75.166653,22.905167
3.977501,-73.513383,26.015675
5.622106,-76.538772,15.268424
3.014725,-75.255111,24.950556
4.6579,-72.3579,25.533052
5.012664,-71.269589,27.173685
6.067308,-74.512033,19.581995
6.110281,-74.521056,25.254921
6.123347,-74.523883,22.081121
6.102067,-74.515269,24.866537
6.097156,-74.513872,23.106258
6.069267,-74.508122,19.465733
6.076661,-74.511075,21.26176
6.083206,-74.517586,21.215584
6.092881,-74.511764,21.798428
6.101372,-74.522919,24.507097
6.075992,-74.510144,21.202095
6.1009,-74.513597,24.969019
6.074794,-74.512853,20.35271
6.125039,-74.524172,22.600077
6.079566,-74.510261,21.26176
6.087297,-74.506178,20.601217
6.076908,-74.511914,20.790613
6.075229,-74.512247,20.896503
6.080718,-74.515143,20.295408
6.089144,-74.518686,24.068962
6.085569,-74.518011,23.895792
6.109033,-74.508986,23.051563
6.079519,-74.519128,22.627716
6.105853,-74.525236,24.727972
6.114,-74.505739,22.987604
6.090594,-74.520544,23.245098
6.12035,-74.502681,22.882956
6.116819,-74.507394,22.854727
6.133539,-74.531203,22.918123
6.125808,-74.503133,21.904099
6.122672,-74.505519,20.963274
6.096128,-74.510358,19.784245
6.123247,-74.520906,22.54388
6.113554,-74.522428,23.154697
6.108094,-74.518061,24.304882
6.068988,-74.509289,19.741102
6.069042,-74.508061,19.465733
6.080794,-74.514997,20.356373
6.099394,-74.5186,25.215658
6.111178,-74.514794,22.179295
6.135156,-74.531814,22.798185
6.121817,-74.525081,22.081121
6.122125,-74.526992,22.712826
6.125003,-74.522258,22.11137
6.123706,-74.525819,22.146795
6.126758,-74.522922,21.895899
6.072825,-74.512219,20.543104
6.121083,-74.523597,22.105967
6.07675,-74.511853,21.123026
6.083447,-74.516472,20.688637
6.093825,-74.517808,22.886683
6.124211,-74.527547,22.37512
6.088056,-74.511222,21.131706
6.078975,-74.5115,21.022497
6.07675,-74.510983,21.26176
6.120497,-74.528464,22.712826
6.109078,-74.523575,24.128355
6.115522,-74.524078,23.406654
6.127097,-74.52085,21.76926
6.092936,-74.511889,21.29902
6.084972,-74.520178,23.480915
6.122314,-74.529111,22.614328
6.083286,-74.517539,22.499395
6.08265,-74.518622,28.623627
6.09095,-74.517383,22.957722
6.08524,-74.512834,21.19966
6.089917,-74.520672,22.42534
6.081436,-74.518936,23.483807
6.077678,-74.516531,20.287653
6.075111,-74.512447,21.189266
6.06945,-74.514014,19.685724
6.076778,-74.511122,21.26176
6.06975,-74.514203,19.929356
6.088006,-74.5129,20.331652
6.092786,-74.511714,21.798428
6.075411,-74.511689,20.898565
6.090133,-74.520381,23.338247
6.093111,-74.511564,21.31561
6.091994,-74.516619,22.395617
6.106378,-74.522961,22.875576
6.081547,-74.515703,20.76176
6.126611,-74.522572,22.0913
6.083072,-74.517328,21.59995
6.10715,-74.520017,24.341656
6.102831,-74.523303,23.425262
6.123069,-74.520297,22.16462
6.121425,-74.526119,22.651861
6.075125,-74.5082,20.214191
6.088236,-74.519639,23.486797
6.073364,-74.515472,19.99965
6.077978,-74.514164,20.199556
6.084853,-74.510872,21.235607
6.076261,-74.513261,20.69162
6.082228,-74.51295,20.295408
6.119397,-74.515439,22.018461
6.088422,-74.512547,20.331652
6.091994,-74.513861,22.013918
6.094567,-74.519328,22.809963
6.081175,-74.509019,21.202095
6.094975,-74.516436,22.224197
6.097414,-74.520911,23.461851
6.100442,-74.521544,22.95671
6.098503,-74.515989,24.155767
6.103019,-74.519922,24.693657
6.104797,-74.521844,23.363743
6.10365,-74.523417,23.807365
6.103586,-74.523561,23.757607
6.085353,-74.518128,22.986752
6.108497,-74.519622,24.38619
6.111703,-74.524878,23.154697
6.105122,-74.518467,25.159742
6.107997,-74.516269,22.842127
6.115747,-74.526075,23.202581
6.111094,-74.51785,24.304882
6.104953,-74.513328,23.050062
6.069164,-74.511058,19.581995
6.090275,-74.512731,20.548275
6.101306,-74.515422,24.582327
6.075586,-74.506883,20.402842
6.084897,-74.511414,21.367601
6.078894,-74.508556,21.202095
6.103464,-74.520058,26.878502
6.086911,-74.515572,20.503983
6.076942,-74.508383,21.82077
6.074728,-74.508517,20.24544
6.086842,-74.511144,21.131706
6.073867,-74.510367,22.281775
6.089144,-74.514444,20.503983
6.099133,-74.516983,25.53268
6.064058,-74.506703,19.717966
6.100219,-74.518339,25.09348
6.101178,-74.516847,25.270893
6.126536,-74.525644,22.50158
6.120328,-74.526278,22.22412
6.091222,-74.517336,22.896757
6.077758,-74.506894,22.248089
6.079792,-74.506442,21.82077
6.104464,-74.519983,25.787472
6.065275,-74.510497,19.581995
6.092989,-74.514222,23.335194
6.100317,-74.518519,25.582031
6.101617,-74.511258,24.378302
6.101072,-74.524697,22.646223
6.082044,-74.506842,21.202095
6.073367,-74.512536,20.326159
6.107583,-74.523358,25.435337
6.104631,-74.523547,22.93654
6.10325,-74.516669,25.09348
6.102689,-74.517239,25.380045
6.1028,-74.513372,26.80257
2.947007,-75.357779,29.164362
2.94113,-75.360008,29.164362
7.425481,-73.449661,20.111198
6.9685,-71.1039,26.814606
6.8597,-70.3483,26.502972
6.026186,-74.609256,29.084166
5.3349,-71.2423,30.85317
5.350108,-71.237381,30.85317
5.343194,-71.239417,30.85317
3.384322,-75.223137,26.846127
6.684117,-73.729306,23.003761
1.117847,-76.286358,27.835676
5.431725,-71.308522,31.721874
5.4226,-71.3042,31.817297
3.898,-75.195558,30.130499
3.041594,-75.284778,22.959305
3.053425,-75.288917,22.148277
3.050983,-75.283736,23.809092
3.043169,-75.279647,22.424625
3.045072,-75.280931,22.870062
3.053975,-75.285242,23.150324
3.040808,-75.278647,22.75771
3.047175,-75.288972,22.933449
3.047978,-75.291428,23.165127
3.057914,-75.286328,22.813953
3.041356,-75.285067,22.959305
3.046819,-75.288389,22.9341
3.039128,-75.280475,22.75771
3.037164,-75.277833,22.647081
3.034447,-75.277061,22.273844
3.043644,-75.285456,23.049194
3.036553,-75.279514,22.355507
3.062075,-75.288081,22.82224
3.031636,-75.279011,22.391754
3.049197,-75.285878,24.477137
3.056922,-75.284608,23.878521
3.056692,-75.284844,23.146969
3.051753,-75.286683,23.12761
3.0469,-75.286919,28.008152
3.049578,-75.289625,22.70561
3.057378,-75.289122,22.070889
3.044814,-75.290178,22.70561
3.047242,-75.284711,23.79558
3.042125,-75.283306,22.650867
3.038911,-75.284778,22.66751
3.033253,-75.279869,22.292862
3.050661,-75.280961,23.116432
3.038294,-75.282256,22.520695
3.055817,-75.287328,23.230375
3.061994,-75.288044,23.071661
3.053506,-75.288956,22.148277
3.048211,-75.284642,23.484804
3.059692,-75.287661,22.90799
3.044953,-75.283425,23.309067
3.049061,-75.287186,23.77477
6.181215,-74.306429,19.545532
1.523639,-76.363031,24.361519
5.669398,-74.720761,28.742132
5.669367,-74.720676,28.742132
5.0839,-71.4545,28.692368
4.637746,-72.976037,24.012526
8.189053,-76.237969,19.407248
3.12655,-72.703722,53.528755
6.931059,-71.136804,26.511606
3.5854,-76.302647,24.238235
8.096869,-73.713683,19.1834
6.7003,-70.5917,27.78678
3.798114,-75.391397,31.539553
3.775997,-75.388544,24.789024
5.4279,-72.4502,23.503048
5.427889,-72.450239,22.960728
5.442411,-72.456306,22.873047
5.6956,-72.0928,22.674063
7.6956,-73.546517,19.390049
2.125347,-74.559958,22.505741
7.305289,-73.470483,19.804434
7.299719,-73.473672,19.764528
7.275861,-73.487881,19.812876
7.309792,-73.472878,19.844114
7.269514,-73.49045,19.327675
7.262919,-73.493583,19.501667
7.259886,-73.498103,19.466436
7.255269,-73.503997,19.533102
7.2878,-73.484206,19.442158
7.270275,-73.484258,16.6344
7.307761,-73.463253,19.656958
7.296919,-73.470786,19.604723
7.283528,-73.473731,19.895964
7.294294,-73.481058,19.916002
7.279736,-73.478203,20.404049
7.314919,-73.469136,19.639917
7.293489,-73.470856,19.837515
7.299667,-73.466539,20.088732
7.296481,-73.467817,20.537632
7.301708,-73.464008,20.559631
7.282994,-73.476608,20.419981
7.287944,-73.477125,20.179232
7.281128,-73.487683,20.2489
7.272786,-73.496514,19.477823
7.294083,-73.476158,19.781525
7.290172,-73.472136,20.119078
7.304492,-73.465119,19.64195
7.281661,-73.4802,20.395264
6.8229,-71.0987,26.055784
6.776806,-73.630353,22.997873
6.958169,-73.978728,22.98198
6.956486,-73.973489,21.071676
6.965833,-73.973494,21.217638
6.950978,-73.984231,21.895226
6.956342,-73.982239,22.261078
6.961964,-73.971233,21.257978
6.959531,-73.975025,21.512281
7.328894,-73.649089,19.258385
5.861733,-74.686933,27.709837
6.937856,-73.579961,20.785397
6.942131,-73.57985,20.99752
6.962819,-73.575911,20.296461
6.94745,-73.573692,20.169004
6.936114,-73.570317,20.977282
6.929236,-73.577028,20.784943
6.947208,-73.583147,20.785397
6.930092,-73.585256,20.354374
6.946497,-73.578572,20.314667
6.942314,-73.571597,20.511547
6.9537,-73.572531,20.467762
8.3625,-72.570556,33.10618
8.474361,-72.583575,30.215387
8.525894,-72.563219,35.770473
8.477094,-72.5765,32.600365
6.696803,-73.718361,22.412613
3.145156,-75.103792,18.35899
4.514577,-74.883681,23.813192
8.5247,-76.618622,21.277092
3.155261,-75.255836,24.830423
3.0171,-75.275208,22.466879
3.007219,-75.268333,22.666681
3.011283,-75.2698,22.484577
3.000903,-75.269106,22.451029
3.013744,-75.268633,22.630545
2.998233,-75.267214,23.039818
3.016017,-75.277586,22.95218
9.365092,-74.447414,22.414087
3.931428,-75.288414,27.016703
9.636461,-74.539972,21.36327
10.444767,-74.361942,20.733934
9.520394,-74.998906,21.417088
2.198169,-74.655968,24.107882
4.0045,-71.6276,34.130497
3.9911,-71.6226,34.23678
7.0087,-70.8267,29.918205
10.395525,-74.692219,21.795012
4.21,-71.2534,34.925865
7.552281,-73.398971,21.043518
0.490419,-76.301907,29.293404
7.598439,-73.546539,20.979343
3.165297,-75.241158,23.592726
4.593836,-72.445269,25.805868
4.027192,-73.457567,26.782019
5.766246,-71.959514,23.044056
9.844858,-75.071586,18.720253
3.703494,-74.996108,25.90892
3.929978,-75.204189,30.640562
5.054764,-74.885264,25.154762
3.096158,-75.343798,25.271652
3.236911,-74.965644,27.574593
3.236156,-74.980594,27.489862
6.873347,-74.022353,20.224667
0.289844,-76.538372,25.5639
9.036569,-72.935345,27.38996
9.028306,-72.931506,28.483368
9.02205,-72.935406,28.871876
9.043176,-72.93267,28.61884
6.072311,-74.306342,19.163591
2.94,-73.21,31.018745
5.654575,-71.38115,27.195583
4.622933,-74.746922,20.867199
4.633847,-74.742367,19.429136
4.637925,-74.734886,17.934435
0.574694,-76.880524,25.092476
7.674511,-73.575864,20.075453
7.68205,-73.579092,19.800142
3.860369,-74.927278,28.101616
5.729919,-74.591683,21.636257
7.123386,-73.516403,20.418068
0.406217,-76.654275,25.648508
7.121936,-73.697514,18.828136
7.127369,-73.70225,19.185532
4.048622,-73.476344,24.962807
3.68195,-75.461478,27.195208
0.568678,-76.451378,26.343906
0.554622,-76.468564,26.2203
0.263917,-76.550153,26.924738
0.258439,-76.550967,27.249674
3.829583,-75.312411,23.942125
4.883975,-74.665497,18.412214
0.41995,-76.583692,27.023335
5.045519,-74.650814,30.188616
2.080883,-75.933261,27.139599
2.983689,-75.263936,23.038063
5.0321,-71.9795,26.568392
5.021892,-71.97865,26.739677
4.30676,-71.959154,31.332926
4.334664,-71.903394,32.819424
6.914019,-71.171625,26.516434
7.479667,-73.57665,21.608046
6.884403,-73.550425,21.390957
5.162636,-71.079858,29.855232
5.089492,-71.151831,28.792824
6.940776,-71.158883,26.511314
2.242222,-78.520603,19.928364
10.689419,-74.596614,25.030005
8.34695,-73.7031,24.41627
3.835375,-74.874986,29.864868
3.83556,-74.875075,43.200092
9.327979,-74.207824,23.477255
9.0146,-74.690439,22.867044
9.007342,-74.671533,22.729017
9.254244,-74.433914,22.19749
3.239333,-75.276606,25.941385
3.217831,-75.285519,25.072483
2.970037,-75.176802,39.14273
2.958343,-75.19047,24.888725
2.965439,-75.181011,26.221973
2.951329,-75.190046,31.287281
2.941687,-75.198214,22.45156
2.946867,-75.194111,22.935099
2.957096,-75.183186,26.410831
2.951261,-75.19034,40.624977
2.946783,-75.193833,23.758924
2.94175,-75.19816,22.413033
2.938111,-75.205176,23.795359
2.949122,-75.197225,22.83525
2.948992,-75.19715,22.65134
2.952069,-75.195656,25.886673
4.932814,-72.734411,24.086163
9.096636,-72.904837,28.05731
9.103358,-72.895728,29.467459
9.133256,-72.881714,19.910873
9.092508,-72.901114,30.65777
9.125228,-72.885828,23.953913
9.108889,-72.886144,37.65397
9.096825,-72.911061,28.176048
9.115511,-72.882242,29.704113
9.129222,-72.879669,23.522667
9.121558,-72.880694,28.13099
9.126122,-72.885719,24.958584
9.099969,-72.890136,27.763266
9.047283,-72.915506,30.54075
9.116422,-72.887619,32.10101
9.095125,-72.892217,29.409937
9.117278,-72.880483,27.559322
9.13305,-72.883967,25.911753
9.111831,-72.884736,34.900795
9.102708,-72.8895,29.967667
9.115219,-72.885036,41.666203
9.128864,-72.886397,26.352936
9.099819,-72.879375,26.075617
6.747469,-71.615192,23.805677
5.304511,-74.800153,23.93973
1.029329,-76.662986,24.534914
5.717998,-74.594711,21.16136
5.680072,-74.593556,21.348207
8.199511,-76.119417,16.725294
4.580606,-74.837311,21.55239
3.385114,-75.231147,26.33287
1.273708,-75.810064,30.227757
3.699864,-75.370997,22.451553
3.697664,-75.367894,21.51384
0.715533,-75.940228,33.648533
7.153758,-73.439792,20.678144
5.097761,-72.158149,25.923574
8.224717,-72.452225,26.176126
8.216519,-72.442061,25.531485
8.196506,-72.456958,26.145868
8.165128,-72.477022,22.637604
8.218414,-72.446053,24.73062
8.202964,-72.449764,25.910704
8.231944,-72.444719,26.686646
8.186675,-72.457831,25.061129
8.207592,-72.443075,25.518064
8.212286,-72.443869,25.062996
8.214308,-72.447939,25.028137
8.224342,-72.44745,26.790302
8.195844,-72.451664,25.953949
8.219058,-72.452292,25.225874
8.204025,-72.445564,25.003414
8.189419,-72.461772,25.945189
8.221767,-72.44165,26.291235
8.229481,-72.439661,26.686646
8.216083,-72.436042,26.522043
8.206064,-72.457783,24.793463
8.210392,-72.439047,24.976074
8.201083,-72.452814,26.991175
8.198767,-72.462514,25.434717
8.224917,-72.449383,26.790302
8.219142,-72.446903,24.765472
8.202342,-72.461414,25.565338
8.233086,-72.441967,26.686646
8.193133,-72.454661,25.575138
8.1841,-72.462294,24.980766
8.193336,-72.453886,25.583149
8.199075,-72.446942,25.906643
11.582489,-72.844469,20.950483
11.572242,-72.849228,21.434204
10.280947,-74.061931,19.768284
10.280947,-74.061839,19.673481
8.119769,-72.379958,22.094759
5.456917,-71.245347,31.563078
6.739972,-71.323419,26.273417
7.386706,-73.451072,19.52373
4.035354,-75.027738,26.448744
3.768339,-71.519681,35.76112
3.77,-71.4484,40.098953
3.798306,-71.485006,34.924698
3.7946,-71.4151,40.64088
3.7954,-71.4323,38.049377
3.836108,-71.501961,35.667053
3.782292,-71.413892,39.169315
3.8114,-71.4406,35.71028
3.7778,-71.3917,39.698017
3.798792,-71.450379,35.47832
3.812509,-71.419314,37.727272
3.8009,-71.5099,34.995777
3.8087,-71.4503,34.633217
3.7947,-71.4595,33.77611
3.81,-71.4466,35.59212
3.8131,-71.4438,34.756462
3.7993,-71.4559,35.47832
3.808837,-71.514183,35.264153
3.790557,-71.468024,35.45867
3.8184,-71.4974,34.776993
3.814833,-71.461435,34.390667
3.822178,-71.480756,33.83343
3.794955,-71.403625,38.844666
3.852086,-71.561969,34.841717
3.786218,-71.432773,39.648304
3.764004,-71.433782,39.730087
3.824064,-71.447649,35.996635
3.79237,-71.445862,38.50326
3.797176,-71.424452,38.138474
3.798717,-71.451928,35.47832
3.801217,-71.541506,36.13612
3.795433,-71.432184,38.049377
3.782166,-71.413972,39.169315
3.7988,-71.4519,35.47832
3.790806,-71.375736,42.02235
3.762506,-71.486472,37.836933
3.848283,-71.389461,38.03831
3.7364,-71.3915,42.651066
5.4362,-70.8705,23.148684
4.502194,-71.613669,29.748255
4.502122,-71.62425,31.879908
4.109522,-74.876572,28.028557
4.100475,-75.029814,22.348743
4.123022,-75.014144,32.21687
