Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.162053,-73.831381,18.792946
7.153025,-73.846011,18.433392
7.185992,-73.826519,18.97153
7.180072,-73.834708,18.343195
7.1688,-73.843469,18.290966
7.148644,-73.851444,18.58612
7.18036,-73.835074,18.187725
7.158647,-73.840344,18.272932
7.161058,-73.854014,18.484797
7.145897,-73.853978,18.738756
7.172992,-73.845356,18.528452
7.189994,-73.833553,18.380896
7.172969,-73.845303,18.528452
7.169,-73.832583,18.70599
7.156322,-73.84345,18.37798
7.154361,-73.840314,18.401438
7.168606,-73.843108,18.524237
7.165394,-73.847928,18.576132
4.1469,-73.3824,24.975492
5.495189,-71.739933,33.492847
9.291914,-74.675231,22.346859
3.154619,-75.269736,22.434435
7.049881,-74.030219,24.33601
7.624083,-73.641922,20.934048
9.392925,-75.733014,21.64158
0.384228,-76.898322,26.08028
0.414264,-76.895017,26.513462
0.393197,-76.899839,26.519085
0.416931,-76.894864,26.388903
0.402358,-76.895717,26.416166
0.4198,-76.900825,26.249065
0.364644,-76.904231,26.873352
0.41155,-76.898408,26.37135
3.443381,-72.229172,41.621742
2.640737,-75.510102,27.258362
2.619133,-75.526089,33.8359
2.607111,-75.538392,36.664993
2.604375,-75.546197,32.3631
2.633225,-75.528381,32.236782
2.640419,-75.510133,27.466902
2.627397,-75.520453,27.97464
2.633517,-75.536944,31.784176
2.637172,-75.52005,31.930384
2.628414,-75.525322,31.565186
2.604238,-75.536465,33.807392
2.622491,-75.523908,28.98267
2.612942,-75.534244,33.260864
4.792122,-72.697103,22.924864
5.439333,-71.209061,33.039936
4.572728,-72.506703,25.29379
4.568383,-72.508022,25.29379
5.200931,-74.831925,24.321144
3.864804,-73.504086,27.895926
0.351931,-76.489497,27.431726
6.9136,-71.1692,27.262753
5.1624,-72.0703,25.818178
4.640089,-74.927031,26.399933
4.939742,-71.666006,29.095036
5.069547,-74.656169,28.987267
9.225669,-74.799317,20.498734
9.168533,-74.826081,19.37066
6.083214,-74.565647,25.758642
6.088822,-74.56345,26.8478
6.108711,-74.589058,24.066458
6.082922,-74.577492,24.34415
11.430714,-72.258253,22.987333
1.781464,-78.453254,18.869871
3.476642,-72.184739,41.662083
3.4664,-72.2359,41.072243
4.564439,-74.687767,30.073626
10.487585,-74.913145,19.989187
1.384766,-75.894102,54.112003
0.857844,-76.043939,28.632153
0.765797,-76.148928,29.017256
0.765729,-75.993437,33.446724
0.873544,-76.094675,27.791824
3.117894,-75.089292,21.18264
5.421944,-73.471639,48.912655
5.2618,-71.4866,32.02181
4.801108,-71.98661,28.54982
6.2197,-69.6128,32.097076
4.807456,-71.676419,28.89956
6.895461,-73.592981,19.8217
2.678383,-75.550842,33.268036
7.117214,-73.652617,19.054173
8.478175,-75.293006,20.159325
1.046759,-76.406794,28.715508
1.047194,-76.406714,28.211752
1.047211,-76.406661,28.344875
1.047239,-76.415781,31.544971
7.239132,-73.804029,20.074797
5.938814,-74.550431,23.448349
5.938067,-74.534825,19.63242
3.142342,-75.166561,24.690447
6.982,-71.0803,26.739168
6.9791,-71.0871,28.377338
6.968119,-71.103978,26.169538
6.965058,-71.104308,26.272268
6.968575,-71.103861,26.099863
6.9798,-71.081278,27.65983
6.9801,-71.0832,28.308483
6.966936,-71.103034,26.285774
6.975927,-71.093831,28.237886
6.977491,-71.091151,30.274704
6.966667,-71.102979,26.235552
6.976135,-71.087378,28.352974
6.982197,-71.080094,26.77963
6.9685,-71.101,27.050276
6.975076,-71.100264,26.50106
6.964823,-71.104185,26.622684
6.970517,-71.098681,28.293568
6.9815,-71.0749,28.12193
6.9145,-71.2375,26.683277
6.932214,-71.219394,27.57279
5.0678,-71.853,29.946085
4.898948,-71.889195,30.30623
4.899,-71.8894,30.304869
5.2447,-71.769406,31.36043
4.8216,-71.9228,30.47518
4.9953,-72.0069,28.081758
4.882,-72.0378,26.805098
4.728838,-73.140361,21.6376
3.667106,-72.777669,33.542812
5.04635,-74.764897,18.662516
3.8926,-72.6724,36.270992
3.8926,-72.6793,35.49956
3.937875,-73.587061,25.904375
4.270817,-72.846336,26.971731
4.199442,-75.130028,29.070278
6.121922,-74.568267,26.85665
7.832074,-73.602717,18.840096
5.2112,-72.5994,21.925684
5.212358,-72.598561,21.965698
1.097194,-76.379506,28.461428
1.119275,-76.359111,30.164314
0.561158,-76.566633,23.745642
6.000317,-74.630303,19.653156
6.739194,-73.721836,21.458687
8.965753,-74.591414,21.790325
10.672019,-74.997061,22.476112
10.656164,-75.022333,24.869408
10.673856,-74.989217,22.921038
9.215406,-74.410769,22.520256
3.873364,-74.854307,24.66422
3.993467,-75.176347,28.169697
4.057381,-75.16035,22.58776
4.057472,-75.160358,22.58776
9.404064,-74.120876,24.798983
6.276422,-74.500419,24.877172
8.051794,-72.542658,30.03266
6.831722,-74.043394,20.520834
4.4368,-71.5528,36.312485
5.272447,-72.277867,22.063082
5.271947,-72.287547,23.28992
6.199789,-74.539442,29.119984
4.5967,-71.8428,30.015427
8.508358,-76.085586,21.83743
8.150322,-73.737019,20.16525
8.179681,-73.707867,23.051626
3.240831,-75.267175,26.823092
7.969011,-72.565253,26.326735
8.079072,-72.518508,32.1541
8.100836,-72.515586,29.10675
4.1345,-71.2352,33.93215
6.603078,-73.715425,22.3809
6.695922,-73.703628,23.03756
3.9365,-72.5767,33.559093
7.768144,-73.636161,19.636492
2.135469,-75.677156,25.172127
6.078797,-74.588928,28.135742
6.078744,-74.591511,30.158165
6.078714,-74.596522,28.409544
6.080061,-74.588978,28.400553
6.078631,-74.599253,29.947332
6.078578,-74.601833,29.86336
6.077408,-74.595342,28.841042
6.078617,-74.594136,30.127918
6.080108,-74.590311,29.30605
6.080103,-74.587669,26.963953
6.080156,-74.585089,26.629366
6.081531,-74.581294,24.539686
6.082733,-74.582642,24.566916
6.081469,-74.583875,25.982641
6.081481,-74.586492,25.958586
6.081403,-74.589031,30.110605
6.080983,-74.591575,31.005583
6.081289,-74.594083,32.581013
6.081175,-74.596711,30.11232
6.081086,-74.599247,30.957561
6.081097,-74.601867,29.204891
6.08265,-74.5852,26.414959
6.082867,-74.580036,22.705385
6.077983,-74.597722,28.717113
6.082403,-74.600594,29.941986
6.082453,-74.598006,31.840525
6.082536,-74.595444,31.42838
6.083767,-74.596706,30.102446
6.083717,-74.599308,30.789858
6.085031,-74.600556,35.649853
6.085017,-74.598,33.821774
6.085097,-74.595467,28.500435
6.077422,-74.592714,31.48136
6.086364,-74.596808,30.151413
6.077539,-74.590158,30.248188
6.077525,-74.587631,27.84266
6.078847,-74.586356,26.831112
4.8125,-71.5691,30.031836
5.814078,-76.547864,17.61192
4.0308,-73.0801,26.133678
6.084847,-74.597231,27.861412
2.850213,-75.499376,25.863054
5.619621,-72.305787,22.967665
6.098064,-74.573489,25.05042
8.361208,-73.681914,25.06435
3.182869,-75.156808,29.018223
7.012044,-73.550453,20.681677
6.999889,-73.550869,21.617374
7.01985,-73.548678,20.32474
7.003506,-73.547022,20.175838
6.995889,-73.549211,21.043533
6.994881,-73.542219,21.127087
6.991117,-73.545478,21.226885
7.000822,-73.546356,20.653538
7.016286,-73.547442,20.434334
7.010622,-73.555658,20.233685
7.0203,-73.545792,20.237757
7.015067,-73.543442,21.5278
7.025253,-73.547153,20.159378
7.024794,-73.550967,20.32747
7.011203,-73.54585,20.675226
7.007514,-73.544003,20.899975
7.014764,-73.542747,20.508692
6.998458,-73.547789,20.755495
7.015994,-73.551731,20.415308
7.004197,-73.551981,20.698223
7.020039,-73.554186,20.492485
7.015983,-73.555808,20.861725
7.008583,-73.553469,20.400488
7.000703,-73.555217,20.54173
4.2766,-71.5982,36.585632
4.2854,-71.5743,39.20807
4.04465,-73.476242,25.016325
4.904843,-74.678736,18.606266
5.012058,-71.318442,33.70703
5.011436,-71.316801,38.977097
6.0765,-71.237,23.95479
3.72627,-75.371094,22.878098
6.418875,-73.870089,21.765532
6.430403,-73.869533,22.525698
6.424553,-73.868886,22.293777
0.568547,-76.894417,25.66466
0.713497,-76.904483,26.481043
0.681961,-76.878753,31.163532
0.686281,-76.873475,29.60171
0.680414,-76.873217,32.20782
0.673428,-76.857389,28.660885
0.688525,-76.855783,29.84129
0.651956,-76.873958,34.699287
0.671147,-76.858422,28.302477
0.672017,-76.887528,29.17224
0.654106,-76.885994,27.426474
0.698561,-76.886261,29.728676
0.70105,-76.870186,26.584436
0.661458,-76.868197,32.484657
0.689342,-76.869272,28.841345
0.645342,-76.886183,28.179607
0.667047,-76.892569,28.728987
0.680917,-76.886856,31.495695
0.651833,-76.868064,29.339119
0.706256,-76.909336,26.418566
0.689542,-76.869431,28.841345
0.64275,-76.870531,27.42254
0.701094,-76.917454,27.26753
0.658494,-76.882625,28.77353
0.676978,-76.881969,29.646826
0.653997,-76.878083,28.76614
0.658597,-76.874128,32.48021
0.680833,-76.895833,29.673857
0.648828,-76.881872,27.731731
0.649517,-76.872433,28.199106
0.654044,-76.877025,28.982595
0.644956,-76.877917,26.885988
0.637147,-76.883425,27.248444
0.689886,-76.889375,29.22093
0.706092,-76.896814,28.789042
0.706244,-76.903114,27.430183
0.700467,-76.902903,28.230278
0.700669,-76.909142,28.32163
0.708492,-76.873319,27.196587
0.663208,-76.877481,29.043509
0.711514,-76.898542,28.463825
0.667497,-76.863533,29.781427
0.653947,-76.878039,28.76614
0.724461,-76.89055,26.787735
0.694464,-76.864786,28.263489
0.658597,-76.874194,32.48021
0.658564,-76.8823,28.934114
0.719222,-76.89505,27.161245
0.649553,-76.873161,28.199106
0.641631,-76.878983,25.84686
0.675469,-76.865261,33.2306
0.699797,-76.877075,29.285122
0.666667,-76.872778,36.207504
0.664167,-76.861389,29.697796
0.693656,-76.875544,31.830072
0.657833,-76.864914,29.42285
0.674217,-76.854589,27.807093
0.691225,-76.893319,29.666449
0.634319,-76.881339,25.564312
0.690081,-76.858681,28.538013
0.675661,-76.858783,33.311615
0.655906,-76.870161,29.045172
0.671369,-76.867997,34.874535
0.681258,-76.866,30.775436
0.681822,-76.8564,32.22265
0.650517,-76.88165,29.347088
0.694158,-76.857736,28.408743
0.684167,-76.858889,29.3561
0.706042,-76.858169,26.610743
0.705717,-76.864867,26.887918
0.700736,-76.863719,25.943352
0.700661,-76.863839,25.943352
0.667581,-76.8829,31.280628
0.669139,-76.885636,29.818304
0.662575,-76.881714,28.496046
0.687728,-76.853825,30.096043
0.712164,-76.858869,26.066414
0.687161,-76.853733,30.096043
0.685853,-76.857033,29.314463
0.677944,-76.857047,31.122871
0.667106,-76.857939,28.02451
0.698344,-76.855289,29.0581
0.66265,-76.88595,28.087847
0.691769,-76.854447,30.38336
0.683958,-76.890342,33.267845
0.64105,-76.887422,29.015364
0.6596,-76.859722,29.431086
0.653081,-76.873503,33.06317
0.648086,-76.876581,29.049353
0.643808,-76.882717,28.297617
6.210225,-74.359986,18.896063
5.0272,-71.3773,30.301365
3.975753,-75.192183,22.883444
3.989233,-75.186075,22.816017
3.977808,-75.187111,22.519255
3.967419,-75.195456,23.302597
3.969208,-75.190575,23.134617
3.971211,-75.193608,23.053724
3.975097,-75.199017,22.260664
3.965708,-75.175958,24.88431
3.963709,-75.187272,23.74381
3.978313,-75.185447,22.400679
3.975176,-75.182506,24.716494
3.984222,-75.210114,22.467241
3.980897,-75.193161,24.013258
8.630853,-72.777256,24.326818
8.642319,-72.785383,25.88457
8.638097,-72.882739,30.832823
8.656644,-72.778389,24.139465
8.685011,-72.801883,25.482037
8.730128,-72.847792,28.684784
1.588839,-76.309567,32.05628
3.995008,-75.17355,24.972467
4.003831,-75.166653,24.462042
3.977501,-73.513383,26.870817
5.622106,-76.538772,16.998123
3.014725,-75.255111,22.396736
4.6579,-72.3579,25.624384
5.012664,-71.269589,30.456469
6.067308,-74.512033,18.975058
6.110281,-74.521056,25.83002
6.123347,-74.523883,22.293137
6.102067,-74.515269,28.922903
6.097156,-74.513872,23.46092
6.069267,-74.508122,19.184076
6.076661,-74.511075,20.72904
6.083206,-74.517586,20.965328
6.092881,-74.511764,21.801924
6.101372,-74.522919,20.718378
6.075992,-74.510144,22.143246
6.1009,-74.513597,29.672678
6.074794,-74.512853,20.084274
6.125039,-74.524172,22.755785
6.079566,-74.510261,21.241776
6.087297,-74.506178,21.791786
6.076908,-74.511914,20.148088
6.075229,-74.512247,20.448708
6.080718,-74.515143,20.868933
6.089144,-74.518686,23.858986
6.085569,-74.518011,21.489117
6.109033,-74.508986,22.476837
6.079519,-74.519128,20.600195
6.105853,-74.525236,25.777164
6.114,-74.505739,22.776737
6.090594,-74.520544,23.447939
6.12035,-74.502681,22.396214
6.116819,-74.507394,23.486729
6.133539,-74.531203,24.26215
6.125808,-74.503133,22.96441
6.122672,-74.505519,20.686674
6.096128,-74.510358,20.326288
6.123247,-74.520906,21.604937
6.113554,-74.522428,23.267769
6.108094,-74.518061,26.696552
6.068988,-74.509289,19.092232
6.069042,-74.508061,19.184076
6.080794,-74.514997,21.253567
6.099394,-74.5186,27.48806
6.111178,-74.514794,22.322893
6.135156,-74.531814,23.184553
6.121817,-74.525081,21.21225
6.122125,-74.526992,23.2038
6.125003,-74.522258,21.468122
6.123706,-74.525819,21.52454
6.126758,-74.522922,20.604572
6.072825,-74.512219,19.900196
6.121083,-74.523597,20.46546
6.07675,-74.511853,20.178532
6.083447,-74.516472,21.04661
6.093825,-74.517808,21.732262
6.124211,-74.527547,22.324238
6.088056,-74.511222,22.265245
6.078975,-74.5115,21.116495
6.07675,-74.510983,21.011642
6.120497,-74.528464,23.54223
6.109078,-74.523575,24.653652
6.115522,-74.524078,21.906555
6.127097,-74.52085,20.514746
6.092936,-74.511889,22.459822
6.084972,-74.520178,21.995998
6.122314,-74.529111,24.176346
6.083286,-74.517539,21.627733
6.08265,-74.518622,38.28314
6.09095,-74.517383,20.839478
6.08524,-74.512834,21.643667
6.089917,-74.520672,23.300486
6.081436,-74.518936,23.491327
6.077678,-74.516531,21.420784
6.075111,-74.512447,20.339798
6.06945,-74.514014,19.192717
6.076778,-74.511122,21.532017
6.06975,-74.514203,18.864347
6.088006,-74.5129,20.44827
6.092786,-74.511714,21.16155
6.075411,-74.511689,20.668915
6.090133,-74.520381,23.644888
6.093111,-74.511564,21.313505
6.091994,-74.516619,23.099985
6.106378,-74.522961,20.910145
6.081547,-74.515703,21.200848
6.126611,-74.522572,21.307985
6.083072,-74.517328,20.552536
6.10715,-74.520017,24.439127
6.102831,-74.523303,23.331535
6.123069,-74.520297,20.672808
6.121425,-74.526119,22.27065
6.075125,-74.5082,20.214882
6.088236,-74.519639,22.787865
6.073364,-74.515472,19.758633
6.077978,-74.514164,20.14609
6.084853,-74.510872,21.821815
6.076261,-74.513261,20.106209
6.082228,-74.51295,20.646389
6.119397,-74.515439,21.764353
6.088422,-74.512547,20.419926
6.091994,-74.513861,21.997915
6.094567,-74.519328,23.606922
6.081175,-74.509019,21.178822
6.094975,-74.516436,23.376375
6.097414,-74.520911,23.121758
6.100442,-74.521544,24.497942
6.098503,-74.515989,25.869907
6.103019,-74.519922,25.123129
6.104797,-74.521844,22.962427
6.10365,-74.523417,22.50835
6.103586,-74.523561,22.052814
6.085353,-74.518128,22.189682
6.108497,-74.519622,23.176514
6.111703,-74.524878,23.90181
6.105122,-74.518467,28.850288
6.107997,-74.516269,25.211071
6.115747,-74.526075,23.276943
6.111094,-74.51785,28.53722
6.104953,-74.513328,25.406757
6.069164,-74.511058,18.975058
6.090275,-74.512731,21.346354
6.101306,-74.515422,25.540194
6.075586,-74.506883,19.949778
6.084897,-74.511414,21.997234
6.078894,-74.508556,22.784672
6.103464,-74.520058,28.232714
6.086911,-74.515572,20.851818
6.076942,-74.508383,22.394545
6.074728,-74.508517,19.739784
6.086842,-74.511144,22.68027
6.073867,-74.510367,21.651987
6.089144,-74.514444,20.095886
6.099133,-74.516983,28.238228
6.064058,-74.506703,15.848799
6.100219,-74.518339,27.856049
6.101178,-74.516847,27.353203
6.126536,-74.525644,25.097858
6.120328,-74.526278,22.663826
6.091222,-74.517336,21.579773
6.077758,-74.506894,22.276466
6.079792,-74.506442,22.123728
6.104464,-74.519983,29.9005
6.065275,-74.510497,17.821304
6.092989,-74.514222,21.802189
6.100317,-74.518519,28.858189
6.101617,-74.511258,22.94409
6.101072,-74.524697,21.147646
6.082044,-74.506842,21.305946
6.073367,-74.512536,19.9736
6.107583,-74.523358,25.414665
6.104631,-74.523547,21.44485
6.10325,-74.516669,27.35801
6.102689,-74.517239,34.239563
6.1028,-74.513372,32.44758
2.947007,-75.357779,29.390594
2.94113,-75.360008,28.849808
7.425481,-73.449661,19.173351
6.9685,-71.1039,26.431692
6.8597,-70.3483,32.11426
6.026186,-74.609256,24.878225
5.3349,-71.2423,31.64932
5.350108,-71.237381,31.945557
5.343194,-71.239417,31.792585
3.384322,-75.223137,27.97339
6.684117,-73.729306,22.569836
1.117847,-76.286358,28.32149
5.431725,-71.308522,34.135662
5.4226,-71.3042,32.644333
3.898,-75.195558,32.573055
3.041594,-75.284778,22.764023
3.053425,-75.288917,22.71959
3.050983,-75.283736,23.397837
3.043169,-75.279647,22.519133
3.045072,-75.280931,22.220673
3.053975,-75.285242,22.982485
3.040808,-75.278647,22.151024
3.047175,-75.288972,23.967913
3.047978,-75.291428,25.701237
3.057914,-75.286328,22.643133
3.041356,-75.285067,22.792498
3.046819,-75.288389,23.760712
3.039128,-75.280475,22.532007
3.037164,-75.277833,22.52457
3.034447,-75.277061,21.844624
3.043644,-75.285456,23.71198
3.036553,-75.279514,22.524302
3.062075,-75.288081,23.117598
3.031636,-75.279011,22.300116
3.049197,-75.285878,25.216728
3.056922,-75.284608,23.809542
3.056692,-75.284844,23.459394
3.051753,-75.286683,23.4631
3.0469,-75.286919,34.356968
3.049578,-75.289625,24.112183
3.057378,-75.289122,22.65916
3.044814,-75.290178,23.925812
3.047242,-75.284711,24.075851
3.042125,-75.283306,22.413115
3.038911,-75.284778,22.663723
3.033253,-75.279869,22.316898
3.050661,-75.280961,22.427168
3.038294,-75.282256,22.866354
3.055817,-75.287328,23.281794
3.061994,-75.288044,23.117598
3.053506,-75.288956,22.71959
3.048211,-75.284642,23.206371
3.059692,-75.287661,22.828625
3.044953,-75.283425,23.390778
3.049061,-75.287186,25.374403
6.181215,-74.306429,18.131718
1.523639,-76.363031,28.563576
5.669398,-74.720761,32.290497
5.669367,-74.720676,32.290497
5.0839,-71.4545,28.499496
4.637746,-72.976037,24.238176
8.189053,-76.237969,21.156412
3.12655,-72.703722,52.043304
6.931059,-71.136804,27.454773
3.5854,-76.302647,16.869585
8.096869,-73.713683,20.105913
6.7003,-70.5917,32.370857
3.798114,-75.391397,25.294752
3.775997,-75.388544,39.393353
5.4279,-72.4502,23.677307
5.427889,-72.450239,23.696978
5.442411,-72.456306,22.420057
5.6956,-72.0928,22.78085
7.6956,-73.546517,19.034952
2.125347,-74.559958,22.401026
7.305289,-73.470483,19.797005
7.299719,-73.473672,19.88891
7.275861,-73.487881,18.54789
7.309792,-73.472878,19.541075
7.269514,-73.49045,17.27449
7.262919,-73.493583,18.586315
7.259886,-73.498103,19.40305
7.255269,-73.503997,21.16633
7.2878,-73.484206,19.781513
7.270275,-73.484258,14.937425
7.307761,-73.463253,19.423817
7.296919,-73.470786,19.448465
7.283528,-73.473731,19.403744
7.294294,-73.481058,19.570196
7.279736,-73.478203,19.651875
7.314919,-73.469136,19.558994
7.293489,-73.470856,19.41304
7.299667,-73.466539,19.89037
7.296481,-73.467817,20.392063
7.301708,-73.464008,19.52318
7.282994,-73.476608,19.83157
7.287944,-73.477125,19.843912
7.281128,-73.487683,18.227182
7.272786,-73.496514,17.864185
7.294083,-73.476158,19.704268
7.290172,-73.472136,19.370335
7.304492,-73.465119,19.4475
7.281661,-73.4802,19.883867
6.8229,-71.0987,26.994144
6.776806,-73.630353,23.58569
6.958169,-73.978728,23.574308
6.956486,-73.973489,22.321005
6.965833,-73.973494,21.382566
6.950978,-73.984231,21.89753
6.956342,-73.982239,22.173788
6.961964,-73.971233,21.007645
6.959531,-73.975025,21.778593
7.328894,-73.649089,19.7037
5.861733,-74.686933,30.906153
6.937856,-73.579961,21.61725
6.942131,-73.57985,22.729319
6.962819,-73.575911,20.501064
6.94745,-73.573692,20.143639
6.936114,-73.570317,21.330687
6.929236,-73.577028,19.962929
6.947208,-73.583147,20.862354
6.930092,-73.585256,20.574465
6.946497,-73.578572,20.165508
6.942314,-73.571597,20.892082
6.9537,-73.572531,20.231688
8.3625,-72.570556,31.527346
8.474361,-72.583575,28.145329
8.525894,-72.563219,39.571754
8.477094,-72.5765,28.266172
6.696803,-73.718361,22.908278
3.145156,-75.103792,20.97216
4.514577,-74.883681,23.99428
8.5247,-76.618622,22.24202
3.155261,-75.255836,24.528425
3.0171,-75.275208,22.489277
3.007219,-75.268333,22.185848
3.011283,-75.2698,22.300636
3.000903,-75.269106,21.852806
3.013744,-75.268633,22.237806
2.998233,-75.267214,21.697247
3.016017,-75.277586,22.870073
9.365092,-74.447414,22.273642
3.931428,-75.288414,23.97422
9.636461,-74.539972,21.474453
10.444767,-74.361942,20.486246
9.520394,-74.998906,21.648663
2.198169,-74.655968,24.413055
4.0045,-71.6276,35.787525
3.9911,-71.6226,36.177135
7.0087,-70.8267,29.688255
10.395525,-74.692219,21.219631
4.21,-71.2534,34.23997
7.552281,-73.398971,19.431385
0.490419,-76.301907,33.991203
7.598439,-73.546539,21.133726
3.165297,-75.241158,22.659039
4.593836,-72.445269,26.07735
4.027192,-73.457567,26.425222
5.766246,-71.959514,23.221087
9.844858,-75.071586,19.925173
3.703494,-74.996108,25.744045
3.929978,-75.204189,32.735123
5.054764,-74.885264,26.06769
3.096158,-75.343798,25.693207
3.236911,-74.965644,26.04914
3.236156,-74.980594,27.573822
6.873347,-74.022353,19.783842
0.289844,-76.538372,23.938293
9.036569,-72.935345,27.910988
9.028306,-72.931506,29.568512
9.02205,-72.935406,29.455658
9.043176,-72.93267,27.524492
6.072311,-74.306342,18.014883
2.94,-73.21,30.5712
5.654575,-71.38115,27.753448
4.622933,-74.746922,22.70284
4.633847,-74.742367,19.303377
4.637925,-74.734886,17.721516
0.574694,-76.880524,25.77122
7.674511,-73.575864,19.491589
7.68205,-73.579092,19.674734
3.860369,-74.927278,28.168036
5.729919,-74.591683,24.308277
7.123386,-73.516403,21.49186
0.406217,-76.654275,25.996082
7.121936,-73.697514,19.487741
7.127369,-73.70225,19.102356
4.048622,-73.476344,25.270828
3.68195,-75.461478,24.849173
0.568678,-76.451378,26.398752
0.554622,-76.468564,26.163754
0.263917,-76.550153,27.066492
0.258439,-76.550967,27.687992
3.829583,-75.312411,23.680477
4.883975,-74.665497,17.62746
0.41995,-76.583692,27.590193
5.045519,-74.650814,31.503765
2.080883,-75.933261,29.755383
2.983689,-75.263936,23.108677
5.0321,-71.9795,26.713911
5.021892,-71.97865,27.769135
4.30676,-71.959154,31.626997
4.334664,-71.903394,30.185335
6.914019,-71.171625,27.262753
7.479667,-73.57665,20.483084
6.884403,-73.550425,20.464138
5.162636,-71.079858,29.130388
5.089492,-71.151831,27.587116
6.940776,-71.158883,27.980389
2.242222,-78.520603,21.05212
10.689419,-74.596614,27.108616
8.34695,-73.7031,25.517584
3.835375,-74.874986,32.93596
3.83556,-74.875075,48.014908
9.327979,-74.207824,23.94343
9.0146,-74.690439,21.976162
9.007342,-74.671533,21.774946
9.254244,-74.433914,22.045824
3.239333,-75.276606,25.995323
3.217831,-75.285519,26.67665
2.970037,-75.176802,46.066208
2.958343,-75.19047,22.837845
2.965439,-75.181011,28.377506
2.951329,-75.190046,25.242105
2.941687,-75.198214,22.37069
2.946867,-75.194111,22.795454
2.957096,-75.183186,25.477585
2.951261,-75.19034,25.7117
2.946783,-75.193833,23.754446
2.94175,-75.19816,22.37069
2.938111,-75.205176,22.307968
2.949122,-75.197225,22.289984
2.948992,-75.19715,22.158958
2.952069,-75.195656,22.425108
4.932814,-72.734411,22.043392
9.096636,-72.904837,29.902445
9.103358,-72.895728,28.757656
9.133256,-72.881714,19.416069
9.092508,-72.901114,31.39165
9.125228,-72.885828,21.913485
9.108889,-72.886144,37.517963
9.096825,-72.911061,30.126373
9.115511,-72.882242,28.316814
9.129222,-72.879669,23.259605
9.121558,-72.880694,25.775993
9.126122,-72.885719,22.934803
9.099969,-72.890136,25.34835
9.047283,-72.915506,25.229269
9.116422,-72.887619,36.418484
9.095125,-72.892217,26.779152
9.117278,-72.880483,21.315786
9.13305,-72.883967,25.809181
9.111831,-72.884736,35.29066
9.102708,-72.8895,31.410622
9.115219,-72.885036,48.872417
9.128864,-72.886397,26.333826
9.099819,-72.879375,25.777065
6.747469,-71.615192,23.823112
5.304511,-74.800153,23.233152
1.029329,-76.662986,28.568037
5.717998,-74.594711,24.059753
5.680072,-74.593556,22.012032
8.199511,-76.119417,17.453907
4.580606,-74.837311,23.334747
3.385114,-75.231147,27.781084
1.273708,-75.810064,32.805367
3.699864,-75.370997,22.629038
3.697664,-75.367894,21.773422
0.715533,-75.940228,30.786829
7.153758,-73.439792,20.067179
5.097761,-72.158149,25.327417
8.224717,-72.452225,26.399374
8.216519,-72.442061,25.413849
8.196506,-72.456958,25.099333
8.165128,-72.477022,21.316135
8.218414,-72.446053,26.02321
8.202964,-72.449764,24.336071
8.231944,-72.444719,26.542818
8.186675,-72.457831,24.559607
8.207592,-72.443075,24.929638
8.212286,-72.443869,25.220976
8.214308,-72.447939,25.588205
8.224342,-72.44745,26.710253
8.195844,-72.451664,25.690372
8.219058,-72.452292,26.204266
8.204025,-72.445564,25.735552
8.189419,-72.461772,25.095406
8.221767,-72.44165,26.562588
8.229481,-72.439661,26.771288
8.216083,-72.436042,25.603802
8.206064,-72.457783,25.05978
8.210392,-72.439047,24.867102
8.201083,-72.452814,25.431423
8.198767,-72.462514,25.313465
8.224917,-72.449383,26.524137
8.219142,-72.446903,25.820179
8.202342,-72.461414,25.430668
8.233086,-72.441967,27.024828
8.193133,-72.454661,25.67877
8.1841,-72.462294,24.359179
8.193336,-72.453886,24.808039
8.199075,-72.446942,24.96557
11.582489,-72.844469,20.191557
11.572242,-72.849228,21.144863
10.280947,-74.061931,19.727652
10.280947,-74.061839,19.727652
8.119769,-72.379958,22.524672
5.456917,-71.245347,33.103996
6.739972,-71.323419,26.370834
7.386706,-73.451072,19.461826
4.035354,-75.027738,29.908754
3.768339,-71.519681,37.322826
3.77,-71.4484,40.88361
3.798306,-71.485006,35.118916
3.7946,-71.4151,39.803955
3.7954,-71.4323,39.48843
3.836108,-71.501961,36.632008
3.782292,-71.413892,40.865524
3.8114,-71.4406,34.86864
3.7778,-71.3917,39.76604
3.798792,-71.450379,35.050842
3.812509,-71.419314,37.075817
3.8009,-71.5099,35.40159
3.8087,-71.4503,34.438606
3.7947,-71.4595,34.13983
3.81,-71.4466,35.083973
3.8131,-71.4438,34.7792
3.7993,-71.4559,33.570145
3.808837,-71.514183,35.617123
3.790557,-71.468024,35.50163
3.8184,-71.4974,35.53294
3.814833,-71.461435,33.6487
3.822178,-71.480756,33.088604
3.794955,-71.403625,39.04591
3.852086,-71.561969,34.850727
3.786218,-71.432773,39.88754
3.764004,-71.433782,38.447704
3.824064,-71.447649,35.38647
3.79237,-71.445862,35.994278
3.797176,-71.424452,38.28903
3.798717,-71.451928,35.050842
3.801217,-71.541506,37.52731
3.795433,-71.432184,38.63106
3.782166,-71.413972,39.79065
3.7988,-71.4519,35.0323
3.790806,-71.375736,44.62282
3.762506,-71.486472,37.865387
3.848283,-71.389461,39.14585
3.7364,-71.3915,45.84913
5.4362,-70.8705,24.539991
4.502194,-71.613669,28.837332
4.502122,-71.62425,31.634892
4.109522,-74.876572,24.854164
4.100475,-75.029814,25.958048
4.123022,-75.014144,34.858505
