Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.162053,-73.831381,18.755821
7.153025,-73.846011,18.306185
7.185992,-73.826519,18.900673
7.180072,-73.834708,18.40123
7.1688,-73.843469,18.47786
7.148644,-73.851444,18.66757
7.18036,-73.835074,18.449099
7.158647,-73.840344,18.662151
7.161058,-73.854014,18.507917
7.145897,-73.853978,18.671072
7.172992,-73.845356,18.439854
7.189994,-73.833553,18.491373
7.172969,-73.845303,18.439854
7.169,-73.832583,18.622482
7.156322,-73.84345,18.383764
7.154361,-73.840314,18.93375
7.168606,-73.843108,18.58355
7.165394,-73.847928,18.492208
4.1469,-73.3824,25.714764
5.495189,-71.739933,30.30561
9.291914,-74.675231,22.17
3.154619,-75.269736,22.51518
7.049881,-74.030219,22.433825
7.624083,-73.641922,19.605583
9.392925,-75.733014,20.238024
0.384228,-76.898322,26.022408
0.414264,-76.895017,25.936024
0.393197,-76.899839,26.138597
0.416931,-76.894864,25.767338
0.402358,-76.895717,26.059315
0.4198,-76.900825,25.615019
0.364644,-76.904231,26.147785
0.41155,-76.898408,25.817446
3.443381,-72.229172,41.691616
2.640737,-75.510102,25.347158
2.619133,-75.526089,32.247364
2.607111,-75.538392,34.237175
2.604375,-75.546197,31.973717
2.633225,-75.528381,30.932158
2.640419,-75.510133,25.347158
2.627397,-75.520453,27.157461
2.633517,-75.536944,31.277346
2.637172,-75.52005,27.468647
2.628414,-75.525322,30.898056
2.604238,-75.536465,32.94107
2.622491,-75.523908,28.296125
2.612942,-75.534244,32.57053
4.792122,-72.697103,23.183907
5.439333,-71.209061,31.585775
4.572728,-72.506703,24.714987
4.568383,-72.508022,25.35346
5.200931,-74.831925,25.508997
3.864804,-73.504086,26.607882
0.351931,-76.489497,26.896439
6.9136,-71.1692,26.807148
5.1624,-72.0703,24.918535
4.640089,-74.927031,28.930008
4.939742,-71.666006,29.946623
5.069547,-74.656169,21.30915
9.225669,-74.799317,20.482977
9.168533,-74.826081,19.602655
6.083214,-74.565647,25.839977
6.088822,-74.56345,25.853628
6.108711,-74.589058,26.573391
6.082922,-74.577492,26.300621
11.430714,-72.258253,22.64305
1.781464,-78.453254,17.050003
3.476642,-72.184739,41.93612
3.4664,-72.2359,41.357162
4.564439,-74.687767,27.217402
10.487585,-74.913145,21.197535
1.384766,-75.894102,47.483097
0.857844,-76.043939,29.33261
0.765797,-76.148928,27.92017
0.765729,-75.993437,31.355303
0.873544,-76.094675,27.13107
3.117894,-75.089292,23.110107
5.421944,-73.471639,43.69419
5.2618,-71.4866,31.546854
4.801108,-71.98661,26.900295
6.2197,-69.6128,30.773588
4.807456,-71.676419,28.96654
6.895461,-73.592981,20.465881
2.678383,-75.550842,30.2789
7.117214,-73.652617,19.858652
8.478175,-75.293006,20.100178
1.046759,-76.406794,27.277954
1.047194,-76.406714,27.082935
1.047211,-76.406661,27.082935
1.047239,-76.415781,27.230637
7.239132,-73.804029,20.179543
5.938814,-74.550431,19.110443
5.938067,-74.534825,17.76937
3.142342,-75.166561,24.900126
6.982,-71.0803,26.651726
6.9791,-71.0871,26.72178
6.968119,-71.103978,26.093218
6.965058,-71.104308,26.665678
6.968575,-71.103861,25.94537
6.9798,-71.081278,26.89757
6.9801,-71.0832,26.885511
6.966936,-71.103034,25.96657
6.975927,-71.093831,26.954378
6.977491,-71.091151,27.517899
6.966667,-71.102979,25.927992
6.976135,-71.087378,27.544607
6.982197,-71.080094,26.697248
6.9685,-71.101,26.734772
6.975076,-71.100264,26.728409
6.964823,-71.104185,26.500202
6.970517,-71.098681,27.021496
6.9815,-71.0749,26.79339
6.9145,-71.2375,26.383703
6.932214,-71.219394,26.383703
5.0678,-71.853,28.649483
4.898948,-71.889195,28.90276
4.899,-71.8894,29.139446
5.2447,-71.769406,30.169344
4.8216,-71.9228,27.237822
4.9953,-72.0069,26.657969
4.882,-72.0378,26.563322
4.728838,-73.140361,21.04218
3.667106,-72.777669,33.73396
5.04635,-74.764897,18.632433
3.8926,-72.6724,35.282825
3.8926,-72.6793,34.780823
3.937875,-73.587061,25.263107
4.270817,-72.846336,25.442413
4.199442,-75.130028,24.859116
6.121922,-74.568267,23.481174
7.832074,-73.602717,19.05318
5.2112,-72.5994,25.14668
5.212358,-72.598561,23.830828
1.097194,-76.379506,27.864328
1.119275,-76.359111,25.923466
0.561158,-76.566633,24.793797
6.000317,-74.630303,17.694977
6.739194,-73.721836,21.530098
8.965753,-74.591414,22.684788
10.672019,-74.997061,22.41498
10.656164,-75.022333,22.549576
10.673856,-74.989217,22.16865
9.215406,-74.410769,22.683733
3.873364,-74.854307,25.012161
3.993467,-75.176347,28.312445
4.057381,-75.16035,21.13343
4.057472,-75.160358,20.480576
9.404064,-74.120876,23.741936
6.276422,-74.500419,22.481112
8.051794,-72.542658,40.227592
6.831722,-74.043394,20.232214
4.4368,-71.5528,33.1382
5.272447,-72.277867,23.111845
5.271947,-72.287547,22.891987
6.199789,-74.539442,27.985327
4.5967,-71.8428,30.090788
8.508358,-76.085586,22.037039
8.150322,-73.737019,20.873518
8.179681,-73.707867,20.23072
3.240831,-75.267175,26.839767
7.969011,-72.565253,28.794668
8.079072,-72.518508,32.586395
8.100836,-72.515586,29.270363
4.1345,-71.2352,34.956676
6.603078,-73.715425,20.882233
6.695922,-73.703628,21.55413
3.9365,-72.5767,33.179344
7.768144,-73.636161,19.585678
2.135469,-75.677156,28.193945
6.078797,-74.588928,29.29203
6.078744,-74.591511,29.61161
6.078714,-74.596522,27.847124
6.080061,-74.588978,28.425873
6.078631,-74.599253,29.695179
6.078578,-74.601833,29.802847
6.077408,-74.595342,28.365269
6.078617,-74.594136,28.74562
6.080108,-74.590311,29.292185
6.080103,-74.587669,27.550743
6.080156,-74.585089,25.895767
6.081531,-74.581294,25.598684
6.082733,-74.582642,25.710955
6.081469,-74.583875,25.806553
6.081481,-74.586492,25.832129
6.081403,-74.589031,29.17579
6.080983,-74.591575,29.072147
6.081289,-74.594083,29.720226
6.081175,-74.596711,29.400625
6.081086,-74.599247,29.856638
6.081097,-74.601867,30.117908
6.08265,-74.5852,25.418503
6.082867,-74.580036,25.240677
6.077983,-74.597722,27.499756
6.082403,-74.600594,30.028475
6.082453,-74.598006,29.792875
6.082536,-74.595444,29.766
6.083767,-74.596706,29.290356
6.083717,-74.599308,30.045366
6.085031,-74.600556,32.157314
6.085017,-74.598,31.529425
6.085097,-74.595467,29.14384
6.077422,-74.592714,30.825369
6.086364,-74.596808,29.70465
6.077539,-74.590158,28.56199
6.077525,-74.587631,28.602215
6.078847,-74.586356,25.428892
4.8125,-71.5691,28.875454
5.814078,-76.547864,17.123596
4.0308,-73.0801,29.502
6.084847,-74.597231,29.333923
2.850213,-75.499376,31.058493
5.619621,-72.305787,22.225712
6.098064,-74.573489,27.283453
8.361208,-73.681914,23.721731
3.182869,-75.156808,28.857588
7.012044,-73.550453,20.449444
6.999889,-73.550869,20.583672
7.01985,-73.548678,20.465841
7.003506,-73.547022,20.532648
6.995889,-73.549211,20.627829
6.994881,-73.542219,21.196743
6.991117,-73.545478,21.007889
7.000822,-73.546356,20.857697
7.016286,-73.547442,20.061405
7.010622,-73.555658,20.491161
7.0203,-73.545792,20.600622
7.015067,-73.543442,20.353817
7.025253,-73.547153,20.577326
7.024794,-73.550967,20.579296
7.011203,-73.54585,20.61698
7.007514,-73.544003,20.4836
7.014764,-73.542747,20.762793
6.998458,-73.547789,20.507816
7.015994,-73.551731,20.70366
7.004197,-73.551981,20.608295
7.020039,-73.554186,20.566162
7.015983,-73.555808,20.793581
7.008583,-73.553469,20.560406
7.000703,-73.555217,20.620684
4.2766,-71.5982,35.393955
4.2854,-71.5743,36.047543
4.04465,-73.476242,25.187561
4.904843,-74.678736,17.719536
5.012058,-71.318442,29.407887
5.011436,-71.316801,29.41694
6.0765,-71.237,23.980675
3.72627,-75.371094,22.24758
6.418875,-73.870089,22.397943
6.430403,-73.869533,21.935223
6.424553,-73.868886,23.893064
0.568547,-76.894417,24.959877
0.713497,-76.904483,27.03878
0.681961,-76.878753,28.074104
0.686281,-76.873475,28.505743
0.680414,-76.873217,28.177778
0.673428,-76.857389,26.37717
0.688525,-76.855783,28.813793
0.651956,-76.873958,31.239141
0.671147,-76.858422,26.439074
0.672017,-76.887528,27.720686
0.654106,-76.885994,26.179487
0.698561,-76.886261,27.068954
0.70105,-76.870186,26.845694
0.661458,-76.868197,28.3295
0.689342,-76.869272,27.774332
0.645342,-76.886183,26.315676
0.667047,-76.892569,27.409248
0.680917,-76.886856,28.360891
0.651833,-76.868064,26.965006
0.706256,-76.909336,27.159374
0.689542,-76.869431,27.483582
0.64275,-76.870531,26.297426
0.701094,-76.917454,27.19508
0.658494,-76.882625,26.646845
0.676978,-76.881969,27.794355
0.653997,-76.878083,26.355524
0.658597,-76.874128,27.50955
0.680833,-76.895833,26.828733
0.648828,-76.881872,27.659595
0.649517,-76.872433,26.453972
0.654044,-76.877025,27.03333
0.644956,-76.877917,26.981655
0.637147,-76.883425,26.748262
0.689886,-76.889375,27.06717
0.706092,-76.896814,27.300611
0.706244,-76.903114,27.179153
0.700467,-76.902903,27.8736
0.700669,-76.909142,26.843039
0.708492,-76.873319,27.444077
0.663208,-76.877481,26.888166
0.711514,-76.898542,27.213171
0.667497,-76.863533,27.303556
0.653947,-76.878039,26.355524
0.724461,-76.89055,27.082874
0.694464,-76.864786,26.756227
0.658597,-76.874194,27.11341
0.658564,-76.8823,26.646845
0.719222,-76.89505,27.028173
0.649553,-76.873161,26.986885
0.641631,-76.878983,27.1253
0.675469,-76.865261,30.313635
0.699797,-76.877075,26.875425
0.666667,-76.872778,27.569372
0.664167,-76.861389,26.771917
0.693656,-76.875544,28.502567
0.657833,-76.864914,29.588785
0.674217,-76.854589,26.775114
0.691225,-76.893319,27.095154
0.634319,-76.881339,26.367117
0.690081,-76.858681,27.667982
0.675661,-76.858783,30.35523
0.655906,-76.870161,26.927608
0.671369,-76.867997,29.347221
0.681258,-76.866,28.893154
0.681822,-76.8564,30.157911
0.650517,-76.88165,26.96947
0.694158,-76.857736,27.496916
0.684167,-76.858889,28.088388
0.706042,-76.858169,27.093563
0.705717,-76.864867,26.790657
0.700736,-76.863719,26.099916
0.700661,-76.863839,25.767672
0.667581,-76.8829,28.055315
0.669139,-76.885636,27.443243
0.662575,-76.881714,27.006977
0.687728,-76.853825,28.518925
0.712164,-76.858869,27.469988
0.687161,-76.853733,28.518925
0.685853,-76.857033,28.314676
0.677944,-76.857047,29.240444
0.667106,-76.857939,27.337362
0.698344,-76.855289,27.574867
0.66265,-76.88595,26.795261
0.691769,-76.854447,28.268183
0.683958,-76.890342,30.07917
0.64105,-76.887422,28.939438
0.6596,-76.859722,28.148329
0.653081,-76.873503,27.848646
0.648086,-76.876581,30.593927
0.643808,-76.882717,34.18568
6.210225,-74.359986,18.458866
5.0272,-71.3773,30.02209
3.975753,-75.192183,22.786327
3.989233,-75.186075,17.995323
3.977808,-75.187111,22.550209
3.967419,-75.195456,23.296677
3.969208,-75.190575,23.023466
3.971211,-75.193608,23.288149
3.975097,-75.199017,23.206001
3.965708,-75.175958,23.43262
3.963709,-75.187272,24.381437
3.978313,-75.185447,23.337896
3.975176,-75.182506,23.645716
3.984222,-75.210114,21.079908
3.980897,-75.193161,24.129503
8.630853,-72.777256,23.090935
8.642319,-72.785383,23.90754
8.638097,-72.882739,29.041904
8.656644,-72.778389,23.441586
8.685011,-72.801883,23.86216
8.730128,-72.847792,25.5334
1.588839,-76.309567,29.748644
3.995008,-75.17355,23.752619
4.003831,-75.166653,21.451698
3.977501,-73.513383,26.429909
5.622106,-76.538772,15.219842
3.014725,-75.255111,22.652027
4.6579,-72.3579,25.363022
5.012664,-71.269589,27.626616
6.067308,-74.512033,19.074488
6.110281,-74.521056,25.396
6.123347,-74.523883,21.888046
6.102067,-74.515269,25.454475
6.097156,-74.513872,23.614918
6.069267,-74.508122,18.91466
6.076661,-74.511075,21.299917
6.083206,-74.517586,21.434822
6.092881,-74.511764,22.027033
6.101372,-74.522919,22.097685
6.075992,-74.510144,21.247326
6.1009,-74.513597,26.625359
6.074794,-74.512853,20.508102
6.125039,-74.524172,22.70345
6.079566,-74.510261,21.708641
6.087297,-74.506178,21.776613
6.076908,-74.511914,20.256308
6.075229,-74.512247,20.331339
6.080718,-74.515143,20.410645
6.089144,-74.518686,22.449274
6.085569,-74.518011,24.625208
6.109033,-74.508986,23.896925
6.079519,-74.519128,21.826681
6.105853,-74.525236,24.048939
6.114,-74.505739,23.7534
6.090594,-74.520544,21.996275
6.12035,-74.502681,22.962915
6.116819,-74.507394,23.497635
6.133539,-74.531203,23.305023
6.125808,-74.503133,22.196398
6.122672,-74.505519,21.049604
6.096128,-74.510358,20.017643
6.123247,-74.520906,21.757334
6.113554,-74.522428,23.476257
6.108094,-74.518061,24.332542
6.068988,-74.509289,19.89268
6.069042,-74.508061,19.300241
6.080794,-74.514997,20.969269
6.099394,-74.5186,25.272854
6.111178,-74.514794,23.191366
6.135156,-74.531814,23.016317
6.121817,-74.525081,21.69786
6.122125,-74.526992,22.990906
6.125003,-74.522258,21.76508
6.123706,-74.525819,21.939571
6.126758,-74.522922,21.374165
6.072825,-74.512219,20.285437
6.121083,-74.523597,20.937265
6.07675,-74.511853,20.263048
6.083447,-74.516472,20.406837
6.093825,-74.517808,21.228868
6.124211,-74.527547,22.099003
6.088056,-74.511222,21.556618
6.078975,-74.5115,21.434546
6.07675,-74.510983,21.299917
6.120497,-74.528464,23.445585
6.109078,-74.523575,23.636576
6.115522,-74.524078,23.274538
6.127097,-74.52085,21.317533
6.092936,-74.511889,21.272358
6.084972,-74.520178,22.314253
6.122314,-74.529111,23.63765
6.083286,-74.517539,22.02606
6.08265,-74.518622,28.046085
6.09095,-74.517383,22.314447
6.08524,-74.512834,20.300074
6.089917,-74.520672,22.05155
6.081436,-74.518936,23.039286
6.077678,-74.516531,20.827875
6.075111,-74.512447,20.288015
6.06945,-74.514014,18.824137
6.076778,-74.511122,21.361856
6.06975,-74.514203,19.527254
6.088006,-74.5129,20.462528
6.092786,-74.511714,22.620182
6.075411,-74.511689,20.682465
6.090133,-74.520381,22.077196
6.093111,-74.511564,21.755917
6.091994,-74.516619,21.802338
6.106378,-74.522961,22.032007
6.081547,-74.515703,20.445633
6.126611,-74.522572,21.076036
6.083072,-74.517328,21.262102
6.10715,-74.520017,24.67419
6.102831,-74.523303,22.202673
6.123069,-74.520297,21.33609
6.121425,-74.526119,22.973951
6.075125,-74.5082,19.871393
6.088236,-74.519639,22.682283
6.073364,-74.515472,19.973719
6.077978,-74.514164,19.956442
6.084853,-74.510872,21.81098
6.076261,-74.513261,20.108027
6.082228,-74.51295,20.073137
6.119397,-74.515439,21.687716
6.088422,-74.512547,20.755133
6.091994,-74.513861,23.153078
6.094567,-74.519328,22.67852
6.081175,-74.509019,21.979267
6.094975,-74.516436,22.63738
6.097414,-74.520911,23.225
6.100442,-74.521544,22.550282
6.098503,-74.515989,25.123274
6.103019,-74.519922,25.511524
6.104797,-74.521844,23.148718
6.10365,-74.523417,22.530224
6.103586,-74.523561,23.019033
6.085353,-74.518128,22.97132
6.108497,-74.519622,24.266903
6.111703,-74.524878,22.926386
6.105122,-74.518467,26.471056
6.107997,-74.516269,23.897058
6.115747,-74.526075,23.266195
6.111094,-74.51785,24.188389
6.104953,-74.513328,24.146532
6.069164,-74.511058,19.078098
6.090275,-74.512731,21.278732
6.101306,-74.515422,24.252996
6.075586,-74.506883,20.80581
6.084897,-74.511414,21.969633
6.078894,-74.508556,21.424303
6.103464,-74.520058,26.4004
6.086911,-74.515572,20.877821
6.076942,-74.508383,21.903759
6.074728,-74.508517,20.227228
6.086842,-74.511144,22.155928
6.073867,-74.510367,21.84509
6.089144,-74.514444,20.760921
6.099133,-74.516983,26.062277
6.064058,-74.506703,20.015266
6.100219,-74.518339,26.088009
6.101178,-74.516847,26.088009
6.126536,-74.525644,23.174
6.120328,-74.526278,22.636076
6.091222,-74.517336,22.103184
6.077758,-74.506894,22.245716
6.079792,-74.506442,22.607925
6.104464,-74.519983,25.820774
6.065275,-74.510497,19.28303
6.092989,-74.514222,23.665888
6.100317,-74.518519,25.847813
6.101617,-74.511258,23.254137
6.101072,-74.524697,21.94903
6.082044,-74.506842,21.92373
6.073367,-74.512536,19.721434
6.107583,-74.523358,24.617752
6.104631,-74.523547,22.016233
6.10325,-74.516669,25.771406
6.102689,-74.517239,26.154179
6.1028,-74.513372,27.0647
2.947007,-75.357779,27.348505
2.94113,-75.360008,27.67754
7.425481,-73.449661,19.526419
6.9685,-71.1039,26.299314
6.8597,-70.3483,26.440937
6.026186,-74.609256,28.236862
5.3349,-71.2423,30.518959
5.350108,-71.237381,30.544655
5.343194,-71.239417,30.544655
3.384322,-75.223137,27.297726
6.684117,-73.729306,22.213749
1.117847,-76.286358,26.260506
5.431725,-71.308522,31.564684
5.4226,-71.3042,31.87689
3.898,-75.195558,30.694551
3.041594,-75.284778,22.24897
3.053425,-75.288917,22.851986
3.050983,-75.283736,23.411306
3.043169,-75.279647,22.81801
3.045072,-75.280931,22.337645
3.053975,-75.285242,22.83145
3.040808,-75.278647,22.309238
3.047175,-75.288972,23.6611
3.047978,-75.291428,22.819695
3.057914,-75.286328,22.791521
3.041356,-75.285067,22.287548
3.046819,-75.288389,22.982054
3.039128,-75.280475,22.474445
3.037164,-75.277833,21.89409
3.034447,-75.277061,22.075718
3.043644,-75.285456,22.686798
3.036553,-75.279514,22.659683
3.062075,-75.288081,22.798159
3.031636,-75.279011,23.726845
3.049197,-75.285878,24.608099
3.056922,-75.284608,23.166029
3.056692,-75.284844,22.90759
3.051753,-75.286683,22.82415
3.0469,-75.286919,26.43711
3.049578,-75.289625,22.83487
3.057378,-75.289122,22.76436
3.044814,-75.290178,22.626179
3.047242,-75.284711,22.895136
3.042125,-75.283306,22.279737
3.038911,-75.284778,22.260546
3.033253,-75.279869,22.730942
3.050661,-75.280961,23.865017
3.038294,-75.282256,23.325724
3.055817,-75.287328,22.882235
3.061994,-75.288044,22.877493
3.053506,-75.288956,22.851986
3.048211,-75.284642,22.876991
3.059692,-75.287661,22.872482
3.044953,-75.283425,22.512655
3.049061,-75.287186,22.843655
6.181215,-74.306429,18.674917
1.523639,-76.363031,23.982557
5.669398,-74.720761,30.488728
5.669367,-74.720676,30.488728
5.0839,-71.4545,29.069662
4.637746,-72.976037,22.070656
8.189053,-76.237969,18.848309
3.12655,-72.703722,49.63594
6.931059,-71.136804,26.708673
3.5854,-76.302647,23.035969
8.096869,-73.713683,19.857134
6.7003,-70.5917,30.20936
3.798114,-75.391397,28.125914
3.775997,-75.388544,29.93341
5.4279,-72.4502,23.023485
5.427889,-72.450239,22.619701
5.442411,-72.456306,21.998453
5.6956,-72.0928,22.91898
7.6956,-73.546517,19.895514
2.125347,-74.559958,21.815395
7.305289,-73.470483,19.791687
7.299719,-73.473672,19.88414
7.275861,-73.487881,19.842611
7.309792,-73.472878,20.010809
7.269514,-73.49045,16.35056
7.262919,-73.493583,19.535807
7.259886,-73.498103,19.314598
7.255269,-73.503997,19.720585
7.2878,-73.484206,19.687656
7.270275,-73.484258,13.931969
7.307761,-73.463253,19.87335
7.296919,-73.470786,19.687626
7.283528,-73.473731,19.913874
7.294294,-73.481058,19.745192
7.279736,-73.478203,20.102654
7.314919,-73.469136,19.719477
7.293489,-73.470856,19.732578
7.299667,-73.466539,19.85059
7.296481,-73.467817,20.116505
7.301708,-73.464008,19.691938
7.282994,-73.476608,20.180931
7.287944,-73.477125,19.783323
7.281128,-73.487683,20.175861
7.272786,-73.496514,19.858551
7.294083,-73.476158,19.649925
7.290172,-73.472136,19.72903
7.304492,-73.465119,19.592754
7.281661,-73.4802,20.118534
6.8229,-71.0987,26.564703
6.776806,-73.630353,22.293577
6.958169,-73.978728,22.409845
6.956486,-73.973489,21.776356
6.965833,-73.973494,21.537924
6.950978,-73.984231,21.704466
6.956342,-73.982239,22.05594
6.961964,-73.971233,21.61607
6.959531,-73.975025,21.791689
7.328894,-73.649089,19.276941
5.861733,-74.686933,25.572021
6.937856,-73.579961,20.57836
6.942131,-73.57985,20.751976
6.962819,-73.575911,20.833134
6.94745,-73.573692,20.405857
6.936114,-73.570317,20.462921
6.929236,-73.577028,19.815145
6.947208,-73.583147,20.335663
6.930092,-73.585256,20.519625
6.946497,-73.578572,20.393927
6.942314,-73.571597,20.695127
6.9537,-73.572531,20.698309
8.3625,-72.570556,32.790848
8.474361,-72.583575,29.82299
8.525894,-72.563219,35.10846
8.477094,-72.5765,33.110516
6.696803,-73.718361,21.944145
3.145156,-75.103792,19.522474
4.514577,-74.883681,25.095837
8.5247,-76.618622,21.73844
3.155261,-75.255836,24.303795
3.0171,-75.275208,22.55036
3.007219,-75.268333,22.4774
3.011283,-75.2698,22.152243
3.000903,-75.269106,22.200745
3.013744,-75.268633,22.131336
2.998233,-75.267214,22.384874
3.016017,-75.277586,23.075817
9.365092,-74.447414,22.271006
3.931428,-75.288414,27.03921
9.636461,-74.539972,21.976667
10.444767,-74.361942,21.612976
9.520394,-74.998906,20.62497
2.198169,-74.655968,23.777426
4.0045,-71.6276,34.405373
3.9911,-71.6226,34.67797
7.0087,-70.8267,29.330193
10.395525,-74.692219,22.56537
4.21,-71.2534,34.81692
7.552281,-73.398971,21.950602
0.490419,-76.301907,28.173813
7.598439,-73.546539,20.211246
3.165297,-75.241158,23.685118
4.593836,-72.445269,25.207638
4.027192,-73.457567,25.786245
5.766246,-71.959514,22.01835
9.844858,-75.071586,19.668682
3.703494,-74.996108,25.0912
3.929978,-75.204189,30.775068
5.054764,-74.885264,23.015106
3.096158,-75.343798,24.165073
3.236911,-74.965644,28.215523
3.236156,-74.980594,28.382666
6.873347,-74.022353,20.527748
0.289844,-76.538372,23.998564
9.036569,-72.935345,27.624205
9.028306,-72.931506,28.153654
9.02205,-72.935406,28.864836
9.043176,-72.93267,28.181597
6.072311,-74.306342,18.47259
2.94,-73.21,29.431057
5.654575,-71.38115,26.42201
4.622933,-74.746922,21.798832
4.633847,-74.742367,20.210972
4.637925,-74.734886,19.927578
0.574694,-76.880524,24.952349
7.674511,-73.575864,19.959082
7.68205,-73.579092,19.688847
3.860369,-74.927278,26.089222
5.729919,-74.591683,21.08597
7.123386,-73.516403,20.614738
0.406217,-76.654275,25.567484
7.121936,-73.697514,18.532454
7.127369,-73.70225,18.883799
4.048622,-73.476344,25.187561
3.68195,-75.461478,27.46466
0.568678,-76.451378,25.715189
0.554622,-76.468564,25.715189
0.263917,-76.550153,26.253046
0.258439,-76.550967,26.55341
3.829583,-75.312411,23.881948
4.883975,-74.665497,16.01935
0.41995,-76.583692,26.465748
5.045519,-74.650814,30.222519
2.080883,-75.933261,25.53919
2.983689,-75.263936,22.480173
5.0321,-71.9795,26.241909
5.021892,-71.97865,26.500484
4.30676,-71.959154,32.481697
4.334664,-71.903394,32.541862
6.914019,-71.171625,26.354753
7.479667,-73.57665,19.456295
6.884403,-73.550425,21.667755
5.162636,-71.079858,29.564821
5.089492,-71.151831,28.987646
6.940776,-71.158883,26.400286
2.242222,-78.520603,19.570057
10.689419,-74.596614,25.424263
8.34695,-73.7031,24.504051
3.835375,-74.874986,28.999117
3.83556,-74.875075,38.435127
9.327979,-74.207824,23.60225
9.0146,-74.690439,22.439613
9.007342,-74.671533,22.188509
9.254244,-74.433914,22.179699
3.239333,-75.276606,26.133133
3.217831,-75.285519,23.375916
2.970037,-75.176802,40.164852
2.958343,-75.19047,24.543468
2.965439,-75.181011,25.551298
2.951329,-75.190046,30.889296
2.941687,-75.198214,22.56771
2.946867,-75.194111,22.645786
2.957096,-75.183186,27.115238
2.951261,-75.19034,38.323154
2.946783,-75.193833,23.603666
2.94175,-75.19816,22.422226
2.938111,-75.205176,25.747774
2.949122,-75.197225,22.890778
2.948992,-75.19715,22.691286
2.952069,-75.195656,25.045177
4.932814,-72.734411,23.412802
9.096636,-72.904837,28.969736
9.103358,-72.895728,28.679333
9.133256,-72.881714,19.589832
9.092508,-72.901114,30.620369
9.125228,-72.885828,22.172457
9.108889,-72.886144,35.59631
9.096825,-72.911061,28.2638
9.115511,-72.882242,27.913065
9.129222,-72.879669,23.967916
9.121558,-72.880694,27.562937
9.126122,-72.885719,24.601816
9.099969,-72.890136,28.224983
9.047283,-72.915506,28.491232
9.116422,-72.887619,30.023771
9.095125,-72.892217,29.338135
9.117278,-72.880483,26.538044
9.13305,-72.883967,25.412714
9.111831,-72.884736,33.54635
9.102708,-72.8895,30.775526
9.115219,-72.885036,39.214306
9.128864,-72.886397,25.861366
9.099819,-72.879375,25.985876
6.747469,-71.615192,23.99587
5.304511,-74.800153,24.395935
1.029329,-76.662986,24.506453
5.717998,-74.594711,21.067516
5.680072,-74.593556,20.802233
8.199511,-76.119417,16.890444
4.580606,-74.837311,21.521788
3.385114,-75.231147,28.445456
1.273708,-75.810064,28.767239
3.699864,-75.370997,22.053738
3.697664,-75.367894,22.667444
0.715533,-75.940228,31.582176
7.153758,-73.439792,20.279896
5.097761,-72.158149,25.388908
8.224717,-72.452225,26.187094
8.216519,-72.442061,24.98533
8.196506,-72.456958,25.251564
8.165128,-72.477022,21.50964
8.218414,-72.446053,23.289066
8.202964,-72.449764,26.74348
8.231944,-72.444719,27.0466
8.186675,-72.457831,24.76383
8.207592,-72.443075,25.472994
8.212286,-72.443869,25.500702
8.214308,-72.447939,25.31493
8.224342,-72.44745,26.7899
8.195844,-72.451664,25.441347
8.219058,-72.452292,25.609528
8.204025,-72.445564,26.521467
8.189419,-72.461772,25.48033
8.221767,-72.44165,25.76011
8.229481,-72.439661,27.035103
8.216083,-72.436042,25.669107
8.206064,-72.457783,26.479097
8.210392,-72.439047,25.205296
8.201083,-72.452814,27.173193
8.198767,-72.462514,25.24673
8.224917,-72.449383,26.741596
8.219142,-72.446903,24.92803
8.202342,-72.461414,26.1093
8.233086,-72.441967,26.9428
8.193133,-72.454661,25.428226
8.1841,-72.462294,25.31543
8.193336,-72.453886,25.256618
8.199075,-72.446942,25.263914
11.582489,-72.844469,21.127855
11.572242,-72.849228,21.85278
10.280947,-74.061931,19.470848
10.280947,-74.061839,19.257624
8.119769,-72.379958,22.099686
5.456917,-71.245347,31.446087
6.739972,-71.323419,26.114855
7.386706,-73.451072,19.596554
4.035354,-75.027738,25.391674
3.768339,-71.519681,35.606575
3.77,-71.4484,39.814163
3.798306,-71.485006,34.8019
3.7946,-71.4151,40.721443
3.7954,-71.4323,38.217003
3.836108,-71.501961,35.47151
3.782292,-71.413892,38.93202
3.8114,-71.4406,35.139065
3.7778,-71.3917,39.676727
3.798792,-71.450379,35.05835
3.812509,-71.419314,37.25671
3.8009,-71.5099,34.673317
3.8087,-71.4503,34.080288
3.7947,-71.4595,33.988037
3.81,-71.4466,35.246376
3.8131,-71.4438,34.688972
3.7993,-71.4559,34.254803
3.808837,-71.514183,35.065105
3.790557,-71.468024,34.749
3.8184,-71.4974,34.74781
3.814833,-71.461435,33.801434
3.822178,-71.480756,33.872444
3.794955,-71.403625,38.91513
3.852086,-71.561969,34.44411
3.786218,-71.432773,38.693058
3.764004,-71.433782,38.876026
3.824064,-71.447649,34.312202
3.79237,-71.445862,36.653557
3.797176,-71.424452,38.65206
3.798717,-71.451928,34.93381
3.801217,-71.541506,35.970993
3.795433,-71.432184,38.121574
3.782166,-71.413972,39.460556
3.7988,-71.4519,35.044044
3.790806,-71.375736,42.13691
3.762506,-71.486472,37.52852
3.848283,-71.389461,38.107132
3.7364,-71.3915,41.848892
5.4362,-70.8705,23.203161
4.502194,-71.613669,28.0834
4.502122,-71.62425,31.166943
4.109522,-74.876572,26.805204
4.100475,-75.029814,21.479326
4.123022,-75.014144,32.3648
