Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.572728,-72.506703,26.12587
4.568383,-72.508022,26.08583
5.200931,-74.831925,24.383886
3.864804,-73.504086,27.322025
0.351931,-76.489497,26.553722
6.9136,-71.1692,26.924187
5.1624,-72.0703,26.351164
4.640089,-74.927031,28.542969
4.939742,-71.666006,29.01434
5.069547,-74.656169,21.10234
9.225669,-74.799317,22.746902
9.168533,-74.826081,21.968672
6.083214,-74.565647,25.927303
6.088822,-74.56345,25.787598
6.108711,-74.589058,26.762686
6.082922,-74.577492,23.740946
11.430714,-72.258253,20.835354
1.781464,-78.453254,15.1669235
3.476642,-72.184739,42.3075
3.4664,-72.2359,41.09802
4.564439,-74.687767,31.789692
10.487585,-74.913145,19.79893
0.857844,-76.043939,27.78267
0.765797,-76.148928,29.0254
0.765729,-75.993437,32.293076
0.873544,-76.094675,28.772583
3.117894,-75.089292,21.060696
5.2618,-71.4866,32.39113
4.801108,-71.98661,27.669405
6.2197,-69.6128,31.790667
4.807456,-71.676419,28.147799
6.895461,-73.592981,19.760202
2.678383,-75.550842,25.002508
7.117214,-73.652617,19.354364
8.478175,-75.293006,17.89393
1.046759,-76.406794,29.628435
1.047194,-76.406714,29.073576
1.047211,-76.406661,29.073576
1.047239,-76.415781,33.085476
7.239132,-73.804029,19.104755
5.938814,-74.550431,20.064192
5.938067,-74.534825,17.917511
3.142342,-75.166561,23.83356
6.982,-71.0803,28.268126
6.9791,-71.0871,27.981653
6.968119,-71.103978,25.510464
6.965058,-71.104308,25.954447
6.968575,-71.103861,25.981752
6.9798,-71.081278,27.971487
6.9801,-71.0832,26.806206
6.966936,-71.103034,31.663315
6.975927,-71.093831,29.333967
6.977491,-71.091151,31.135218
6.966667,-71.102979,26.933472
6.976135,-71.087378,29.635738
6.982197,-71.080094,27.434822
6.9685,-71.101,29.097235
6.975076,-71.100264,27.266012
6.964823,-71.104185,28.823004
6.970517,-71.098681,30.113344
6.9815,-71.0749,28.73552
6.9145,-71.2375,27.268623
6.932214,-71.219394,27.268623
5.0678,-71.853,27.839458
4.898948,-71.889195,28.973516
4.899,-71.8894,29.314695
5.2447,-71.769406,31.94078
4.8216,-71.9228,27.290184
4.9953,-72.0069,26.855669
4.882,-72.0378,26.904379
4.728838,-73.140361,20.971579
3.667106,-72.777669,33.608513
5.04635,-74.764897,18.192917
3.8926,-72.6724,36.614708
3.8926,-72.6793,35.954414
3.937875,-73.587061,23.984621
4.270817,-72.846336,26.53399
4.199442,-75.130028,26.611244
6.121922,-74.568267,21.33557
7.832074,-73.602717,18.517212
5.2112,-72.5994,29.69068
5.212358,-72.598561,25.146284
1.097194,-76.379506,29.678446
1.119275,-76.359111,27.12021
0.561158,-76.566633,23.197798
6.000317,-74.630303,18.786137
6.739194,-73.721836,22.203915
8.965753,-74.591414,22.626467
10.672019,-74.997061,23.131557
10.656164,-75.022333,24.178823
10.673856,-74.989217,23.248121
9.215406,-74.410769,22.218277
3.873364,-74.854307,25.491678
3.993467,-75.176347,31.0329
4.057381,-75.16035,21.829939
4.057472,-75.160358,21.829939
9.404064,-74.120876,24.485523
6.276422,-74.500419,23.147224
6.831722,-74.043394,20.011772
4.4368,-71.5528,35.50348
5.272447,-72.277867,23.079308
5.271947,-72.287547,23.922293
6.199789,-74.539442,30.137615
4.5967,-71.8428,30.162846
8.508358,-76.085586,21.885635
8.150322,-73.737019,20.958578
8.179681,-73.707867,19.73415
3.240831,-75.267175,26.326569
7.969011,-72.565253,27.997963
8.079072,-72.518508,32.51044
8.100836,-72.515586,31.75406
4.1345,-71.2352,36.553032
6.603078,-73.715425,21.609047
6.695922,-73.703628,19.445475
3.9365,-72.5767,32.6177
7.768144,-73.636161,19.025188
2.135469,-75.677156,24.952452
6.078797,-74.588928,30.212675
6.078744,-74.591511,29.499292
6.078714,-74.596522,26.714249
6.080061,-74.588978,28.340357
6.078631,-74.599253,29.260633
6.078578,-74.601833,28.748257
6.077408,-74.595342,27.650894
6.078617,-74.594136,28.531586
6.080108,-74.590311,29.549875
6.080103,-74.587669,27.748243
6.080156,-74.585089,26.243675
6.081531,-74.581294,23.943956
6.082733,-74.582642,24.747389
6.081469,-74.583875,25.31041
6.081481,-74.586492,26.962486
6.081403,-74.589031,30.483433
6.080983,-74.591575,30.661276
6.081289,-74.594083,30.722502
6.081175,-74.596711,29.64929
6.081086,-74.599247,31.237413
6.081097,-74.601867,30.124214
6.08265,-74.5852,25.480532
6.082867,-74.580036,22.429642
6.077983,-74.597722,25.206783
6.082403,-74.600594,30.965984
6.082453,-74.598006,32.418133
6.082536,-74.595444,31.013884
6.083767,-74.596706,29.998682
6.083717,-74.599308,31.39082
6.085031,-74.600556,36.672203
6.085017,-74.598,36.090828
6.085097,-74.595467,27.994219
6.077422,-74.592714,29.214663
6.086364,-74.596808,30.51983
6.077539,-74.590158,29.196081
6.077525,-74.587631,29.909447
6.078847,-74.586356,26.964766
4.8125,-71.5691,30.507977
5.814078,-76.547864,23.482546
4.0308,-73.0801,26.094528
6.084847,-74.597231,24.831476
2.850213,-75.499376,28.053366
5.619621,-72.305787,22.17718
6.098064,-74.573489,27.418156
8.361208,-73.681914,25.455282
3.182869,-75.156808,30.774189
7.012044,-73.550453,20.05537
6.999889,-73.550869,20.726717
7.01985,-73.548678,20.384544
7.003506,-73.547022,20.82343
6.995889,-73.549211,21.127184
6.994881,-73.542219,21.477615
6.991117,-73.545478,22.144785
7.000822,-73.546356,21.256512
7.016286,-73.547442,20.822239
7.010622,-73.555658,20.038015
7.0203,-73.545792,20.57807
7.015067,-73.543442,20.885231
7.025253,-73.547153,20.571743
7.024794,-73.550967,20.271624
7.011203,-73.54585,20.991547
7.007514,-73.544003,21.240665
7.014764,-73.542747,21.046797
6.998458,-73.547789,21.257267
7.015994,-73.551731,20.134336
7.004197,-73.551981,20.706207
7.020039,-73.554186,20.361582
7.015983,-73.555808,20.04767
7.008583,-73.553469,20.088081
7.000703,-73.555217,20.786203
4.2766,-71.5982,36.904312
4.2854,-71.5743,39.87076
4.04465,-73.476242,24.574034
4.904843,-74.678736,18.93975
5.012058,-71.318442,30.295235
5.011436,-71.316801,30.182417
6.0765,-71.237,23.966751
3.72627,-75.371094,22.07673
6.418875,-73.870089,22.05865
6.430403,-73.869533,22.230362
6.424553,-73.868886,24.718817
0.568547,-76.894417,25.711662
0.713497,-76.904483,27.011913
0.681961,-76.878753,29.883898
0.686281,-76.873475,32.1021
0.680414,-76.873217,32.329422
0.673428,-76.857389,28.0161
0.688525,-76.855783,31.881994
0.651956,-76.873958,27.574286
0.671147,-76.858422,26.371239
0.672017,-76.887528,27.423893
0.654106,-76.885994,26.582232
0.698561,-76.886261,29.73994
0.70105,-76.870186,29.193819
0.661458,-76.868197,28.442272
0.689342,-76.869272,28.20898
0.645342,-76.886183,26.526482
0.667047,-76.892569,28.260649
0.680917,-76.886856,33.29621
0.651833,-76.868064,27.107172
0.706256,-76.909336,28.005596
0.689542,-76.869431,28.693481
0.64275,-76.870531,27.139666
0.701094,-76.917454,27.602531
0.658494,-76.882625,26.631502
0.676978,-76.881969,28.32566
0.653997,-76.878083,26.236988
0.658597,-76.874128,28.081121
0.680833,-76.895833,28.73609
0.648828,-76.881872,26.690002
0.649517,-76.872433,26.782797
0.654044,-76.877025,26.393904
0.644956,-76.877917,26.977316
0.637147,-76.883425,26.390507
0.689886,-76.889375,28.86534
0.706092,-76.896814,29.07195
0.706244,-76.903114,27.90671
0.700467,-76.902903,28.194704
0.700669,-76.909142,27.854727
0.708492,-76.873319,29.669678
0.663208,-76.877481,27.348846
0.711514,-76.898542,27.486126
0.667497,-76.863533,28.15455
0.653947,-76.878039,26.236988
0.724461,-76.89055,27.33282
0.694464,-76.864786,27.604912
0.658597,-76.874194,28.081121
0.658564,-76.8823,26.6905
0.719222,-76.89505,27.403816
0.649553,-76.873161,26.782797
0.641631,-76.878983,26.639883
0.675469,-76.865261,32.961857
0.699797,-76.877075,29.53061
0.664167,-76.861389,27.552862
0.693656,-76.875544,31.74483
0.657833,-76.864914,28.49353
0.674217,-76.854589,27.426481
0.691225,-76.893319,30.274382
0.634319,-76.881339,26.363993
0.690081,-76.858681,28.723343
0.675661,-76.858783,33.869514
0.655906,-76.870161,27.805346
0.671369,-76.867997,27.984674
0.681258,-76.866,32.53219
0.681822,-76.8564,28.812754
0.650517,-76.88165,26.906591
0.694158,-76.857736,28.990849
0.684167,-76.858889,29.404139
0.706042,-76.858169,29.16495
0.705717,-76.864867,28.009878
0.700736,-76.863719,27.820177
0.700661,-76.863839,27.820177
0.667581,-76.8829,27.757074
0.669139,-76.885636,27.45433
0.662575,-76.881714,26.66522
0.687728,-76.853825,31.347971
0.712164,-76.858869,28.95281
0.687161,-76.853733,31.347971
0.685853,-76.857033,29.893167
0.677944,-76.857047,31.354414
0.667106,-76.857939,26.965466
0.698344,-76.855289,29.752434
0.66265,-76.88595,27.32329
0.691769,-76.854447,30.974716
0.683958,-76.890342,35.41998
0.64105,-76.887422,26.740534
0.6596,-76.859722,28.670101
0.653081,-76.873503,26.4428
0.648086,-76.876581,27.094093
6.210225,-74.359986,18.73943
5.0272,-71.3773,31.07596
3.975753,-75.192183,24.16617
3.977808,-75.187111,23.771841
3.967419,-75.195456,24.872986
3.969208,-75.190575,23.614252
3.971211,-75.193608,24.40147
3.975097,-75.199017,24.373535
3.965708,-75.175958,27.331078
3.963709,-75.187272,24.354105
3.978313,-75.185447,23.995825
3.975176,-75.182506,24.379166
3.984222,-75.210114,22.74569
3.980897,-75.193161,24.7406
8.630853,-72.777256,22.643124
8.642319,-72.785383,24.617748
8.638097,-72.882739,30.587643
8.656644,-72.778389,22.974382
8.685011,-72.801883,24.247046
8.730128,-72.847792,27.275467
1.588839,-76.309567,29.838161
3.995008,-75.17355,25.442701
4.003831,-75.166653,24.349262
3.977501,-73.513383,24.80515
3.014725,-75.255111,22.257029
4.6579,-72.3579,25.456373
5.012664,-71.269589,30.577028
6.067308,-74.512033,19.04078
6.110281,-74.521056,28.117287
6.123347,-74.523883,21.729935
6.102067,-74.515269,33.139927
6.097156,-74.513872,23.557335
6.069267,-74.508122,19.245342
6.076661,-74.511075,20.491745
6.083206,-74.517586,20.64339
6.092881,-74.511764,22.970041
6.101372,-74.522919,19.899359
6.075992,-74.510144,21.192623
6.1009,-74.513597,29.478336
6.074794,-74.512853,19.586523
6.125039,-74.524172,21.194355
6.079566,-74.510261,21.165352
6.087297,-74.506178,22.354301
6.076908,-74.511914,20.746992
6.075229,-74.512247,20.63632
6.080718,-74.515143,20.594868
6.089144,-74.518686,20.97367
6.085569,-74.518011,20.796291
6.109033,-74.508986,23.630661
6.079519,-74.519128,21.042908
6.105853,-74.525236,26.859211
6.114,-74.505739,22.929827
6.090594,-74.520544,23.253565
6.12035,-74.502681,23.319468
6.116819,-74.507394,22.932585
6.133539,-74.531203,24.071817
6.125808,-74.503133,22.390038
6.122672,-74.505519,20.356062
6.123247,-74.520906,20.716505
6.113554,-74.522428,22.992329
6.108094,-74.518061,29.262676
6.068988,-74.509289,19.317726
6.069042,-74.508061,19.288074
6.080794,-74.514997,21.181328
6.099394,-74.5186,27.118711
6.111178,-74.514794,22.46568
6.135156,-74.531814,22.107992
6.121817,-74.525081,20.486855
6.122125,-74.526992,21.514118
6.125003,-74.522258,20.807014
6.123706,-74.525819,21.071342
6.126758,-74.522922,21.396448
6.072825,-74.512219,20.222631
6.121083,-74.523597,20.403706
6.07675,-74.511853,20.590527
6.083447,-74.516472,21.094736
6.093825,-74.517808,21.868534
6.124211,-74.527547,21.812937
6.088056,-74.511222,22.833012
6.078975,-74.5115,22.391523
6.07675,-74.510983,21.292387
6.120497,-74.528464,21.602419
6.109078,-74.523575,24.982952
6.115522,-74.524078,21.695843
6.127097,-74.52085,21.166811
6.092936,-74.511889,23.415398
6.084972,-74.520178,21.366096
6.122314,-74.529111,23.44014
6.083286,-74.517539,20.968864
6.09095,-74.517383,20.51668
6.08524,-74.512834,20.442713
6.089917,-74.520672,23.144043
6.081436,-74.518936,21.291887
6.077678,-74.516531,20.796062
6.075111,-74.512447,20.77385
6.06945,-74.514014,19.259401
6.076778,-74.511122,22.266197
6.06975,-74.514203,19.584736
6.088006,-74.5129,20.876545
6.092786,-74.511714,22.64849
6.075411,-74.511689,21.329943
6.090133,-74.520381,22.838276
6.093111,-74.511564,22.560139
6.091994,-74.516619,21.298033
6.106378,-74.522961,21.231995
6.081547,-74.515703,20.492958
6.126611,-74.522572,21.170319
6.083072,-74.517328,20.79892
6.10715,-74.520017,22.564398
6.102831,-74.523303,21.513773
6.123069,-74.520297,20.815878
6.121425,-74.526119,20.962906
6.075125,-74.5082,19.471643
6.088236,-74.519639,21.076832
6.073364,-74.515472,19.467169
6.077978,-74.514164,19.637362
6.084853,-74.510872,22.22038
6.076261,-74.513261,20.074581
6.082228,-74.51295,20.126158
6.119397,-74.515439,20.872091
6.088422,-74.512547,21.286194
6.091994,-74.513861,21.320915
6.094567,-74.519328,22.203405
6.081175,-74.509019,21.392864
6.094975,-74.516436,21.121359
6.097414,-74.520911,23.796803
6.100442,-74.521544,23.702475
6.098503,-74.515989,23.331148
6.103019,-74.519922,23.695509
6.104797,-74.521844,21.48429
6.10365,-74.523417,22.158554
6.103586,-74.523561,21.626354
6.085353,-74.518128,21.583525
6.108497,-74.519622,25.13251
6.111703,-74.524878,22.654072
6.105122,-74.518467,29.598179
6.107997,-74.516269,27.810501
6.115747,-74.526075,22.346409
6.111094,-74.51785,30.496313
6.104953,-74.513328,31.127699
6.069164,-74.511058,19.076376
6.090275,-74.512731,22.619406
6.101306,-74.515422,25.634132
6.075586,-74.506883,19.422806
6.084897,-74.511414,22.52516
6.078894,-74.508556,23.287842
6.103464,-74.520058,28.669395
6.086911,-74.515572,20.53915
6.076942,-74.508383,21.421432
6.074728,-74.508517,19.392677
6.086842,-74.511144,22.392216
6.073867,-74.510367,21.860714
6.089144,-74.514444,20.197147
6.099133,-74.516983,28.612888
6.100219,-74.518339,27.511465
6.101178,-74.516847,29.089396
6.126536,-74.525644,25.683334
6.120328,-74.526278,21.245659
6.091222,-74.517336,20.626093
6.077758,-74.506894,21.063686
6.079792,-74.506442,22.020016
6.104464,-74.519983,32.0307
6.065275,-74.510497,19.176361
6.092989,-74.514222,21.670546
6.100317,-74.518519,27.80306
6.101617,-74.511258,24.529802
6.101072,-74.524697,20.374014
6.082044,-74.506842,21.756834
6.073367,-74.512536,19.7301
6.107583,-74.523358,27.153194
6.104631,-74.523547,20.68828
6.10325,-74.516669,28.26568
6.102689,-74.517239,37.51268
6.1028,-74.513372,33.255367
2.947007,-75.357779,28.686213
2.94113,-75.360008,28.482704
7.425481,-73.449661,19.50602
6.9685,-71.1039,26.357258
6.8597,-70.3483,29.405827
6.026186,-74.609256,24.396938
5.3349,-71.2423,31.825024
5.350108,-71.237381,32.310223
5.343194,-71.239417,32.113274
3.384322,-75.223137,26.75068
6.684117,-73.729306,22.99928
1.117847,-76.286358,27.293411
5.431725,-71.308522,32.61973
5.4226,-71.3042,33.334045
3.898,-75.195558,32.68122
3.041594,-75.284778,22.401375
3.053425,-75.288917,22.493238
3.050983,-75.283736,23.070297
3.043169,-75.279647,22.977978
3.045072,-75.280931,22.134918
3.053975,-75.285242,23.522713
3.040808,-75.278647,21.878061
3.047175,-75.288972,23.0977
3.047978,-75.291428,27.764112
3.057914,-75.286328,22.893333
3.041356,-75.285067,22.334366
3.046819,-75.288389,22.729805
3.039128,-75.280475,22.021505
3.037164,-75.277833,21.798504
3.034447,-75.277061,21.607103
3.043644,-75.285456,23.282997
3.036553,-75.279514,22.998703
3.062075,-75.288081,22.690062
3.031636,-75.279011,22.31163
3.049197,-75.285878,26.254848
3.056922,-75.284608,24.777287
3.056692,-75.284844,23.626205
3.051753,-75.286683,22.64164
3.0469,-75.286919,38.058155
3.049578,-75.289625,23.12968
3.057378,-75.289122,22.526096
3.044814,-75.290178,22.934837
3.047242,-75.284711,25.250753
3.042125,-75.283306,22.057343
3.038911,-75.284778,22.236853
3.033253,-75.279869,22.661436
3.050661,-75.280961,23.132917
3.038294,-75.282256,22.487223
3.055817,-75.287328,23.001991
3.061994,-75.288044,22.809
3.053506,-75.288956,22.493238
3.048211,-75.284642,24.17684
3.059692,-75.287661,22.848269
3.044953,-75.283425,26.759779
3.049061,-75.287186,24.099455
6.181215,-74.306429,18.817602
1.523639,-76.363031,26.778341
5.669398,-74.720761,35.14735
5.669367,-74.720676,35.14735
5.0839,-71.4545,29.218788
4.637746,-72.976037,23.400991
8.189053,-76.237969,19.30717
6.931059,-71.136804,26.261213
3.5854,-76.302647,23.148466
8.096869,-73.713683,19.689491
6.7003,-70.5917,28.129103
3.798114,-75.391397,21.933107
3.775997,-75.388544,40.985893
5.4279,-72.4502,23.751303
5.427889,-72.450239,23.627136
5.442411,-72.456306,22.50643
5.6956,-72.0928,21.82343
7.6956,-73.546517,19.747995
2.125347,-74.559958,23.030596
7.305289,-73.470483,19.574507
7.299719,-73.473672,19.631374
7.275861,-73.487881,20.323992
7.309792,-73.472878,19.691486
7.269514,-73.49045,20.137697
7.262919,-73.493583,20.213577
7.259886,-73.498103,19.88701
7.255269,-73.503997,20.102455
7.2878,-73.484206,19.821985
7.307761,-73.463253,19.615871
7.296919,-73.470786,19.631699
7.283528,-73.473731,19.92173
7.294294,-73.481058,19.789637
7.279736,-73.478203,20.257713
7.314919,-73.469136,19.61314
7.293489,-73.470856,19.766037
7.299667,-73.466539,19.811628
7.296481,-73.467817,20.374958
7.301708,-73.464008,19.708961
7.282994,-73.476608,20.13735
7.287944,-73.477125,19.95845
7.281128,-73.487683,20.319588
7.272786,-73.496514,20.15803
7.294083,-73.476158,19.752136
7.290172,-73.472136,19.886581
7.304492,-73.465119,19.849691
7.281661,-73.4802,20.29332
6.8229,-71.0987,25.896019
6.776806,-73.630353,22.914211
6.958169,-73.978728,25.543484
6.956486,-73.973489,21.995499
6.965833,-73.973494,20.943909
6.950978,-73.984231,21.974846
6.956342,-73.982239,22.659613
6.961964,-73.971233,20.74125
6.959531,-73.975025,21.27802
7.328894,-73.649089,19.563095
5.861733,-74.686933,35.5481
6.937856,-73.579961,21.84188
6.942131,-73.57985,22.981974
6.962819,-73.575911,20.867355
6.94745,-73.573692,20.339537
6.936114,-73.570317,20.489765
6.929236,-73.577028,21.081472
6.947208,-73.583147,21.885365
6.930092,-73.585256,21.92595
6.946497,-73.578572,21.287766
6.942314,-73.571597,21.49963
6.9537,-73.572531,21.15422
8.3625,-72.570556,31.991835
8.474361,-72.583575,27.693113
8.525894,-72.563219,41.644356
8.477094,-72.5765,28.273035
6.696803,-73.718361,22.587124
3.145156,-75.103792,19.38404
4.514577,-74.883681,24.250504
8.5247,-76.618622,21.29933
3.155261,-75.255836,24.299463
3.0171,-75.275208,22.93474
3.007219,-75.268333,21.879902
3.011283,-75.2698,22.121836
3.000903,-75.269106,21.909893
3.013744,-75.268633,22.090578
2.998233,-75.267214,21.526505
3.016017,-75.277586,22.85429
9.365092,-74.447414,22.063944
3.931428,-75.288414,23.717297
9.636461,-74.539972,22.573208
10.444767,-74.361942,21.716997
9.520394,-74.998906,21.05661
2.198169,-74.655968,22.472227
4.0045,-71.6276,30.641178
3.9911,-71.6226,34.175972
7.0087,-70.8267,29.765432
10.395525,-74.692219,21.927198
4.21,-71.2534,35.20617
7.552281,-73.398971,21.879913
0.490419,-76.301907,25.835306
7.598439,-73.546539,19.24267
3.165297,-75.241158,23.332401
4.593836,-72.445269,26.329294
4.027192,-73.457567,25.139397
5.766246,-71.959514,22.956675
9.844858,-75.071586,19.533817
3.703494,-74.996108,26.631433
3.929978,-75.204189,27.849146
5.054764,-74.885264,28.240166
3.096158,-75.343798,24.63754
3.236911,-74.965644,26.914593
3.236156,-74.980594,28.239872
6.873347,-74.022353,19.570015
0.289844,-76.538372,22.243013
9.036569,-72.935345,27.759945
9.028306,-72.931506,26.711567
9.02205,-72.935406,28.694824
9.043176,-72.93267,27.530323
6.072311,-74.306342,18.115505
2.94,-73.21,31.064934
5.654575,-71.38115,25.803041
4.622933,-74.746922,20.224874
4.633847,-74.742367,20.727789
4.637925,-74.734886,17.843737
0.574694,-76.880524,25.840916
7.674511,-73.575864,18.90863
7.68205,-73.579092,18.256186
3.860369,-74.927278,26.607706
5.729919,-74.591683,22.979998
7.123386,-73.516403,20.168499
0.406217,-76.654275,27.436674
7.127369,-73.70225,18.446033
4.048622,-73.476344,24.842188
3.68195,-75.461478,28.376429
0.568678,-76.451378,26.185944
0.554622,-76.468564,26.32547
0.263917,-76.550153,26.845188
0.258439,-76.550967,27.864723
3.829583,-75.312411,24.184713
4.883975,-74.665497,17.466936
0.41995,-76.583692,27.683306
5.045519,-74.650814,30.994665
2.080883,-75.933261,29.669445
2.983689,-75.263936,21.728928
5.0321,-71.9795,26.442524
5.021892,-71.97865,26.897423
4.30676,-71.959154,32.61299
4.334664,-71.903394,33.52672
6.914019,-71.171625,26.924187
7.479667,-73.57665,18.463917
6.884403,-73.550425,21.489975
5.162636,-71.079858,29.835104
5.089492,-71.151831,28.643143
6.940776,-71.158883,27.050516
2.242222,-78.520603,19.981749
10.689419,-74.596614,26.643866
8.34695,-73.7031,25.0391
3.835375,-74.874986,26.24821
9.327979,-74.207824,23.670828
9.0146,-74.690439,20.418839
9.007342,-74.671533,20.374905
9.254244,-74.433914,22.998863
3.239333,-75.276606,25.722448
3.217831,-75.285519,22.866867
2.958343,-75.19047,22.285585
2.965439,-75.181011,23.398119
2.951329,-75.190046,23.733727
2.941687,-75.198214,22.612453
2.946867,-75.194111,23.06938
2.957096,-75.183186,25.423986
2.946783,-75.193833,23.590956
2.94175,-75.19816,22.523964
2.938111,-75.205176,23.285513
2.949122,-75.197225,23.152857
2.948992,-75.19715,22.918934
2.952069,-75.195656,23.128931
4.932814,-72.734411,24.013622
9.096636,-72.904837,29.546045
9.103358,-72.895728,27.434309
9.133256,-72.881714,19.292084
9.092508,-72.901114,32.18997
9.125228,-72.885828,22.415735
9.108889,-72.886144,30.617682
9.096825,-72.911061,27.867353
9.115511,-72.882242,27.025656
9.129222,-72.879669,24.778711
9.121558,-72.880694,26.133299
9.126122,-72.885719,24.40757
9.099969,-72.890136,26.604807
9.047283,-72.915506,25.491049
9.116422,-72.887619,28.130001
9.095125,-72.892217,27.601162
9.13305,-72.883967,26.672537
9.111831,-72.884736,32.162045
9.102708,-72.8895,28.735565
9.128864,-72.886397,27.523102
9.099819,-72.879375,26.290766
6.747469,-71.615192,24.297619
5.304511,-74.800153,26.207315
1.029329,-76.662986,24.872667
5.717998,-74.594711,22.888277
5.680072,-74.593556,21.890772
4.580606,-74.837311,21.840094
3.385114,-75.231147,26.941784
1.273708,-75.810064,33.361233
3.699864,-75.370997,23.233694
3.697664,-75.367894,22.602898
0.715533,-75.940228,30.330969
7.153758,-73.439792,20.037828
5.097761,-72.158149,25.27728
8.224717,-72.452225,26.73111
8.216519,-72.442061,26.103683
8.196506,-72.456958,25.492277
8.165128,-72.477022,21.291098
8.218414,-72.446053,23.81489
8.202964,-72.449764,26.961294
8.231944,-72.444719,27.651981
8.186675,-72.457831,26.450832
8.207592,-72.443075,25.509943
8.212286,-72.443869,25.826544
8.214308,-72.447939,25.804676
8.224342,-72.44745,27.668571
8.195844,-72.451664,27.325684
8.219058,-72.452292,26.735903
8.204025,-72.445564,25.255526
8.189419,-72.461772,25.651245
8.221767,-72.44165,27.223375
8.229481,-72.439661,27.584187
8.216083,-72.436042,25.994705
8.206064,-72.457783,27.556257
8.210392,-72.439047,25.158792
8.201083,-72.452814,30.924835
8.198767,-72.462514,27.809143
8.224917,-72.449383,27.705849
8.219142,-72.446903,26.644682
8.202342,-72.461414,27.12833
8.233086,-72.441967,27.847881
8.193133,-72.454661,25.465956
8.1841,-72.462294,26.367046
8.193336,-72.453886,26.91579
8.199075,-72.446942,25.502459
11.582489,-72.844469,20.604963
11.572242,-72.849228,21.33796
10.280947,-74.061931,19.20334
10.280947,-74.061839,18.874985
8.119769,-72.379958,21.6754
5.456917,-71.245347,32.05425
6.739972,-71.323419,26.370523
7.386706,-73.451072,19.269371
4.035354,-75.027738,25.972775
3.768339,-71.519681,38.786224
3.798306,-71.485006,35.762966
3.7954,-71.4323,37.652912
3.836108,-71.501961,33.416126
3.782292,-71.413892,41.63357
3.8114,-71.4406,34.68765
3.7778,-71.3917,38.117035
3.798792,-71.450379,34.963154
3.812509,-71.419314,37.82296
3.8009,-71.5099,33.27165
3.8087,-71.4503,33.721664
3.7947,-71.4595,31.779139
3.81,-71.4466,35.131916
3.8131,-71.4438,35.471775
3.7993,-71.4559,33.55705
3.808837,-71.514183,35.62574
3.790557,-71.468024,35.42261
3.8184,-71.4974,35.78872
3.814833,-71.461435,33.92506
3.822178,-71.480756,35.426765
3.794955,-71.403625,38.185997
3.852086,-71.561969,34.288666
3.786218,-71.432773,38.13638
3.764004,-71.433782,40.59909
3.824064,-71.447649,35.591503
3.79237,-71.445862,35.693874
3.797176,-71.424452,37.78882
3.798717,-71.451928,34.963154
3.801217,-71.541506,37.820705
3.795433,-71.432184,37.748234
3.782166,-71.413972,39.628506
3.7988,-71.4519,34.750156
3.762506,-71.486472,38.041676
3.848283,-71.389461,39.82374
5.4362,-70.8705,30.443586
4.502194,-71.613669,26.477709
4.502122,-71.62425,31.340813
4.109522,-74.876572,28.8763
4.100475,-75.029814,24.86818
4.123022,-75.014144,36.989346
4.164717,-74.997469,27.59578
5.6033,-70.5408,26.227535
3.068975,-72.839869,42.57818
2.948136,-72.931236,39.01892
3.310033,-73.633556,24.931355
2.991858,-73.681728,27.793686
3.407969,-73.055019,41.628014
3.111303,-73.745303,31.375387
3.360639,-73.933553,28.651892
7.024283,-74.114403,22.443695
7.158347,-73.961894,18.633755
7.368089,-73.430578,19.721664
7.385003,-73.464172,20.013416
4.683894,-74.856058,22.698761
3.304694,-75.205553,32.22616
9.173769,-75.462108,37.03033
0.530992,-77.048911,25.592432
0.532969,-77.040719,25.511925
0.541806,-77.038397,25.602379
0.538544,-77.043147,25.310555
8.0788,-72.4328,31.121214
8.075198,-72.435297,28.655092
5.130025,-71.845747,27.49215
6.314411,-74.139922,18.737032
3.093086,-75.380831,30.274878
3.086819,-75.374894,32.321873
3.033525,-75.402597,28.751722
3.052947,-75.375575,32.21591
3.078136,-75.402106,28.549578
3.071217,-75.387806,30.999882
3.071267,-75.387742,31.772974
3.070861,-75.394403,28.275175
3.063779,-75.394097,28.998762
3.049248,-75.39908,28.05481
3.060149,-75.390417,31.194359
3.035959,-75.394354,27.66689
3.067538,-75.390465,33.021355
3.046037,-75.383014,30.327496
3.042673,-75.386377,30.899405
3.070575,-75.402125,29.424477
3.056481,-75.388369,31.753996
3.0601,-75.39027,32.46055
3.053666,-75.383755,30.407475
3.0476,-75.401331,29.234903
3.067246,-75.39047,34.06107
3.049144,-75.39907,28.969809
3.066247,-75.386375,32.015953
3.042649,-75.400609,28.202026
3.042025,-75.39335,29.777182
3.060067,-75.390467,30.77392
3.074675,-75.390939,29.641922
3.067386,-75.390586,33.82217
3.078653,-75.380225,37.210464
3.074611,-75.397825,29.62706
3.067261,-75.397908,29.915047
3.092964,-75.387756,31.644611
3.061369,-75.400892,29.61267
3.085589,-75.386986,31.595516
3.089564,-75.384106,31.353796
3.082111,-75.384047,32.115726
3.08565,-75.381211,30.466747
3.082556,-75.376756,33.707924
3.031339,-75.390519,30.71067
3.078347,-75.394172,30.27471
3.081978,-75.397758,30.1675
3.060297,-75.376175,38.348648
3.045814,-75.390528,29.68885
3.045836,-75.404956,31.037062
3.049439,-75.37615,32.278103
3.052914,-75.404592,34.54885
3.02735,-75.386867,32.351196
