Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.162053,-73.831381,18.49388
7.153025,-73.846011,18.488232
7.185992,-73.826519,20.046246
7.180072,-73.834708,18.48637
7.1688,-73.843469,18.650764
7.148644,-73.851444,18.437208
7.18036,-73.835074,18.655096
7.158647,-73.840344,18.687525
7.161058,-73.854014,18.768007
7.145897,-73.853978,18.670141
7.172992,-73.845356,18.645235
7.189994,-73.833553,18.568157
7.172969,-73.845303,18.645235
7.169,-73.832583,18.81551
7.156322,-73.84345,19.118376
7.154361,-73.840314,18.958267
7.168606,-73.843108,18.701012
7.165394,-73.847928,18.705172
4.1469,-73.3824,24.42878
5.495189,-71.739933,25.544405
9.291914,-74.675231,22.200956
3.154619,-75.269736,22.042843
7.049881,-74.030219,23.486736
7.624083,-73.641922,19.256556
9.392925,-75.733014,21.30207
0.384228,-76.898322,25.567963
0.414264,-76.895017,26.324125
0.393197,-76.899839,25.748686
0.416931,-76.894864,25.443802
0.402358,-76.895717,26.251211
0.4198,-76.900825,25.14318
0.364644,-76.904231,27.243082
0.41155,-76.898408,25.935759
3.443381,-72.229172,36.663754
2.640737,-75.510102,25.702318
2.619133,-75.526089,30.735844
2.607111,-75.538392,36.4582
2.604375,-75.546197,32.350506
2.633225,-75.528381,33.123985
2.640419,-75.510133,25.638618
2.627397,-75.520453,28.589037
2.633517,-75.536944,30.050505
2.637172,-75.52005,31.820635
2.628414,-75.525322,31.808342
2.604238,-75.536465,33.34584
2.622491,-75.523908,29.243937
2.612942,-75.534244,33.17278
4.792122,-72.697103,23.071045
5.439333,-71.209061,33.36511
4.572728,-72.506703,25.754673
4.568383,-72.508022,25.550161
5.200931,-74.831925,25.245098
3.864804,-73.504086,26.658215
0.351931,-76.489497,26.871538
6.9136,-71.1692,26.636602
5.1624,-72.0703,25.642832
4.640089,-74.927031,28.121363
4.939742,-71.666006,28.200735
5.069547,-74.656169,21.621534
9.225669,-74.799317,19.92181
9.168533,-74.826081,19.595928
6.083214,-74.565647,27.133728
6.088822,-74.56345,27.198895
6.108711,-74.589058,24.241224
6.082922,-74.577492,27.201689
11.430714,-72.258253,21.187346
1.781464,-78.453254,16.807972
3.476642,-72.184739,41.486958
3.4664,-72.2359,40.817856
4.564439,-74.687767,30.31648
10.487585,-74.913145,19.718403
1.384766,-75.894102,30.22099
0.857844,-76.043939,28.110392
0.765797,-76.148928,27.225142
0.765729,-75.993437,28.523993
0.873544,-76.094675,28.081345
3.117894,-75.089292,25.308783
5.421944,-73.471639,49.157043
5.2618,-71.4866,31.84577
4.801108,-71.98661,27.138943
6.2197,-69.6128,31.65923
4.807456,-71.676419,27.466078
6.895461,-73.592981,20.037434
2.678383,-75.550842,26.045542
7.117214,-73.652617,18.970602
8.478175,-75.293006,19.300613
1.046759,-76.406794,29.447466
1.047194,-76.406714,29.059872
1.047211,-76.406661,29.059872
1.047239,-76.415781,31.217297
7.239132,-73.804029,19.5317
5.938814,-74.550431,19.832539
5.938067,-74.534825,19.150219
3.142342,-75.166561,27.773798
6.982,-71.0803,29.229738
6.9791,-71.0871,28.91261
6.968119,-71.103978,27.14162
6.965058,-71.104308,27.874615
6.968575,-71.103861,27.423162
6.9798,-71.081278,27.32233
6.9801,-71.0832,27.231676
6.966936,-71.103034,29.55583
6.975927,-71.093831,28.157719
6.977491,-71.091151,27.978775
6.966667,-71.102979,27.328516
6.976135,-71.087378,27.94513
6.982197,-71.080094,29.48656
6.9685,-71.101,27.819492
6.975076,-71.100264,27.155703
6.964823,-71.104185,27.319637
6.970517,-71.098681,28.225195
6.9815,-71.0749,28.357388
6.9145,-71.2375,26.816874
6.932214,-71.219394,27.069767
5.0678,-71.853,28.626827
4.898948,-71.889195,29.264097
4.899,-71.8894,29.264097
5.2447,-71.769406,31.874294
4.8216,-71.9228,27.531315
4.9953,-72.0069,26.833128
4.882,-72.0378,26.75472
4.728838,-73.140361,21.402388
3.667106,-72.777669,33.436916
5.04635,-74.764897,19.593306
3.8926,-72.6724,36.541134
3.8926,-72.6793,35.987015
3.937875,-73.587061,26.993298
4.270817,-72.846336,26.628948
4.199442,-75.130028,26.505548
6.121922,-74.568267,22.782646
7.832074,-73.602717,19.337366
5.2112,-72.5994,28.496487
5.212358,-72.598561,24.464449
1.097194,-76.379506,27.575636
1.119275,-76.359111,27.921814
0.561158,-76.566633,24.811426
6.000317,-74.630303,18.924278
6.739194,-73.721836,20.766693
8.965753,-74.591414,22.758486
10.672019,-74.997061,22.011183
10.656164,-75.022333,25.47146
10.673856,-74.989217,21.699253
9.215406,-74.410769,22.549927
3.873364,-74.854307,23.6211
3.993467,-75.176347,30.682419
4.057381,-75.16035,21.946766
4.057472,-75.160358,21.7385
9.404064,-74.120876,23.228512
6.276422,-74.500419,26.37469
8.051794,-72.542658,47.916256
6.831722,-74.043394,20.157227
4.4368,-71.5528,35.406197
5.272447,-72.277867,22.822687
5.271947,-72.287547,23.318249
6.199789,-74.539442,29.89974
4.5967,-71.8428,30.309063
8.508358,-76.085586,24.032158
8.150322,-73.737019,20.085594
8.179681,-73.707867,20.973644
3.240831,-75.267175,27.854975
7.969011,-72.565253,28.81095
8.079072,-72.518508,31.90083
8.100836,-72.515586,30.248705
4.1345,-71.2352,36.510506
6.603078,-73.715425,20.756989
6.695922,-73.703628,19.220327
3.9365,-72.5767,32.602737
7.768144,-73.636161,18.815588
2.135469,-75.677156,26.91334
6.078797,-74.588928,30.180593
6.078744,-74.591511,29.29519
6.078714,-74.596522,28.527433
6.080061,-74.588978,30.828144
6.078631,-74.599253,29.624638
6.078578,-74.601833,29.627562
6.077408,-74.595342,30.996479
6.078617,-74.594136,31.09021
6.080108,-74.590311,30.219488
6.080103,-74.587669,27.180937
6.080156,-74.585089,26.937777
6.081531,-74.581294,25.063335
6.082733,-74.582642,26.346731
6.081469,-74.583875,26.722692
6.081481,-74.586492,26.248219
6.081403,-74.589031,30.880058
6.080983,-74.591575,30.64042
6.081289,-74.594083,32.604675
6.081175,-74.596711,31.405807
6.081086,-74.599247,31.003706
6.081097,-74.601867,30.494518
6.08265,-74.5852,26.732895
6.082867,-74.580036,24.523146
6.077983,-74.597722,28.20567
6.082403,-74.600594,31.827269
6.082453,-74.598006,31.87271
6.082536,-74.595444,31.793583
6.083767,-74.596706,30.017513
6.083717,-74.599308,31.077599
6.085031,-74.600556,35.25769
6.085017,-74.598,34.67015
6.085097,-74.595467,28.645405
6.077422,-74.592714,31.71429
6.086364,-74.596808,31.514547
6.077539,-74.590158,30.508991
6.077525,-74.587631,29.497124
6.078847,-74.586356,28.601728
4.8125,-71.5691,30.089941
5.814078,-76.547864,18.868282
4.0308,-73.0801,31.961912
6.084847,-74.597231,26.520275
2.850213,-75.499376,26.746298
5.619621,-72.305787,23.14488
6.098064,-74.573489,27.944456
8.361208,-73.681914,24.8266
3.182869,-75.156808,29.924084
7.012044,-73.550453,20.304604
6.999889,-73.550869,20.687737
7.01985,-73.548678,20.454292
7.003506,-73.547022,20.923246
6.995889,-73.549211,20.828669
6.994881,-73.542219,21.617325
6.991117,-73.545478,20.972713
7.000822,-73.546356,20.658709
7.016286,-73.547442,20.741465
7.010622,-73.555658,20.404295
7.0203,-73.545792,20.88037
7.015067,-73.543442,20.603415
7.025253,-73.547153,20.631123
7.024794,-73.550967,20.523989
7.011203,-73.54585,20.801922
7.007514,-73.544003,21.041666
7.014764,-73.542747,20.614393
6.998458,-73.547789,20.658709
7.015994,-73.551731,20.451693
7.004197,-73.551981,20.494822
7.020039,-73.554186,20.65231
7.015983,-73.555808,20.52853
7.008583,-73.553469,20.64529
7.000703,-73.555217,20.524359
4.2766,-71.5982,37.21105
4.2854,-71.5743,39.55927
4.04465,-73.476242,24.628286
4.904843,-74.678736,18.457077
5.012058,-71.318442,33.188747
5.011436,-71.316801,40.246685
6.0765,-71.237,23.839691
3.72627,-75.371094,23.900585
6.418875,-73.870089,22.541475
6.430403,-73.869533,22.998674
6.424553,-73.868886,26.024235
0.568547,-76.894417,26.020193
0.713497,-76.904483,25.999075
0.681961,-76.878753,29.25317
0.686281,-76.873475,29.303135
0.680414,-76.873217,29.046955
0.673428,-76.857389,28.535355
0.688525,-76.855783,30.693083
0.651956,-76.873958,36.435085
0.671147,-76.858422,27.82656
0.672017,-76.887528,28.320997
0.654106,-76.885994,28.516266
0.698561,-76.886261,28.804733
0.70105,-76.870186,26.764408
0.661458,-76.868197,32.933594
0.689342,-76.869272,27.884928
0.645342,-76.886183,28.652933
0.667047,-76.892569,28.500797
0.680917,-76.886856,31.30546
0.651833,-76.868064,28.035849
0.706256,-76.909336,27.713005
0.689542,-76.869431,27.884928
0.64275,-76.870531,27.606274
0.701094,-76.917454,27.897993
0.658494,-76.882625,28.40293
0.676978,-76.881969,29.793964
0.653997,-76.878083,30.462326
0.658597,-76.874128,33.322773
0.680833,-76.895833,31.812874
0.648828,-76.881872,31.545485
0.649517,-76.872433,28.046926
0.654044,-76.877025,30.43971
0.644956,-76.877917,29.264318
0.637147,-76.883425,27.458584
0.689886,-76.889375,29.367788
0.706092,-76.896814,27.42737
0.706244,-76.903114,27.509052
0.700467,-76.902903,26.576052
0.700669,-76.909142,26.571016
0.708492,-76.873319,26.827679
0.663208,-76.877481,30.099773
0.711514,-76.898542,26.645676
0.667497,-76.863533,29.257452
0.653947,-76.878039,30.462326
0.724461,-76.89055,27.22514
0.694464,-76.864786,27.353876
0.658597,-76.874194,32.656048
0.658564,-76.8823,28.67896
0.719222,-76.89505,27.256409
0.649553,-76.873161,28.046926
0.641631,-76.878983,27.288908
0.675469,-76.865261,32.103897
0.699797,-76.877075,27.101667
0.666667,-76.872778,38.36158
0.664167,-76.861389,29.187729
0.693656,-76.875544,29.251495
0.657833,-76.864914,29.660978
0.674217,-76.854589,28.108059
0.691225,-76.893319,28.98503
0.634319,-76.881339,25.767088
0.690081,-76.858681,27.398954
0.675661,-76.858783,32.83873
0.655906,-76.870161,30.549658
0.671369,-76.867997,34.658348
0.681258,-76.866,29.817078
0.681822,-76.8564,29.526709
0.650517,-76.88165,31.838037
0.694158,-76.857736,27.957705
0.684167,-76.858889,29.048018
0.706042,-76.858169,27.93215
0.705717,-76.864867,26.509827
0.700736,-76.863719,26.307001
0.700661,-76.863839,26.307001
0.667581,-76.8829,29.409815
0.669139,-76.885636,29.18643
0.662575,-76.881714,28.869835
0.687728,-76.853825,29.076715
0.712164,-76.858869,27.302011
0.687161,-76.853733,28.875555
0.685853,-76.857033,29.34508
0.677944,-76.857047,30.916243
0.667106,-76.857939,28.788662
0.698344,-76.855289,28.820711
0.66265,-76.88595,29.0112
0.691769,-76.854447,29.610731
0.683958,-76.890342,33.501083
0.64105,-76.887422,32.476746
0.6596,-76.859722,28.395332
0.653081,-76.873503,32.503407
0.648086,-76.876581,33.797733
0.643808,-76.882717,38.50879
6.210225,-74.359986,17.878588
5.0272,-71.3773,31.024109
3.975753,-75.192183,23.12336
3.989233,-75.186075,23.535486
3.977808,-75.187111,23.43826
3.967419,-75.195456,24.317484
3.969208,-75.190575,23.511847
3.971211,-75.193608,24.342524
3.975097,-75.199017,24.278961
3.965708,-75.175958,24.356028
3.963709,-75.187272,23.339798
3.978313,-75.185447,24.176527
3.975176,-75.182506,24.065195
3.984222,-75.210114,22.887394
3.980897,-75.193161,23.866966
8.630853,-72.777256,22.281199
8.642319,-72.785383,24.183138
8.638097,-72.882739,28.149137
8.656644,-72.778389,23.060896
8.685011,-72.801883,24.544111
8.730128,-72.847792,26.556614
1.588839,-76.309567,30.095165
3.995008,-75.17355,24.42072
4.003831,-75.166653,21.819767
3.977501,-73.513383,26.417997
5.622106,-76.538772,22.33498
3.014725,-75.255111,23.234945
4.6579,-72.3579,26.224302
5.012664,-71.269589,35.06677
6.067308,-74.512033,19.886015
6.110281,-74.521056,25.722898
6.123347,-74.523883,22.432362
6.102067,-74.515269,26.437542
6.097156,-74.513872,22.972448
6.069267,-74.508122,18.61512
6.076661,-74.511075,20.687939
6.083206,-74.517586,23.197828
6.092881,-74.511764,21.893738
6.101372,-74.522919,20.578272
6.075992,-74.510144,21.62049
6.1009,-74.513597,28.725437
6.074794,-74.512853,19.943998
6.125039,-74.524172,23.733759
6.079566,-74.510261,20.89877
6.087297,-74.506178,21.379822
6.076908,-74.511914,20.246124
6.075229,-74.512247,20.544115
6.080718,-74.515143,19.85436
6.089144,-74.518686,21.803553
6.085569,-74.518011,22.00646
6.109033,-74.508986,24.803776
6.079519,-74.519128,23.100893
6.105853,-74.525236,25.933277
6.114,-74.505739,23.635418
6.090594,-74.520544,23.474243
6.12035,-74.502681,22.84816
6.116819,-74.507394,22.435993
6.133539,-74.531203,24.006256
6.125808,-74.503133,23.187405
6.122672,-74.505519,20.78231
6.096128,-74.510358,19.813126
6.123247,-74.520906,21.592896
6.113554,-74.522428,23.364231
6.108094,-74.518061,25.311695
6.068988,-74.509289,19.144205
6.069042,-74.508061,18.61512
6.080794,-74.514997,20.221712
6.099394,-74.5186,25.637781
6.111178,-74.514794,23.012531
6.135156,-74.531814,23.212807
6.121817,-74.525081,22.02493
6.122125,-74.526992,22.922802
6.125003,-74.522258,21.836899
6.123706,-74.525819,21.818983
6.126758,-74.522922,21.400602
6.072825,-74.512219,19.80671
6.121083,-74.523597,20.970774
6.07675,-74.511853,19.584019
6.083447,-74.516472,20.587378
6.093825,-74.517808,21.983646
6.124211,-74.527547,22.556211
6.088056,-74.511222,21.258516
6.078975,-74.5115,20.271526
6.07675,-74.510983,20.687939
6.120497,-74.528464,23.31809
6.109078,-74.523575,24.258331
6.115522,-74.524078,22.615345
6.127097,-74.52085,21.28067
6.092936,-74.511889,21.671192
6.084972,-74.520178,20.800022
6.122314,-74.529111,23.474941
6.083286,-74.517539,23.259563
6.08265,-74.518622,38.46214
6.09095,-74.517383,20.703348
6.08524,-74.512834,21.158007
6.089917,-74.520672,23.17796
6.081436,-74.518936,24.62508
6.077678,-74.516531,19.943405
6.075111,-74.512447,20.399942
6.06945,-74.514014,20.191862
6.076778,-74.511122,21.19883
6.06975,-74.514203,20.208601
6.088006,-74.5129,21.25207
6.092786,-74.511714,22.660992
6.075411,-74.511689,20.749325
6.090133,-74.520381,23.442924
6.093111,-74.511564,22.145052
6.091994,-74.516619,22.042183
6.106378,-74.522961,22.23903
6.081547,-74.515703,19.589056
6.126611,-74.522572,21.76407
6.083072,-74.517328,22.572828
6.10715,-74.520017,22.87677
6.102831,-74.523303,23.394154
6.123069,-74.520297,21.393595
6.121425,-74.526119,22.59251
6.075125,-74.5082,19.663254
6.088236,-74.519639,21.827332
6.073364,-74.515472,19.650002
6.077978,-74.514164,19.658941
6.084853,-74.510872,22.115133
6.076261,-74.513261,19.402905
6.082228,-74.51295,20.26918
6.119397,-74.515439,22.240364
6.088422,-74.512547,21.072609
6.091994,-74.513861,21.051497
6.094567,-74.519328,22.925701
6.081175,-74.509019,20.780712
6.094975,-74.516436,23.235762
6.097414,-74.520911,23.062162
6.100442,-74.521544,24.003607
6.098503,-74.515989,25.391386
6.103019,-74.519922,28.059008
6.104797,-74.521844,21.829538
6.10365,-74.523417,22.944523
6.103586,-74.523561,22.337477
6.085353,-74.518128,23.64331
6.108497,-74.519622,23.531565
6.111703,-74.524878,23.942429
6.105122,-74.518467,27.032913
6.107997,-74.516269,24.515966
6.115747,-74.526075,24.052664
6.111094,-74.51785,28.90009
6.104953,-74.513328,25.191954
6.069164,-74.511058,20.212006
6.090275,-74.512731,20.435059
6.101306,-74.515422,24.651886
6.075586,-74.506883,19.949682
6.084897,-74.511414,22.093267
6.078894,-74.508556,22.057348
6.103464,-74.520058,29.581192
6.086911,-74.515572,20.43644
6.076942,-74.508383,21.647741
6.074728,-74.508517,19.93312
6.086842,-74.511144,21.980991
6.073867,-74.510367,21.260666
6.089144,-74.514444,19.882677
6.099133,-74.516983,25.640083
6.064058,-74.506703,14.353531
6.100219,-74.518339,26.26462
6.101178,-74.516847,26.156425
6.126536,-74.525644,25.363716
6.120328,-74.526278,22.325329
6.091222,-74.517336,22.226933
6.077758,-74.506894,20.754135
6.079792,-74.506442,21.06262
6.104464,-74.519983,29.963032
6.065275,-74.510497,18.222324
6.092989,-74.514222,20.232916
6.100317,-74.518519,27.172691
6.101617,-74.511258,23.976593
6.101072,-74.524697,21.124811
6.082044,-74.506842,20.602804
6.073367,-74.512536,20.109
6.107583,-74.523358,25.86513
6.104631,-74.523547,21.712523
6.10325,-74.516669,25.74251
6.102689,-74.517239,27.8617
6.1028,-74.513372,31.45268
2.947007,-75.357779,29.645317
2.94113,-75.360008,29.379221
7.425481,-73.449661,19.996273
6.9685,-71.1039,28.918236
6.8597,-70.3483,26.345295
6.026186,-74.609256,27.873125
5.3349,-71.2423,31.937412
5.350108,-71.237381,32.420635
5.343194,-71.239417,32.040016
3.384322,-75.223137,28.102259
6.684117,-73.729306,23.164333
1.117847,-76.286358,30.522173
5.431725,-71.308522,32.884285
5.4226,-71.3042,33.51963
3.898,-75.195558,33.08855
3.041594,-75.284778,22.313272
3.053425,-75.288917,22.985884
3.050983,-75.283736,23.204983
3.043169,-75.279647,22.96966
3.045072,-75.280931,23.117767
3.053975,-75.285242,22.848295
3.040808,-75.278647,22.15759
3.047175,-75.288972,24.71346
3.047978,-75.291428,26.427813
3.057914,-75.286328,22.391745
3.041356,-75.285067,22.42732
3.046819,-75.288389,25.17521
3.039128,-75.280475,22.642473
3.037164,-75.277833,22.038916
3.034447,-75.277061,22.055355
3.043644,-75.285456,23.836002
3.036553,-75.279514,22.257511
3.062075,-75.288081,22.767088
3.031636,-75.279011,22.572636
3.049197,-75.285878,25.556185
3.056922,-75.284608,24.043812
3.056692,-75.284844,23.456432
3.051753,-75.286683,24.819044
3.0469,-75.286919,36.421234
3.049578,-75.289625,24.71346
3.057378,-75.289122,22.762941
3.044814,-75.290178,24.660288
3.047242,-75.284711,23.997147
3.042125,-75.283306,22.991858
3.038911,-75.284778,22.412567
3.033253,-75.279869,21.90357
3.050661,-75.280961,23.118418
3.038294,-75.282256,22.755377
3.055817,-75.287328,24.187136
3.061994,-75.288044,23.05126
3.053506,-75.288956,22.985884
3.048211,-75.284642,23.080921
3.059692,-75.287661,23.215246
3.044953,-75.283425,24.462639
3.049061,-75.287186,29.889952
6.181215,-74.306429,19.958437
1.523639,-76.363031,30.136528
5.669398,-74.720761,32.957
5.669367,-74.720676,32.69873
5.0839,-71.4545,30.024023
4.637746,-72.976037,24.427359
8.189053,-76.237969,21.811914
3.12655,-72.703722,47.218086
6.931059,-71.136804,26.782333
3.5854,-76.302647,17.242817
8.096869,-73.713683,19.457369
6.7003,-70.5917,28.242714
3.798114,-75.391397,28.412916
3.775997,-75.388544,40.542343
5.4279,-72.4502,24.397161
5.427889,-72.450239,23.999224
5.442411,-72.456306,22.403084
5.6956,-72.0928,22.194824
7.6956,-73.546517,20.582047
2.125347,-74.559958,28.869867
7.305289,-73.470483,19.706078
7.299719,-73.473672,19.549274
7.275861,-73.487881,20.267853
7.309792,-73.472878,19.580149
7.269514,-73.49045,20.090975
7.262919,-73.493583,19.84418
7.259886,-73.498103,19.814188
7.255269,-73.503997,19.877722
7.2878,-73.484206,19.57841
7.270275,-73.484258,20.32142
7.307761,-73.463253,19.352999
7.296919,-73.470786,20.030973
7.283528,-73.473731,19.851711
7.294294,-73.481058,19.897076
7.279736,-73.478203,20.22936
7.314919,-73.469136,19.593138
7.293489,-73.470856,19.644287
7.299667,-73.466539,19.832308
7.296481,-73.467817,19.923765
7.301708,-73.464008,20.158792
7.282994,-73.476608,20.269842
7.287944,-73.477125,19.856075
7.281128,-73.487683,19.989822
7.272786,-73.496514,19.917788
7.294083,-73.476158,19.492546
7.290172,-73.472136,19.348677
7.304492,-73.465119,19.717306
7.281661,-73.4802,20.026428
6.8229,-71.0987,25.767057
6.776806,-73.630353,21.732594
6.958169,-73.978728,24.225567
6.956486,-73.973489,22.26397
6.965833,-73.973494,21.705936
6.950978,-73.984231,22.087845
6.956342,-73.982239,22.696756
6.961964,-73.971233,21.430325
6.959531,-73.975025,21.85707
7.328894,-73.649089,19.482773
5.861733,-74.686933,26.58856
6.937856,-73.579961,20.523138
6.942131,-73.57985,21.099895
6.962819,-73.575911,20.134367
6.94745,-73.573692,20.095535
6.936114,-73.570317,20.594545
6.929236,-73.577028,20.1854
6.947208,-73.583147,20.05176
6.930092,-73.585256,20.27278
6.946497,-73.578572,19.723867
6.942314,-73.571597,20.644112
6.9537,-73.572531,20.21197
8.3625,-72.570556,35.696545
8.474361,-72.583575,31.045904
8.525894,-72.563219,39.879753
8.477094,-72.5765,34.0767
6.696803,-73.718361,22.16804
3.145156,-75.103792,19.38805
4.514577,-74.883681,26.916573
8.5247,-76.618622,23.87157
3.155261,-75.255836,24.438046
3.0171,-75.275208,22.788963
3.007219,-75.268333,23.698488
3.011283,-75.2698,22.42838
3.000903,-75.269106,21.898514
3.013744,-75.268633,22.319393
2.998233,-75.267214,21.707031
3.016017,-75.277586,22.929438
9.365092,-74.447414,22.442114
3.931428,-75.288414,28.860952
9.636461,-74.539972,22.057575
10.444767,-74.361942,21.285519
9.520394,-74.998906,21.364037
2.198169,-74.655968,30.072756
4.0045,-71.6276,30.495956
3.9911,-71.6226,31.019798
7.0087,-70.8267,30.232883
10.395525,-74.692219,21.506313
4.21,-71.2534,36.701424
7.552281,-73.398971,21.0678
0.490419,-76.301907,34.418125
7.598439,-73.546539,20.796753
3.165297,-75.241158,22.800877
4.593836,-72.445269,26.599998
4.027192,-73.457567,25.271236
5.766246,-71.959514,23.215975
9.844858,-75.071586,22.234135
3.703494,-74.996108,27.224453
3.929978,-75.204189,33.251423
5.054764,-74.885264,25.740608
3.096158,-75.343798,25.538746
3.236911,-74.965644,26.543743
3.236156,-74.980594,24.59954
6.873347,-74.022353,20.37539
0.289844,-76.538372,23.705212
9.036569,-72.935345,28.36097
9.028306,-72.931506,28.559837
9.02205,-72.935406,29.11941
9.043176,-72.93267,29.595652
6.072311,-74.306342,19.001951
2.94,-73.21,31.023947
5.654575,-71.38115,26.347582
4.622933,-74.746922,21.766344
4.633847,-74.742367,19.159697
4.637925,-74.734886,18.417906
0.574694,-76.880524,25.54791
7.674511,-73.575864,19.767715
7.68205,-73.579092,19.591452
3.860369,-74.927278,28.924334
5.729919,-74.591683,21.495
7.123386,-73.516403,20.283978
0.406217,-76.654275,26.369179
7.121936,-73.697514,17.674566
7.127369,-73.70225,19.125465
4.048622,-73.476344,24.628286
3.68195,-75.461478,29.837126
0.568678,-76.451378,25.912685
0.554622,-76.468564,26.043053
0.263917,-76.550153,26.114807
0.258439,-76.550967,26.732658
3.829583,-75.312411,25.427526
4.883975,-74.665497,16.839298
0.41995,-76.583692,26.326328
5.045519,-74.650814,31.113626
2.080883,-75.933261,25.534176
2.983689,-75.263936,22.448795
5.0321,-71.9795,26.160501
5.021892,-71.97865,26.899706
4.30676,-71.959154,31.947525
4.334664,-71.903394,31.130714
6.914019,-71.171625,26.519884
7.479667,-73.57665,19.869062
6.884403,-73.550425,20.5863
5.162636,-71.079858,29.241909
5.089492,-71.151831,28.770077
6.940776,-71.158883,27.072279
2.242222,-78.520603,23.089739
10.689419,-74.596614,27.61187
8.34695,-73.7031,24.250643
3.835375,-74.874986,28.356148
3.83556,-74.875075,46.622566
9.327979,-74.207824,22.014214
9.0146,-74.690439,21.999063
9.007342,-74.671533,22.454647
9.254244,-74.433914,22.6975
3.239333,-75.276606,26.807037
3.217831,-75.285519,25.281897
2.970037,-75.176802,46.405968
2.958343,-75.19047,25.390116
2.965439,-75.181011,25.859713
2.951329,-75.190046,29.950644
2.941687,-75.198214,22.523209
2.946867,-75.194111,24.460125
2.957096,-75.183186,26.53815
2.951261,-75.19034,44.96749
2.946783,-75.193833,24.754118
2.94175,-75.19816,22.519285
2.938111,-75.205176,23.922892
2.949122,-75.197225,22.898373
2.948992,-75.19715,22.69707
2.952069,-75.195656,26.012863
4.932814,-72.734411,24.680618
9.096636,-72.904837,29.396353
9.103358,-72.895728,28.959644
9.133256,-72.881714,19.196047
9.092508,-72.901114,30.212774
9.125228,-72.885828,22.057858
9.108889,-72.886144,32.89793
9.096825,-72.911061,29.373394
9.115511,-72.882242,28.44826
9.129222,-72.879669,23.531906
9.121558,-72.880694,27.951548
9.126122,-72.885719,23.629034
9.099969,-72.890136,26.73127
9.047283,-72.915506,28.80524
9.116422,-72.887619,31.86016
9.095125,-72.892217,27.365944
9.117278,-72.880483,20.84648
9.13305,-72.883967,22.05116
9.111831,-72.884736,32.25751
9.102708,-72.8895,32.063717
9.115219,-72.885036,47.805855
9.128864,-72.886397,26.515638
9.099819,-72.879375,26.381159
6.747469,-71.615192,24.052588
5.304511,-74.800153,25.834007
1.029329,-76.662986,24.494331
5.717998,-74.594711,21.665222
5.680072,-74.593556,23.626959
8.199511,-76.119417,17.699852
4.580606,-74.837311,21.534206
3.385114,-75.231147,26.92724
1.273708,-75.810064,25.954384
3.699864,-75.370997,23.187027
3.697664,-75.367894,22.447638
0.715533,-75.940228,28.944176
7.153758,-73.439792,20.061014
5.097761,-72.158149,25.57335
8.224717,-72.452225,26.41229
8.216519,-72.442061,25.518082
8.196506,-72.456958,25.827168
8.165128,-72.477022,22.150063
8.218414,-72.446053,23.48299
8.202964,-72.449764,25.15931
8.231944,-72.444719,27.18215
8.186675,-72.457831,25.375696
8.207592,-72.443075,24.869717
8.212286,-72.443869,24.697258
8.214308,-72.447939,25.175726
8.224342,-72.44745,27.18442
8.195844,-72.451664,25.978594
8.219058,-72.452292,26.574308
8.204025,-72.445564,24.693783
8.189419,-72.461772,25.245565
8.221767,-72.44165,26.032967
8.229481,-72.439661,26.51489
8.216083,-72.436042,25.929806
8.206064,-72.457783,26.392023
8.210392,-72.439047,24.236385
8.201083,-72.452814,29.025114
8.198767,-72.462514,26.992678
8.224917,-72.449383,26.783798
8.219142,-72.446903,24.962072
8.202342,-72.461414,26.427427
8.233086,-72.441967,27.216146
8.193133,-72.454661,26.112492
8.1841,-72.462294,24.961155
8.193336,-72.453886,25.758049
8.199075,-72.446942,24.563013
11.582489,-72.844469,20.672302
11.572242,-72.849228,20.748375
10.280947,-74.061931,18.863523
10.280947,-74.061839,18.76532
8.119769,-72.379958,22.240442
5.456917,-71.245347,33.12863
6.739972,-71.323419,25.75138
7.386706,-73.451072,19.483313
4.035354,-75.027738,25.990696
3.768339,-71.519681,36.43451
3.77,-71.4484,42.33259
3.798306,-71.485006,35.123253
3.7946,-71.4151,42.63628
3.7954,-71.4323,40.12223
3.836108,-71.501961,36.365936
3.782292,-71.413892,41.754112
3.8114,-71.4406,34.97354
3.7778,-71.3917,39.0609
3.798792,-71.450379,34.61821
3.812509,-71.419314,37.80373
3.8009,-71.5099,33.251198
3.8087,-71.4503,34.38666
3.7947,-71.4595,32.075558
3.81,-71.4466,35.071804
3.8131,-71.4438,34.403263
3.7993,-71.4559,33.644623
3.808837,-71.514183,34.783985
3.790557,-71.468024,34.48051
3.8184,-71.4974,34.696514
3.814833,-71.461435,33.962692
3.822178,-71.480756,32.614346
3.794955,-71.403625,38.515606
3.852086,-71.561969,34.211567
3.786218,-71.432773,39.880993
3.764004,-71.433782,38.539944
3.824064,-71.447649,35.409283
3.79237,-71.445862,36.446438
3.797176,-71.424452,38.922546
3.798717,-71.451928,34.890327
3.801217,-71.541506,36.983696
3.795433,-71.432184,38.81915
3.782166,-71.413972,41.754112
3.7988,-71.4519,34.910732
3.790806,-71.375736,44.15733
3.762506,-71.486472,37.20255
3.848283,-71.389461,39.52916
3.7364,-71.3915,45.747566
5.4362,-70.8705,30.30477
4.502194,-71.613669,29.292833
4.502122,-71.62425,32.513912
4.109522,-74.876572,28.005758
4.100475,-75.029814,25.182487
4.123022,-75.014144,34.557556
