Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.572728,-72.506703,25.502308
4.568383,-72.508022,25.83254
5.200931,-74.831925,27.343872
3.864804,-73.504086,26.864716
0.351931,-76.489497,25.539492
6.9136,-71.1692,27.108374
5.1624,-72.0703,26.042715
4.640089,-74.927031,25.84764
4.939742,-71.666006,30.168201
5.069547,-74.656169,25.220682
9.225669,-74.799317,21.386988
9.168533,-74.826081,20.411541
6.083214,-74.565647,26.04384
6.088822,-74.56345,27.052647
6.108711,-74.589058,25.330193
6.082922,-74.577492,26.535872
11.430714,-72.258253,20.162165
1.781464,-78.453254,17.384607
3.476642,-72.184739,41.46342
3.4664,-72.2359,41.060192
4.564439,-74.687767,27.36165
10.487585,-74.913145,19.601051
0.857844,-76.043939,28.771883
0.765797,-76.148928,26.890354
0.765729,-75.993437,29.267527
0.873544,-76.094675,27.768286
3.117894,-75.089292,20.973743
5.2618,-71.4866,31.64055
4.801108,-71.98661,27.070173
6.2197,-69.6128,32.23802
4.807456,-71.676419,29.599737
6.895461,-73.592981,21.485847
2.678383,-75.550842,28.317266
7.117214,-73.652617,20.034105
8.478175,-75.293006,19.94015
1.046759,-76.406794,31.733234
1.047194,-76.406714,30.549911
1.047211,-76.406661,30.549911
1.047239,-76.415781,32.18413
7.239132,-73.804029,19.98104
5.938814,-74.550431,23.346292
5.938067,-74.534825,19.678743
3.142342,-75.166561,24.273462
6.982,-71.0803,27.73684
6.9791,-71.0871,28.928192
6.968119,-71.103978,27.243574
6.965058,-71.104308,27.00296
6.968575,-71.103861,27.86425
6.9798,-71.081278,27.78584
6.9801,-71.0832,27.810612
6.966936,-71.103034,30.019476
6.975927,-71.093831,28.63677
6.977491,-71.091151,29.674032
6.966667,-71.102979,27.432486
6.976135,-71.087378,29.464712
6.982197,-71.080094,27.768522
6.9685,-71.101,28.396854
6.975076,-71.100264,28.43524
6.964823,-71.104185,27.161198
6.970517,-71.098681,28.279343
6.9815,-71.0749,28.147064
6.9145,-71.2375,26.952702
6.932214,-71.219394,27.107065
5.0678,-71.853,27.803267
4.898948,-71.889195,29.084192
4.899,-71.8894,29.268812
5.2447,-71.769406,31.492548
4.8216,-71.9228,28.063362
4.9953,-72.0069,26.482159
4.882,-72.0378,26.653385
4.728838,-73.140361,22.289547
3.667106,-72.777669,36.04333
5.04635,-74.764897,20.63121
3.8926,-72.6724,35.269463
3.8926,-72.6793,34.874313
3.937875,-73.587061,26.23304
4.270817,-72.846336,25.705282
4.199442,-75.130028,25.44777
6.121922,-74.568267,23.603058
7.832074,-73.602717,19.499374
5.2112,-72.5994,24.682539
5.212358,-72.598561,23.507942
1.097194,-76.379506,29.860518
1.119275,-76.359111,27.153347
0.561158,-76.566633,25.826118
6.000317,-74.630303,22.29294
6.739194,-73.721836,20.625929
8.965753,-74.591414,21.888365
10.672019,-74.997061,23.921577
10.656164,-75.022333,23.36723
10.673856,-74.989217,23.620235
9.215406,-74.410769,22.689615
3.873364,-74.854307,24.961378
3.993467,-75.176347,26.780945
4.057381,-75.16035,22.223783
4.057472,-75.160358,22.223783
9.404064,-74.120876,23.37016
6.276422,-74.500419,31.7041
6.831722,-74.043394,20.99914
4.4368,-71.5528,35.63427
5.272447,-72.277867,23.13613
5.271947,-72.287547,23.073439
6.199789,-74.539442,26.820412
4.5967,-71.8428,29.561844
8.508358,-76.085586,22.99399
8.150322,-73.737019,20.507404
8.179681,-73.707867,21.126781
3.240831,-75.267175,25.170658
7.969011,-72.565253,25.01989
8.079072,-72.518508,30.797953
8.100836,-72.515586,28.777548
4.1345,-71.2352,35.375507
6.603078,-73.715425,21.250168
6.695922,-73.703628,20.508375
3.9365,-72.5767,33.763954
7.768144,-73.636161,20.02636
2.135469,-75.677156,26.195662
6.078797,-74.588928,28.36626
6.078744,-74.591511,29.394258
6.078714,-74.596522,28.008991
6.080061,-74.588978,28.006525
6.078631,-74.599253,31.062235
6.078578,-74.601833,30.247055
6.077408,-74.595342,28.764166
6.078617,-74.594136,29.414892
6.080108,-74.590311,29.085077
6.080103,-74.587669,28.085075
6.080156,-74.585089,26.885263
6.081531,-74.581294,25.32252
6.082733,-74.582642,26.049713
6.081469,-74.583875,26.65218
6.081481,-74.586492,27.3851
6.081403,-74.589031,28.900446
6.080983,-74.591575,30.131744
6.081289,-74.594083,32.67661
6.081175,-74.596711,31.121243
6.081086,-74.599247,32.3898
6.081097,-74.601867,31.612904
6.08265,-74.5852,26.818111
6.082867,-74.580036,24.870298
6.077983,-74.597722,26.85409
6.082403,-74.600594,32.066395
6.082453,-74.598006,32.99389
6.082536,-74.595444,32.044678
6.083767,-74.596706,31.272806
6.083717,-74.599308,33.296696
6.085031,-74.600556,35.441402
6.085017,-74.598,35.306797
6.085097,-74.595467,30.226984
6.077422,-74.592714,31.717203
6.086364,-74.596808,30.753452
6.077539,-74.590158,29.462427
6.077525,-74.587631,28.724556
6.078847,-74.586356,26.563873
4.8125,-71.5691,30.74338
5.814078,-76.547864,19.670593
4.0308,-73.0801,29.266829
6.084847,-74.597231,31.717575
2.850213,-75.499376,26.850704
5.619621,-72.305787,22.321587
6.098064,-74.573489,26.536997
8.361208,-73.681914,25.53901
3.182869,-75.156808,29.32313
7.012044,-73.550453,20.514881
6.999889,-73.550869,20.75959
7.01985,-73.548678,20.393745
7.003506,-73.547022,21.349981
6.995889,-73.549211,20.932352
6.994881,-73.542219,22.222744
6.991117,-73.545478,22.203245
7.000822,-73.546356,20.932352
7.016286,-73.547442,20.918964
7.010622,-73.555658,20.373468
7.0203,-73.545792,20.393745
7.015067,-73.543442,20.829004
7.025253,-73.547153,20.31197
7.024794,-73.550967,20.515457
7.011203,-73.54585,20.865444
7.007514,-73.544003,20.932352
7.014764,-73.542747,20.829004
6.998458,-73.547789,20.932352
7.015994,-73.551731,20.50366
7.004197,-73.551981,20.600222
7.020039,-73.554186,20.581358
7.015983,-73.555808,20.54696
7.008583,-73.553469,20.573835
7.000703,-73.555217,20.628582
4.2766,-71.5982,36.452084
4.2854,-71.5743,39.02808
4.04465,-73.476242,25.273142
4.904843,-74.678736,22.381878
5.012058,-71.318442,33.63429
5.011436,-71.316801,39.816875
6.0765,-71.237,24.810999
3.72627,-75.371094,25.616474
6.418875,-73.870089,21.298664
6.430403,-73.869533,21.053923
6.424553,-73.868886,21.298664
0.568547,-76.894417,26.270403
0.713497,-76.904483,27.55824
0.681961,-76.878753,31.795092
0.686281,-76.873475,31.283718
0.680414,-76.873217,32.206646
0.673428,-76.857389,29.358051
0.688525,-76.855783,31.202732
0.651956,-76.873958,27.807198
0.671147,-76.858422,28.832167
0.672017,-76.887528,29.68703
0.654106,-76.885994,28.164501
0.698561,-76.886261,29.62814
0.70105,-76.870186,28.99446
0.661458,-76.868197,28.317705
0.689342,-76.869272,31.017395
0.645342,-76.886183,27.129728
0.667047,-76.892569,29.669594
0.680917,-76.886856,31.717747
0.651833,-76.868064,27.46213
0.706256,-76.909336,27.696272
0.689542,-76.869431,31.017395
0.64275,-76.870531,27.281273
0.701094,-76.917454,28.526207
0.658494,-76.882625,28.146029
0.676978,-76.881969,31.399544
0.653997,-76.878083,27.622925
0.658597,-76.874128,28.685884
0.680833,-76.895833,31.510246
0.648828,-76.881872,27.416597
0.649517,-76.872433,27.281273
0.654044,-76.877025,27.68658
0.644956,-76.877917,26.72392
0.637147,-76.883425,26.405611
0.689886,-76.889375,30.569836
0.706092,-76.896814,29.034548
0.706244,-76.903114,27.676289
0.700467,-76.902903,29.358654
0.700669,-76.909142,28.476202
0.708492,-76.873319,28.747835
0.663208,-76.877481,28.236748
0.711514,-76.898542,28.387377
0.667497,-76.863533,28.635847
0.653947,-76.878039,27.622925
0.724461,-76.89055,28.300114
0.694464,-76.864786,30.138487
0.658597,-76.874194,28.685884
0.658564,-76.8823,28.146029
0.719222,-76.89505,28.249685
0.649553,-76.873161,27.281273
0.641631,-76.878983,26.59799
0.675469,-76.865261,32.332
0.699797,-76.877075,29.17325
0.664167,-76.861389,28.006325
0.693656,-76.875544,30.923002
0.657833,-76.864914,27.930092
0.674217,-76.854589,28.8588
0.691225,-76.893319,30.691614
0.634319,-76.881339,26.478039
0.690081,-76.858681,30.18688
0.675661,-76.858783,32.284977
0.655906,-76.870161,27.695812
0.671369,-76.867997,31.630816
0.681258,-76.866,32.206646
0.681822,-76.8564,32.61154
0.650517,-76.88165,27.754536
0.694158,-76.857736,30.264418
0.684167,-76.858889,31.146542
0.706042,-76.858169,28.881458
0.705717,-76.864867,28.705564
0.700736,-76.863719,28.842163
0.700661,-76.863839,28.842163
0.667581,-76.8829,29.604292
0.669139,-76.885636,29.705517
0.662575,-76.881714,28.276752
0.687728,-76.853825,31.202732
0.712164,-76.858869,28.59554
0.687161,-76.853733,31.202732
0.685853,-76.857033,31.06234
0.677944,-76.857047,31.517931
0.667106,-76.857939,28.099176
0.698344,-76.855289,29.94442
0.66265,-76.88595,29.508215
0.691769,-76.854447,30.523516
0.683958,-76.890342,31.713728
0.64105,-76.887422,27.218237
0.6596,-76.859722,27.886244
0.653081,-76.873503,27.781868
0.648086,-76.876581,27.36527
6.210225,-74.359986,19.170353
5.0272,-71.3773,32.18519
3.975753,-75.192183,23.843542
3.977808,-75.187111,23.970222
3.967419,-75.195456,24.084663
3.969208,-75.190575,24.301996
3.971211,-75.193608,24.301996
3.975097,-75.199017,23.843542
3.965708,-75.175958,25.203491
3.963709,-75.187272,25.37913
3.978313,-75.185447,23.970222
3.975176,-75.182506,24.645517
3.984222,-75.210114,23.431854
3.980897,-75.193161,24.489717
8.630853,-72.777256,24.368551
8.642319,-72.785383,24.445393
8.638097,-72.882739,30.357779
8.656644,-72.778389,24.493954
8.685011,-72.801883,24.980463
8.730128,-72.847792,26.488848
1.588839,-76.309567,25.383917
3.995008,-75.17355,24.698471
4.003831,-75.166653,24.36369
3.977501,-73.513383,25.146803
3.014725,-75.255111,22.74822
4.6579,-72.3579,26.451193
5.012664,-71.269589,33.849472
6.067308,-74.512033,19.506784
6.110281,-74.521056,25.474121
6.123347,-74.523883,21.709177
6.102067,-74.515269,26.137026
6.097156,-74.513872,22.950003
6.069267,-74.508122,19.327639
6.076661,-74.511075,20.864418
6.083206,-74.517586,21.647882
6.092881,-74.511764,22.353203
6.101372,-74.522919,21.195257
6.075992,-74.510144,20.75197
6.1009,-74.513597,26.180918
6.074794,-74.512853,20.067312
6.125039,-74.524172,23.696424
6.079566,-74.510261,20.864418
6.087297,-74.506178,21.483023
6.076908,-74.511914,20.230618
6.075229,-74.512247,20.387272
6.080718,-74.515143,20.518131
6.089144,-74.518686,22.047697
6.085569,-74.518011,21.654585
6.109033,-74.508986,23.556555
6.079519,-74.519128,21.453197
6.105853,-74.525236,24.771072
6.114,-74.505739,22.628664
6.090594,-74.520544,22.027674
6.12035,-74.502681,21.474653
6.116819,-74.507394,21.911507
6.133539,-74.531203,23.984934
6.125808,-74.503133,22.16171
6.122672,-74.505519,21.122911
6.123247,-74.520906,21.779305
6.113554,-74.522428,21.967201
6.108094,-74.518061,24.132568
6.068988,-74.509289,19.454699
6.069042,-74.508061,19.411362
6.080794,-74.514997,20.502533
6.099394,-74.5186,25.400898
6.111178,-74.514794,22.001696
6.135156,-74.531814,22.878275
6.121817,-74.525081,21.311617
6.122125,-74.526992,22.106562
6.125003,-74.522258,22.341532
6.123706,-74.525819,21.847788
6.126758,-74.522922,21.884592
6.072825,-74.512219,20.087257
6.121083,-74.523597,21.035637
6.07675,-74.511853,20.230618
6.083447,-74.516472,21.132492
6.093825,-74.517808,21.851192
6.124211,-74.527547,22.114891
6.088056,-74.511222,21.593847
6.078975,-74.5115,21.304497
6.07675,-74.510983,20.864418
6.120497,-74.528464,22.464127
6.109078,-74.523575,25.063416
6.115522,-74.524078,21.73264
6.127097,-74.52085,21.589151
6.092936,-74.511889,22.506065
6.084972,-74.520178,21.540207
6.122314,-74.529111,22.414324
6.083286,-74.517539,21.647882
6.09095,-74.517383,22.032427
6.08524,-74.512834,21.114769
6.089917,-74.520672,22.027674
6.081436,-74.518936,21.647882
6.077678,-74.516531,20.464525
6.075111,-74.512447,20.2527
6.06945,-74.514014,19.71871
6.076778,-74.511122,20.949896
6.06975,-74.514203,19.753773
6.088006,-74.5129,20.796581
6.092786,-74.511714,22.672798
6.075411,-74.511689,20.505987
6.090133,-74.520381,21.987946
6.093111,-74.511564,22.554476
6.091994,-74.516619,21.941013
6.106378,-74.522961,21.055323
6.081547,-74.515703,20.502533
6.126611,-74.522572,22.205032
6.083072,-74.517328,21.647882
6.10715,-74.520017,24.023829
6.102831,-74.523303,21.711445
6.123069,-74.520297,21.542292
6.121425,-74.526119,22.240534
6.075125,-74.5082,19.674248
6.088236,-74.519639,22.164532
6.073364,-74.515472,19.961866
6.077978,-74.514164,20.415512
6.084853,-74.510872,21.642994
6.076261,-74.513261,20.281347
6.082228,-74.51295,20.43111
6.119397,-74.515439,21.352156
6.088422,-74.512547,21.012592
6.091994,-74.513861,21.423641
6.094567,-74.519328,22.3798
6.081175,-74.509019,20.864418
6.094975,-74.516436,22.529913
6.097414,-74.520911,22.97177
6.100442,-74.521544,23.455664
6.098503,-74.515989,23.095306
6.103019,-74.519922,29.079594
6.104797,-74.521844,22.286688
6.10365,-74.523417,23.8742
6.103586,-74.523561,23.8742
6.085353,-74.518128,22.516705
6.108497,-74.519622,24.994293
6.111703,-74.524878,22.389864
6.105122,-74.518467,26.141003
6.107997,-74.516269,22.590738
6.115747,-74.526075,21.7417
6.111094,-74.51785,24.381004
6.104953,-74.513328,24.039766
6.069164,-74.511058,19.40741
6.090275,-74.512731,22.022745
6.101306,-74.515422,24.189806
6.075586,-74.506883,19.88256
6.084897,-74.511414,21.777157
6.078894,-74.508556,21.17763
6.103464,-74.520058,29.220877
6.086911,-74.515572,21.248241
6.076942,-74.508383,21.212727
6.074728,-74.508517,19.633991
6.086842,-74.511144,21.777157
6.073867,-74.510367,21.30484
6.089144,-74.514444,21.07632
6.099133,-74.516983,27.452784
6.100219,-74.518339,26.143198
6.101178,-74.516847,27.231474
6.126536,-74.525644,24.774248
6.120328,-74.526278,22.081594
6.091222,-74.517336,21.959099
6.077758,-74.506894,21.751526
6.079792,-74.506442,21.818027
6.104464,-74.519983,26.282286
6.065275,-74.510497,19.881266
6.092989,-74.514222,22.104437
6.100317,-74.518519,26.32743
6.101617,-74.511258,23.188137
6.101072,-74.524697,21.053715
6.082044,-74.506842,21.357267
6.073367,-74.512536,19.926804
6.107583,-74.523358,25.569544
6.104631,-74.523547,21.564577
6.10325,-74.516669,26.70214
6.102689,-74.517239,35.002563
6.1028,-74.513372,25.934938
2.947007,-75.357779,29.232159
2.94113,-75.360008,28.80636
7.425481,-73.449661,20.053936
6.9685,-71.1039,27.782467
6.8597,-70.3483,26.275171
6.026186,-74.609256,24.971191
5.3349,-71.2423,32.268246
5.350108,-71.237381,32.680687
5.343194,-71.239417,32.268246
3.384322,-75.223137,26.349842
6.684117,-73.729306,21.257528
1.117847,-76.286358,27.555906
5.431725,-71.308522,32.889683
5.4226,-71.3042,33.031734
3.898,-75.195558,29.836853
3.041594,-75.284778,24.004194
3.053425,-75.288917,22.865541
3.050983,-75.283736,23.365156
3.043169,-75.279647,22.957228
3.045072,-75.280931,22.938314
3.053975,-75.285242,23.044476
3.040808,-75.278647,21.842752
3.047175,-75.288972,23.613913
3.047978,-75.291428,23.927946
3.057914,-75.286328,22.877739
3.041356,-75.285067,24.004194
3.046819,-75.288389,23.541334
3.039128,-75.280475,22.315504
3.037164,-75.277833,21.974867
3.034447,-75.277061,22.221071
3.043644,-75.285456,25.027925
3.036553,-75.279514,22.393635
3.062075,-75.288081,22.86899
3.031636,-75.279011,22.223806
3.049197,-75.285878,24.380133
3.056922,-75.284608,23.139997
3.056692,-75.284844,23.007748
3.051753,-75.286683,22.949488
3.0469,-75.286919,37.64559
3.049578,-75.289625,23.719044
3.057378,-75.289122,22.831272
3.044814,-75.290178,23.483883
3.047242,-75.284711,29.318808
3.042125,-75.283306,22.518473
3.038911,-75.284778,24.022625
3.033253,-75.279869,21.098257
3.050661,-75.280961,23.25886
3.038294,-75.282256,22.939444
3.055817,-75.287328,22.96956
3.061994,-75.288044,22.86899
3.053506,-75.288956,22.865541
3.048211,-75.284642,28.667871
3.059692,-75.287661,22.90385
3.044953,-75.283425,22.674976
3.049061,-75.287186,23.958708
6.181215,-74.306429,19.258171
1.523639,-76.363031,23.45583
5.669398,-74.720761,34.43464
5.669367,-74.720676,34.43464
5.0839,-71.4545,29.956738
4.637746,-72.976037,23.301956
8.189053,-76.237969,22.48225
6.931059,-71.136804,27.027567
3.5854,-76.302647,22.312788
8.096869,-73.713683,20.068377
6.7003,-70.5917,25.50155
3.798114,-75.391397,27.641846
3.775997,-75.388544,40.387226
5.4279,-72.4502,22.470083
5.427889,-72.450239,22.470083
5.442411,-72.456306,22.925343
5.6956,-72.0928,22.110594
7.6956,-73.546517,19.47053
2.125347,-74.559958,26.135792
7.305289,-73.470483,19.732582
7.299719,-73.473672,19.72189
7.275861,-73.487881,20.227217
7.309792,-73.472878,19.579971
7.269514,-73.49045,20.392757
7.262919,-73.493583,20.340551
7.259886,-73.498103,20.248632
7.255269,-73.503997,20.396109
7.2878,-73.484206,19.924112
7.307761,-73.463253,19.653635
7.296919,-73.470786,19.775764
7.283528,-73.473731,19.924112
7.294294,-73.481058,19.786352
7.279736,-73.478203,20.168386
7.314919,-73.469136,19.641401
7.293489,-73.470856,19.827925
7.299667,-73.466539,19.771524
7.296481,-73.467817,19.827925
7.301708,-73.464008,19.771524
7.282994,-73.476608,20.30374
7.287944,-73.477125,20.200777
7.281128,-73.487683,20.227217
7.272786,-73.496514,20.392757
7.294083,-73.476158,19.827925
7.290172,-73.472136,19.924112
7.304492,-73.465119,19.771524
7.281661,-73.4802,20.168386
6.8229,-71.0987,26.09512
6.776806,-73.630353,23.494335
6.958169,-73.978728,20.332048
6.956486,-73.973489,20.503386
6.965833,-73.973494,20.47914
6.950978,-73.984231,20.321424
6.956342,-73.982239,20.193703
6.961964,-73.971233,20.597767
6.959531,-73.975025,20.47914
7.328894,-73.649089,21.441235
5.861733,-74.686933,33.414448
6.937856,-73.579961,20.574293
6.942131,-73.57985,21.041176
6.962819,-73.575911,20.021666
6.94745,-73.573692,19.949797
6.936114,-73.570317,19.710772
6.929236,-73.577028,20.123968
6.947208,-73.583147,20.132536
6.930092,-73.585256,21.21062
6.946497,-73.578572,20.085413
6.942314,-73.571597,19.501854
6.9537,-73.572531,20.181799
8.3625,-72.570556,34.94613
8.474361,-72.583575,29.363605
8.525894,-72.563219,39.72582
8.477094,-72.5765,29.8898
6.696803,-73.718361,21.034569
3.145156,-75.103792,23.43019
4.514577,-74.883681,23.493431
8.5247,-76.618622,23.134636
3.155261,-75.255836,24.480284
3.0171,-75.275208,22.782343
3.007219,-75.268333,22.727762
3.011283,-75.2698,22.70062
3.000903,-75.269106,22.625418
3.013744,-75.268633,22.8029
2.998233,-75.267214,23.109539
3.016017,-75.277586,22.68883
9.365092,-74.447414,22.536514
3.931428,-75.288414,25.344233
9.636461,-74.539972,21.705849
10.444767,-74.361942,20.842987
9.520394,-74.998906,21.887999
2.198169,-74.655968,26.701433
4.0045,-71.6276,35.97108
3.9911,-71.6226,36.14968
7.0087,-70.8267,29.913996
10.395525,-74.692219,22.025919
4.21,-71.2534,35.60043
7.552281,-73.398971,20.543179
0.490419,-76.301907,26.930874
7.598439,-73.546539,19.313519
3.165297,-75.241158,23.718048
4.593836,-72.445269,25.644814
4.027192,-73.457567,26.00715
5.766246,-71.959514,23.005497
9.844858,-75.071586,21.060146
3.703494,-74.996108,25.623743
3.929978,-75.204189,33.233448
5.054764,-74.885264,29.829136
3.096158,-75.343798,25.176878
3.236911,-74.965644,26.865768
3.236156,-74.980594,27.262775
6.873347,-74.022353,20.53812
0.289844,-76.538372,24.449564
9.036569,-72.935345,28.15053
9.028306,-72.931506,28.722525
9.02205,-72.935406,29.134228
9.043176,-72.93267,28.522146
6.072311,-74.306342,19.584
2.94,-73.21,30.29135
5.654575,-71.38115,25.576506
4.622933,-74.746922,20.878893
4.633847,-74.742367,20.050617
4.637925,-74.734886,19.780865
0.574694,-76.880524,26.161457
7.674511,-73.575864,19.04972
7.68205,-73.579092,19.19921
3.860369,-74.927278,26.905678
5.729919,-74.591683,24.299482
7.123386,-73.516403,20.521824
0.406217,-76.654275,26.784197
7.127369,-73.70225,19.636858
4.048622,-73.476344,25.334536
3.68195,-75.461478,28.878738
0.568678,-76.451378,26.071281
0.554622,-76.468564,26.157053
0.263917,-76.550153,25.62747
0.258439,-76.550967,25.853504
3.829583,-75.312411,24.24736
4.883975,-74.665497,20.736032
0.41995,-76.583692,27.126448
5.045519,-74.650814,28.479086
2.080883,-75.933261,26.514065
2.983689,-75.263936,23.590563
5.0321,-71.9795,26.759087
5.021892,-71.97865,26.964336
4.30676,-71.959154,32.4915
4.334664,-71.903394,33.483345
6.914019,-71.171625,27.100365
7.479667,-73.57665,22.00406
6.884403,-73.550425,21.101751
5.162636,-71.079858,29.364862
5.089492,-71.151831,29.394405
6.940776,-71.158883,27.046282
2.242222,-78.520603,20.226978
10.689419,-74.596614,25.708668
8.34695,-73.7031,25.850151
3.835375,-74.874986,25.194994
9.327979,-74.207824,23.242643
9.0146,-74.690439,21.179972
9.007342,-74.671533,21.215343
9.254244,-74.433914,22.861414
3.239333,-75.276606,25.032114
3.217831,-75.285519,24.09923
2.958343,-75.19047,23.007755
2.965439,-75.181011,24.075539
2.951329,-75.190046,23.54706
2.941687,-75.198214,23.994247
2.946867,-75.194111,23.979124
2.957096,-75.183186,24.638931
2.946783,-75.193833,23.979124
2.94175,-75.19816,23.842579
2.938111,-75.205176,24.212816
2.949122,-75.197225,23.220991
2.948992,-75.19715,23.17392
2.952069,-75.195656,23.5536
4.932814,-72.734411,23.221878
9.096636,-72.904837,29.078094
9.103358,-72.895728,28.247332
9.133256,-72.881714,23.10834
9.092508,-72.901114,30.1893
9.125228,-72.885828,24.395403
9.108889,-72.886144,36.77635
9.096825,-72.911061,29.221556
9.115511,-72.882242,28.36617
9.129222,-72.879669,26.418728
9.121558,-72.880694,28.61753
9.126122,-72.885719,25.455261
9.099969,-72.890136,26.684166
9.047283,-72.915506,26.309551
9.116422,-72.887619,28.440346
9.095125,-72.892217,27.160683
9.13305,-72.883967,26.038263
9.111831,-72.884736,33.047558
9.102708,-72.8895,29.654022
9.128864,-72.886397,26.891396
9.099819,-72.879375,26.499693
6.747469,-71.615192,23.50896
5.304511,-74.800153,25.793684
1.029329,-76.662986,27.353102
5.717998,-74.594711,23.745422
5.680072,-74.593556,23.123352
4.580606,-74.837311,23.905214
3.385114,-75.231147,26.124228
1.273708,-75.810064,33.205677
3.699864,-75.370997,23.413122
3.697664,-75.367894,23.362785
0.715533,-75.940228,30.307428
7.153758,-73.439792,20.136093
5.097761,-72.158149,25.941713
8.224717,-72.452225,25.38251
8.216519,-72.442061,25.12229
8.196506,-72.456958,25.392021
8.165128,-72.477022,23.740793
8.218414,-72.446053,24.893423
8.202964,-72.449764,25.11617
8.231944,-72.444719,25.501692
8.186675,-72.457831,24.324322
8.207592,-72.443075,24.675814
8.212286,-72.443869,25.081152
8.214308,-72.447939,25.081152
8.224342,-72.44745,25.639046
8.195844,-72.451664,24.85157
8.219058,-72.452292,25.621668
8.204025,-72.445564,25.001598
8.189419,-72.461772,25.15055
8.221767,-72.44165,25.660563
8.229481,-72.439661,25.501692
8.216083,-72.436042,25.185663
8.206064,-72.457783,25.616697
8.210392,-72.439047,24.799658
8.201083,-72.452814,25.92553
8.198767,-72.462514,25.384012
8.224917,-72.449383,25.502283
8.219142,-72.446903,25.458666
8.202342,-72.461414,25.35924
8.233086,-72.441967,25.569279
8.193133,-72.454661,25.392021
8.1841,-72.462294,25.212656
8.193336,-72.453886,25.136711
8.199075,-72.446942,24.535236
11.582489,-72.844469,20.582914
11.572242,-72.849228,20.582914
10.280947,-74.061931,19.684336
10.280947,-74.061839,19.684336
8.119769,-72.379958,22.480186
5.456917,-71.245347,32.99624
6.739972,-71.323419,25.489178
7.386706,-73.451072,19.91955
4.035354,-75.027738,30.938353
3.768339,-71.519681,36.441452
3.798306,-71.485006,35.914135
3.7954,-71.4323,39.285954
3.836108,-71.501961,37.2474
3.782292,-71.413892,40.073215
3.8114,-71.4406,35.24889
3.7778,-71.3917,37.623497
3.798792,-71.450379,35.586037
3.812509,-71.419314,37.648117
3.8009,-71.5099,35.389355
3.8087,-71.4503,35.562572
3.7947,-71.4595,35.16828
3.81,-71.4466,35.56592
3.8131,-71.4438,35.254208
3.7993,-71.4559,35.65357
3.808837,-71.514183,36.040127
3.790557,-71.468024,36.01196
3.8184,-71.4974,35.908554
3.814833,-71.461435,35.394646
3.822178,-71.480756,34.740597
3.794955,-71.403625,38.1813
3.852086,-71.561969,36.669804
3.786218,-71.432773,38.655956
3.764004,-71.433782,37.93023
3.824064,-71.447649,35.58493
3.79237,-71.445862,36.527786
3.797176,-71.424452,38.110462
3.798717,-71.451928,35.586037
3.801217,-71.541506,37.437782
3.795433,-71.432184,38.35294
3.782166,-71.413972,39.11194
3.7988,-71.4519,35.586037
3.762506,-71.486472,37.162674
3.848283,-71.389461,39.363533
5.4362,-70.8705,24.992884
4.502194,-71.613669,30.242985
4.502122,-71.62425,32.209538
4.109522,-74.876572,26.32286
4.100475,-75.029814,28.94443
4.123022,-75.014144,33.516296
4.164717,-74.997469,29.612204
5.6033,-70.5408,25.919378
3.068975,-72.839869,41.68234
2.948136,-72.931236,38.673523
3.310033,-73.633556,26.008352
2.991858,-73.681728,26.954212
3.407969,-73.055019,40.23283
3.111303,-73.745303,30.332848
3.360639,-73.933553,27.417917
7.024283,-74.114403,21.277493
7.158347,-73.961894,19.52061
7.368089,-73.430578,20.092695
7.385003,-73.464172,20.034704
4.683894,-74.856058,23.718346
3.304694,-75.205553,25.306541
9.173769,-75.462108,36.56435
0.530992,-77.048911,26.460327
0.532969,-77.040719,26.417778
0.541806,-77.038397,26.512348
0.538544,-77.043147,26.646461
8.0788,-72.4328,28.605742
8.075198,-72.435297,27.067724
5.130025,-71.845747,27.277925
6.314411,-74.139922,19.639261
3.093086,-75.380831,30.804762
3.086819,-75.374894,31.043097
3.033525,-75.402597,26.754894
3.052947,-75.375575,35.473602
3.078136,-75.402106,30.130783
3.071217,-75.387806,31.64973
3.071267,-75.387742,31.982052
3.070861,-75.394403,28.737326
3.063779,-75.394097,29.562952
3.049248,-75.39908,28.330236
3.060149,-75.390417,30.995817
3.035959,-75.394354,27.009464
3.067538,-75.390465,29.345783
3.046037,-75.383014,33.689045
3.042673,-75.386377,31.901833
3.070575,-75.402125,30.16643
3.056481,-75.388369,30.18978
3.0601,-75.39027,30.995817
3.053666,-75.383755,31.55497
3.0476,-75.401331,30.661547
3.067246,-75.39047,33.336388
3.049144,-75.39907,28.330236
3.066247,-75.386375,31.067959
3.042649,-75.400609,30.126734
3.042025,-75.39335,29.942894
3.060067,-75.390467,30.995817
3.074675,-75.390939,29.826624
3.067386,-75.390586,29.614159
3.078653,-75.380225,35.45354
3.074611,-75.397825,31.155804
3.067261,-75.397908,30.99741
3.092964,-75.387756,31.926174
3.061369,-75.400892,31.04385
3.085589,-75.386986,31.785164
3.089564,-75.384106,31.784819
3.082111,-75.384047,32.00875
3.08565,-75.381211,30.940685
3.082556,-75.376756,34.524864
3.031339,-75.390519,29.110268
3.078347,-75.394172,30.966017
3.081978,-75.397758,31.300104
3.060297,-75.376175,36.618324
3.045814,-75.390528,30.452784
3.045836,-75.404956,34.39381
3.049439,-75.37615,36.18774
3.052914,-75.404592,35.082478
3.02735,-75.386867,28.523762
3.100253,-75.386889,31.549637
