Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.572728,-72.506703,24.558403
4.568383,-72.508022,24.545195
5.200931,-74.831925,23.277742
3.864804,-73.504086,27.633125
0.351931,-76.489497,26.974527
6.9136,-71.1692,26.441961
5.1624,-72.0703,25.308937
4.640089,-74.927031,25.490265
4.939742,-71.666006,29.001001
5.069547,-74.656169,22.272778
9.225669,-74.799317,20.629745
9.168533,-74.826081,18.899513
6.083214,-74.565647,26.533478
6.088822,-74.56345,25.605728
6.108711,-74.589058,27.860668
6.082922,-74.577492,27.081173
11.430714,-72.258253,20.615286
1.781464,-78.453254,17.397022
3.476642,-72.184739,41.35577
3.4664,-72.2359,41.095814
4.564439,-74.687767,31.147156
10.487585,-74.913145,20.339361
0.857844,-76.043939,28.653238
0.765797,-76.148928,27.92914
0.765729,-75.993437,30.465784
0.873544,-76.094675,27.484081
3.117894,-75.089292,20.111536
5.2618,-71.4866,30.780361
4.801108,-71.98661,28.438034
6.2197,-69.6128,31.814611
4.807456,-71.676419,29.401844
6.895461,-73.592981,21.766907
2.678383,-75.550842,24.564371
7.117214,-73.652617,18.898457
8.478175,-75.293006,19.214584
1.046759,-76.406794,28.461731
1.047194,-76.406714,28.297274
1.047211,-76.406661,28.297274
1.047239,-76.415781,30.167286
7.239132,-73.804029,19.53569
5.938814,-74.550431,21.068825
5.938067,-74.534825,19.413248
3.142342,-75.166561,25.036606
6.982,-71.0803,28.89918
6.9791,-71.0871,28.345148
6.968119,-71.103978,26.038857
6.965058,-71.104308,26.732998
6.968575,-71.103861,26.58834
6.9798,-71.081278,28.356665
6.9801,-71.0832,27.323196
6.966936,-71.103034,29.504705
6.975927,-71.093831,29.185905
6.977491,-71.091151,29.665585
6.966667,-71.102979,27.372536
6.976135,-71.087378,29.52395
6.982197,-71.080094,27.69104
6.9685,-71.101,28.146872
6.975076,-71.100264,27.513247
6.964823,-71.104185,28.275656
6.970517,-71.098681,28.290434
6.9815,-71.0749,29.33696
6.9145,-71.2375,26.299128
6.932214,-71.219394,26.117174
5.0678,-71.853,29.263754
4.898948,-71.889195,30.228178
4.899,-71.8894,30.228178
5.2447,-71.769406,29.859104
4.8216,-71.9228,27.173443
4.9953,-72.0069,27.189505
4.882,-72.0378,26.717915
4.728838,-73.140361,21.635477
3.667106,-72.777669,32.85541
5.04635,-74.764897,19.16027
3.8926,-72.6724,36.20999
3.8926,-72.6793,36.095036
3.937875,-73.587061,25.21333
4.270817,-72.846336,25.974115
4.199442,-75.130028,27.16184
6.121922,-74.568267,27.496069
7.832074,-73.602717,19.679163
5.2112,-72.5994,28.065735
5.212358,-72.598561,26.609516
1.097194,-76.379506,28.911856
1.119275,-76.359111,26.612171
0.561158,-76.566633,24.022343
6.000317,-74.630303,26.955381
6.739194,-73.721836,21.965982
8.965753,-74.591414,23.136557
10.672019,-74.997061,21.799423
10.656164,-75.022333,20.419369
10.673856,-74.989217,21.517498
9.215406,-74.410769,22.593943
3.873364,-74.854307,24.280783
3.993467,-75.176347,25.686651
4.057381,-75.16035,21.79013
4.057472,-75.160358,21.75312
9.404064,-74.120876,23.899673
6.276422,-74.500419,26.184595
6.831722,-74.043394,20.506287
4.4368,-71.5528,35.582466
5.272447,-72.277867,23.600748
5.271947,-72.287547,23.862595
6.199789,-74.539442,24.911877
4.5967,-71.8428,30.04207
8.508358,-76.085586,21.880564
8.150322,-73.737019,21.51945
8.179681,-73.707867,21.891806
3.240831,-75.267175,25.121166
7.969011,-72.565253,26.750397
8.079072,-72.518508,31.6724
8.100836,-72.515586,28.410498
4.1345,-71.2352,36.18794
6.603078,-73.715425,21.094608
6.695922,-73.703628,19.341787
3.9365,-72.5767,33.11819
7.768144,-73.636161,20.189285
2.135469,-75.677156,25.587593
6.078797,-74.588928,29.967442
6.078744,-74.591511,29.812613
6.078714,-74.596522,28.233675
6.080061,-74.588978,28.584934
6.078631,-74.599253,29.476585
6.078578,-74.601833,29.269701
6.077408,-74.595342,28.301674
6.078617,-74.594136,28.990515
6.080108,-74.590311,29.833246
6.080103,-74.587669,27.112577
6.080156,-74.585089,26.676302
6.081531,-74.581294,24.782583
6.082733,-74.582642,26.58494
6.081469,-74.583875,25.707472
6.081481,-74.586492,25.89856
6.081403,-74.589031,28.358635
6.080983,-74.591575,30.275717
6.081289,-74.594083,29.99867
6.081175,-74.596711,28.515701
6.081086,-74.599247,30.721046
6.081097,-74.601867,30.110304
6.08265,-74.5852,25.727325
6.082867,-74.580036,24.752829
6.077983,-74.597722,26.750708
6.082403,-74.600594,31.436205
6.082453,-74.598006,30.868786
6.082536,-74.595444,28.671211
6.083767,-74.596706,28.00011
6.083717,-74.599308,30.910233
6.085031,-74.600556,35.614983
6.085017,-74.598,34.506298
6.085097,-74.595467,27.691916
6.077422,-74.592714,30.887228
6.086364,-74.596808,30.090645
6.077539,-74.590158,29.54453
6.077525,-74.587631,28.400833
6.078847,-74.586356,26.437601
4.8125,-71.5691,29.786306
5.814078,-76.547864,19.948032
4.0308,-73.0801,31.609879
6.084847,-74.597231,26.836731
2.850213,-75.499376,26.576399
5.619621,-72.305787,22.490225
6.098064,-74.573489,28.368553
8.361208,-73.681914,24.408134
3.182869,-75.156808,29.987354
7.012044,-73.550453,20.383947
6.999889,-73.550869,20.645704
7.01985,-73.548678,20.780481
7.003506,-73.547022,21.137747
6.995889,-73.549211,20.735275
6.994881,-73.542219,21.771074
6.991117,-73.545478,21.234396
7.000822,-73.546356,20.907917
7.016286,-73.547442,20.669916
7.010622,-73.555658,20.27082
7.0203,-73.545792,20.145884
7.015067,-73.543442,20.973722
7.025253,-73.547153,20.841223
7.024794,-73.550967,20.881546
7.011203,-73.54585,21.085842
7.007514,-73.544003,21.59237
7.014764,-73.542747,21.77184
6.998458,-73.547789,21.015368
7.015994,-73.551731,20.346308
7.004197,-73.551981,20.815207
7.020039,-73.554186,20.966698
7.015983,-73.555808,20.864355
7.008583,-73.553469,20.697098
7.000703,-73.555217,20.702656
4.2766,-71.5982,37.390797
4.2854,-71.5743,38.801178
4.04465,-73.476242,24.942852
4.904843,-74.678736,18.765287
5.012058,-71.318442,32.65047
5.011436,-71.316801,37.804047
6.0765,-71.237,24.191595
3.72627,-75.371094,24.49743
6.418875,-73.870089,22.946287
6.430403,-73.869533,21.60311
6.424553,-73.868886,24.28615
0.568547,-76.894417,25.453688
0.713497,-76.904483,26.555647
0.681961,-76.878753,29.180641
0.686281,-76.873475,29.378807
0.680414,-76.873217,31.212507
0.673428,-76.857389,29.881845
0.688525,-76.855783,30.326836
0.651956,-76.873958,32.46696
0.671147,-76.858422,29.444044
0.672017,-76.887528,28.468315
0.654106,-76.885994,28.55802
0.698561,-76.886261,28.420605
0.70105,-76.870186,28.227959
0.661458,-76.868197,30.24897
0.689342,-76.869272,28.777805
0.645342,-76.886183,27.621502
0.667047,-76.892569,28.580105
0.680917,-76.886856,28.999302
0.651833,-76.868064,28.960241
0.706256,-76.909336,27.001223
0.689542,-76.869431,29.079685
0.64275,-76.870531,26.760622
0.701094,-76.917454,26.950022
0.658494,-76.882625,29.49319
0.676978,-76.881969,29.170177
0.653997,-76.878083,28.009624
0.658597,-76.874128,30.059963
0.680833,-76.895833,29.0213
0.648828,-76.881872,28.042072
0.649517,-76.872433,27.652998
0.654044,-76.877025,28.063587
0.644956,-76.877917,27.43902
0.637147,-76.883425,26.719706
0.689886,-76.889375,28.144222
0.706092,-76.896814,27.311413
0.706244,-76.903114,26.000952
0.700467,-76.902903,27.224918
0.700669,-76.909142,27.090279
0.708492,-76.873319,28.455795
0.663208,-76.877481,28.702349
0.711514,-76.898542,27.614315
0.667497,-76.863533,30.872044
0.653947,-76.878039,28.009624
0.724461,-76.89055,27.333838
0.694464,-76.864786,28.354523
0.658597,-76.874194,29.986504
0.658564,-76.8823,29.633846
0.719222,-76.89505,27.703129
0.649553,-76.873161,27.652998
0.641631,-76.878983,26.845549
0.675469,-76.865261,32.09767
0.699797,-76.877075,27.98764
0.664167,-76.861389,29.698368
0.693656,-76.875544,29.782663
0.657833,-76.864914,30.26167
0.674217,-76.854589,29.123316
0.691225,-76.893319,28.034985
0.634319,-76.881339,26.079996
0.690081,-76.858681,29.592651
0.675661,-76.858783,31.77387
0.655906,-76.870161,30.885155
0.671369,-76.867997,31.34335
0.681258,-76.866,31.630491
0.681822,-76.8564,31.42544
0.650517,-76.88165,27.56766
0.694158,-76.857736,29.23431
0.684167,-76.858889,30.02935
0.706042,-76.858169,29.184265
0.705717,-76.864867,27.791729
0.700736,-76.863719,27.321316
0.700661,-76.863839,27.321316
0.667581,-76.8829,29.256462
0.669139,-76.885636,28.580105
0.662575,-76.881714,28.759785
0.687728,-76.853825,30.074223
0.712164,-76.858869,28.228764
0.687161,-76.853733,30.074223
0.685853,-76.857033,29.965946
0.677944,-76.857047,31.085539
0.667106,-76.857939,29.380966
0.698344,-76.855289,29.167793
0.66265,-76.88595,29.087507
0.691769,-76.854447,29.715977
0.683958,-76.890342,28.819557
0.64105,-76.887422,27.756767
0.6596,-76.859722,29.872807
0.653081,-76.873503,30.768951
0.648086,-76.876581,27.79477
6.210225,-74.359986,19.194136
5.0272,-71.3773,30.67069
3.975753,-75.192183,23.729061
3.977808,-75.187111,23.044754
3.967419,-75.195456,24.35189
3.969208,-75.190575,23.962322
3.971211,-75.193608,24.106918
3.975097,-75.199017,23.919006
3.965708,-75.175958,24.609947
3.963709,-75.187272,24.389187
3.978313,-75.185447,23.384697
3.975176,-75.182506,23.559967
3.984222,-75.210114,22.920597
3.980897,-75.193161,24.54438
8.630853,-72.777256,22.541338
8.642319,-72.785383,24.839275
8.638097,-72.882739,29.987297
8.656644,-72.778389,23.223421
8.685011,-72.801883,24.973036
8.730128,-72.847792,26.761324
1.588839,-76.309567,26.25957
3.995008,-75.17355,24.111067
4.003831,-75.166653,24.299461
3.977501,-73.513383,26.340614
3.014725,-75.255111,22.639717
4.6579,-72.3579,25.875456
5.012664,-71.269589,29.018333
6.067308,-74.512033,19.71885
6.110281,-74.521056,26.4864
6.123347,-74.523883,21.97001
6.102067,-74.515269,28.817556
6.097156,-74.513872,23.175045
6.069267,-74.508122,19.677546
6.076661,-74.511075,21.41444
6.083206,-74.517586,21.397152
6.092881,-74.511764,23.487345
6.101372,-74.522919,22.955782
6.075992,-74.510144,22.219429
6.1009,-74.513597,28.115242
6.074794,-74.512853,19.568913
6.125039,-74.524172,21.855911
6.079566,-74.510261,21.435999
6.087297,-74.506178,22.849672
6.076908,-74.511914,20.92081
6.075229,-74.512247,21.130447
6.080718,-74.515143,21.08888
6.089144,-74.518686,21.960808
6.085569,-74.518011,21.296131
6.109033,-74.508986,23.818827
6.079519,-74.519128,21.898005
6.105853,-74.525236,26.463295
6.114,-74.505739,24.008165
6.090594,-74.520544,22.947546
6.12035,-74.502681,22.687199
6.116819,-74.507394,22.645315
6.133539,-74.531203,22.600084
6.125808,-74.503133,21.951778
6.122672,-74.505519,22.238867
6.123247,-74.520906,21.686636
6.113554,-74.522428,22.834988
6.108094,-74.518061,26.632113
6.068988,-74.509289,19.631756
6.069042,-74.508061,19.677546
6.080794,-74.514997,22.091002
6.099394,-74.5186,26.033113
6.111178,-74.514794,23.587835
6.135156,-74.531814,21.868828
6.121817,-74.525081,21.159472
6.122125,-74.526992,22.671043
6.125003,-74.522258,21.246887
6.123706,-74.525819,21.562817
6.126758,-74.522922,21.000463
6.072825,-74.512219,19.915922
6.121083,-74.523597,20.71846
6.07675,-74.511853,20.900087
6.083447,-74.516472,21.199165
6.093825,-74.517808,22.20747
6.124211,-74.527547,22.429396
6.088056,-74.511222,22.722382
6.078975,-74.5115,21.701853
6.07675,-74.510983,21.753056
6.120497,-74.528464,22.928108
6.109078,-74.523575,25.095428
6.115522,-74.524078,22.514454
6.127097,-74.52085,20.952251
6.092936,-74.511889,23.836052
6.084972,-74.520178,21.990759
6.122314,-74.529111,22.721296
6.083286,-74.517539,21.44951
6.09095,-74.517383,22.01646
6.08524,-74.512834,22.667692
6.089917,-74.520672,22.928663
6.081436,-74.518936,21.47393
6.077678,-74.516531,21.680412
6.075111,-74.512447,21.21999
6.06945,-74.514014,19.824066
6.076778,-74.511122,22.24792
6.06975,-74.514203,19.412413
6.088006,-74.5129,21.426928
6.092786,-74.511714,23.118227
6.075411,-74.511689,21.70241
6.090133,-74.520381,22.960573
6.093111,-74.511564,22.607506
6.091994,-74.516619,22.425413
6.106378,-74.522961,21.96609
6.081547,-74.515703,20.899153
6.126611,-74.522572,21.286013
6.083072,-74.517328,21.397152
6.10715,-74.520017,24.69546
6.102831,-74.523303,22.948244
6.123069,-74.520297,21.357416
6.121425,-74.526119,22.247717
6.075125,-74.5082,20.687674
6.088236,-74.519639,22.52469
6.073364,-74.515472,20.13709
6.077978,-74.514164,20.326815
6.084853,-74.510872,23.183403
6.076261,-74.513261,19.967531
6.082228,-74.51295,20.860067
6.119397,-74.515439,20.631783
6.088422,-74.512547,21.471659
6.091994,-74.513861,21.716621
6.094567,-74.519328,22.405151
6.081175,-74.509019,21.645458
6.094975,-74.516436,22.699884
6.097414,-74.520911,24.109705
6.100442,-74.521544,24.322224
6.098503,-74.515989,24.602749
6.103019,-74.519922,28.860033
6.104797,-74.521844,24.481262
6.10365,-74.523417,24.371956
6.103586,-74.523561,23.85901
6.085353,-74.518128,21.572996
6.108497,-74.519622,25.915733
6.111703,-74.524878,23.156696
6.105122,-74.518467,26.355314
6.107997,-74.516269,24.128439
6.115747,-74.526075,21.836435
6.111094,-74.51785,29.455301
6.104953,-74.513328,25.514427
6.069164,-74.511058,19.594376
6.090275,-74.512731,22.871536
6.101306,-74.515422,24.417835
6.075586,-74.506883,20.362408
6.084897,-74.511414,23.236786
6.078894,-74.508556,22.49428
6.103464,-74.520058,29.890142
6.086911,-74.515572,21.029465
6.076942,-74.508383,22.090273
6.074728,-74.508517,21.142857
6.086842,-74.511144,23.251884
6.073867,-74.510367,22.188602
6.089144,-74.514444,21.134033
6.099133,-74.516983,25.337284
6.100219,-74.518339,26.023802
6.101178,-74.516847,26.245087
6.126536,-74.525644,24.553354
6.120328,-74.526278,21.912083
6.091222,-74.517336,21.747765
6.077758,-74.506894,22.896172
6.079792,-74.506442,22.435522
6.104464,-74.519983,29.448326
6.065275,-74.510497,19.935295
6.092989,-74.514222,22.230825
6.100317,-74.518519,26.025253
6.101617,-74.511258,23.701271
6.101072,-74.524697,22.07413
6.082044,-74.506842,21.308798
6.073367,-74.512536,19.791344
6.107583,-74.523358,26.774996
6.104631,-74.523547,21.534706
6.10325,-74.516669,25.776396
6.102689,-74.517239,28.712524
6.1028,-74.513372,30.737066
2.947007,-75.357779,29.171618
2.94113,-75.360008,29.009695
7.425481,-73.449661,19.538586
6.9685,-71.1039,26.075438
6.8597,-70.3483,26.038836
6.026186,-74.609256,27.663862
5.3349,-71.2423,31.496363
5.350108,-71.237381,31.858273
5.343194,-71.239417,31.534918
3.384322,-75.223137,26.772947
6.684117,-73.729306,22.211031
1.117847,-76.286358,28.635494
5.431725,-71.308522,33.08607
5.4226,-71.3042,32.252514
3.898,-75.195558,32.627693
3.041594,-75.284778,23.25107
3.053425,-75.288917,22.175745
3.050983,-75.283736,23.52734
3.043169,-75.279647,22.652866
3.045072,-75.280931,22.384342
3.053975,-75.285242,23.118055
3.040808,-75.278647,21.454193
3.047175,-75.288972,23.336256
3.047978,-75.291428,26.691093
3.057914,-75.286328,22.842552
3.041356,-75.285067,23.74764
3.046819,-75.288389,23.231031
3.039128,-75.280475,21.952002
3.037164,-75.277833,21.584753
3.034447,-75.277061,21.063606
3.043644,-75.285456,24.032007
3.036553,-75.279514,21.82258
3.062075,-75.288081,22.553059
3.031636,-75.279011,22.455763
3.049197,-75.285878,25.692924
3.056922,-75.284608,23.562794
3.056692,-75.284844,22.646254
3.051753,-75.286683,23.510706
3.0469,-75.286919,34.232525
3.049578,-75.289625,23.928917
3.057378,-75.289122,22.404081
3.044814,-75.290178,23.13534
3.047242,-75.284711,24.624884
3.042125,-75.283306,21.48371
3.038911,-75.284778,23.381319
3.033253,-75.279869,22.52734
3.050661,-75.280961,22.479076
3.038294,-75.282256,22.642313
3.055817,-75.287328,23.049322
3.061994,-75.288044,22.553059
3.053506,-75.288956,22.131662
3.048211,-75.284642,23.581245
3.059692,-75.287661,22.481167
3.044953,-75.283425,24.837215
3.049061,-75.287186,25.055508
6.181215,-74.306429,19.220158
1.523639,-76.363031,23.445524
5.669398,-74.720761,33.45832
5.669367,-74.720676,33.45832
5.0839,-71.4545,28.943678
4.637746,-72.976037,24.369707
8.189053,-76.237969,19.840725
6.931059,-71.136804,27.71744
3.5854,-76.302647,18.073172
8.096869,-73.713683,20.854582
6.7003,-70.5917,26.210785
3.798114,-75.391397,22.991133
3.775997,-75.388544,25.718954
5.4279,-72.4502,24.460777
5.427889,-72.450239,24.443537
5.442411,-72.456306,23.486387
5.6956,-72.0928,22.908686
7.6956,-73.546517,19.300938
2.125347,-74.559958,22.687199
7.305289,-73.470483,19.421005
7.299719,-73.473672,19.966768
7.275861,-73.487881,20.454205
7.309792,-73.472878,19.389248
7.269514,-73.49045,20.59985
7.262919,-73.493583,20.900375
7.259886,-73.498103,21.49985
7.255269,-73.503997,20.68522
7.2878,-73.484206,19.425777
7.307761,-73.463253,19.649694
7.296919,-73.470786,20.437237
7.283528,-73.473731,19.962027
7.294294,-73.481058,19.682184
7.279736,-73.478203,19.847717
7.314919,-73.469136,19.747711
7.293489,-73.470856,20.107742
7.299667,-73.466539,19.51695
7.296481,-73.467817,20.750847
7.301708,-73.464008,19.487207
7.282994,-73.476608,20.376091
7.287944,-73.477125,20.101208
7.281128,-73.487683,20.157658
7.272786,-73.496514,20.307224
7.294083,-73.476158,19.846205
7.290172,-73.472136,19.8813
7.304492,-73.465119,19.490992
7.281661,-73.4802,20.283703
6.8229,-71.0987,26.853985
6.776806,-73.630353,22.962713
6.958169,-73.978728,21.095116
6.956486,-73.973489,20.69547
6.965833,-73.973494,21.043417
6.950978,-73.984231,21.248253
6.956342,-73.982239,21.34171
6.961964,-73.971233,21.377117
6.959531,-73.975025,21.37624
7.328894,-73.649089,20.196728
5.861733,-74.686933,31.048063
6.937856,-73.579961,21.743513
6.942131,-73.57985,22.808882
6.962819,-73.575911,20.848364
6.94745,-73.573692,20.83286
6.936114,-73.570317,20.733337
6.929236,-73.577028,19.954203
6.947208,-73.583147,20.651518
6.930092,-73.585256,20.892233
6.946497,-73.578572,20.495321
6.942314,-73.571597,20.921474
6.9537,-73.572531,21.05023
8.3625,-72.570556,34.474392
8.474361,-72.583575,28.808413
8.525894,-72.563219,38.389538
8.477094,-72.5765,26.554552
6.696803,-73.718361,21.045986
3.145156,-75.103792,20.213951
4.514577,-74.883681,23.398043
8.5247,-76.618622,22.157679
3.155261,-75.255836,24.229813
3.0171,-75.275208,22.503614
3.007219,-75.268333,22.275309
3.011283,-75.2698,22.444412
3.000903,-75.269106,21.54849
3.013744,-75.268633,21.852331
2.998233,-75.267214,21.946394
3.016017,-75.277586,22.435678
9.365092,-74.447414,22.408207
3.931428,-75.288414,26.702023
9.636461,-74.539972,20.810234
10.444767,-74.361942,21.825274
9.520394,-74.998906,21.91197
2.198169,-74.655968,22.369541
4.0045,-71.6276,34.929104
3.9911,-71.6226,35.254097
7.0087,-70.8267,29.993837
10.395525,-74.692219,22.808144
4.21,-71.2534,35.09543
7.552281,-73.398971,21.065924
0.490419,-76.301907,32.94648
7.598439,-73.546539,21.69489
3.165297,-75.241158,24.025742
4.593836,-72.445269,25.272272
4.027192,-73.457567,25.56792
5.766246,-71.959514,23.679468
9.844858,-75.071586,20.410892
3.703494,-74.996108,24.376032
3.929978,-75.204189,32.7643
5.054764,-74.885264,24.767664
3.096158,-75.343798,25.738308
3.236911,-74.965644,24.411156
3.236156,-74.980594,24.306824
6.873347,-74.022353,20.493507
0.289844,-76.538372,22.753386
9.036569,-72.935345,26.495794
9.028306,-72.931506,27.992325
9.02205,-72.935406,28.316751
9.043176,-72.93267,28.662376
6.072311,-74.306342,18.756966
2.94,-73.21,26.544998
5.654575,-71.38115,28.020805
4.622933,-74.746922,23.848509
4.633847,-74.742367,20.729822
4.637925,-74.734886,18.88165
0.574694,-76.880524,25.84103
7.674511,-73.575864,19.840462
7.68205,-73.579092,19.886887
3.860369,-74.927278,25.581087
5.729919,-74.591683,21.732588
7.123386,-73.516403,20.618553
0.406217,-76.654275,27.146229
7.127369,-73.70225,19.084724
4.048622,-73.476344,24.942852
3.68195,-75.461478,25.64134
0.568678,-76.451378,25.506317
0.554622,-76.468564,25.619822
0.263917,-76.550153,26.966087
0.258439,-76.550967,27.880476
3.829583,-75.312411,24.64424
4.883975,-74.665497,17.437483
0.41995,-76.583692,28.294083
5.045519,-74.650814,29.231865
2.080883,-75.933261,27.606525
2.983689,-75.263936,23.301794
5.0321,-71.9795,26.323385
5.021892,-71.97865,26.434063
4.30676,-71.959154,32.247192
4.334664,-71.903394,32.403736
6.914019,-71.171625,25.886576
7.479667,-73.57665,21.401007
6.884403,-73.550425,21.778948
5.162636,-71.079858,30.890741
5.089492,-71.151831,28.418642
6.940776,-71.158883,26.88897
2.242222,-78.520603,28.452843
10.689419,-74.596614,26.520304
8.34695,-73.7031,25.30226
3.835375,-74.874986,24.923784
9.327979,-74.207824,23.539543
9.0146,-74.690439,21.771196
9.007342,-74.671533,23.115698
9.254244,-74.433914,23.14266
3.239333,-75.276606,25.261078
3.217831,-75.285519,23.893257
2.958343,-75.19047,24.277422
2.965439,-75.181011,23.888693
2.951329,-75.190046,23.969288
2.941687,-75.198214,23.17694
2.946867,-75.194111,23.166246
2.957096,-75.183186,23.863005
2.946783,-75.193833,23.166246
2.94175,-75.19816,23.1431
2.938111,-75.205176,23.071217
2.949122,-75.197225,22.994509
2.948992,-75.19715,22.932667
2.952069,-75.195656,23.472963
4.932814,-72.734411,20.19224
9.096636,-72.904837,29.354141
9.103358,-72.895728,28.14971
9.133256,-72.881714,18.795761
9.092508,-72.901114,31.127314
9.125228,-72.885828,21.724213
9.108889,-72.886144,36.22748
9.096825,-72.911061,28.770605
9.115511,-72.882242,27.331055
9.129222,-72.879669,23.8235
9.121558,-72.880694,29.436268
9.126122,-72.885719,22.045967
9.099969,-72.890136,27.717216
9.047283,-72.915506,25.839533
9.116422,-72.887619,27.731659
9.095125,-72.892217,28.149132
9.13305,-72.883967,19.975279
9.111831,-72.884736,32.656242
9.102708,-72.8895,30.72743
9.128864,-72.886397,20.672058
9.099819,-72.879375,27.006159
6.747469,-71.615192,24.020664
5.304511,-74.800153,23.725115
1.029329,-76.662986,25.92934
5.717998,-74.594711,22.164274
5.680072,-74.593556,22.235361
4.580606,-74.837311,22.456762
3.385114,-75.231147,25.410315
1.273708,-75.810064,28.46685
3.699864,-75.370997,21.886225
3.697664,-75.367894,22.397722
0.715533,-75.940228,29.436138
7.153758,-73.439792,21.07738
5.097761,-72.158149,25.421448
8.224717,-72.452225,25.400091
8.216519,-72.442061,25.399252
8.196506,-72.456958,25.674974
8.165128,-72.477022,24.570017
8.218414,-72.446053,22.790695
8.202964,-72.449764,25.892395
8.231944,-72.444719,27.486248
8.186675,-72.457831,26.693129
8.207592,-72.443075,24.92445
8.212286,-72.443869,24.08624
8.214308,-72.447939,25.424728
8.224342,-72.44745,25.911037
8.195844,-72.451664,26.941015
8.219058,-72.452292,26.122389
8.204025,-72.445564,26.268122
8.189419,-72.461772,26.280874
8.221767,-72.44165,25.462816
8.229481,-72.439661,26.72162
8.216083,-72.436042,25.135439
8.206064,-72.457783,27.336002
8.210392,-72.439047,25.004698
8.201083,-72.452814,29.015627
8.198767,-72.462514,25.989834
8.224917,-72.449383,25.6227
8.219142,-72.446903,25.471794
8.202342,-72.461414,26.83762
8.233086,-72.441967,27.18247
8.193133,-72.454661,26.542356
8.1841,-72.462294,26.471027
8.193336,-72.453886,27.03839
8.199075,-72.446942,25.385534
11.582489,-72.844469,21.214548
11.572242,-72.849228,21.506687
10.280947,-74.061931,20.077116
10.280947,-74.061839,20.077116
8.119769,-72.379958,24.70678
5.456917,-71.245347,31.154503
6.739972,-71.323419,25.986004
7.386706,-73.451072,19.644363
4.035354,-75.027738,25.942125
3.768339,-71.519681,37.823185
3.798306,-71.485006,34.446007
3.7954,-71.4323,39.34116
3.836108,-71.501961,37.34571
3.782292,-71.413892,40.183163
3.8114,-71.4406,35.251167
3.7778,-71.3917,37.98986
3.798792,-71.450379,34.970993
3.812509,-71.419314,37.564835
3.8009,-71.5099,34.51988
3.8087,-71.4503,34.62859
3.7947,-71.4595,33.430904
3.81,-71.4466,35.197174
3.8131,-71.4438,34.331974
3.7993,-71.4559,35.04091
3.808837,-71.514183,35.761646
3.790557,-71.468024,35.672024
3.8184,-71.4974,35.917103
3.814833,-71.461435,33.955826
3.822178,-71.480756,33.85702
3.794955,-71.403625,38.11224
3.852086,-71.561969,34.733078
3.786218,-71.432773,38.73342
3.764004,-71.433782,38.01023
3.824064,-71.447649,35.44711
3.79237,-71.445862,35.99256
3.797176,-71.424452,39.000965
3.798717,-71.451928,35.066906
3.801217,-71.541506,37.562344
3.795433,-71.432184,38.609688
3.782166,-71.413972,39.51781
3.7988,-71.4519,35.321888
3.762506,-71.486472,37.847813
3.848283,-71.389461,38.857265
5.4362,-70.8705,24.081347
4.502194,-71.613669,27.81066
4.502122,-71.62425,31.42421
4.109522,-74.876572,27.21583
4.100475,-75.029814,25.309284
4.123022,-75.014144,31.900187
4.164717,-74.997469,26.396318
5.6033,-70.5408,26.555546
3.068975,-72.839869,42.495495
2.948136,-72.931236,39.40696
3.310033,-73.633556,26.25941
2.991858,-73.681728,27.127052
3.407969,-73.055019,40.00913
3.111303,-73.745303,30.253443
3.360639,-73.933553,28.945534
7.024283,-74.114403,17.495459
7.158347,-73.961894,19.567335
7.368089,-73.430578,19.50609
7.385003,-73.464172,20.014034
4.683894,-74.856058,23.501892
3.304694,-75.205553,30.499641
9.173769,-75.462108,36.202663
0.530992,-77.048911,30.919506
0.532969,-77.040719,27.834112
0.541806,-77.038397,26.430067
0.538544,-77.043147,27.00202
8.0788,-72.4328,30.078365
8.075198,-72.435297,28.393478
5.130025,-71.845747,27.26275
6.314411,-74.139922,19.575205
3.093086,-75.380831,28.693926
3.086819,-75.374894,29.971823
3.033525,-75.402597,28.907934
3.052947,-75.375575,29.201134
3.078136,-75.402106,29.046387
3.071217,-75.387806,29.815056
3.071267,-75.387742,30.304684
3.070861,-75.394403,28.59277
3.063779,-75.394097,29.483406
3.049248,-75.39908,28.016134
3.060149,-75.390417,28.904537
3.035959,-75.394354,29.05399
3.067538,-75.390465,29.602287
3.046037,-75.383014,31.898987
3.042673,-75.386377,30.55478
3.070575,-75.402125,30.0621
3.056481,-75.388369,30.169453
3.0601,-75.39027,29.184856
3.053666,-75.383755,31.14473
3.0476,-75.401331,29.753876
3.067246,-75.39047,29.734043
3.049144,-75.39907,28.404839
3.066247,-75.386375,32.156666
3.042649,-75.400609,28.7407
3.042025,-75.39335,29.18534
3.060067,-75.390467,29.132938
3.074675,-75.390939,29.75896
3.067386,-75.390586,29.80167
3.078653,-75.380225,29.674095
3.074611,-75.397825,31.269272
3.067261,-75.397908,31.081577
3.092964,-75.387756,31.402786
3.061369,-75.400892,31.20316
3.085589,-75.386986,31.177832
3.089564,-75.384106,31.084536
3.082111,-75.384047,31.569664
3.08565,-75.381211,28.953611
3.082556,-75.376756,31.194607
3.031339,-75.390519,32.03914
3.078347,-75.394172,30.320621
3.081978,-75.397758,31.495789
3.060297,-75.376175,28.964722
3.045814,-75.390528,30.000347
3.045836,-75.404956,29.72592
3.049439,-75.37615,31.279758
3.052914,-75.404592,33.450787
3.02735,-75.386867,31.594002
