Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.162053,-73.831381,18.867908
7.153025,-73.846011,18.482492
7.185992,-73.826519,18.89959
7.180072,-73.834708,18.883593
7.1688,-73.843469,18.574232
7.148644,-73.851444,19.01928
7.18036,-73.835074,19.442791
7.158647,-73.840344,18.906475
7.161058,-73.854014,18.782318
7.145897,-73.853978,19.062054
7.172992,-73.845356,18.685846
7.189994,-73.833553,19.218616
7.172969,-73.845303,18.685846
7.169,-73.832583,18.861979
7.156322,-73.84345,18.883593
7.154361,-73.840314,18.896374
7.168606,-73.843108,18.685177
7.165394,-73.847928,18.796791
4.1469,-73.3824,24.54433
5.495189,-71.739933,29.26081
9.291914,-74.675231,21.933111
3.154619,-75.269736,22.330717
7.049881,-74.030219,22.179255
7.624083,-73.641922,20.68807
9.392925,-75.733014,22.429228
0.384228,-76.898322,26.04665
0.414264,-76.895017,26.04665
0.393197,-76.899839,25.929398
0.416931,-76.894864,25.882353
0.402358,-76.895717,26.04665
0.4198,-76.900825,25.713493
0.364644,-76.904231,25.929398
0.41155,-76.898408,25.734406
3.443381,-72.229172,41.276905
2.640737,-75.510102,26.985426
2.619133,-75.526089,32.73598
2.607111,-75.538392,33.496555
2.604375,-75.546197,32.971123
2.633225,-75.528381,30.610384
2.640419,-75.510133,26.985426
2.627397,-75.520453,27.133493
2.633517,-75.536944,30.655088
2.637172,-75.52005,29.298061
2.628414,-75.525322,28.752409
2.604238,-75.536465,33.14416
2.622491,-75.523908,27.325878
2.612942,-75.534244,31.561644
4.792122,-72.697103,23.571821
5.439333,-71.209061,31.841053
4.572728,-72.506703,24.938536
4.568383,-72.508022,25.247822
5.200931,-74.831925,25.658247
3.864804,-73.504086,27.282778
0.351931,-76.489497,26.10643
6.9136,-71.1692,26.619019
5.1624,-72.0703,24.941643
4.640089,-74.927031,28.224981
4.939742,-71.666006,29.475653
5.069547,-74.656169,22.584684
9.225669,-74.799317,20.890951
9.168533,-74.826081,20.818403
6.083214,-74.565647,26.12132
6.088822,-74.56345,26.396753
6.108711,-74.589058,26.575188
6.082922,-74.577492,26.547773
11.430714,-72.258253,21.43281
1.781464,-78.453254,17.730675
3.476642,-72.184739,41.10971
3.4664,-72.2359,40.87092
4.564439,-74.687767,26.184145
10.487585,-74.913145,22.108582
1.384766,-75.894102,49.00456
0.857844,-76.043939,29.472971
0.765797,-76.148928,28.037977
0.765729,-75.993437,32.99671
0.873544,-76.094675,26.994484
3.117894,-75.089292,23.52366
5.421944,-73.471639,42.677544
5.2618,-71.4866,30.977444
4.801108,-71.98661,26.963633
6.2197,-69.6128,33.741653
4.807456,-71.676419,28.596478
6.895461,-73.592981,19.912512
2.678383,-75.550842,34.319054
7.117214,-73.652617,19.854984
8.478175,-75.293006,20.756418
1.046759,-76.406794,27.08245
1.047194,-76.406714,27.08245
1.047211,-76.406661,27.08245
1.047239,-76.415781,26.153254
7.239132,-73.804029,19.611355
5.938814,-74.550431,21.579733
5.938067,-74.534825,18.347256
3.142342,-75.166561,25.658873
6.982,-71.0803,26.99893
6.9791,-71.0871,27.318893
6.968119,-71.103978,26.514696
6.965058,-71.104308,26.667364
6.968575,-71.103861,26.514696
6.9798,-71.081278,26.643875
6.9801,-71.0832,26.643875
6.966936,-71.103034,26.514696
6.975927,-71.093831,26.9845
6.977491,-71.091151,27.78582
6.966667,-71.102979,26.514696
6.976135,-71.087378,27.637096
6.982197,-71.080094,26.99893
6.9685,-71.101,26.663683
6.975076,-71.100264,26.774685
6.964823,-71.104185,26.667364
6.970517,-71.098681,26.774685
6.9815,-71.0749,26.825773
6.9145,-71.2375,26.619019
6.932214,-71.219394,26.459604
5.0678,-71.853,29.334538
4.898948,-71.889195,29.275045
4.899,-71.8894,29.275045
5.2447,-71.769406,30.821775
4.8216,-71.9228,27.885908
4.9953,-72.0069,26.709051
4.882,-72.0378,26.445265
4.728838,-73.140361,22.113827
3.667106,-72.777669,34.422348
5.04635,-74.764897,20.163643
3.8926,-72.6724,36.04764
3.8926,-72.6793,36.04764
3.937875,-73.587061,25.461952
4.270817,-72.846336,25.573921
4.199442,-75.130028,23.863783
6.121922,-74.568267,25.804913
7.832074,-73.602717,19.404394
5.2112,-72.5994,24.69943
5.212358,-72.598561,24.33194
1.097194,-76.379506,28.440334
1.119275,-76.359111,26.822916
0.561158,-76.566633,24.35908
6.000317,-74.630303,23.820795
6.739194,-73.721836,21.307013
8.965753,-74.591414,22.734888
10.672019,-74.997061,23.542276
10.656164,-75.022333,23.627802
10.673856,-74.989217,22.999313
9.215406,-74.410769,21.876469
3.873364,-74.854307,24.77018
3.993467,-75.176347,27.214285
4.057381,-75.16035,21.692503
4.057472,-75.160358,21.692503
9.404064,-74.120876,23.298801
6.276422,-74.500419,25.77148
8.051794,-72.542658,37.47464
6.831722,-74.043394,20.535707
4.4368,-71.5528,34.697475
5.272447,-72.277867,22.551847
5.271947,-72.287547,23.069378
6.199789,-74.539442,25.936184
4.5967,-71.8428,30.516056
8.508358,-76.085586,22.011194
8.150322,-73.737019,20.381538
8.179681,-73.707867,20.47197
3.240831,-75.267175,26.424547
7.969011,-72.565253,30.636961
8.079072,-72.518508,31.663483
8.100836,-72.515586,30.79159
4.1345,-71.2352,34.054516
6.603078,-73.715425,22.183876
6.695922,-73.703628,22.608011
3.9365,-72.5767,33.00709
7.768144,-73.636161,20.233332
2.135469,-75.677156,25.807775
6.078797,-74.588928,29.554724
6.078744,-74.591511,28.50496
6.078714,-74.596522,28.69439
6.080061,-74.588978,29.02364
6.078631,-74.599253,29.17
6.078578,-74.601833,29.212252
6.077408,-74.595342,28.805647
6.078617,-74.594136,28.946857
6.080108,-74.590311,29.02364
6.080103,-74.587669,29.647785
6.080156,-74.585089,26.345926
6.081531,-74.581294,26.444515
6.082733,-74.582642,26.36288
6.081469,-74.583875,26.264292
6.081481,-74.586492,25.612835
6.081403,-74.589031,29.02364
6.080983,-74.591575,28.71002
6.081289,-74.594083,29.339685
6.081175,-74.596711,29.554613
6.081086,-74.599247,29.585482
6.081097,-74.601867,29.548607
6.08265,-74.5852,26.9036
6.082867,-74.580036,26.109224
6.077983,-74.597722,28.399055
6.082403,-74.600594,29.786327
6.082453,-74.598006,29.068762
6.082536,-74.595444,29.132793
6.083767,-74.596706,29.246126
6.083717,-74.599308,29.478222
6.085031,-74.600556,30.770048
6.085017,-74.598,29.7254
6.085097,-74.595467,28.583155
6.077422,-74.592714,29.636684
6.086364,-74.596808,28.752188
6.077539,-74.590158,28.856737
6.077525,-74.587631,29.345331
6.078847,-74.586356,27.037737
4.8125,-71.5691,29.483639
5.814078,-76.547864,17.953848
4.0308,-73.0801,28.298597
6.084847,-74.597231,29.112358
2.850213,-75.499376,28.294865
5.619621,-72.305787,21.164999
6.098064,-74.573489,26.655144
8.361208,-73.681914,23.300463
3.182869,-75.156808,27.581182
7.012044,-73.550453,20.87844
6.999889,-73.550869,21.081923
7.01985,-73.548678,20.680933
7.003506,-73.547022,20.677069
6.995889,-73.549211,21.012152
6.994881,-73.542219,21.523603
6.991117,-73.545478,21.01196
7.000822,-73.546356,20.817009
7.016286,-73.547442,20.60819
7.010622,-73.555658,20.966372
7.0203,-73.545792,20.485731
7.015067,-73.543442,20.056606
7.025253,-73.547153,20.532124
7.024794,-73.550967,20.660961
7.011203,-73.54585,20.75454
7.007514,-73.544003,20.817009
7.014764,-73.542747,20.056606
6.998458,-73.547789,20.766068
7.015994,-73.551731,20.87844
7.004197,-73.551981,21.081923
7.020039,-73.554186,20.863092
7.015983,-73.555808,20.984318
7.008583,-73.553469,21.025106
7.000703,-73.555217,21.081923
4.2766,-71.5982,35.981434
4.2854,-71.5743,36.302364
4.04465,-73.476242,25.811382
4.904843,-74.678736,18.559425
5.012058,-71.318442,29.88403
5.011436,-71.316801,29.88403
6.0765,-71.237,25.090536
3.72627,-75.371094,22.583225
6.418875,-73.870089,22.228474
6.430403,-73.869533,22.24348
6.424553,-73.868886,23.537062
0.568547,-76.894417,25.823381
0.713497,-76.904483,26.912638
0.681961,-76.878753,27.696842
0.686281,-76.873475,28.892271
0.680414,-76.873217,29.155815
0.673428,-76.857389,26.14837
0.688525,-76.855783,29.589365
0.651956,-76.873958,30.687515
0.671147,-76.858422,26.476719
0.672017,-76.887528,27.654913
0.654106,-76.885994,26.67682
0.698561,-76.886261,27.595478
0.70105,-76.870186,27.261173
0.661458,-76.868197,29.177872
0.689342,-76.869272,27.54361
0.645342,-76.886183,26.473793
0.667047,-76.892569,27.435806
0.680917,-76.886856,28.727142
0.651833,-76.868064,27.686275
0.706256,-76.909336,27.416134
0.689542,-76.869431,27.54361
0.64275,-76.870531,27.489935
0.701094,-76.917454,27.605886
0.658494,-76.882625,26.67682
0.676978,-76.881969,27.696842
0.653997,-76.878083,26.705885
0.658597,-76.874128,29.309994
0.680833,-76.895833,27.81913
0.648828,-76.881872,27.859394
0.649517,-76.872433,27.686275
0.654044,-76.877025,27.437752
0.644956,-76.877917,28.974962
0.637147,-76.883425,26.983337
0.689886,-76.889375,28.146967
0.706092,-76.896814,27.635927
0.706244,-76.903114,26.874065
0.700467,-76.902903,27.855255
0.700669,-76.909142,26.564322
0.708492,-76.873319,27.409096
0.663208,-76.877481,27.270117
0.711514,-76.898542,26.874065
0.667497,-76.863533,27.567898
0.653947,-76.878039,26.705885
0.724461,-76.89055,26.307661
0.694464,-76.864786,27.071587
0.658597,-76.874194,29.309994
0.658564,-76.8823,26.67682
0.719222,-76.89505,26.307661
0.649553,-76.873161,27.686275
0.641631,-76.878983,27.595367
0.675469,-76.865261,30.502079
0.699797,-76.877075,26.892565
0.666667,-76.872778,29.036787
0.664167,-76.861389,26.540812
0.693656,-76.875544,28.802128
0.657833,-76.864914,28.342505
0.674217,-76.854589,26.476719
0.691225,-76.893319,27.967188
0.634319,-76.881339,27.080826
0.690081,-76.858681,27.76153
0.675661,-76.858783,30.233606
0.655906,-76.870161,27.46052
0.671369,-76.867997,29.517078
0.681258,-76.866,29.878973
0.681822,-76.8564,29.498415
0.650517,-76.88165,27.028002
0.694158,-76.857736,27.31878
0.684167,-76.858889,28.365448
0.706042,-76.858169,27.923082
0.705717,-76.864867,26.469297
0.700736,-76.863719,26.787638
0.700661,-76.863839,26.787638
0.667581,-76.8829,27.526106
0.669139,-76.885636,27.526106
0.662575,-76.881714,26.67682
0.687728,-76.853825,29.781363
0.712164,-76.858869,27.530819
0.687161,-76.853733,29.781363
0.685853,-76.857033,28.409372
0.677944,-76.857047,29.566029
0.667106,-76.857939,26.979193
0.698344,-76.855289,27.831198
0.66265,-76.88595,27.032059
0.691769,-76.854447,28.832697
0.683958,-76.890342,29.332052
0.64105,-76.887422,26.85718
0.6596,-76.859722,26.72512
0.653081,-76.873503,29.011164
0.648086,-76.876581,29.778965
0.643808,-76.882717,30.824461
6.210225,-74.359986,19.640406
5.0272,-71.3773,29.98363
3.975753,-75.192183,22.874968
3.989233,-75.186075,21.02229
3.977808,-75.187111,22.785969
3.967419,-75.195456,22.957945
3.969208,-75.190575,23.219606
3.971211,-75.193608,23.147459
3.975097,-75.199017,22.874968
3.965708,-75.175958,24.734085
3.963709,-75.187272,22.90417
3.978313,-75.185447,23.613762
3.975176,-75.182506,24.47354
3.984222,-75.210114,22.19676
3.980897,-75.193161,24.06384
8.630853,-72.777256,23.516443
8.642319,-72.785383,24.217667
8.638097,-72.882739,27.96063
8.656644,-72.778389,23.917625
8.685011,-72.801883,24.529018
8.730128,-72.847792,26.119764
1.588839,-76.309567,29.127111
3.995008,-75.17355,24.411272
4.003831,-75.166653,22.520603
3.977501,-73.513383,26.2345
5.622106,-76.538772,17.314342
3.014725,-75.255111,23.348854
4.6579,-72.3579,25.135996
5.012664,-71.269589,28.75572
6.067308,-74.512033,19.658806
6.110281,-74.521056,25.401945
6.123347,-74.523883,22.918251
6.102067,-74.515269,25.497381
6.097156,-74.513872,23.589252
6.069267,-74.508122,19.426348
6.076661,-74.511075,21.022158
6.083206,-74.517586,21.956638
6.092881,-74.511764,21.680798
6.101372,-74.522919,23.651506
6.075992,-74.510144,20.882126
6.1009,-74.513597,24.746584
6.074794,-74.512853,20.54168
6.125039,-74.524172,22.864523
6.079566,-74.510261,20.886663
6.087297,-74.506178,21.869919
6.076908,-74.511914,20.924736
6.075229,-74.512247,20.560846
6.080718,-74.515143,20.772924
6.089144,-74.518686,23.125475
6.085569,-74.518011,23.612247
6.109033,-74.508986,22.555805
6.079519,-74.519128,21.8644
6.105853,-74.525236,23.461496
6.114,-74.505739,22.997953
6.090594,-74.520544,22.56636
6.12035,-74.502681,23.698977
6.116819,-74.507394,23.367432
6.133539,-74.531203,23.522173
6.125808,-74.503133,22.641394
6.122672,-74.505519,22.034533
6.096128,-74.510358,21.148788
6.123247,-74.520906,22.07681
6.113554,-74.522428,23.77585
6.108094,-74.518061,24.024567
6.068988,-74.509289,19.801355
6.069042,-74.508061,19.426348
6.080794,-74.514997,20.764427
6.099394,-74.5186,25.232
6.111178,-74.514794,23.128546
6.135156,-74.531814,23.266628
6.121817,-74.525081,22.79734
6.122125,-74.526992,23.143932
6.125003,-74.522258,21.9685
6.123706,-74.525819,22.782082
6.126758,-74.522922,21.83233
6.072825,-74.512219,20.378986
6.121083,-74.523597,22.257364
6.07675,-74.511853,20.924736
6.083447,-74.516472,21.685862
6.093825,-74.517808,22.426329
6.124211,-74.527547,22.603956
6.088056,-74.511222,21.924156
6.078975,-74.5115,20.64114
6.07675,-74.510983,21.022158
6.120497,-74.528464,23.295267
6.109078,-74.523575,23.832296
6.115522,-74.524078,23.589655
6.127097,-74.52085,21.83233
6.092936,-74.511889,21.680798
6.084972,-74.520178,22.721214
6.122314,-74.529111,23.69476
6.083286,-74.517539,21.994514
6.08265,-74.518622,24.948381
6.09095,-74.517383,22.835869
6.08524,-74.512834,20.951847
6.089917,-74.520672,22.56636
6.081436,-74.518936,23.21988
6.077678,-74.516531,21.00559
6.075111,-74.512447,20.560846
6.06945,-74.514014,19.655369
6.076778,-74.511122,21.022158
6.06975,-74.514203,19.96298
6.088006,-74.5129,21.486576
6.092786,-74.511714,21.828886
6.075411,-74.511689,20.776634
6.090133,-74.520381,22.56636
6.093111,-74.511564,21.609816
6.091994,-74.516619,22.731422
6.106378,-74.522961,22.65903
6.081547,-74.515703,20.468588
6.126611,-74.522572,21.428526
6.083072,-74.517328,21.896486
6.10715,-74.520017,23.847473
6.102831,-74.523303,23.905432
6.123069,-74.520297,21.925276
6.121425,-74.526119,23.020754
6.075125,-74.5082,19.896278
6.088236,-74.519639,22.96167
6.073364,-74.515472,20.13742
6.077978,-74.514164,20.463537
6.084853,-74.510872,21.9409
6.076261,-74.513261,20.82289
6.082228,-74.51295,20.733368
6.119397,-74.515439,22.897675
6.088422,-74.512547,21.631243
6.091994,-74.513861,23.249449
6.094567,-74.519328,22.798977
6.081175,-74.509019,21.542162
6.094975,-74.516436,23.694553
6.097414,-74.520911,23.437616
6.100442,-74.521544,23.131847
6.098503,-74.515989,24.318684
6.103019,-74.519922,25.402071
6.104797,-74.521844,23.779434
6.10365,-74.523417,22.899115
6.103586,-74.523561,22.652618
6.085353,-74.518128,23.276514
6.108497,-74.519622,23.776491
6.111703,-74.524878,23.317604
6.105122,-74.518467,25.648716
6.107997,-74.516269,24.630123
6.115747,-74.526075,23.025723
6.111094,-74.51785,24.52431
6.104953,-74.513328,24.57721
6.069164,-74.511058,19.70953
6.090275,-74.512731,21.828886
6.101306,-74.515422,25.190022
6.075586,-74.506883,20.456799
6.084897,-74.511414,21.9409
6.078894,-74.508556,21.537624
6.103464,-74.520058,25.67412
6.086911,-74.515572,21.31342
6.076942,-74.508383,21.392958
6.074728,-74.508517,19.877111
6.086842,-74.511144,21.78596
6.073867,-74.510367,20.787203
6.089144,-74.514444,21.173388
6.099133,-74.516983,25.648716
6.064058,-74.506703,19.518171
6.100219,-74.518339,25.648716
6.101178,-74.516847,25.648716
6.126536,-74.525644,23.090204
6.120328,-74.526278,22.79734
6.091222,-74.517336,22.704334
6.077758,-74.506894,21.537624
6.079792,-74.506442,21.537624
6.104464,-74.519983,24.981499
6.065275,-74.510497,19.426348
6.092989,-74.514222,23.249449
6.100317,-74.518519,25.648716
6.101617,-74.511258,23.276443
6.101072,-74.524697,22.831285
6.082044,-74.506842,21.47118
6.073367,-74.512536,20.234068
6.107583,-74.523358,24.669584
6.104631,-74.523547,22.821724
6.10325,-74.516669,25.497381
6.102689,-74.517239,25.648716
6.1028,-74.513372,25.833115
2.947007,-75.357779,30.57791
2.94113,-75.360008,29.874868
7.425481,-73.449661,20.318636
6.9685,-71.1039,26.706102
6.8597,-70.3483,28.009813
6.026186,-74.609256,30.175686
5.3349,-71.2423,31.120924
5.350108,-71.237381,31.11852
5.343194,-71.239417,31.120924
3.384322,-75.223137,26.952461
6.684117,-73.729306,23.07932
1.117847,-76.286358,27.467653
5.431725,-71.308522,31.971039
5.4226,-71.3042,31.971039
3.898,-75.195558,29.467047
3.041594,-75.284778,22.927853
3.053425,-75.288917,22.576088
3.050983,-75.283736,25.7031
3.043169,-75.279647,22.20452
3.045072,-75.280931,22.351341
3.053975,-75.285242,23.049625
3.040808,-75.278647,21.904789
3.047175,-75.288972,23.186756
3.047978,-75.291428,23.24178
3.057914,-75.286328,22.615294
3.041356,-75.285067,22.927853
3.046819,-75.288389,24.375029
3.039128,-75.280475,22.055212
3.037164,-75.277833,21.816145
3.034447,-75.277061,21.973352
3.043644,-75.285456,23.321012
3.036553,-75.279514,22.054096
3.062075,-75.288081,22.827862
3.031636,-75.279011,24.437887
3.049197,-75.285878,25.7031
3.056922,-75.284608,23.575874
3.056692,-75.284844,23.374622
3.051753,-75.286683,22.946083
3.0469,-75.286919,24.52533
3.049578,-75.289625,23.32142
3.057378,-75.289122,22.576088
3.044814,-75.290178,22.601093
3.047242,-75.284711,23.438889
3.042125,-75.283306,22.429873
3.038911,-75.284778,22.942734
3.033253,-75.279869,23.654404
3.050661,-75.280961,25.339218
3.038294,-75.282256,22.977892
3.055817,-75.287328,22.812937
3.061994,-75.288044,22.827862
3.053506,-75.288956,22.576088
3.048211,-75.284642,23.697973
3.059692,-75.287661,22.733295
3.044953,-75.283425,22.545149
3.049061,-75.287186,23.454567
6.181215,-74.306429,17.393913
1.523639,-76.363031,24.147467
5.669398,-74.720761,28.934504
5.669367,-74.720676,28.934504
5.0839,-71.4545,29.307308
4.637746,-72.976037,24.748955
8.189053,-76.237969,19.206797
3.12655,-72.703722,51.24334
6.931059,-71.136804,26.619019
3.5854,-76.302647,23.686556
8.096869,-73.713683,20.30445
6.7003,-70.5917,28.86584
3.798114,-75.391397,30.925398
3.775997,-75.388544,25.935663
5.4279,-72.4502,23.490488
5.427889,-72.450239,23.276648
5.442411,-72.456306,21.995176
5.6956,-72.0928,23.228695
7.6956,-73.546517,20.349964
2.125347,-74.559958,23.478724
7.305289,-73.470483,20.049818
7.299719,-73.473672,19.900553
7.275861,-73.487881,19.924892
7.309792,-73.472878,19.961153
7.269514,-73.49045,17.814583
7.262919,-73.493583,19.370773
7.259886,-73.498103,19.370773
7.255269,-73.503997,19.458498
7.2878,-73.484206,20.108221
7.270275,-73.484258,17.22231
7.307761,-73.463253,19.973103
7.296919,-73.470786,19.73646
7.283528,-73.473731,20.026247
7.294294,-73.481058,19.456442
7.279736,-73.478203,20.215622
7.314919,-73.469136,19.721947
7.293489,-73.470856,19.819584
7.299667,-73.466539,20.049818
7.296481,-73.467817,19.999228
7.301708,-73.464008,19.889978
7.282994,-73.476608,20.228586
7.287944,-73.477125,19.927572
7.281128,-73.487683,20.29318
7.272786,-73.496514,19.54286
7.294083,-73.476158,19.530928
7.290172,-73.472136,19.530928
7.304492,-73.465119,19.889978
7.281661,-73.4802,20.167694
6.8229,-71.0987,26.580297
6.776806,-73.630353,22.357
6.958169,-73.978728,22.320847
6.956486,-73.973489,22.250345
6.965833,-73.973494,21.785706
6.950978,-73.984231,21.956179
6.956342,-73.982239,23.13053
6.961964,-73.971233,21.739159
6.959531,-73.975025,21.858377
7.328894,-73.649089,19.858803
5.861733,-74.686933,25.958893
6.937856,-73.579961,20.597021
6.942131,-73.57985,21.103418
6.962819,-73.575911,20.697252
6.94745,-73.573692,20.59373
6.936114,-73.570317,20.348211
6.929236,-73.577028,20.288937
6.947208,-73.583147,20.995787
6.930092,-73.585256,21.149357
6.946497,-73.578572,20.956728
6.942314,-73.571597,20.781439
6.9537,-73.572531,21.026993
8.3625,-72.570556,33.37329
8.474361,-72.583575,31.345213
8.525894,-72.563219,34.19896
8.477094,-72.5765,33.188377
6.696803,-73.718361,22.682072
3.145156,-75.103792,22.93988
4.514577,-74.883681,26.52441
8.5247,-76.618622,21.502884
3.155261,-75.255836,23.52204
3.0171,-75.275208,23.03829
3.007219,-75.268333,22.654032
3.011283,-75.2698,22.408648
3.000903,-75.269106,22.060482
3.013744,-75.268633,22.272793
2.998233,-75.267214,22.33013
3.016017,-75.277586,23.119968
9.365092,-74.447414,21.431368
3.931428,-75.288414,26.360632
9.636461,-74.539972,22.434034
10.444767,-74.361942,20.89418
9.520394,-74.998906,21.420736
2.198169,-74.655968,25.633354
4.0045,-71.6276,34.874306
3.9911,-71.6226,35.05652
7.0087,-70.8267,27.94702
10.395525,-74.692219,22.350147
4.21,-71.2534,34.743187
7.552281,-73.398971,21.171488
0.490419,-76.301907,28.972708
7.598439,-73.546539,19.99353
3.165297,-75.241158,24.266418
4.593836,-72.445269,25.400864
4.027192,-73.457567,26.27393
5.766246,-71.959514,23.26363
9.844858,-75.071586,22.146439
3.703494,-74.996108,26.212023
3.929978,-75.204189,28.585161
5.054764,-74.885264,23.524927
3.096158,-75.343798,25.14137
3.236911,-74.965644,28.088829
3.236156,-74.980594,28.974989
6.873347,-74.022353,20.287924
0.289844,-76.538372,25.973415
9.036569,-72.935345,27.488876
9.028306,-72.931506,27.620153
9.02205,-72.935406,28.035315
9.043176,-72.93267,27.815496
6.072311,-74.306342,19.438345
2.94,-73.21,30.80564
5.654575,-71.38115,27.176844
4.622933,-74.746922,22.001072
4.633847,-74.742367,21.346334
4.637925,-74.734886,21.602322
0.574694,-76.880524,25.472885
7.674511,-73.575864,19.847958
7.68205,-73.579092,19.496786
3.860369,-74.927278,27.481636
5.729919,-74.591683,23.463684
7.123386,-73.516403,20.153
0.406217,-76.654275,26.1772
7.121936,-73.697514,19.599867
7.127369,-73.70225,19.66941
4.048622,-73.476344,25.811382
3.68195,-75.461478,25.686123
0.568678,-76.451378,26.188448
0.554622,-76.468564,26.414732
0.263917,-76.550153,26.770113
0.258439,-76.550967,26.770113
3.829583,-75.312411,23.792208
4.883975,-74.665497,19.178679
0.41995,-76.583692,26.162975
5.045519,-74.650814,28.331774
2.080883,-75.933261,25.57199
2.983689,-75.263936,22.133955
5.0321,-71.9795,26.374058
5.021892,-71.97865,27.23403
4.30676,-71.959154,32.352573
4.334664,-71.903394,33.09711
6.914019,-71.171625,26.619019
7.479667,-73.57665,20.856833
6.884403,-73.550425,21.719181
5.162636,-71.079858,28.42034
5.089492,-71.151831,28.615772
6.940776,-71.158883,26.619019
2.242222,-78.520603,21.052853
10.689419,-74.596614,25.419203
8.34695,-73.7031,24.045095
3.835375,-74.874986,30.76374
3.83556,-74.875075,36.385162
9.327979,-74.207824,22.468563
9.0146,-74.690439,21.937527
9.007342,-74.671533,21.909676
9.254244,-74.433914,22.02215
3.239333,-75.276606,26.276178
3.217831,-75.285519,24.36442
2.970037,-75.176802,34.579872
2.958343,-75.19047,26.371473
2.965439,-75.181011,28.10237
2.951329,-75.190046,31.44037
2.941687,-75.198214,23.113045
2.946867,-75.194111,25.019924
2.957096,-75.183186,27.897926
2.951261,-75.19034,33.564484
2.946783,-75.193833,25.019924
2.94175,-75.19816,23.113045
2.938111,-75.205176,23.958004
2.949122,-75.197225,23.076994
2.948992,-75.19715,23.076994
2.952069,-75.195656,24.17943
4.932814,-72.734411,24.373587
9.096636,-72.904837,28.269321
9.103358,-72.895728,27.937466
9.133256,-72.881714,22.360823
9.092508,-72.901114,28.999624
9.125228,-72.885828,22.90058
9.108889,-72.886144,36.557796
9.096825,-72.911061,27.259352
9.115511,-72.882242,29.193592
9.129222,-72.879669,24.625385
9.121558,-72.880694,29.116385
9.126122,-72.885719,23.266386
9.099969,-72.890136,28.877562
9.047283,-72.915506,29.384127
9.116422,-72.887619,28.193602
9.095125,-72.892217,29.51975
9.117278,-72.880483,29.180967
9.13305,-72.883967,25.528215
9.111831,-72.884736,35.552284
9.102708,-72.8895,29.70639
9.115219,-72.885036,37.43837
9.128864,-72.886397,25.504093
9.099819,-72.879375,26.007923
6.747469,-71.615192,24.81418
5.304511,-74.800153,26.652506
1.029329,-76.662986,26.037657
5.717998,-74.594711,22.891075
5.680072,-74.593556,21.693169
8.199511,-76.119417,17.485167
4.580606,-74.837311,21.349464
3.385114,-75.231147,27.412067
1.273708,-75.810064,32.719948
3.699864,-75.370997,22.686598
3.697664,-75.367894,22.423578
0.715533,-75.940228,32.769127
7.153758,-73.439792,20.27903
5.097761,-72.158149,25.096264
8.224717,-72.452225,26.486927
8.216519,-72.442061,25.733534
8.196506,-72.456958,25.979023
8.165128,-72.477022,21.743876
8.218414,-72.446053,24.493773
8.202964,-72.449764,26.303368
8.231944,-72.444719,26.09865
8.186675,-72.457831,25.114782
8.207592,-72.443075,25.603249
8.212286,-72.443869,25.458155
8.214308,-72.447939,25.811708
8.224342,-72.44745,27.693214
8.195844,-72.451664,25.76344
8.219058,-72.452292,27.14433
8.204025,-72.445564,25.644377
8.189419,-72.461772,26.139957
8.221767,-72.44165,27.88631
8.229481,-72.439661,25.853565
8.216083,-72.436042,26.558815
8.206064,-72.457783,26.032036
8.210392,-72.439047,24.957006
8.201083,-72.452814,26.994427
8.198767,-72.462514,26.391495
8.224917,-72.449383,27.181473
8.219142,-72.446903,25.486622
8.202342,-72.461414,26.049818
8.233086,-72.441967,26.09865
8.193133,-72.454661,25.401934
8.1841,-72.462294,24.820883
8.193336,-72.453886,25.401934
8.199075,-72.446942,25.428276
11.582489,-72.844469,21.479618
11.572242,-72.849228,21.533192
10.280947,-74.061931,19.742025
10.280947,-74.061839,19.402908
8.119769,-72.379958,24.373604
5.456917,-71.245347,31.841053
6.739972,-71.323419,26.08526
7.386706,-73.451072,19.822422
4.035354,-75.027738,26.03804
3.768339,-71.519681,37.59524
3.77,-71.4484,39.73884
3.798306,-71.485006,34.77884
3.7946,-71.4151,41.449787
3.7954,-71.4323,37.618187
3.836108,-71.501961,35.95367
3.782292,-71.413892,40.382847
3.8114,-71.4406,36.039448
3.7778,-71.3917,40.382847
3.798792,-71.450379,34.513603
3.812509,-71.419314,38.590668
3.8009,-71.5099,34.301632
3.8087,-71.4503,34.251106
3.7947,-71.4595,34.100952
3.81,-71.4466,35.717224
3.8131,-71.4438,34.695496
3.7993,-71.4559,34.352047
3.808837,-71.514183,34.69581
3.790557,-71.468024,35.068893
3.8184,-71.4974,34.951927
3.814833,-71.461435,33.304092
3.822178,-71.480756,33.480755
3.794955,-71.403625,40.032005
3.852086,-71.561969,34.974316
3.786218,-71.432773,38.69899
3.764004,-71.433782,39.603687
3.824064,-71.447649,34.862507
3.79237,-71.445862,37.036285
3.797176,-71.424452,38.2562
3.798717,-71.451928,34.513603
3.801217,-71.541506,35.408646
3.795433,-71.432184,37.618187
3.782166,-71.413972,40.382847
3.7988,-71.4519,34.648754
3.790806,-71.375736,41.850742
3.762506,-71.486472,37.699688
3.848283,-71.389461,39.97512
3.7364,-71.3915,41.267517
5.4362,-70.8705,25.56887
4.502194,-71.613669,29.56391
4.502122,-71.62425,29.56508
4.109522,-74.876572,26.10881
4.100475,-75.029814,23.422527
4.123022,-75.014144,30.026846
