Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.572728,-72.506703,25.656902
4.568383,-72.508022,25.59625
5.200931,-74.831925,27.39166
3.864804,-73.504086,27.47886
0.351931,-76.489497,27.378712
6.9136,-71.1692,27.490063
5.1624,-72.0703,25.754923
4.640089,-74.927031,28.864634
4.939742,-71.666006,27.889217
5.069547,-74.656169,23.925686
9.225669,-74.799317,19.049213
9.168533,-74.826081,18.44076
6.083214,-74.565647,28.73584
6.088822,-74.56345,28.479813
6.108711,-74.589058,28.201094
6.082922,-74.577492,25.34016
11.430714,-72.258253,23.299835
1.781464,-78.453254,15.458427
3.476642,-72.184739,42.814743
3.4664,-72.2359,39.635715
4.564439,-74.687767,29.600368
10.487585,-74.913145,20.490522
0.857844,-76.043939,27.74484
0.765797,-76.148928,29.412628
0.765729,-75.993437,30.909452
0.873544,-76.094675,27.432615
3.117894,-75.089292,20.466324
5.2618,-71.4866,31.402534
4.801108,-71.98661,27.383045
6.2197,-69.6128,28.699669
4.807456,-71.676419,28.054026
6.895461,-73.592981,21.374617
2.678383,-75.550842,29.36222
7.117214,-73.652617,19.68471
8.478175,-75.293006,21.758646
1.046759,-76.406794,29.941324
1.047194,-76.406714,29.794199
1.047211,-76.406661,29.794199
1.047239,-76.415781,31.931793
7.239132,-73.804029,18.658335
5.938814,-74.550431,19.782066
5.938067,-74.534825,20.500776
3.142342,-75.166561,25.317574
6.982,-71.0803,28.239761
6.9791,-71.0871,27.791553
6.968119,-71.103978,26.990602
6.965058,-71.104308,27.458382
6.968575,-71.103861,27.707891
6.9798,-71.081278,28.05193
6.9801,-71.0832,27.985802
6.966936,-71.103034,30.478271
6.975927,-71.093831,28.862436
6.977491,-71.091151,30.74834
6.966667,-71.102979,27.578178
6.976135,-71.087378,28.545746
6.982197,-71.080094,27.779186
6.9685,-71.101,28.605125
6.975076,-71.100264,27.626123
6.964823,-71.104185,27.438978
6.970517,-71.098681,29.099533
6.9815,-71.0749,29.505844
6.9145,-71.2375,27.078037
6.932214,-71.219394,28.363943
5.0678,-71.853,29.696846
4.898948,-71.889195,29.024107
4.899,-71.8894,29.024107
5.2447,-71.769406,32.448856
4.8216,-71.9228,28.489088
4.9953,-72.0069,26.536737
4.882,-72.0378,27.18379
4.728838,-73.140361,22.25812
3.667106,-72.777669,34.186417
5.04635,-74.764897,20.975122
3.8926,-72.6724,36.376774
3.8926,-72.6793,36.59035
3.937875,-73.587061,24.597116
4.270817,-72.846336,27.939505
4.199442,-75.130028,25.944174
6.121922,-74.568267,28.159552
7.832074,-73.602717,18.207485
5.2112,-72.5994,21.387241
5.212358,-72.598561,21.342459
1.097194,-76.379506,28.94642
1.119275,-76.359111,28.922066
0.561158,-76.566633,25.581877
6.000317,-74.630303,23.770388
6.739194,-73.721836,22.012669
8.965753,-74.591414,22.21654
10.672019,-74.997061,22.637375
10.656164,-75.022333,23.86099
10.673856,-74.989217,23.091936
9.215406,-74.410769,22.330704
3.873364,-74.854307,26.300562
3.993467,-75.176347,30.788977
4.057381,-75.16035,25.09268
4.057472,-75.160358,25.09268
9.404064,-74.120876,25.119165
6.276422,-74.500419,24.644785
6.831722,-74.043394,21.356636
4.4368,-71.5528,36.562454
5.272447,-72.277867,22.154673
5.271947,-72.287547,22.359472
6.199789,-74.539442,31.880322
4.5967,-71.8428,30.94835
8.508358,-76.085586,24.899916
8.150322,-73.737019,21.53383
8.179681,-73.707867,21.138706
3.240831,-75.267175,26.320227
7.969011,-72.565253,21.992418
8.079072,-72.518508,32.813393
8.100836,-72.515586,31.132427
4.1345,-71.2352,36.967396
6.603078,-73.715425,21.185898
6.695922,-73.703628,21.825016
3.9365,-72.5767,34.89202
7.768144,-73.636161,18.457558
2.135469,-75.677156,23.474592
6.078797,-74.588928,29.889397
6.078744,-74.591511,29.929697
6.078714,-74.596522,29.180689
6.080061,-74.588978,29.764019
6.078631,-74.599253,31.003132
6.078578,-74.601833,31.886667
6.077408,-74.595342,30.00653
6.078617,-74.594136,29.476562
6.080108,-74.590311,31.437578
6.080103,-74.587669,28.815784
6.080156,-74.585089,27.505823
6.081531,-74.581294,24.847832
6.082733,-74.582642,25.63674
6.081469,-74.583875,27.129866
6.081481,-74.586492,28.048828
6.081403,-74.589031,29.919933
6.080983,-74.591575,30.305553
6.081289,-74.594083,30.73717
6.081175,-74.596711,30.962753
6.081086,-74.599247,32.138096
6.081097,-74.601867,31.937616
6.08265,-74.5852,29.055405
6.082867,-74.580036,25.236282
6.077983,-74.597722,28.628405
6.082403,-74.600594,32.241447
6.082453,-74.598006,32.318066
6.082536,-74.595444,30.986147
6.083767,-74.596706,29.725763
6.083717,-74.599308,33.286797
6.085031,-74.600556,36.17821
6.085017,-74.598,35.971626
6.085097,-74.595467,30.004868
6.077422,-74.592714,31.998186
6.086364,-74.596808,31.198391
6.077539,-74.590158,31.2509
6.077525,-74.587631,29.212387
6.078847,-74.586356,29.047495
4.8125,-71.5691,31.240192
5.814078,-76.547864,17.580334
4.0308,-73.0801,33.04088
6.084847,-74.597231,31.012516
2.850213,-75.499376,29.463919
5.619621,-72.305787,22.136585
6.098064,-74.573489,25.936163
8.361208,-73.681914,24.985008
3.182869,-75.156808,29.159039
7.012044,-73.550453,20.457327
6.999889,-73.550869,21.295408
7.01985,-73.548678,20.455805
7.003506,-73.547022,21.598238
6.995889,-73.549211,20.602705
6.994881,-73.542219,21.550438
6.991117,-73.545478,21.464687
7.000822,-73.546356,20.553562
7.016286,-73.547442,19.910936
7.010622,-73.555658,20.433987
7.0203,-73.545792,21.341433
7.015067,-73.543442,20.82585
7.025253,-73.547153,20.347448
7.024794,-73.550967,20.64811
7.011203,-73.54585,20.778801
7.007514,-73.544003,21.916777
7.014764,-73.542747,20.768997
6.998458,-73.547789,20.12955
7.015994,-73.551731,20.66615
7.004197,-73.551981,21.197802
7.020039,-73.554186,21.590988
7.015983,-73.555808,22.273481
7.008583,-73.553469,21.023026
7.000703,-73.555217,21.097628
4.2766,-71.5982,36.099243
4.2854,-71.5743,41.33524
4.04465,-73.476242,24.930035
4.904843,-74.678736,27.136627
5.012058,-71.318442,31.885452
5.011436,-71.316801,42.932575
6.0765,-71.237,24.21815
3.72627,-75.371094,21.742327
6.418875,-73.870089,24.015305
6.430403,-73.869533,23.94227
6.424553,-73.868886,28.967575
0.568547,-76.894417,24.895266
0.713497,-76.904483,27.944298
0.681961,-76.878753,28.692593
0.686281,-76.873475,30.531643
0.680414,-76.873217,30.582762
0.673428,-76.857389,30.636555
0.688525,-76.855783,30.665405
0.651956,-76.873958,38.586246
0.671147,-76.858422,30.544956
0.672017,-76.887528,28.594576
0.654106,-76.885994,28.862677
0.698561,-76.886261,30.440466
0.70105,-76.870186,28.172274
0.661458,-76.868197,31.0637
0.689342,-76.869272,28.64075
0.645342,-76.886183,28.821404
0.667047,-76.892569,28.827257
0.680917,-76.886856,31.571571
0.651833,-76.868064,28.711895
0.706256,-76.909336,27.12324
0.689542,-76.869431,28.64075
0.64275,-76.870531,28.076698
0.701094,-76.917454,27.660044
0.658494,-76.882625,29.47788
0.676978,-76.881969,30.137306
0.653997,-76.878083,29.365732
0.658597,-76.874128,31.666656
0.680833,-76.895833,31.132746
0.648828,-76.881872,30.967644
0.649517,-76.872433,28.68393
0.654044,-76.877025,29.365732
0.644956,-76.877917,27.518003
0.637147,-76.883425,28.58455
0.689886,-76.889375,31.075678
0.706092,-76.896814,28.195158
0.706244,-76.903114,27.55903
0.700467,-76.902903,28.034328
0.700669,-76.909142,27.642483
0.708492,-76.873319,28.104307
0.663208,-76.877481,30.467821
0.711514,-76.898542,28.086357
0.667497,-76.863533,31.04836
0.653947,-76.878039,29.365732
0.724461,-76.89055,28.72769
0.694464,-76.864786,27.785576
0.658597,-76.874194,31.666656
0.658564,-76.8823,29.47788
0.719222,-76.89505,28.532673
0.649553,-76.873161,28.68393
0.641631,-76.878983,27.39742
0.675469,-76.865261,33.820377
0.699797,-76.877075,29.263731
0.664167,-76.861389,30.110828
0.693656,-76.875544,30.297218
0.657833,-76.864914,30.670622
0.674217,-76.854589,30.814837
0.691225,-76.893319,30.381744
0.634319,-76.881339,27.031794
0.690081,-76.858681,28.412203
0.675661,-76.858783,33.7761
0.655906,-76.870161,30.949478
0.671369,-76.867997,32.401615
0.681258,-76.866,31.643822
0.681822,-76.8564,30.358309
0.650517,-76.88165,30.37648
0.694158,-76.857736,28.618698
0.684167,-76.858889,28.881975
0.706042,-76.858169,28.649515
0.705717,-76.864867,28.09132
0.700736,-76.863719,28.180227
0.700661,-76.863839,28.180227
0.667581,-76.8829,29.006174
0.669139,-76.885636,28.827257
0.662575,-76.881714,28.895937
0.687728,-76.853825,30.478071
0.712164,-76.858869,28.049383
0.687161,-76.853733,30.478071
0.685853,-76.857033,28.949404
0.677944,-76.857047,33.09533
0.667106,-76.857939,30.523424
0.698344,-76.855289,29.694014
0.66265,-76.88595,28.700865
0.691769,-76.854447,31.455679
0.683958,-76.890342,31.318106
0.64105,-76.887422,28.66613
0.6596,-76.859722,30.469559
0.653081,-76.873503,31.04412
0.648086,-76.876581,29.920195
6.210225,-74.359986,17.786089
5.0272,-71.3773,30.69104
3.975753,-75.192183,26.272072
3.977808,-75.187111,26.413795
3.967419,-75.195456,25.694424
3.969208,-75.190575,25.685534
3.971211,-75.193608,26.606434
3.975097,-75.199017,27.822422
3.965708,-75.175958,25.801891
3.963709,-75.187272,26.585257
3.978313,-75.185447,26.11773
3.975176,-75.182506,26.099928
3.984222,-75.210114,25.186783
3.980897,-75.193161,26.494726
8.630853,-72.777256,23.036808
8.642319,-72.785383,24.187494
8.638097,-72.882739,29.753424
8.656644,-72.778389,24.040264
8.685011,-72.801883,25.14702
8.730128,-72.847792,25.972528
1.588839,-76.309567,26.960564
3.995008,-75.17355,24.932821
4.003831,-75.166653,24.816025
3.977501,-73.513383,25.734587
3.014725,-75.255111,22.547543
4.6579,-72.3579,26.374788
5.012664,-71.269589,33.24358
6.067308,-74.512033,20.198538
6.110281,-74.521056,28.034986
6.123347,-74.523883,21.775562
6.102067,-74.515269,31.815283
6.097156,-74.513872,23.46841
6.069267,-74.508122,21.344164
6.076661,-74.511075,21.225264
6.083206,-74.517586,21.389786
6.092881,-74.511764,23.085451
6.101372,-74.522919,25.84502
6.075992,-74.510144,21.098824
6.1009,-74.513597,30.494354
6.074794,-74.512853,20.46561
6.125039,-74.524172,21.196041
6.079566,-74.510261,21.225264
6.087297,-74.506178,22.55398
6.076908,-74.511914,21.401283
6.075229,-74.512247,21.493942
6.080718,-74.515143,22.005217
6.089144,-74.518686,22.784466
6.085569,-74.518011,21.920279
6.109033,-74.508986,27.101482
6.079519,-74.519128,21.49026
6.105853,-74.525236,27.17431
6.114,-74.505739,25.159834
6.090594,-74.520544,24.314579
6.12035,-74.502681,25.552986
6.116819,-74.507394,25.693775
6.133539,-74.531203,22.981989
6.125808,-74.503133,25.75096
6.122672,-74.505519,26.538757
6.123247,-74.520906,22.856424
6.113554,-74.522428,25.091852
6.108094,-74.518061,27.592005
6.068988,-74.509289,20.630913
6.069042,-74.508061,21.64136
6.080794,-74.514997,22.09034
6.099394,-74.5186,26.88228
6.111178,-74.514794,25.08629
6.135156,-74.531814,22.506466
6.121817,-74.525081,22.838034
6.122125,-74.526992,21.961958
6.125003,-74.522258,21.1379
6.123706,-74.525819,22.261318
6.126758,-74.522922,22.04008
6.072825,-74.512219,20.677027
6.121083,-74.523597,23.750721
6.07675,-74.511853,21.401283
6.083447,-74.516472,22.616129
6.093825,-74.517808,24.330633
6.124211,-74.527547,22.454163
6.088056,-74.511222,23.647385
6.078975,-74.5115,20.516886
6.07675,-74.510983,21.225264
6.120497,-74.528464,21.961958
6.109078,-74.523575,28.885479
6.115522,-74.524078,24.581484
6.127097,-74.52085,21.915884
6.092936,-74.511889,22.955498
6.084972,-74.520178,22.779787
6.122314,-74.529111,23.051836
6.083286,-74.517539,21.389786
6.09095,-74.517383,22.958487
6.08524,-74.512834,23.348986
6.089917,-74.520672,24.146433
6.081436,-74.518936,21.53293
6.077678,-74.516531,22.231533
6.075111,-74.512447,21.363989
6.06945,-74.514014,20.604374
6.076778,-74.511122,21.698576
6.06975,-74.514203,19.53756
6.088006,-74.5129,21.691261
6.092786,-74.511714,23.211891
6.075411,-74.511689,20.473885
6.090133,-74.520381,23.97932
6.093111,-74.511564,22.86307
6.091994,-74.516619,21.99033
6.106378,-74.522961,24.933502
6.081547,-74.515703,22.027937
6.126611,-74.522572,22.232924
6.083072,-74.517328,21.25741
6.10715,-74.520017,27.103645
6.102831,-74.523303,25.585072
6.123069,-74.520297,23.853924
6.121425,-74.526119,23.36234
6.075125,-74.5082,21.468819
6.088236,-74.519639,22.02555
6.073364,-74.515472,20.947844
6.077978,-74.514164,21.853096
6.084853,-74.510872,23.27728
6.076261,-74.513261,20.947706
6.082228,-74.51295,22.475779
6.119397,-74.515439,23.883602
6.088422,-74.512547,22.030062
6.091994,-74.513861,22.516394
6.094567,-74.519328,24.919287
6.081175,-74.509019,21.225264
6.094975,-74.516436,23.609152
6.097414,-74.520911,25.648823
6.100442,-74.521544,27.619234
6.098503,-74.515989,25.354727
6.103019,-74.519922,29.81467
6.104797,-74.521844,24.914732
6.10365,-74.523417,28.051243
6.103586,-74.523561,28.051243
6.085353,-74.518128,22.869553
6.108497,-74.519622,28.216084
6.111703,-74.524878,26.9874
6.105122,-74.518467,28.264656
6.107997,-74.516269,26.60795
6.115747,-74.526075,25.212242
6.111094,-74.51785,27.855963
6.104953,-74.513328,28.308075
6.069164,-74.511058,20.323915
6.090275,-74.512731,22.184252
6.101306,-74.515422,26.255804
6.075586,-74.506883,21.207676
6.084897,-74.511414,23.27728
6.078894,-74.508556,21.865767
6.103464,-74.520058,29.81467
6.086911,-74.515572,21.892302
6.076942,-74.508383,21.390242
6.074728,-74.508517,20.973297
6.086842,-74.511144,23.364496
6.073867,-74.510367,21.510881
6.089144,-74.514444,21.235645
6.099133,-74.516983,26.833239
6.100219,-74.518339,26.88228
6.101178,-74.516847,27.697935
6.126536,-74.525644,24.293064
6.120328,-74.526278,23.27608
6.091222,-74.517336,22.873363
6.077758,-74.506894,22.442892
6.079792,-74.506442,20.808304
6.104464,-74.519983,28.407204
6.065275,-74.510497,20.347965
6.092989,-74.514222,23.404238
6.100317,-74.518519,27.085516
6.101617,-74.511258,24.307331
6.101072,-74.524697,24.713476
6.082044,-74.506842,22.151474
6.073367,-74.512536,20.989124
6.107583,-74.523358,27.80658
6.104631,-74.523547,25.590878
6.10325,-74.516669,28.447187
6.102689,-74.517239,34.99671
6.1028,-74.513372,31.913736
2.947007,-75.357779,32.062473
2.94113,-75.360008,32.062473
7.425481,-73.449661,20.09636
6.9685,-71.1039,26.526514
6.8597,-70.3483,24.715591
6.026186,-74.609256,26.138968
5.3349,-71.2423,30.367203
5.350108,-71.237381,31.941198
5.343194,-71.239417,30.579903
3.384322,-75.223137,26.635138
6.684117,-73.729306,23.566593
1.117847,-76.286358,32.25889
5.431725,-71.308522,32.354057
5.4226,-71.3042,33.713184
3.898,-75.195558,32.237175
3.041594,-75.284778,23.012356
3.053425,-75.288917,22.510668
3.050983,-75.283736,23.617327
3.043169,-75.279647,23.261103
3.045072,-75.280931,23.144077
3.053975,-75.285242,23.547314
3.040808,-75.278647,22.720034
3.047175,-75.288972,22.78497
3.047978,-75.291428,22.293465
3.057914,-75.286328,22.816628
3.041356,-75.285067,23.012356
3.046819,-75.288389,22.667944
3.039128,-75.280475,22.755423
3.037164,-75.277833,22.257177
3.034447,-75.277061,22.106773
3.043644,-75.285456,23.484566
3.036553,-75.279514,22.62037
3.062075,-75.288081,22.326462
3.031636,-75.279011,22.566317
3.049197,-75.285878,23.583893
3.056922,-75.284608,23.711584
3.056692,-75.284844,23.400686
3.051753,-75.286683,23.050678
3.0469,-75.286919,23.323824
3.049578,-75.289625,22.67584
3.057378,-75.289122,22.326462
3.044814,-75.290178,22.558815
3.047242,-75.284711,23.070393
3.042125,-75.283306,22.93371
3.038911,-75.284778,22.983238
3.033253,-75.279869,22.616901
3.050661,-75.280961,23.664003
3.038294,-75.282256,22.911163
3.055817,-75.287328,22.771942
3.061994,-75.288044,22.326462
3.053506,-75.288956,22.326462
3.048211,-75.284642,23.070393
3.059692,-75.287661,22.432096
3.044953,-75.283425,23.070393
3.049061,-75.287186,23.160585
6.181215,-74.306429,19.353443
1.523639,-76.363031,27.341246
5.669398,-74.720761,35.3744
5.669367,-74.720676,35.3744
5.0839,-71.4545,29.741808
4.637746,-72.976037,26.22801
8.189053,-76.237969,19.196865
6.931059,-71.136804,28.523773
3.5854,-76.302647,15.122873
8.096869,-73.713683,19.68679
6.7003,-70.5917,25.505163
3.798114,-75.391397,30.375906
3.775997,-75.388544,40.225643
5.4279,-72.4502,24.308952
5.427889,-72.450239,23.892635
5.442411,-72.456306,21.961987
5.6956,-72.0928,24.36128
7.6956,-73.546517,18.991117
2.125347,-74.559958,23.066263
7.305289,-73.470483,19.300217
7.299719,-73.473672,19.664268
7.275861,-73.487881,20.835728
7.309792,-73.472878,18.73293
7.269514,-73.49045,20.438667
7.262919,-73.493583,21.376284
7.259886,-73.498103,21.16437
7.255269,-73.503997,20.987324
7.2878,-73.484206,19.392715
7.307761,-73.463253,18.843895
7.296919,-73.470786,19.766357
7.283528,-73.473731,20.816114
7.294294,-73.481058,19.580536
7.279736,-73.478203,20.32696
7.314919,-73.469136,19.237894
7.293489,-73.470856,19.929878
7.299667,-73.466539,20.387459
7.296481,-73.467817,20.991657
7.301708,-73.464008,19.138529
7.282994,-73.476608,21.303331
7.287944,-73.477125,19.883667
7.281128,-73.487683,20.90064
7.272786,-73.496514,20.487299
7.294083,-73.476158,19.618193
7.290172,-73.472136,19.71287
7.304492,-73.465119,19.244812
7.281661,-73.4802,21.159037
6.8229,-71.0987,26.700317
6.776806,-73.630353,21.795992
6.958169,-73.978728,26.583052
6.956486,-73.973489,24.491167
6.965833,-73.973494,22.580017
6.950978,-73.984231,22.11612
6.956342,-73.982239,22.775023
6.961964,-73.971233,21.905521
6.959531,-73.975025,22.339483
7.328894,-73.649089,18.52161
5.861733,-74.686933,33.995438
6.937856,-73.579961,21.258865
6.942131,-73.57985,22.623579
6.962819,-73.575911,20.864336
6.94745,-73.573692,20.795588
6.936114,-73.570317,21.230305
6.929236,-73.577028,19.757444
6.947208,-73.583147,20.617252
6.930092,-73.585256,20.977468
6.946497,-73.578572,20.101492
6.942314,-73.571597,21.372381
6.9537,-73.572531,20.419773
8.3625,-72.570556,36.07926
8.474361,-72.583575,29.017992
8.525894,-72.563219,30.33736
8.477094,-72.5765,27.141827
6.696803,-73.718361,24.24443
3.145156,-75.103792,16.242056
4.514577,-74.883681,25.16213
8.5247,-76.618622,22.607315
3.155261,-75.255836,25.031412
3.0171,-75.275208,23.129333
3.007219,-75.268333,22.080605
3.011283,-75.2698,22.366808
3.000903,-75.269106,22.324324
3.013744,-75.268633,22.442165
2.998233,-75.267214,22.202293
3.016017,-75.277586,22.675262
9.365092,-74.447414,22.252598
3.931428,-75.288414,25.096453
9.636461,-74.539972,20.154657
10.444767,-74.361942,21.891262
9.520394,-74.998906,21.240988
2.198169,-74.655968,23.318157
4.0045,-71.6276,29.943802
3.9911,-71.6226,35.268917
7.0087,-70.8267,29.84236
10.395525,-74.692219,22.139645
4.21,-71.2534,37.418694
7.552281,-73.398971,22.21613
0.490419,-76.301907,26.978268
7.598439,-73.546539,19.948309
3.165297,-75.241158,24.199821
4.593836,-72.445269,26.17671
4.027192,-73.457567,25.156858
5.766246,-71.959514,23.182064
9.844858,-75.071586,19.629019
3.703494,-74.996108,25.817999
3.929978,-75.204189,31.99948
5.054764,-74.885264,28.345947
3.096158,-75.343798,23.888876
3.236911,-74.965644,25.336353
3.236156,-74.980594,25.920467
6.873347,-74.022353,19.662296
0.289844,-76.538372,25.787924
9.036569,-72.935345,27.629698
9.028306,-72.931506,26.47795
9.02205,-72.935406,29.102333
9.043176,-72.93267,28.349997
6.072311,-74.306342,17.533854
2.94,-73.21,31.298986
5.654575,-71.38115,26.499765
4.622933,-74.746922,25.66117
4.633847,-74.742367,21.940557
4.637925,-74.734886,20.462889
0.574694,-76.880524,24.677778
7.674511,-73.575864,18.968832
7.68205,-73.579092,19.198278
3.860369,-74.927278,27.993626
5.729919,-74.591683,26.501757
7.123386,-73.516403,20.606201
0.406217,-76.654275,28.703827
7.127369,-73.70225,18.117344
4.048622,-73.476344,24.930035
3.68195,-75.461478,30.110727
0.568678,-76.451378,26.360676
0.554622,-76.468564,27.070152
0.263917,-76.550153,26.853832
0.258439,-76.550967,28.361534
3.829583,-75.312411,25.035904
4.883975,-74.665497,22.527048
0.41995,-76.583692,28.12586
5.045519,-74.650814,27.193432
2.080883,-75.933261,26.229773
2.983689,-75.263936,22.04593
5.0321,-71.9795,26.740932
5.021892,-71.97865,26.882149
4.30676,-71.959154,30.53001
4.334664,-71.903394,34.13257
6.914019,-71.171625,27.39452
7.479667,-73.57665,20.216118
6.884403,-73.550425,21.781696
5.162636,-71.079858,29.823095
5.089492,-71.151831,29.52698
6.940776,-71.158883,29.309547
2.242222,-78.520603,19.20991
10.689419,-74.596614,26.565235
8.34695,-73.7031,23.9663
3.835375,-74.874986,28.813124
9.327979,-74.207824,24.56838
9.0146,-74.690439,21.860981
9.007342,-74.671533,21.933952
9.254244,-74.433914,23.097944
3.239333,-75.276606,24.718475
3.217831,-75.285519,23.174479
2.958343,-75.19047,24.766104
2.965439,-75.181011,24.776154
2.951329,-75.190046,23.87715
2.941687,-75.198214,21.923317
2.946867,-75.194111,22.71304
2.957096,-75.183186,25.38652
2.946783,-75.193833,22.71304
2.94175,-75.19816,21.923317
2.938111,-75.205176,24.831213
2.949122,-75.197225,22.382008
2.948992,-75.19715,22.382008
2.952069,-75.195656,23.388739
4.932814,-72.734411,24.490782
9.096636,-72.904837,27.065168
9.103358,-72.895728,26.930445
9.133256,-72.881714,26.385075
9.092508,-72.901114,27.482885
9.125228,-72.885828,21.21851
9.108889,-72.886144,31.651972
9.096825,-72.911061,27.002312
9.115511,-72.882242,28.8977
9.129222,-72.879669,24.598864
9.121558,-72.880694,29.478008
9.126122,-72.885719,22.47539
9.099969,-72.890136,26.484669
9.047283,-72.915506,24.420223
9.116422,-72.887619,27.475458
9.095125,-72.892217,26.39144
9.13305,-72.883967,25.887558
9.111831,-72.884736,32.446133
9.102708,-72.8895,28.69907
9.128864,-72.886397,25.523882
9.099819,-72.879375,25.951315
6.747469,-71.615192,23.89926
5.304511,-74.800153,23.535616
1.029329,-76.662986,29.452387
5.717998,-74.594711,24.746922
5.680072,-74.593556,23.651875
4.580606,-74.837311,24.21692
3.385114,-75.231147,26.846884
1.273708,-75.810064,29.163282
3.699864,-75.370997,22.598574
3.697664,-75.367894,22.823856
0.715533,-75.940228,29.785057
7.153758,-73.439792,21.309986
5.097761,-72.158149,25.755217
8.224717,-72.452225,25.752851
8.216519,-72.442061,25.227451
8.196506,-72.456958,25.81017
8.165128,-72.477022,22.804968
8.218414,-72.446053,23.682209
8.202964,-72.449764,25.46102
8.231944,-72.444719,27.794432
8.186675,-72.457831,25.49803
8.207592,-72.443075,24.748922
8.212286,-72.443869,25.183655
8.214308,-72.447939,25.415558
8.224342,-72.44745,27.890108
8.195844,-72.451664,25.212915
8.219058,-72.452292,26.62596
8.204025,-72.445564,26.135153
8.189419,-72.461772,25.477062
8.221767,-72.44165,26.830873
8.229481,-72.439661,27.745266
8.216083,-72.436042,26.050188
8.206064,-72.457783,27.874842
8.210392,-72.439047,25.175756
8.201083,-72.452814,30.928522
8.198767,-72.462514,25.576138
8.224917,-72.449383,27.406126
8.219142,-72.446903,25.63493
8.202342,-72.461414,26.806528
8.233086,-72.441967,27.745266
8.193133,-72.454661,25.58218
8.1841,-72.462294,25.112825
8.193336,-72.453886,25.65396
8.199075,-72.446942,25.005041
11.582489,-72.844469,20.283762
11.572242,-72.849228,20.367016
10.280947,-74.061931,21.039165
10.280947,-74.061839,21.039165
8.119769,-72.379958,30.838951
5.456917,-71.245347,30.598185
6.739972,-71.323419,25.96075
7.386706,-73.451072,19.032488
4.035354,-75.027738,31.987207
3.768339,-71.519681,39.334827
3.798306,-71.485006,36.772213
3.7954,-71.4323,41.671677
3.836108,-71.501961,38.94048
3.782292,-71.413892,42.556236
3.8114,-71.4406,34.984776
3.7778,-71.3917,36.85751
3.798792,-71.450379,35.266438
3.812509,-71.419314,38.389973
3.8009,-71.5099,32.492424
3.8087,-71.4503,34.69149
3.7947,-71.4595,31.100733
3.81,-71.4466,35.856087
3.8131,-71.4438,35.3105
3.7993,-71.4559,31.546515
3.808837,-71.514183,36.43349
3.790557,-71.468024,35.949345
3.8184,-71.4974,36.16094
3.814833,-71.461435,35.38335
3.822178,-71.480756,35.50753
3.794955,-71.403625,38.118683
3.852086,-71.561969,34.009914
3.786218,-71.432773,39.15975
3.764004,-71.433782,37.371014
3.824064,-71.447649,36.398117
3.79237,-71.445862,38.843166
3.797176,-71.424452,39.721607
3.798717,-71.451928,35.310116
3.801217,-71.541506,39.0348
3.795433,-71.432184,38.763336
3.782166,-71.413972,42.384308
3.7988,-71.4519,34.947838
3.762506,-71.486472,38.173557
3.848283,-71.389461,41.126785
5.4362,-70.8705,22.845243
4.502194,-71.613669,27.584568
4.502122,-71.62425,32.152817
4.109522,-74.876572,30.929867
4.100475,-75.029814,30.154335
4.123022,-75.014144,39.74817
4.164717,-74.997469,31.228788
5.6033,-70.5408,27.310043
3.068975,-72.839869,43.500435
2.948136,-72.931236,39.39783
3.310033,-73.633556,25.192232
2.991858,-73.681728,27.86521
3.407969,-73.055019,42.19375
3.111303,-73.745303,31.879442
3.360639,-73.933553,30.48321
7.024283,-74.114403,18.56291
7.158347,-73.961894,19.426699
7.368089,-73.430578,19.748137
7.385003,-73.464172,19.636547
4.683894,-74.856058,24.568665
3.304694,-75.205553,33.663494
9.173769,-75.462108,39.934074
0.530992,-77.048911,29.460358
0.532969,-77.040719,28.221317
0.541806,-77.038397,27.289019
0.538544,-77.043147,27.106157
8.0788,-72.4328,32.249695
8.075198,-72.435297,27.82148
5.130025,-71.845747,28.30013
6.314411,-74.139922,18.001154
3.093086,-75.380831,32.41556
3.086819,-75.374894,30.401888
3.033525,-75.402597,27.49971
3.052947,-75.375575,37.58774
3.078136,-75.402106,27.71884
3.071217,-75.387806,32.309757
3.071267,-75.387742,32.292023
3.070861,-75.394403,30.272057
3.063779,-75.394097,29.770811
3.049248,-75.39908,28.311552
3.060149,-75.390417,30.680958
3.035959,-75.394354,27.28463
3.067538,-75.390465,31.08727
3.046037,-75.383014,35.17511
3.042673,-75.386377,31.58764
3.070575,-75.402125,30.039406
3.056481,-75.388369,30.975641
3.0601,-75.39027,31.035276
3.053666,-75.383755,31.869204
3.0476,-75.401331,30.960522
3.067246,-75.39047,32.60032
3.049144,-75.39907,28.311552
3.066247,-75.386375,32.684235
3.042649,-75.400609,30.998653
3.042025,-75.39335,29.65574
3.060067,-75.390467,30.432646
3.074675,-75.390939,30.677582
3.067386,-75.390586,31.982683
3.078653,-75.380225,37.15059
3.074611,-75.397825,31.372927
3.067261,-75.397908,31.022015
3.092964,-75.387756,30.03752
3.061369,-75.400892,31.698538
3.085589,-75.386986,30.619045
3.089564,-75.384106,31.066635
3.082111,-75.384047,32.77139
3.08565,-75.381211,32.860725
3.082556,-75.376756,35.90486
3.031339,-75.390519,30.421474
3.078347,-75.394172,31.658257
3.081978,-75.397758,31.629892
3.060297,-75.376175,39.17188
3.045814,-75.390528,31.063288
3.045836,-75.404956,32.513832
3.049439,-75.37615,37.90929
3.052914,-75.404592,33.57112
3.02735,-75.386867,26.85823
