Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
4.990428,-71.498358,144.78,27.4761,31.929833789652744,390196.00966159336,1,35937.91660160177,150870.78305026272,2861.3935784567257,3350.101248733072,3464.853258709284,-14.07504614386004,0.0672805451113696,0.0599195778337694,-0.1186557211999831,4.0142
4.985881,-71.501006,144.1704,27.479148,26.27313220096348,390004.6893360371,1,35925.36367247352,150949.043445884,2861.4191765370965,3350.132863168328,3464.869841044408,-13.994862705847888,0.067862580907354,0.0594749174286185,-0.1188025232000013,4.0142
8.4377,-72.667144,65.532,27.87234,23.39380759207838,400208.9696665901,1,36219.42574493495,140867.45073067167,2828.870857186965,3343.790197178568,3464.355742427063,-1.3128785611865568,0.1895284802201596,-0.1999675546146518,0.0131035531319859,29.5111
8.438849,-72.658588,60.0456,27.899772,36.71396292871993,400905.1326434453,1,36201.210713449225,141114.5289293382,2829.024130568632,3343.911627829428,3464.4668873271426,-1.1823492156403888,0.1890945489978138,-0.1987561992903774,0.0123206272622933,29.5111
8.431625,-72.660481,69.7992,27.851004,27.21221496854245,400152.7483567601,1,36224.82955746583,141065.97475110783,2828.815384244158,3343.868880915988,3464.454260615208,-0.9789147708446104,0.1905410510854311,-0.199338716398729,0.0115010813278426,29.5111
8.441925,-72.662253,61.2648,27.893676,23.65113808822274,400913.40179131966,1,36198.498968902575,141005.86663190136,2829.0478926788096,3343.8678871763423,3464.413231124176,-1.356529135337892,0.18859225920243,-0.1991157456030139,0.0131627571005347,29.5111
8.444314,-72.668528,59.7408,27.901296,18.833070376577435,400681.46034785325,1,36202.60331384984,140821.75569599925,2829.0146841755027,3343.786029772641,3464.3262412030867,-1.558585407306529,0.1882852524782272,-0.1998543177836178,0.014192427655952,29.5111
8.448544,-72.656356,59.7408,27.901296,34.969436796473055,401893.81296477263,1,36171.36146815859,141173.70150229655,2829.2973015332755,3343.965566268032,3464.480895415609,-1.4564642693395156,0.1871789962955048,-0.1980179287517655,0.0134384608560339,29.5111
8.456217,-72.652056,51.5112,27.942444,34.18276591710457,402853.3826456931,1,36146.01186635831,141297.15857157446,2829.5475772399186,3344.044249876787,3464.5267670805806,-1.6185734236518037,0.1856168877122317,-0.1970895956883045,0.0140258439679761,29.5111
8.457911,-72.667847,58.216800000000006,27.908916,22.564847968760468,401900.2244401921,1,36162.25670090162,140834.0655091044,2829.3580400681703,3343.8276592405373,3464.3137086617576,-1.986587450323151,0.1856701683260967,-0.1991479061343876,0.0160176962904712,29.5111
8.457892,-72.6678,61.8744,27.890628,23.62885031143014,401901.8498089529,1,36162.23619829893,140835.44890948728,2829.3582848113224,3343.8282725674626,3464.3143622467906,-1.9850537809616733,0.1856726763751729,-0.199142474679333,0.0160098813894934,29.5111
8.461956,-72.658394,65.2272,27.873864,25.99395111791291,402905.78992834326,1,36138.11438899785,141110.4943955532,2829.5961177764584,3343.970085999629,3464.4338473047665,-1.9285401250455472,0.1846840620643784,-0.1976945108750475,0.0155273316898914,29.5111
8.497969,-72.654772,53.34,27.9333,25.02255420673216,406265.8434139985,1,36044.85561461878,141234.84262129868,2830.4995280487,3344.116915112185,3464.439747536053,-2.9606092874383787,0.1779532976638929,-0.1956027874199633,0.0199492191338596,30.243
8.460469,-72.652533,58.8264,27.905868,25.16864091839325,403185.8064407458,1,36135.60184363073,141282.76318936108,2829.6446431081404,3344.048278064992,3464.5143504147222,-1.764067908147858,0.1848257799292984,-0.196965491867522,0.0146667109213643,29.5111
8.445303,-72.658097,57.302400000000006,27.913488,26.373185547595355,401493.7758054082,1,36182.60390482863,141124.57790551957,2829.1920107170467,3343.933601346896,3464.462851360394,-1.3852430354461402,0.1878414384785641,-0.198399910630112,0.0131776586717942,29.5111
8.524061,-72.652925,47.5488,27.962256,34.32081700638567,408654.295615042,1,35985.03499923453,141328.20141429055,2831.113472496021,3344.21966361979,3464.4439378664924,-3.672451961027649,0.1732704269199093,-0.19420232355463,0.0230772100967027,30.243
8.445147,-72.666708,62.7888,27.886056,24.87166816086961,400879.90390887967,1,36196.89907160222,140874.07004995304,2829.0623369161312,3343.813341560204,3464.348936145724,-1.550229981833394,0.1880810000841792,-0.1995719173906997,0.0141094801106659,29.5111
8.438947,-72.663947,58.52160000000001,27.907392,24.34741163800481,400539.2363182281,1,36209.91701412397,140959.01289081067,2828.948957417639,3343.837470595436,3464.39581812194,-1.291470826484582,0.1892083954574253,-0.1994793295254625,0.0129282984352553,29.5111
8.5294,-72.653186,42.9768,27.985116,25.838662121915245,409099.9895717963,1,35973.34171700085,141330.60540710957,2831.226308125192,3344.2322738391167,3464.4371056250307,-3.825598603231627,0.1723434135925895,-0.194001832486207,0.0237723837095515,30.9065
8.453956,-72.661817,64.00800000000001,27.87996,25.394596390597183,401978.6977105207,1,36164.20147706352,141011.99264253702,2829.3511783575645,3343.902508738981,3464.3999088137493,-1.7403612151891548,0.1862793044490752,-0.1985156156618856,0.0148015815636684,29.5111
8.507178,-72.654814,54.864,27.92568,34.110397425202315,407060.2198417559,1,36023.25468687235,141244.35737448625,2830.708770057816,3344.1425938768184,3464.430763916568,-3.230903483957726,0.1762978047253712,-0.195200384584215,0.0211474028928978,30.243
8.461622,-72.658336,61.5696,27.892152,35.726465547930495,402881.05496090505,1,36138.93027710303,141112.22911490328,2829.588867750332,3343.970061814034,3464.4350942547644,-1.91676770699458,0.1847456350380077,-0.1977016094716679,0.015474908698086,29.5111
8.474919,-72.659839,64.61760000000001,27.876912,35.4475743749384,403923.21741628746,1,36105.70774482695,141069.04289807967,2829.8859470563284,3343.982875075208,3464.3971213934874,-2.364253768245845,0.1822914089400819,-0.197309515314722,0.0174558319660559,29.5111
8.498147,-72.65485,56.388000000000005,27.91806,32.85588672716658,406275.8562295157,1,36044.46534037752,141232.68939842336,2830.502459395272,3344.1163094666726,3464.438516204108,-2.9674403541726093,0.1779227807363272,-0.1956053594920599,0.0199812319109736,30.243
8.458278,-72.668336,55.473600000000005,27.922632,29.763551635966945,401897.9202370702,1,36161.99163266762,140819.6113396239,2829.359592395092,3343.821685980577,3464.306653931967,-2.007965632064069,0.1856119371792552,-0.1991967363488641,0.0161224253954002,29.5111
8.514833,-72.650917,48.768,27.95616,31.493818014193927,407992.09314889257,1,36005.50061761243,141373.0871770706,2830.9388302122875,3344.22060565381,3464.4778427294896,-3.3717940468193386,0.1748548987584759,-0.1943405276287408,0.0216856283807338,30.243
11.291647,-72.285528,77.1144,27.814428,16.699927181270926,692905.7322058915,1,33651.77608615511,177088.9293051025,2810.5526890357564,3353.035828672032,3479.0529327207523,42.990204570488295,0.0751190760924365,-0.1012584624767818,0.0263053254269587,-37.5939
5.84799,-70.305542,100.584,27.69708,27.43362117253628,515428.4372679588,1,33615.94102251427,124271.54566054736,2877.471636718861,3333.051661594865,3460.6464661418195,-34.17791823384833,-0.1358453094615544,0.1844558037121317,-0.0425633764362002,-8.4684
8.104581,-73.575423,61.8744,27.890628,19.89860532426109,312913.54141723714,1,37431.675812960464,123577.3569554802,2780.9788682156754,3328.2259127224543,3459.096929061959,13.187533450614346,0.2868318557778713,-0.2509759587213015,-0.0308946828946124,23.8637
0.496878,-76.851086,321.2592,26.593704,23.66617622894616,66453.95942869187,5,38373.699064198,62211.28160109791,2837.1384827258607,3278.475065092235,3439.7284841168653,34.07050998030582,0.6355560738377891,-0.3541920383320521,-0.2749916719347255,-13.6106
8.163581,-73.592979,121.0056,27.594972,18.45480974130084,317724.55131989217,1,37206.47906048819,121459.27286853336,2781.312730968223,3327.405240846036,3458.312082598125,9.629991527864378,0.2668309692573353,-0.2447477848838119,-0.0175164672073091,24.184
7.740836,-73.907506,70.104,27.84948,24.449339077622856,260023.42502179008,1,39871.08802493846,132809.67970406194,2766.9105823818168,3328.113048157128,3462.4433116445525,33.520331313116856,0.4058567543187434,-0.2794260937140039,-0.1201681802891777,15.6227
7.74075,-73.920469,60.3504,27.898248,19.45603222164835,259378.11848228605,1,39986.77196525997,132889.46888938226,2766.736764147108,3328.0632189127577,3462.4423758776425,33.30930411824275,0.405267655539735,-0.2787794669991012,-0.1202838132529524,15.6227
7.794844,-73.855608,53.34,27.9333,20.5479686932496,267965.1862787784,1,39143.689767547694,129969.78663032997,2766.797801551473,3327.20409933728,3461.6951186968363,31.92683617861673,0.3903301303112811,-0.2749257955272493,-0.1090679734994187,16.9681
9.236344,-75.784553,14.0208,28.129896,18.700656037756943,409115.9182562289,1,29066.7139020705,100974.9819766549,2717.8889877405145,3321.3248395043474,3445.96520128731,-31.89266043483644,-0.07064718393528,-0.0283983666664621,0.0985764035622486,-10.8157
9.240364,-75.790939,44.805600000000005,27.975972,30.63849834356838,409708.47253561387,1,28997.50905972414,101162.3697923749,2717.9178114151773,3321.493747434776,3445.98943201004,-31.911787788260995,-0.0711097545981758,-0.0282063058417481,0.0988441780158062,-10.8157
5.257736,-71.163867,128.93040000000002,27.555348,34.51290570566324,422450.9180766157,1,35669.28247738548,146159.95565816227,2864.415074723756,3348.2764147322423,3463.8678557107323,-26.01190627238747,-0.0196929652754877,0.1173486177522929,-0.0883155319488148,13.0212
3.193708,-72.191822,222.504,27.08748,37.35961181285469,357278.10125617427,2,33380.93023805703,181745.99925108752,2889.918763749424,3350.0704020629005,3473.7847120962188,-4.328027950335914,0.2098193573583014,-0.0699016328538183,-0.1351158891199571,-14.0733
3.200536,-72.654697,249.6312,26.951844,43.13909187433893,309941.0448827845,2,31441.46822525753,187528.24879931903,2894.1601256549707,3349.788958903853,3475.596109512513,-2.6447141201819684,0.28874567126937,-0.1318724013517094,-0.1554967075433896,44.4011
6.037481,-74.462956,132.0,27.54,19.3675424136045,69923.70086449703,1,38317.791319504606,192710.66883785205,2818.643182212057,3348.9825078461818,3477.6581930428183,61.23650257287288,0.8988255917042284,-0.4873280980930828,-0.4083831052108815,17.5638
6.038042,-74.552231,139.0,27.505,19.68611308100897,62499.63185363914,1,37768.42400877284,194486.64082092344,2819.36885054546,3349.471759037111,3477.835110997294,58.5805456885618,0.8947283006264939,-0.4831244934951774,-0.4091198259263573,29.9277
5.983478,-74.511181,160.0,27.4,19.44559248390064,62037.65779695481,1,38190.34195596216,193556.1559671132,2821.560718697302,3349.116541254267,3477.6982591230644,60.46519115435076,0.91089447200352,-0.4938319569855197,-0.4142859593906794,13.1788
2.911358,-72.805431,248.412,26.95794,46.38310829043007,310815.4147074184,2,31315.005555121577,187201.0479425866,2900.016636267439,3347.453966557948,3475.720728796607,-1.8954131363738256,0.3108896997325861,-0.1511013735616542,-0.1587716891602734,77.3412
6.039303,-74.526481,141.0,27.495,19.40593113190173,64679.62571207572,1,37899.72671007856,194003.4714075023,2819.1084524726225,3349.3354212662307,3477.795532998556,59.31619676404832,0.8955999633005289,-0.4841456949391771,-0.4087912635947484,29.9277
3.282,-72.6409,219.456,27.10272,48.98165474481817,307544.828712493,2,31658.35021019593,187557.2373687716,2892.8341709200813,3350.347748867359,3475.5640009163417,-2.748007964771739,0.2872317161604655,-0.1298397038649931,-0.1560603606806164,25.0786
6.034403,-74.476908,134.0,27.53,17.549836281134112,68502.15529917729,1,38228.92023612127,192994.87696640872,2818.9089880361016,3349.051833180524,3477.687776321176,60.857503876703504,0.8990766033938637,-0.4872171675469858,-0.4088443544598534,15.0941
3.2572,-72.3081,201.168,27.19416,42.805122707240606,342665.0168109948,2,32458.20955393402,183834.9551757163,2889.801651868785,3350.5370671580963,3474.386802141653,-4.603910110588281,0.2255949066949963,-0.0826711680915627,-0.1391073971882298,-15.8061
5.941308,-74.580919,141.0,27.495,22.88921816165256,53060.36199378284,1,37964.09201308734,194741.5931745713,2824.087231169081,3349.385630220867,3477.753228859904,58.9020888173396,0.9184370468999888,-0.4973189257892116,-0.4188221810430507,11.6466
3.0309,-72.3793,201.168,27.19416,53.90854655518613,345684.63756587415,2,32304.587834731767,184138.345708116,2893.444356423853,3348.7671627110835,3474.722959842845,-3.263684394462448,0.243172424710168,-0.0964845182381828,-0.1431058251797406,39.5128
5.982311,-74.585961,139.0,27.505,23.080355514754565,55551.27307346256,1,37799.1508404585,194958.04246733588,2822.208001051305,3349.5166134197734,3477.8139596320584,58.28734244792144,0.907782405523294,-0.4905863954163639,-0.4149373792841795,12.3824
7.296789,-73.696706,113.9952,27.630024,16.82965215935916,230330.9632323203,1,41177.32471177304,157014.02284782304,2776.8229349052776,3339.9250682162365,3469.8952463172413,52.86928069685215,0.5473718565193545,-0.3308875003959041,-0.2087299722555089,41.6448
7.279557,-73.701805,132.8928,27.535536,17.95211012015957,228467.9803160904,1,41270.08703444138,158111.94058890475,2777.054451199632,3340.348357190382,3470.206419643438,53.30408965148398,0.5521673686345623,-0.3321895541773066,-0.2122448405751073,41.6448
7.270644,-73.701981,115.824,27.62088,19.730163427488502,227671.18944696937,1,41314.205924395785,158612.82657169786,2777.1981789752194,3340.556813036045,3470.351620966507,53.56486666117038,0.554655177941704,-0.3329335679312017,-0.2139871147886561,39.4402
5.994731,-69.217892,93.8784,27.730608,28.87883477806149,636364.0068835433,1,35825.93948734138,122301.5093819432,2876.271544489133,3328.275290196392,3463.6495502509647,-16.758895472247744,-0.1352134499465974,0.1444333074965665,-0.0084641485164179,-12.0876
6.015467,-69.65085,85.64880000000001,27.771756,29.319646889506792,588708.9606854492,1,35339.684128818764,117091.78209381104,2882.454610369016,3325.957163721866,3461.0177876991647,-25.487597073231765,-0.1540776176888667,0.1763716072677129,-0.0190356748951079,-56.6488
6.024414,-69.764567,91.44,27.7428,30.866592991718377,576227.2283991447,1,35087.32557936646,116055.192405708,2883.26142597838,3325.536013251097,3460.4394380357667,-27.21343136001357,-0.1535925255484579,0.1811782767138728,-0.0237854089933705,-60.2128
5.662119,-69.492444,228.6,27.057,40.664890175627214,605010.2966333746,1,35513.110910548225,133837.68559895048,2871.9563842725065,3338.2479323989733,3465.0615158149667,-24.93131087692328,-0.1676709073552757,0.1671370035710963,0.0032171414395119,-67.7391
5.760497,-69.683469,231.648,27.04176,39.11976847053854,583952.7337218316,1,35055.35665916682,127835.75225253357,2876.927679530664,3334.356550697052,3463.102694368168,-28.174130738689804,-0.1710714375614428,0.1809389081336644,-0.0060401414322571,-78.2541
5.621039,-69.551025,115.2144,27.623928,37.11832746350837,598555.7253840175,1,35357.447964861225,134951.05841288285,2871.906370398009,3339.3440150044826,3465.058855943261,-26.389130089194133,-0.1719059515825586,0.1714645296711601,0.0035730857832585,-65.0078
5.885419,-69.876508,99.6696,27.701652,20.92700898543581,563014.7321097772,1,34596.66256717301,121034.25564402156,2881.205610595084,3329.7624064029,3461.0607947921067,-30.178036516926795,-0.1633697517110463,0.1882646362310128,-0.0202377678694722,-59.2757
4.036697,-71.073733,145.3896,27.473052,21.72605628479165,456803.0819691925,2,34872.06045857335,159650.4160934266,2878.584873215061,3354.568796648654,3466.316288360384,-19.766486414319058,-0.0325371266722014,0.1067071369776825,-0.062887884093079,-20.7603
3.811492,-71.163686,190.8048,27.245976,32.401055461094394,449876.82571556,2,35222.228382896064,161620.80566802374,2880.5914023593205,3353.9409548942454,3466.926681882309,-15.038867235999293,0.0047556583741267,0.0812572553758281,-0.0748927784932026,-12.5559
4.344686,-70.466097,182.88,27.2856,39.323011804336,518492.1932183624,2,34329.033122823326,155796.26454205764,2875.5665627055787,3355.5400190702576,3466.055218621268,-25.97204468106656,-0.1141819482869992,0.1489329546303145,-0.0250707871341492,28.0763
4.041586,-70.677628,219.456,27.10272,42.73410207500125,500527.5769092559,2,34245.43752553518,156615.79320269037,2879.160296724825,3354.733042239432,3465.802799784732,-20.248052471176223,-0.0662990825710879,0.1222671247804934,-0.0452902256985725,-5.275
5.695233,-70.006814,116.1288,27.619356,31.102473277476943,548100.5446267254,1,33928.73099501674,127983.9570117232,2878.3802085945968,3335.4851899467803,3462.0164272132124,-33.40140942943561,-0.1730290534653661,0.1948285788121125,-0.0160580706599991,-49.1677
5.363325,-69.574264,127.1016,27.564492,39.16745720422013,596952.2279913629,1,35330.69056844511,143945.0242292197,2867.470401414236,3346.4799329579305,3466.7237230387204,-27.750601652662247,-0.177112538070265,0.1703305918557267,0.0104034760839322,-20.2388
5.612039,-70.142664,96.3168,27.718416,30.43902173508553,533098.9173005393,1,33553.649218725084,130705.17220933369,2877.3635857561508,3337.856009664653,3462.1529932271974,-35.21653611318826,-0.1715572536254289,0.1972143366664632,-0.019096307937046,-28.0879
5.451336,-69.687128,123.7488,27.581256,36.58328206200759,583985.222271636,1,34946.40709060904,140275.10175301024,2870.3988146505435,3343.978528301165,3465.5933192423936,-29.803706724250283,-0.1812962029926109,0.1796423663400111,0.0059412769534753,-39.0529
6.045258,-70.714808,118.5672,27.607164,21.52700088559894,471653.8413857558,1,34786.110954150136,122088.81729258424,2872.899989766038,3332.435749675128,3458.684009396042,-43.27082243662055,-0.0658641496650267,0.1598203005284598,-0.0893363619917596,47.514
6.054194,-74.569697,116.1288,27.619356,24.21702880907895,62403.30083600725,1,37642.52042863007,194832.42685640545,2818.7482046000623,3349.603085361809,3477.873514433621,57.87420449632892,0.8895003329474026,-0.4795838105319309,-0.4075543528127027,29.9277
6.055756,-74.563086,134.7216,27.526392,18.62546808872224,63035.96894615358,1,37667.096857083314,194717.02018740823,2818.628365000035,3349.5713141632523,3477.8669619532707,58.04336084428019,0.8894043401447482,-0.4796505790776908,-0.4073464869209943,29.9277
5.824253,-74.644242,156.6672,27.416664,27.097043210804017,40005.96127054765,1,38145.72495063174,195314.62466163049,2830.0149099633254,3349.401423537154,3477.613943597088,58.31259685171455,0.9432859021954548,-0.5121629420766608,-0.4292422872105586,9.3546
5.912047,-74.573489,155.448,27.42276,19.1954749829486,51809.44282306844,1,38107.10274729332,194501.13048522687,2825.399467844398,3349.270524089253,3477.6996180536703,59.44083518261274,0.9259730636913802,-0.502164631238757,-0.4214601957577554,10.8027
4.146817,-74.486669,1049.7312,22.951344,37.53402028903985,81510.80651566213,2,47142.85220966238,184700.35839740784,2905.71878594278,3350.3113955678223,3473.5843690618485,45.377228653542026,0.901198696102486,-0.5188152868947649,-0.3832318321031081,-68.1233
5.076881,-74.464222,822.0,24.09,32.1150444957875,80880.33906929438,2,44584.92794669891,188945.7280627258,2864.583887906392,3348.4781686517613,3475.8428364837505,60.73998636288831,1.006731857754546,-0.5560363442952639,-0.4502017867570446,16.491
5.247447,-74.330419,1203.96,22.1802,28.82663177330668,82773.2332911646,2,44609.21398206451,188312.67174078792,2855.42046788407,3348.2519886826512,3476.210497573424,63.765614434808064,0.99235559348826,-0.5431118478309818,-0.4480333787371763,17.5544
3.996006,-74.822906,364.236,26.37882,23.40625695687085,59555.1396565994,2,44089.91231481774,178179.76184954855,2919.0037494454964,3352.49648432814,3470.8303855675827,51.48393258434149,0.9461564912640126,-0.5558674146450023,-0.390969599635766,-58.9782
4.730414,-74.087964,2611.2216000000003,15.143891999999996,26.118946528765427,126222.155546393,2,48789.73997336425,183115.7588536177,2874.0253521013738,3348.2274931846823,3474.659810352091,57.19770201416028,0.9213610545789572,-0.5075732032402372,-0.4143620654654463,-8.7359
0.6224190000000001,-77.029814,697.6872000000001,24.711564,26.22432970064553,48195.72026848959,4,43052.377326032256,61030.94047460336,2834.7835164548524,3276.6429597195515,3439.5545421261154,40.37622179190222,0.6861808448930198,-0.3879379330848937,-0.2904262670414024,-14.1966
8.811992,-75.236733,62.484,27.88758,19.66417901266201,353027.15674761834,1,36126.36664710668,89639.03076192678,2725.1150935037804,3308.894817222244,3445.5017606410024,-23.83510168469069,0.010123912064726,-0.0675140605993611,0.0574820167246524,-13.3084
8.635797,-75.237014,60.96,27.8952,17.17527215934336,333516.22490179125,1,36693.06951122872,94907.3307590913,2730.66553910148,3310.58218257362,3447.024527779308,-18.37533899295463,0.0568160890431536,-0.0842156333538873,0.0276217564169956,-18.0034
8.657406,-75.23245,48.1584,27.959208,19.50336530460793,335863.5118601979,1,36682.76635242308,94038.33568108134,2730.025885460045,3310.245109024009,3446.7947112587744,-19.08470233838771,0.0508079674086314,-0.082326559452885,0.0317311218994246,-18.0034
0.413614,-77.175403,359.66400000000004,26.40168,28.35727018324556,54588.47754325449,1,43097.3389166834,60124.140745016965,2838.241456160623,3276.643906064886,3438.837135865885,35.64672641077748,0.6449325569937402,-0.3576474688469386,-0.2803263167894024,-9.9118
0.480964,-77.173431,441.3504,25.993248,27.778713719551696,50181.27325571224,1,44097.567296504254,60472.82994367783,2837.0041853891125,3276.531163453244,3439.0761954320524,38.09477637399241,0.6635465380111285,-0.3707743954841225,-0.2854348428573137,-11.7722
0.468839,-77.170458,416.6616,26.116692,25.52663154537046,51222.86108294109,1,43833.16340470872,60392.03610328126,2837.230671827057,3276.5475065650803,3439.029963064221,37.58336502741413,0.6598493789735108,-0.3681711532742813,-0.284415994251079,-10.8418
0.485925,-77.164619,443.484,25.98258,27.94505852438313,50689.48236466183,1,43983.52765357252,60461.80406306613,2836.927133610854,3276.5246533250074,3439.085844473344,38.07895609833932,0.6638987875150676,-0.3710569018276762,-0.2854938536705667,-11.7722
7.378067,-73.459986,128.01600000000002,27.55992,25.294288090038823,253822.81845005407,1,41181.14465685674,148762.42032992718,2778.787215287956,3338.1862535545515,3467.796675036538,52.61612663012827,0.5215384313039662,-0.3250019383344379,-0.1878576341382324,48.678
7.404708,-73.463353,107.8992,27.660504,18.465116987069823,255830.4518224491,1,41014.753958073816,147719.97255609863,2778.4393598299057,3337.711313341136,3467.4865645003742,51.61299688544424,0.5140308176075109,-0.3224193638526488,-0.1829955916832243,48.678
7.384256,-73.456111,137.16,27.5142,18.66756485333886,254622.9090913023,1,41179.23769629376,148496.99659298957,2778.786319607091,3338.0999828685726,3467.722826376169,52.40008273629195,0.5196382013354538,-0.32428946675748,-0.1866707323507428,48.678
7.389719,-73.45635,119.7864,27.601068,17.131487762339333,255065.7250980485,1,41150.87942429216,148283.0267380105,2778.7232163684503,3338.0058122511123,3467.6596666873224,52.196317298163535,0.5180871845929653,-0.3237501166881666,-0.1856706736957216,48.678
7.397078,-73.458664,131.9784,27.540108,18.95635753978865,255520.40091380305,1,41095.00963132689,148003.63857857665,2778.603678791864,3337.868150693904,3467.575033105582,51.91417189385965,0.5160617545816596,-0.3230704098026903,-0.1843465055759357,48.678
7.385953,-73.459131,128.01600000000002,27.55992,19.32168147046245,254548.2942430788,1,41149.183270665584,148441.76964625204,2778.715649747357,3338.054265234086,3467.7033713473124,52.32841401907949,0.5192624887796251,-0.3242019480813247,-0.1863943961768366,48.678
7.377517,-73.456817,118.872,27.60564,19.30806023132049,254005.30599966785,1,41205.381706169646,148768.96837784318,2778.847445071293,3338.212100085469,3467.8019941044035,52.646259349987055,0.5215813656403963,-0.3249734892026923,-0.1879188435953721,48.678
7.382686,-73.458253,137.16,27.5142,20.56806371120112,254336.40056349017,1,41171.454737092085,148568.31536760204,2778.766360768496,3338.1152228774163,3467.741502271004,52.451827415034366,0.5201626493120386,-0.3245026175017267,-0.1869850115599856,48.678
7.376114,-73.458636,132.588,27.53706,19.21778299375117,253756.0439104742,1,41199.339367008986,148834.7528085549,2778.831719524216,3338.227191152612,3467.819371378532,52.69188519268185,0.5220450827186282,-0.3251580703091868,-0.1882005864340129,48.678
7.385642,-73.460106,131.6736,27.541632,20.4631150020626,254451.93658304933,1,41143.61913442014,148458.15657407322,2778.702205208413,3338.0542699601865,3467.707143917139,52.33698390449111,0.5193857524270783,-0.3242585906066023,-0.1864631707918518,48.678
7.380686,-73.460331,142.6464,27.486768,19.44510160495583,254018.3214866172,1,41166.325893063295,148658.12393405734,2778.752546834332,3338.138842810666,3467.765664358352,52.51899397249066,0.5208058773903151,-0.3247540039755547,-0.1873789602507045,48.678
7.379333,-73.46,128.01600000000002,27.55992,21.64741892088189,253928.31272018823,1,41175.09860362353,148711.2048609659,2778.773061721204,3338.1641059107296,3467.78161462056,52.56970587494382,0.5211790547848085,-0.3248783200145432,-0.1876243008584558,48.678
7.379919,-73.454378,131.3688,27.543156,20.00884161375013,254383.29537754625,1,41211.3268648828,148661.74782768294,2778.863273544951,3338.18361006951,3467.7730891249844,52.56522137781162,0.5208099568110813,-0.324671825965138,-0.187446762148212,48.678
7.379256,-73.455908,137.7696,27.511152,19.477877526651096,254217.0843535988,1,41203.78991925547,148694.96111287092,2778.844092933466,3338.1868249372937,3467.781220483362,52.58516698549943,0.521054275700963,-0.3247785358871428,-0.18758742777972,48.678
7.392681,-73.458644,111.5568,27.642216,20.50352677029113,255150.604784049,1,41118.50163316792,148174.66533262856,2778.651280752944,3337.942359028235,3467.625360151898,52.07930373461358,0.5173218039269072,-0.3235151376335147,-0.1851526665105935,48.678
7.381747,-73.456008,126.1872,27.569064,19.8947648081479,254419.2768930944,1,41191.72455641719,148596.08389278332,2778.815294761312,3338.1434781984976,3467.7520584647814,52.493124705262126,0.5203492307492229,-0.3245354467464509,-0.1871305728380413,48.678
7.388442,-73.455183,112.1664,27.639168,18.904768003422845,255042.1486112192,1,41165.7990154786,148329.02687988887,2778.757317671688,3338.0341389127243,3467.674431435678,52.24710839638926,0.5184098734345659,-0.3238458875468975,-0.1858917704431455,48.678
7.382767,-73.459694,127.7112,27.561444,20.079248903767507,254239.4075982936,1,41160.78861217369,148571.4250016538,2778.7406822216963,3338.1061089236214,3467.740873274701,52.44443000042943,0.5201908473947495,-0.3245324858779751,-0.1869876072502948,48.678
7.382589,-73.456942,129.54000000000002,27.5523,19.086553219740008,254422.73706238312,1,41181.215437454885,148566.55336758622,2778.790024209232,3338.1239705782777,3467.742384465642,52.45931488293928,0.5201432272966147,-0.3244772730968873,-0.1869870254656935,48.678
7.378033,-73.454975,145.3896,27.473052,19.91299306779339,254181.7302002953,1,41215.59448871343,148739.57573573294,2778.87345769186,3338.212817080431,3467.795322987821,52.63286144529174,0.5213678826058368,-0.3248737559262091,-0.187800815360173,48.678
7.394339,-73.460161,137.16,27.5142,20.440826181061087,255181.6926090909,1,41098.12142075512,148114.56937808383,2778.6069208297363,3337.905391608218,3467.6060678342265,52.01295564203261,0.5169004329085412,-0.3233891121938975,-0.1848649256832756,48.678
7.380639,-73.456231,130.4544,27.547728,20.15917114899549,254310.0196329636,1,41195.271759455325,148641.18078296375,2778.823484163079,3338.161304158051,3467.7650733408373,52.533318355590495,0.5206726492208817,-0.3246509067530808,-0.1873370132306812,48.678
7.377133,-73.455067,147.828,27.46086,18.89519993361072,254099.49591916573,1,41218.90887251844,148776.0187691049,2778.881671473768,3338.227844851744,3467.80593212889,52.66561743521267,0.5216268736741244,-0.3249645908796928,-0.1879675152229954,48.678
7.383039,-73.455597,115.2144,27.623928,21.899405379396683,254557.58548345065,1,41188.6153188033,148543.1011922697,2778.808396378005,3338.1236029968986,3467.7369244640017,52.44658328585126,0.5199663745251693,-0.3243963185541515,-0.1868882126948729,48.678
7.380669,-73.454919,142.9512,27.485244,19.259263920623205,254407.2481292839,1,41204.23599944827,148634.28003880032,2778.8457983806406,3338.1678447640825,3467.7644422486264,52.53603118933104,0.5206164067991381,-0.3246124978348892,-0.1873155239866269,48.678
7.383872,-73.458097,125.8824,27.570588,19.01021615836428,254447.47518158983,1,41166.86484690807,148520.3383335098,2778.7561395466096,3338.0956622499075,3467.7275692426606,52.40850139200061,0.5198191307666273,-0.3243810586532834,-0.1867649183222677,48.678
