Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-71.45055621875045,-2.0634772911136743,0.0245098039215686,0.6576626951688813,641911.107457821,0.0,0.2907371548764393,0.559585243415413,0.1701776782826607,0.2987245736133098,0.7725514424616007,0.6946090827239826,0.6823236671094381,0.2795155723610799,0.6985831413476445,0.7802374078906003,0.7940497388630458,0.8571428571428571,28.972311
-74.68303750554308,8.74936985022806,0.0,0.3569970657819673,351093.9146328484,0.0,0.4787213767716699,0.4419313545886407,0.0824105101247278,0.2853131813972938,0.0578356434762586,0.0477005385738159,0.0486378076102134,0.1462450786682867,0.0513702571612866,0.2144526157498142,0.0608346736906124,0.5,22.40612
-77.09105681332449,8.041406400223106,0.0049019607843137,0.3663276352376434,360118.8571315678,0.0909090909090909,0.2381026179768594,0.4795660637544544,0.2223280876712609,0.271095313480092,0.0277120672173776,0.0905746984280815,0.055114798479589,0.3087244852738313,0.068110262228394,0.2816911281298425,0.0089424859953996,0.4285714285714286,18.646229
-68.13710382799323,1.7398259708995774,0.0245098039215686,0.8631362064669982,840654.2424062862,0.0909090909090909,0.3394631857998093,0.6087198651403212,0.1727015123275194,0.2909585113055946,0.0433683728783697,0.2372653184704097,0.7518445523029236,0.285948511760231,0.2811782765096643,0.4991576504644047,0.6928835768644163,0.7142857142857143,25.693438
-72.94394222447968,8.113105533473833,0.3578431372549019,0.364123739859392,357987.15132771543,0.0,0.5601719361487439,0.6419459758548424,0.2540818849721603,0.3446040801696586,0.0026997710756438,0.0485217122885152,0.0074821747044552,0.3737554525126712,0.0213750745333556,0.1763423479084878,0.0521595933441475,0.7857142857142857,24.210852
-71.54742638328202,5.473227949983947,0.0294117647058823,0.3901753693114905,383185.44805762224,0.0,0.4809222250569439,0.7376109854446729,0.0882307457849808,0.2867170465067654,0.1220177742316453,0.1413641773178192,0.0707477104343505,0.4906026356076295,0.1216004349367549,0.0629450313292217,0.0817919335306937,0.8571428571428571,21.034668
-74.49036297666011,10.028487284548053,0.0196078431372549,0.5054799761363625,494713.20114656887,0.0,0.4896545496234367,0.4571313792441092,0.0830800892884846,0.2802652408972789,0.0884975186942987,0.0636302714035957,0.032982643509936,0.4336341228871981,0.0044250415939117,0.3229946348732503,0.0874294716836444,0.4285714285714286,23.850304
-77.3302684635729,6.949976065902556,0.0490196078431372,0.3003707772277558,296322.4453730854,0.0,0.2453262801019703,0.5924046105726088,0.2575585781072952,0.3116879237731115,0.0192798856775477,0.0450876657681256,0.0796168669914247,0.3258489497883202,0.0200268350716771,0.2268152139748359,0.0495320311539439,0.5714285714285714,23.640327
-73.49685166486424,6.944222760340612,0.1372549019607843,0.2230649009501671,221548.75749341093,0.0,0.6661616595013636,0.5949798169188119,0.067370586974171,0.3311926879536426,0.0088423292190068,0.0335392312347103,0.0085590702705037,0.3416381703927479,0.0635252410034426,0.0552020268063324,0.0041291152595187,0.9285714285714284,20.700594
-70.8615605297644,6.076468148464835,0.0196078431372549,0.4704496162597045,460830.2763049386,0.0,0.3915651277083366,0.6655675631509689,0.1266288837855726,0.3061919412168822,0.1584135029003319,0.1753105531224853,0.1233525222133795,0.6844910944209085,0.1354875383734744,0.1296403944117002,0.1303893824235409,0.9285714285714284,21.350834
-76.54954872833318,3.4071319962192046,0.1911764705882352,0.0808083609922837,83951.89384157317,0.0,0.3396605322422624,0.5922157525508376,0.3140612695725462,0.1812180770034947,0.0073353797085694,0.0547967603315643,0.0340363698923366,0.068953919795193,0.0549285489961536,0.0156416908887184,0.0508918620861301,0.5,27.387197
-71.54849746538986,1.2393735871568552,0.0392156862745098,0.5050038230387541,494252.6446556798,0.0,0.2706848575661694,0.6197116170260344,0.1913211149597274,0.2986648346724813,0.2782948023353586,0.3554080708115638,0.3534671046543149,0.1316299822054693,0.3678766162756637,0.4127608875190964,0.4111239181574118,0.7142857142857143,26.914242
-72.95449160474203,-0.3693417598401431,0.034313725490196,0.4098624761797433,402227.69497472106,0.0,0.3473281043422785,0.4941461180538234,0.1650785468934928,0.2979479673825383,0.4759920504887344,0.4147008716573719,0.3884116802762589,0.2699388416430976,0.4117063804581422,0.5983084427967571,0.4443542434203595,0.6428571428571429,26.531673
-75.67201488095037,7.8597197128295555,0.0147058823529411,0.2660045919192728,263081.93976592587,0.0,0.4050320291431525,0.5872936179606487,0.1314705132538547,0.2814002807730219,0.0132449502581818,0.0160450626374526,0.0131021611124933,0.2133362488913459,0.035723480180497,0.197747031833925,0.0367140333781006,0.5,23.11239
-71.99116656149432,3.3305219295574497,0.0441176470588235,0.3846712941384365,377861.6613175511,0.0909090909090909,0.3669535727163219,0.4263116852586101,0.1575585698662448,0.3073269810926252,0.1792471176070941,0.2571547415242397,0.2109612743445226,0.350294859484703,0.2430368107545887,0.195837756023621,0.1768013104786671,0.8571428571428571,23.19609
-73.51396762050071,5.929856627442122,0.3235294117647058,0.1676985835622768,167995.98848341408,0.0,0.6852515354576391,0.6568804525138543,0.3078289855130987,0.4179634995071538,0.0090585574485357,0.0628430089715245,0.0505997067824056,0.0842455939600095,0.0166015473792691,0.120109381969898,0.0646287114883077,0.9285714285714284,26.949924
-75.80201201825139,1.15714948676745,0.0441176470588235,0.0422452685851761,46651.95269647749,0.0,0.3927171217442576,0.7548880899752585,0.1323461001351079,0.2930792437050091,0.0587936590611176,0.1741897214223903,0.0310963849303317,0.1746447878818211,0.0356516439660033,0.2773839866203769,0.0348043320643905,0.5,21.882318
-69.65764363615862,5.113858389900228,0.0196078431372549,0.6091699205364424,595006.7352498758,0.0,0.3858375338854184,0.5873975436272781,0.1437033224330333,0.2958272349831238,0.3982192789430888,0.2945929951990111,0.3198857446696274,0.6936837801278889,0.2971887594656211,0.1772099642578259,0.1061708877974884,0.7142857142857143,25.042543
-76.36457487104637,8.407350302188746,0.0441176470588235,0.3544666980322588,348646.43020542787,0.0,0.2656553969213181,0.5040401998813097,0.1386814323489494,0.287911825323337,0.0173879518712876,0.0264020104388519,0.0021623796228681,0.3000262382363701,0.0181474736318888,0.27605557696105,0.0603829669945383,0.3571428571428571,22.563183
-76.64983812577823,7.540984994863779,0.0,0.2899431621155544,286236.39143677976,0.0909090909090909,0.3297145952383188,0.2156074132686557,0.1700489118702483,0.2588488306102333,0.0431187856952086,0.0257783017439747,0.0279092934562096,0.1268554373574239,0.0779120484157632,0.2073894209500149,0.0079576576581225,0.3571428571428571,23.913757
-73.67890161567948,3.878891521155399,0.0833333333333333,0.1810527205472917,180912.70476555527,0.0909090909090909,0.4187308246932418,0.1672196228860086,0.088617045022218,0.2571164013262045,0.0273898432103313,0.1028235838131191,0.0044425733653451,0.1311713186893286,0.0251856176880285,0.2929979829538905,0.0227023452403673,0.8571428571428571,23.312464
-73.52633839487537,9.690332602302451,0.0098039215686274,0.491640497871712,481327.0411545047,0.0,0.4210794725004746,0.738792154400571,0.1377542894564289,0.2834911437020221,0.037466319882178,0.0336069960985066,0.0392700116910818,0.21846235767313,0.0376387882172046,0.2799553271837607,0.031563484591702,0.5714285714285714,23.515697
-74.80223468435747,9.568197054774268,0.0,0.4500911926753729,441138.7019497,0.0,0.4457761570060593,0.5066193482355572,0.0762297223289323,0.2588787000806476,0.0617563181544384,0.0642616822370507,0.0646296043554358,0.3484751048494897,0.0537246977053872,0.305328443999004,0.0912639309075556,0.4285714285714286,20.125648
-75.14477866531836,0.185011176955677,0.0441176470588235,0.163483005255762,163918.49332131544,0.0,0.2532613392170891,0.5202637131708939,0.1723152130902822,0.2957973655127094,0.2386483674339932,0.2664179481003422,0.1705470510205342,0.1689529258051645,0.1839372182603186,0.405872253683612,0.2187657021607416,0.6428571428571429,23.06543
-73.84006039688796,7.282338026638101,0.0147058823529411,0.2263888411243805,224763.8205272336,0.0,0.6218201255358143,0.6890848664160982,0.0225598754546536,0.2555930583350757,0.023084837492161,0.0347658889364254,0.0270110701478448,0.2353955889626745,0.0223922745547196,0.042655528719692,0.0246573857030607,0.9285714285714284,21.534664
-76.37034560664824,2.3382395060933368,0.7254901960784315,0.0032439643563569,8928.153553004184,0.7272727272727273,0.8972396924174407,0.5025390115450664,0.4595158193349135,0.5136055437737089,0.0076016219491643,0.0589125926313244,0.0279422112894821,0.1619935182383304,0.063090488442212,0.1323888602367139,0.0279168508561591,0.2857142857142857,22.193514
-76.51381739398886,6.505152691864922,0.0637254901960784,0.198169392011566,197468.7120348192,0.1818181818181818,0.3083615186076401,0.6297081910626794,0.1635075719389102,0.2113563726515129,0.0082041775630294,0.0749890483677717,0.0718798893163471,0.2372176235229157,0.0172312158515651,0.1234294270426231,0.0045892503410425,0.4285714285714286,19.998928
-74.437568530379,1.4284314572066208,0.0441176470588235,0.1736111866477291,173714.92162221586,0.0,0.3164749759182156,0.4074871633883494,0.1539016161153081,0.286776785447594,0.1398279432052464,0.1803425438255795,0.1103407415615665,0.2007284601471163,0.1257364084161043,0.3391785268245753,0.1303859047302087,0.6428571428571429,20.614412
-73.77368037233519,1.7715622760767724,0.0539215686274509,0.2457424816821679,243483.52397134205,0.0,0.2911147805450741,0.3367338528183207,0.1794746070780486,0.295229845574838,0.1772361563363522,0.1186662444017592,0.0793260681164812,0.1239914672689988,0.1330611133033503,0.3760462897119712,0.0772821210212385,0.6428571428571429,22.261244
-75.92429193647024,3.2999932034303274,0.6568627450980392,0.0440530573880838,48400.52657222792,0.0,0.7482432165124314,0.5746684412870154,0.3484161587054892,0.2137160608142417,0.0024481240641779,0.0314038631917224,0.0392022286358022,0.0640184061053117,0.0341756977911869,0.0848147570087193,0.0376274938773383,0.5714285714285714,25.001783
-72.58519085431554,0.478463507130888,0.0441176470588235,0.4096310591773313,402003.85813926137,0.0,0.3895818050024057,0.5454506360250797,0.1820499332660341,0.2972908390334239,0.3332299176624885,0.3315174439575409,0.3093041340381822,0.2226555447370252,0.3468078643123755,0.5178228500790024,0.3523720097850783,0.6428571428571429,27.544973
-70.02714034851351,4.058989815208184,0.0294117647058823,0.5908903404150508,577325.9109143435,0.1818181818181818,0.3511779523975437,0.4070474503091967,0.1517383342059919,0.2988739209653813,0.2692456633743365,0.2899394752311317,0.3509142333175991,0.5617313195265365,0.3007413453601887,0.1675319493725842,0.2121204734795352,0.7142857142857143,24.33701
-69.77190845762465,-2.038251926763472,0.0245098039215686,0.8227655469146119,801605.9417825746,0.0,0.3118611400365046,0.5904651426146837,0.1751995683667445,0.301830998536396,0.6743071310726738,0.7773231811338764,0.8165221204166442,0.5357830951447511,0.8048034052686248,0.7954669829405927,0.9554948890256416,0.8571428571428571,29.479208
-73.62061007634453,5.888225991660416,0.3480392156862745,0.1548340019152819,155552.7919362215,0.0,0.7043608104327975,0.6655231259693756,0.2250064228686511,0.2145225365154276,0.0036550674163662,0.0479157766949545,0.0479943579481495,0.1040916368279532,0.016619275680238,0.119458105753193,0.0588991836736996,0.9285714285714284,26.55781
-73.2310145055024,9.700057960075336,0.034313725490196,0.5048236352217818,494078.358970881,0.0,0.4071625015844317,0.5752439744615216,0.1639453962834758,0.2332208249947728,0.0037260981737383,0.0028908828243384,0.0154281233760112,0.1643884508866875,0.0003793287227892,0.2623483138678144,0.0188177005373573,0.5714285714285714,25.090649
-76.63669988799951,0.837867914491456,0.0637254901960784,0.0529890584150676,57043.82490681834,0.1818181818181818,0.5247879475791518,0.5243763026544765,0.0880247071635454,0.2711550524209206,0.0328058529026676,0.0611612436931516,0.0164826830218778,0.2385535116969949,0.0360360733425558,0.2952721103863782,0.0206548550405226,0.3571428571428571,20.624311
-73.04271098617491,-0.9384270993674168,0.0294117647058823,0.4336340769830002,425220.6464093619,0.0,0.2579766957966557,0.5138916363490411,0.1781869429539245,0.3012634785985245,0.5713759547091093,0.483739960218418,0.4557949656282519,0.2004509516115671,0.4705286190922751,0.6391237471296675,0.5270030244562176,0.7142857142857143,28.471619
-72.8485190815808,3.2922259623692094,0.0392156862745098,0.2950030136909944,291130.5053209674,0.0909090909090909,0.2789763203116552,0.7915756421172739,0.1849858157100874,0.2983362704979241,0.1197171971062358,0.1525325476710955,0.1262505058772504,0.1545584845245598,0.1402334722219105,0.2538945334108308,0.1102308951005068,0.7857142857142857,19.15794
-75.2350683968564,0.4135758737756285,0.0392156862745098,0.1383016156456458,139561.9313398924,0.0,0.2548186466483589,0.44174858876112,0.1777234024116033,0.3089399324949969,0.1988321094575983,0.2481148576258975,0.1374371375395041,0.2258958697002163,0.1529971268353501,0.3785043824499789,0.18162191299513,0.6428571428571429,21.469225
-73.53597915145079,1.7453540864619024,0.0490196078431372,0.2730555670305896,269901.9570480248,0.0,0.2853926908266141,0.3282968805098522,0.1687612477461242,0.3019206069476388,0.1903277670426941,0.1283909829087912,0.0952397521516317,0.1467232899069193,0.147880994835015,0.4005776306311162,0.098076196268517,0.6428571428571429,20.197533
-70.68904532148977,-0.2164858810575021,0.0294117647058823,0.6417725068219411,626541.4093052913,0.0,0.2876452870955098,0.3147467654032172,0.1789337943267043,0.2989933988470384,0.4452859775503535,0.5613268230247915,0.5576156250705329,0.2458839236182347,0.5704767531608826,0.5776622526621147,0.6500025534353671,0.7142857142857143,24.8714
-70.18716542888134,0.5863105978424326,0.034313725490196,0.6716224866667195,655413.6397695503,0.0,0.3372040437734506,0.5086200965003569,0.1811743484450436,0.301323217539353,0.2880909447110062,0.5168314112289466,0.5586642835436656,0.0995053755947681,0.5307376671497911,0.4993018613792493,0.6544479870410462,0.6428571428571429,28.085384
-74.50353001197794,7.101053855128937,0.1225490196078431,0.1740669159207475,174155.7232799831,0.0,0.5054397749399472,0.5679118394986339,0.1524594384770769,0.3185877714388124,0.0062044742611133,0.0314939250916189,0.0188861543662924,0.1904553815775085,0.0289258003529483,0.0547561174023093,0.0007182082037714,0.7857142857142857,17.785395
-70.09925325489823,5.00468676948196,0.0245098039215686,0.56047409553383,547905.9636770403,0.0,0.3500362536549836,0.4739985149380603,0.1556013265783641,0.3056841602198393,0.3433676512619114,0.3239642377928133,0.2706635435919126,0.7473513676325382,0.2884194865487248,0.1269920841976037,0.0807333895078049,0.7857142857142857,24.568336
-73.36388739283393,2.6180163144137323,0.0441176470588235,0.2910461368711141,287303.2377631216,0.0909090909090909,0.3345722615081755,0.561994168695009,0.1535668110814602,0.2887481704949372,0.1185675755634683,0.0633859635659037,0.0595429665865054,0.1581623459684447,0.0784512332251964,0.3482558317870678,0.0759720137550856,0.7857142857142857,20.524351
-70.1904809534682,-2.626591547701306,0.0147058823529411,0.8141702729567593,793292.2098502573,0.0,0.2937947014267484,0.6135939789052398,0.1691732940850561,0.30039726395651,0.783487495249129,0.8433332467843366,0.8402822786948506,0.5564726146283464,0.8468749149990406,0.8517460864180403,0.9042325280252828,0.7857142857142857,28.359037
-76.76569830275778,6.510407680689454,0.0049019607843137,0.2186845692937392,217311.905550732,0.0,0.2558067502622646,0.6895564739239751,0.1246458933959971,0.2645538994593626,0.0118115847916923,0.0792883962584221,0.0688700886318064,0.2712561810882058,0.0250985085232387,0.1499602352594919,0.0221238999402778,0.4285714285714286,19.944609
-74.04618877452819,7.123339402237628,0.0098039215686274,0.1982458942360302,197542.7083948585,0.0,0.6281235121275045,0.6263614262328451,0.0543394322188232,0.2687057558469488,0.0539968502645367,0.0542598550378232,0.0420592244661351,0.2266435372331809,0.0111469959537122,0.020544055184661,0.0132114707263837,0.8571428571428571,25.013596
-74.63522947405785,-0.0772049147803519,0.034313725490196,0.2273982274338462,225740.14393870343,0.0,0.2768974764472899,0.5107437637432735,0.1734225856946655,0.306580244332268,0.3061656201835662,0.3405194052105567,0.2315956579376528,0.0065062286026733,0.2490575561150167,0.4580984357374337,0.3055716818080671,0.6428571428571429,26.236393
-74.73927208029613,8.17982835442856,0.0147058823529411,0.2912138382716563,287465.44602962007,0.0,0.491350346520525,0.4734168895693034,0.0921709774021745,0.2806236745422504,0.0057046502243355,0.0309073862425282,0.0239359332807816,0.0679736691035618,0.0233937142689353,0.1592153054757096,0.0394471562497516,0.7142857142857143,20.97799
-71.09664826039224,-0.8531075706593252,0.0294117647058823,0.6279052103826268,613128.3423352606,0.0909090909090909,0.2681556419409131,0.6090320005045771,0.1761524583609597,0.2988141820245527,0.5709450732050886,0.5858713011273703,0.5764544944875607,0.1030277376355594,0.5951878043214487,0.6452896403886446,0.6703049175608722,0.7142857142857143,27.083174
-68.41669075708177,5.957910381007327,0.0098039215686274,0.7483922549774945,729668.7801375662,0.0,0.4850360644657999,0.6019629049875719,0.1144990939171117,0.2879416947937513,0.4197444138622658,0.2925248065301062,0.4510032024218222,0.7149854378439877,0.2811238731584338,0.334441532046867,0.0941583600310808,0.6428571428571429,23.245665
-76.09896211700325,8.605369641520628,0.0049019607843137,0.3630253680212617,356924.7571481931,0.0,0.2447315938666957,0.5190940118747617,0.1478238477332434,0.294512978284895,0.0242565989032302,0.0094979684485204,0.0096454977892505,0.3558391198947243,0.0139055252933144,0.2882263148741612,0.1063815871608332,0.3571428571428571,23.63932
-75.34635953029141,2.504918677990977,0.196078431372549,0.0742871066192201,77644.2460590878,0.0,0.7375286506079027,0.5413699409702213,0.1922482434304097,0.2746796499298067,0.0057430427128036,0.0874651738179221,0.0109707530402095,0.1228671279073632,0.0091258293122317,0.183867843404918,0.0001986219985186,0.7857142857142857,20.773575
-69.98352339598219,5.998646389393633,0.0147058823529411,0.5697487579711635,556876.8304166956,0.0,0.3563524058170771,0.3512192989246202,0.1490342395453313,0.3030257773529675,0.3050099977642722,0.2847065694857356,0.2417230471431624,0.9293981032664956,0.2467393069641663,0.1811481609527973,0.040850426239392,0.8571428571428571,23.223755
-67.07345609797713,1.2737725545615888,0.0196078431372549,0.9964620847353132,969612.9721685743,0.0909090909090909,0.3586162264634328,0.5507920569254631,0.1317537931803742,0.2785029421428358,0.1836435742942256,0.2797824801081284,0.9024626048292248,0.1708680649636124,0.344871879140891,0.6224040713274892,0.8523497664348305,0.7857142857142857,26.654451
-74.27136787821762,7.74704345444721,0.2254901960784313,0.2528642547174971,250372.02015992955,0.0,0.634836550846679,0.5470991121164426,0.2103528144073009,0.3279667851488993,0.0165519116113894,0.0307318127672808,0.0265282924634861,0.0656318605710149,0.0089461317867654,0.0939979898417523,0.0080395728775201,0.7857142857142857,30.40524
-68.37920554320453,2.386789466536184,0.0245098039215686,0.8128156288443736,791981.9377089281,0.0909090909090909,0.3231024310736493,0.7792095628814788,0.1794231128746592,0.3109710564831686,0.0202102883990862,0.185043868602271,0.6686212979154678,0.1883356352950097,0.2115833349896121,0.429380130382991,0.584830095911682,0.7142857142857143,26.512941
-72.6925133971382,-0.3900563513471069,0.0588235294117647,0.4381848318580132,429622.3392822202,0.0,0.3439569930630183,0.4545636985496277,0.1697656319437288,0.2951999761044236,0.4770045539656991,0.4282572533889182,0.4042498465588915,0.2477787577343697,0.4321292468841919,0.6142749392399544,0.4635484432309116,0.7142857142857143,30.3286
-74.4590501245535,6.527381357721476,0.0245098039215686,0.1152690335312139,117283.79170787612,0.0,0.4492521883392152,0.6495949049187659,0.1156322445271287,0.280384718778936,0.0099682550601459,0.0236497523921836,0.0321770425867881,0.1138104015394604,0.0237094920231715,0.0620803922872417,0.0001431839170205,0.8571428571428571,21.408659
-76.58467805801284,8.282776814406436,0.0245098039215686,0.3541995347794866,348388.01800395467,0.0,0.2704388509219465,0.442058215574802,0.1423898799942362,0.3048776845186535,0.0147817231688413,0.0510886203715963,0.010541312417661,0.2802721583130269,0.0088028907601674,0.273297788377316,0.0233295251356972,0.4285714285714286,23.826439
-77.30936653050505,2.812256158167755,0.0294117647058823,0.1150658398762132,117087.25375151692,0.3636363636363636,0.2566023279426855,0.5065422998965043,0.1712850817909829,0.3091191493174826,0.0232385977079199,0.0703286593562844,0.0089731926149484,0.1788423673621714,0.1084336156943844,0.102228344695792,0.0032074382100043,0.3571428571428571,19.799025
-69.5659058009491,4.212794827980975,0.0294117647058823,0.6386659789824052,623536.637168321,0.0909090909090909,0.3784651894347907,0.4149099645362621,0.1478238477332434,0.2976492726783954,0.2754170109594034,0.233619115537748,0.3877133217617857,0.4817385186796011,0.2442464899924129,0.2041036086540585,0.2342212689557337,0.7142857142857143,26.51309
-76.44027582920903,3.3589579904357647,0.1862745098039215,0.0679967523495196,71559.93514427166,0.0,0.347654081875434,0.5924382968231715,0.1659541337747459,0.2748588667522925,0.0164537866250392,0.0391297686524885,0.0277472336222275,0.0794708304787818,0.039704825620838,0.028741750674441,0.0355000867747257,0.5,20.691858
-68.4123368381438,5.8799684834881205,0.0147058823529411,0.7485707388552891,729841.4176964737,0.0,0.490222432313771,0.6077236121981496,0.1144990939171117,0.2954090623973237,0.4073233208446857,0.2825124631170517,0.4533486801845952,0.6936776979758993,0.2715209733749057,0.3321386264814916,0.1048424290365157,0.6428571428571429,23.578005
-74.93460481647156,9.564577679958855,0.0147058823529411,0.4493258527779625,440398.4311013969,0.0,0.4033679817138546,0.4831045535210015,0.1081637926072091,0.2847755309298366,0.0399702088484008,0.0478008385794674,0.0491866240584895,0.3659338982553763,0.0369895952375178,0.3094092370111582,0.0705782056696247,0.4285714285714286,20.880344
-71.49812142065693,1.5056590054454846,0.0392156862745098,0.5080691309114654,497217.54700419214,0.0,0.2872025695596115,0.662730750816354,0.1916301749521431,0.2991427461991099,0.2536149991574563,0.3441748913345622,0.3463033699451664,0.0633744909017614,0.3559067540661882,0.3827311403834321,0.4042278556700466,0.7142857142857143,28.214209
-70.18378083486036,5.049398906728635,0.0245098039215686,0.5501989693468338,537967.4038232991,0.0,0.3433007370594202,0.4223711106715175,0.1534380446690478,0.3074763284446967,0.327539063695114,0.3114801075355395,0.2576990298434558,0.7729248615178987,0.2763765447417343,0.117855751058414,0.0671487161698252,0.7857142857142857,23.57654
-71.77960919768287,0.5280273082952815,0.0392156862745098,0.4955292939192104,485088.4579559808,0.0,0.2349066739181032,0.2564455415172287,0.1959052136634473,0.2979778368529526,0.3567956239323575,0.3905187783900364,0.3790550123615765,0.1974309824106427,0.4039300413108887,0.49422681652775,0.4377609229770018,0.7142857142857143,29.206175
-76.69196319039796,1.893341221110049,0.5686274509803922,0.0118311954939705,17234.106111240504,0.0,0.7647833069044582,0.4660259828501148,0.5095544471983745,0.4622300546611309,0.007471634556491,0.0286368710878828,0.0306435323417588,0.1401164255984664,0.0177081400819049,0.1775193596067448,0.0094572973146084,0.2857142857142857,19.623035
-77.04021618225977,4.81085009219907,0.0098039215686274,0.1780656840003789,178023.5099307146,0.0,0.4108736238823288,0.4821229935179053,0.0738089075947913,0.2716030944771349,0.0023633519213778,0.1492321341052073,0.0200130254773293,0.3068157837916233,0.1503599229858846,0.1099558906575848,0.0664841520058599,0.5,19.866693
-73.0149905133175,10.997570000355822,0.1666666666666666,0.6526200612108415,637033.6472203096,0.0,0.1008528215631493,0.4456612109275329,0.2705124791959833,0.4012963350159801,0.0061823209024891,0.040610573868199,0.0370724207697432,0.2192040046328617,0.0308154142380234,0.129480386949221,0.0386875239863786,0.5,19.243484
-75.7687326022309,7.539027373023476,0.25,0.2352687684743585,233352.8819030753,0.0,0.4319767511333808,0.4222291983819132,0.2409477109060948,0.3251590549299561,0.0159827833949129,0.0234971898090331,0.0499083378780012,0.1357320939506777,0.0222778493634313,0.1641171601841704,0.0350143049365262,0.4285714285714286,21.752592
-73.41942258697263,1.0836471585470795,0.0392156862745098,0.2967413163341247,292811.86908704264,0.0,0.2558552709090368,0.3679796420370004,0.1796291514960947,0.2937065025837092,0.2644984535622678,0.2155408188460942,0.1825395394062436,0.2078338717161214,0.2263007057047754,0.4517377559787343,0.2002573982844633,0.5714285714285714,21.487785
-78.410764666872,1.3554253976926385,0.034313725490196,0.074405476053883,77758.73825021436,0.1818181818181818,0.2426990638435971,0.5052134848211188,0.1875611439583355,0.3353146748708145,0.0269545455433645,0.0794426901768107,0.068182357116684,0.1938845473582671,0.1021999406211276,0.3063682847810902,0.0379550361019791,0.2857142857142857,18.440054
-70.63064474879661,3.6925189926595055,0.034313725490196,0.5268111151347278,515345.6291893529,0.0909090909090909,0.3366155657107733,0.590920265361647,0.1613700680352277,0.2991427461991099,0.2760956003962574,0.3675956092761668,0.3227399263201033,0.5472766472247322,0.339719927186847,0.1545734515820487,0.2074938223629914,0.7857142857142857,27.090889
-67.8282066857292,2.655748541567922,0.0245098039215686,0.8658491711252838,843278.342699242,0.0909090909090909,0.3047083049748208,0.4441761489878356,0.176126680355326,0.305445204456525,0.0345765781161142,0.1117752997919923,0.7035567183011883,0.1733979977760492,0.1587973888532234,0.460210407411269,0.5984851471160925,0.7857142857142857,23.724596
-77.40926374239855,1.8603348727370423,0.1715686274509804,0.0674215448066786,71003.56878060753,0.2727272727272727,0.4587352419676819,0.480901687752826,0.2661859277389264,0.4324800621284985,0.0164956319343832,0.0557860446393497,0.0011711869511585,0.1064421811664032,0.0222328784281637,0.1986124759122566,0.06044137195737,0.4285714285714286,26.430487
-77.04135470917021,5.033655674363445,0.0049019607843137,0.18029531666439,180180.10998407204,0.0,0.3959535035092137,0.5070149824974842,0.0898274369373191,0.2848352698706652,0.0085513269539472,0.120110009874422,0.0155002887742672,0.3297867934998252,0.1300507998109445,0.1314205730975563,0.0619299418373731,0.5,21.138992
-71.4092119395858,1.980618338637055,0.0441176470588235,0.5132658245827828,502244.0206604776,0.0909090909090909,0.3206110695756398,0.825157608648909,0.1849858157100874,0.3066101138026823,0.225541646761465,0.3325024438011519,0.3384429409074077,0.061290136435098,0.3421487621684441,0.3292599512592455,0.4032384935400614,0.8571428571428571,28.074951
-73.03608625245587,4.530911962450963,0.0392156862745098,0.2450275726764996,242792.0321284677,0.0909090909090909,0.477669879821022,0.2003324904603405,0.0793716104302195,0.2730069595866065,0.063224814801298,0.0555070324433208,0.0017448183670848,0.1761827465306449,0.0703089176782755,0.2011445895967576,0.0133962656740878,0.8571428571428571,24.424986
-73.24689454445132,0.4716078562255434,0.0490196078431372,0.3400550784363929,334706.86962619825,0.0,0.3613647441305557,0.6057339732287482,0.2092969205543375,0.30018817766361,0.3479190226050506,0.2985857746361059,0.2681445862784743,0.2701773503183681,0.3012407806606214,0.5097518914513414,0.3016695225608174,0.6428571428571429,28.180994
-70.95449785452236,3.8629662311981168,0.034313725490196,0.48724237385005,477072.97964343696,0.0909090909090909,0.3678585974432385,0.5462333038041094,0.1473602760809569,0.2983661399683384,0.3352690997279097,0.3211572903602723,0.273193663880051,0.5872671901673149,0.2932683696596221,0.1235959139753761,0.1590865042065488,0.8571428571428571,26.41511
-72.75470563075173,0.9083748942118044,0.0686274509803921,0.3757570497455229,369239.4069687948,0.0,0.3474744186556836,0.1295551694776768,0.2427761877815632,0.3797305773768631,0.2621034050505227,0.2719000395766102,0.2491263654255448,0.0999744609093662,0.2885567363840157,0.4783205017483945,0.2815672440289397,0.5714285714285714,27.539373
-74.04406193445273,6.568246017620577,0.0196078431372549,0.1479436845628076,148888.1699965414,0.0,0.5913977695455827,0.6492085881303987,0.0310584586738724,0.271304399772992,0.0671318281903686,0.0346315789019425,0.0112607826586935,0.2293324608548845,0.0465211823301173,0.0354326141110656,0.0130229773723445,0.9285714285714284,22.127132
-76.1006240334026,6.208462990534368,0.4019607843137255,0.1419453493288135,143086.31290389554,0.1818181818181818,0.4402391582876702,0.6053888683426651,0.3700746692732559,0.3397353564921294,0.0015048229738863,0.0649992261531413,0.0530231051399974,0.205147787220365,0.0397561603067823,0.0693309726901209,0.0015193258862049,0.4285714285714286,18.456
