Longitude,Latitude
-74.06278979349173,7.323453450207397
-78.05059876084887,1.6488671765180598
-72.06891742199505,-2.3140299071447723
-74.86856774283451,6.3157459189437475
-69.52195975955038,4.612709308866723
-76.82733040413784,5.138616681013895
-74.77597152820904,2.697726368310069
-75.19202415425714,2.6179580458824034
-76.4085670565467,2.9228570052897895
-70.00526464356213,-2.7603821827800172
-74.56020766681658,2.6412412837054067
-74.99048557907095,7.298708595529941
-75.82184773737113,1.6304789334320482
-74.18449768692508,7.649576850455659
-72.12784778916293,3.4882955279919363
-76.54461295778322,6.08671104030773
-77.63783699500945,7.003925769472037
-71.19363511462393,-0.7096960346004546
-70.52529351731981,2.7995413039768327
-74.43144453065939,4.2397737005231235
-77.02171752446259,3.451041035860623
-76.08127857276756,5.470761130705386
-70.31661515900608,1.6651524753764653
-76.16164004931973,6.812980303295099
-78.32172590574372,1.874003226467405
-76.620298258602,5.137212589205394
-73.14105998872438,4.974653778938377
-72.31045546930463,-1.3289648082194812
-73.9009292271402,2.031070265893212
-75.41624785857482,6.259236424588936
-73.03922427490848,6.786212961785495
-70.15935245846015,-0.908197574218486
-77.4776894386979,6.899276569075017
-72.77785773274188,6.618118290538703
-74.92219424432558,7.282893344529096
-72.66818797898325,-0.11074814171603098
-72.83879245194196,10.984870006300559
-71.42563980924386,5.127006643328643
-73.40366863558286,5.659751851267403
-74.02395643320068,0.363919528499391
-78.33756572859716,1.4221734903624075
-75.08989529553065,2.504654840077194
-76.8011567368263,6.4047593867060915
-71.65152876106337,6.561785294668713
-75.7468990835761,8.550239263322535
-68.58006194771278,1.861765738387767
-76.29009302887215,8.355475796741246
-74.17529861199215,1.762791209171656
-75.38950252037095,0.1646584429181166
-74.0615740104276,-0.5679166967922185
-72.62784941613756,11.488544935475344
-66.98591411114764,1.6396489720756229
-76.72633371526238,7.434629181911474
-68.45841464436941,5.387488017188577
-73.22712450559122,1.1799579925433825
-74.3247763010332,3.2238920721260085
-73.84916924449374,11.10065653467656
-71.62590021542024,0.4853950266871445
-78.23396591665903,1.6243521326659565
-70.07051771041785,-1.1054306361808406
-76.39082541753145,2.327774019320799
-70.05361824191083,-0.20607866904506622
-75.77451345333851,4.544862322224086
-74.7237563424277,1.202446079856002
-71.81519568462002,0.38623574540747363
-70.9990459816382,-0.2887860677564711
-68.39893824711766,1.8377936684577998
-72.00182307996332,3.0606370191162986
-70.17999406556916,1.50339915439986
-70.19465058686322,2.349593167604408
-69.07385087381198,5.892638786581376
-72.02888370665292,1.914404937250504
-71.44490918567388,3.8434359260887607
-69.95959791407017,5.516099709898262
-71.95557285227441,-0.6178015288625631
-77.85253521524956,2.147605461646868
-72.23762035314972,2.0951443956141604
-73.16174411200596,8.980531189073723
-70.4318150342572,2.0358914432923063
-74.38581308427587,5.7191335828737415
-76.30263136439466,5.854773244482924
-74.994662964133,3.1248380700226637
-74.78920265373412,-0.17286548192728102
-73.4978865767122,5.755784798778469
-67.91217075238173,4.654318527503037
-71.78996186385199,0.11866971032670559
-75.50019954262713,2.8573296283646927
-77.44329320656752,0.9552347206356764
-75.01043886160795,0.2782320972727472
-73.12179198471588,-1.4826113528463765
-73.24012505656722,6.783617999490291
-77.35791558593436,3.4233300887283207
-76.1508901346563,0.5714509855725298
-73.6721311846399,2.9604889458352863
-71.86349846065879,3.7298313108801286
-71.02541344551638,5.694251675874103
-77.27838756202124,1.4605568380968394
-70.58274050885692,2.594958165773561
-73.07868498208474,5.2313332672194175
-72.98609037213441,-0.15647073213414675
-76.6301076070649,1.8362224396700775
-72.97278120619282,7.697000139732596
-76.11048319980543,0.6445100807222532
-73.89236573086505,1.7066784817008793
-74.3237410545554,7.17372886884089
-70.09836288805121,-3.3685614939132456
-78.73077658889225,1.6558611418680753
-70.08407481686957,4.043655969136049
-75.35793277686834,0.05997026724499577
-74.43345371710907,1.3869026527914396
-70.15337142661913,3.0135344069090353
-77.59081513887803,2.4151972137200737
-69.72069550716594,2.969715445247351
-70.15298202566917,-1.4330487671612135
-75.21161605962914,5.791911536857164
-76.43231620938944,1.8725547766569113
-77.13587938298114,6.490137034058286
-75.94085798116278,7.3707313377235835
-75.07318598612316,5.990744166712956
-74.59043813848304,4.343579433773037
-76.48623814287099,2.7796539221312173
-73.39242149029097,10.983861595601924
-70.8020530964503,2.2614172890255846
-74.78678127141401,6.536037766395532
-68.56933298663242,2.485876696299562
-73.96463971269287,11.064859653327424
-71.45831024436208,6.491059862881345
-72.1158466772085,3.6232211626644926
-78.55918840752409,1.773305476248595
-73.04090184670869,-1.0576236670355361
-71.38418750334402,6.951904984308907
-72.1532244897425,5.515070342778129
-74.27226234621125,0.0909319922392271
-76.30683900716642,3.118164936145896
-71.22769009042463,-0.7923440824487273
-75.13042819677372,7.039359646539626
-70.89206494912831,-1.7977729254717518
-73.30459699620107,-0.3571137095512591
-73.6986100792621,1.5849174113189735
-70.09169791623853,2.4838162090568465
-74.4107383264565,8.691098366874623
-77.07455168773241,2.614319810092029
-73.08754837364714,10.012446374128446
-69.7435404821684,5.626195099248067
-74.864697375872,9.753763938379098
-73.14862293984758,5.479624864069068
-71.43799499895614,2.2837127901231344
-76.33005126497368,5.945476761990399
-76.7261256671576,2.213121381002664
-73.75918818207913,9.766344917934692
-73.19693760849464,10.595713087374438
-74.66783964318769,4.06971779938786
-75.42396440171186,8.441173539459639
-70.14012335708631,1.7502808136568477
-76.53082926309447,3.9017227639010006
-71.92757253176156,5.400797501516683
-75.90963157183901,8.154681920520288
-70.6972452110762,5.021550776194811
-72.42056912679939,1.328704420687906
-70.31829513260772,1.3871745849940886
-69.49037465425647,-1.4156525589536404
-76.11554412005441,3.3433837706686482
-72.95269953106805,4.186634732328484
-74.54314615404662,2.03327765682082
-74.02818982352439,3.9145492484539286
-70.54373555828546,1.314459816247795
-75.02641072181324,4.110937363263433
-76.41452443664586,5.293785765624978
-70.97315799702217,-0.8093644456982867
-72.10143955636207,3.3431044498403857
-73.50714042845476,-0.6554346851553339
-74.91500871097541,10.13549683555199
-76.97662933369769,3.374486044268618
-73.87031747073537,7.431375750719512
-73.97083888150605,8.41333586585756
-69.40818273850411,3.720539374965054
-76.42801762398369,6.507652235599746
-72.85330490785901,7.947075644486523
-71.66905922442737,-1.584195196377947
-73.01403876972755,-1.8427650673400646
-69.22561514280402,4.744984263085437
-68.54031350228288,3.9806559414358365
-69.84845531241959,-2.1262227479269122
-75.10418164299554,7.255500302241748
-74.04831342444503,2.63085618575479
-74.44690987616445,9.267386473702764
-74.50581736559612,4.060490197774367
-78.5251823807883,2.087997054307169
-74.50633986119095,3.1172800287185085
-70.98709009351474,3.2490937947017153
-67.94941774419365,4.1696454739101245
-76.4113563331959,1.0232209273580484
-69.24351517975975,5.645594848263245
-72.06187798033473,-1.8511528936964274
-71.97593564687116,2.187501952135232
-74.63716074535897,8.37196648312709
-73.46907208036518,1.6782206552371735
-73.74664502043338,4.178344051529134
-69.04311957449126,4.733892815000962
-72.48263185160619,8.374191357752414
-77.1776192950635,6.258778672923157
-69.86109005111926,4.399588646868624
-74.42327655889761,2.635922186861351
-77.06972295297196,3.8117136070393887
-71.95814033709814,3.3937691956730545
-73.05183854286346,-0.2031379769755679
-71.5280613872787,1.984371998018709
-76.01609154470974,1.3730415524843949
-73.73906432185129,8.284330266750379
-69.67722482048548,0.9760591895875947
-70.21745038951265,0.5414146264342907
-75.63794437874766,6.931934709930973
-76.921017008216,8.040614632419341
-71.76828889594925,0.8581497171303534
-76.97956397060744,5.256854256259624
-71.21575842146093,2.0002958366612367
-73.02448486981609,11.390585847866115
-75.89870858171155,1.5223890528072657
-70.47869726139947,-1.581909660958889
-67.89244308022391,4.257552925743601
-71.1253923987797,4.957047722595055
-73.48155937497573,3.195033717357986
-74.01687828649425,7.580608636767815
-74.03670371616583,10.907109879861993
-76.62185611352973,1.606848112796551
-75.74187543048994,4.720292933023778
-69.32112098326138,2.5053828082995304
-77.27648964244203,2.977072968615601
-72.91447645696772,-0.8738944608309756
-73.69053660249827,10.428949021227348
-70.28550967420728,-0.2939780869531168
-72.51062911093511,0.4923793694150156
-74.11385642695836,2.5981771918337753
-70.85490412013165,5.857945247738931
-72.78852321538477,4.137358880424163
-72.00458040919321,6.0446096190057705
-70.98117487945245,4.237312447539885
-73.18033827612533,4.016693370588012
-74.85777581902066,9.695498106735608
-71.38550467600172,1.7093481269103075
-72.76161280864869,1.3175967190831575
-76.5761772357568,1.747755537547235
-74.87859898640949,8.592481139167289
-72.79601011829017,6.387565418482428
-70.02712633584179,-2.7010664696907867
-78.32885732030775,1.4034649207027705
-73.32564577600141,9.238331543275871
-71.82578541121335,-0.7031887269497155
-69.11338572328192,4.55334338303194
-72.44608277765812,11.720884393888614
-69.68382232780502,3.1364865808853812
-73.60064188762418,1.5042017626753665
-69.46415438548168,3.9810617774181605
-72.90665458460235,5.5747402792869
-70.49410168588366,6.687029619979645
-69.57725568051764,3.778326936045472
-77.84511093027032,1.553057268890396
-77.23101451671889,0.5474026619290688
-75.3354847151745,2.7869231426720393
-74.01904055609812,7.8839347937246345
-77.00271401348704,1.6926317315264523
-74.26633570617558,5.584624988274772
-72.71214461645475,7.678847504628109
-67.73886596464244,3.4693737377300637
-74.11958017328125,9.783699873483824
-74.06180618841174,0.7564522730488195
-70.37024361395244,-0.11991327328877865
-73.54937663875789,9.867875893801799
-68.17391034071147,4.2948855542732325
-72.08375607177143,-1.5846562726670035
-71.19485954271249,3.1971811241624772
-77.44587226591402,1.03699347684206
-69.76691866920852,-1.9349907044365726
-76.011300798628,2.7031232120702207
-70.12668262199394,-2.585272326440718
-71.53191458555382,6.5222728165506325
-75.98835505720969,0.7896684487623169
-74.98302499900359,2.6601228246273116
-72.0775630368317,-0.920859235960747
-71.67034922460734,2.2962972857672908
-75.03008330509999,7.382533646007312
-69.2492651133528,2.9285026397334804
-72.82825176230294,11.58820772271158
-71.24101556608372,-2.073990967624847
-74.29468781146252,10.203379837049718
-75.75288500568783,0.44865557015994373
-75.26570859269961,4.564576317294305
-74.02556425572007,-0.8216359707667396
-72.91277649709555,1.7600802009395426
-75.46784372583964,7.493540538268245
-71.96312356371773,-1.8667371929949068
-71.96465875233824,0.3168428232765397
-69.23530215089744,4.509647481687415
-76.02210733952494,5.777113643953152
-77.00688295919768,4.999113742974359
-70.14376006175355,5.269943617691954
-69.8505058623835,-3.2244477045871593
-76.73078741663797,3.8984369447960923
-70.1149018984805,-4.055914364431755
-74.82949430590178,3.7120971843952226
-71.56727518786809,0.7198763568337085
-74.16246683290179,7.832052401359595
-69.49843137985908,2.7348951569506346
-73.91219143782669,7.662935049931967
-72.43295421382088,11.372507563451718
-70.85956928822195,1.6546354126514435
-69.57856660215525,3.25255151246213
-76.04524415268766,1.7931764591360864
-68.57352429578957,4.361962187723167
-72.23074481652512,6.503366079823918
-74.94549794232049,6.906515390558358
-74.06373438382904,2.6893929930873313
-70.19529971477135,-0.6199251686366845
-73.06868736865118,6.05558522282112
-72.10941407318404,4.9602507315915325
-69.74938695122292,-0.5292185234949209
-75.29193125171555,4.580372980870541
-69.94672683867084,5.722829899102129
-75.95149650236677,1.4449609888933868
-70.34906980892343,-1.6086606790319231
-73.48507166426391,-0.6284066199902072
-73.92310383116175,10.779726344832312
-68.32788886500299,5.213671612169817
-69.8614142090561,2.630908030990409
-72.62046209103531,11.434751846802254
-69.73645830856039,3.475446812577732
-75.94090305150016,8.106692671825261
-71.15121488932328,3.098390869738295
-73.74865861316474,0.9945392048314039
-76.69259277365886,7.541777268050293
-74.00002462103684,0.3991315694872304
-74.6368067971815,1.345938139554935
-71.53315260418621,3.165426717100318
-72.94699434592526,0.0001819526198749699
-68.78958919074839,5.9204617434926305
-77.00980909793071,1.932250609108939
-77.3064517537442,5.053727448889337
-72.17283622927276,2.0263492720231655
-71.36419486078816,-1.6592541285802103
-76.2293994855844,3.890158528716782
-74.64823362984225,6.8617959829135025
-73.65784833434931,7.870032849474484
-68.67804312705796,4.086372790268756
-74.42807472987771,5.052580823780696
-74.0680321149194,1.2381944237783333
-69.59132837922064,3.213400720375507
-73.84581976635741,9.006903379830659
-70.96870033601995,5.027376481721486
-74.08436920402276,4.302386367880642
-73.04944658733278,2.630888610956017
-75.22217803919203,7.577434223669027
-69.0447052236841,5.9444798850095335
-71.519176098172,-1.7644055969556947
-75.80733086793256,9.019719123878518
-74.15503193045,2.610432059446672
-73.56204225615863,2.097042053989618
-73.57869271157409,5.505520676365027
-72.71784160582321,10.785390826222482
-71.96713869068185,5.252145931602927
-73.50078183613623,5.991463597514047
-74.09579627006322,7.712873851439674
-68.64154000210685,2.954771914839024
-72.83090476025455,2.994150357016885
-76.04909806878365,1.6068359878326435
-70.68934660705547,-0.7302466849750662
-69.74069986636674,-2.9413044990283663
-77.0181440617771,3.2790551148913423
-77.58761586928364,2.2435327031633987
-75.16109501385476,2.104454610648708
-75.73315070927389,6.865928571852988
-71.60879706151712,3.8640984288962095
-73.80186806489965,7.653832615072631
-70.04783027705177,-1.9532692287168292
-68.25366115476814,1.738834954998679
-73.17740159986836,10.462328082102484
-74.90743636970083,7.844111862392571
-75.3910224725054,1.2746979869864585
-75.54907319821133,9.153771895599522
-73.91446115898563,8.19897905176278
-73.41769493340053,6.722030300077984
-71.05212594086261,0.056790394862854754
-72.57728792804004,1.2843143768545735
-70.10680844389535,-2.363960969656885
-76.21999904781057,4.807258551567385
-68.88445201579653,1.778090549888974
-77.07413362462181,6.887632547037226
-74.48760891003508,9.680883701163413
-69.77209260540793,5.7794826110611055
-70.58269025388088,0.5246328043280268
-76.14772530953076,1.4122469748228754
-74.87331192369636,-0.18717282096518328
-71.05957156901027,1.3706047860952069
-72.9927729597322,9.028967193058712
-73.17091301665543,11.046235016365697
-69.13384479117006,5.938701394464484
-73.50097367778432,6.013373855731928
-69.10581070313272,3.407599912554649
-73.05396924284804,2.428376221102332
-72.27207532912578,0.9107873995586404
-76.12191570657474,0.9793599418987124
-69.45001366501087,2.0435883140713553
-76.8827511485114,4.489068355912066
-74.98696775663507,8.319409951746737
-70.12377768872572,5.774890498105233
-75.80535491330188,6.115370492373996
-76.84671329779682,4.965329036911616
-74.01057642932564,9.40251304724094
-77.25505504432505,2.2161270034104446
-73.26124903231597,-1.36197249674606
-76.90111707673225,3.3943524129396785
-73.77808856091856,11.139461511108896
-70.9935081174518,4.570375216595007
-71.96862175239042,2.1309112042725165
-72.20338160457551,11.665866001535967
-72.01359993096136,4.247256150756513
-76.17865253972175,4.5781450099717595
-76.8919926915984,0.4937697780722985
-70.8873697577288,-1.6385540232401996
-70.73349655547719,1.2526454125596471
-77.24585949329574,6.954834297793626
-75.79926976285205,2.2182235622490323
-71.17385762338257,-2.202636274005392
-76.33256186429809,7.417795790097065
-70.35130930747926,0.5197574052472334
-75.88308187365978,8.149346309758332
-71.93113600411974,1.9126705913198903
-72.40786217021393,4.536360796110472
-72.75298861539757,8.362123914074818
-75.21188565817788,0.027230699036901562
-75.16556568173517,3.6266280038252576
-76.78865927284959,5.350823787462851
-75.84827424182124,3.205507530470541
-75.30856897698543,1.7914245202719945
-74.34362413545088,10.432639046751968
-69.03695454092376,4.698031403968676
-76.44050861108126,4.048166166302348
-72.91947932124963,-0.12182933918996675
-76.35475776106496,5.511089373629799
-75.12513516164435,8.576283749365043
-72.4657896085151,5.594207396568603
-70.63986725302578,-0.1769801956417023
-73.51949290250067,10.412039655635812
-74.96586007897554,9.735475054405741
-69.43451557509229,5.130445450685151
-73.90414709125744,7.399613385356062
-71.0568543650619,4.540357082589919
-76.11756407144723,5.878866300696307
-72.28240771816671,7.21453158674384
-69.90700765750537,2.7744616922897594
-75.93000205891153,4.397868438307166
-71.62930133659687,2.836585683300293
-74.22857634697566,9.918733447044474
-77.79175958247401,7.29373154417658
-73.11288317179793,0.5079981584495297
-71.26338050812285,3.283437718927316
-68.61074896584806,4.039222575299057
-74.0113353266222,6.700753216688488
-75.64763240376816,6.884284155684401
-69.66361157074482,5.122872768477798
-72.61292758497248,7.013226340917155
-75.97670722657602,4.962697030931226
-69.86510761095825,1.1685272983064952
-69.52945820814834,0.8916544560615973
-72.99413831968452,-2.0657564085012083
-71.63117435471196,-0.01685742156306258
-77.35148221816709,3.461458454374437
-68.03222680820544,5.703980643620261
-74.75203327770434,9.08301401711205
-74.81106788974672,1.5200744188862867
-74.27209639147426,7.364457430935005
-74.70337035316804,4.2273082130906925
-72.1611085069888,-0.4796683169866234
-76.10160663087375,5.802991350161816
-73.70024110753079,7.660330368878045
-75.72830051991819,3.1248400426032354
-72.45729317147803,-2.0539588693477833
-69.68824361253182,2.3236307151145636
-75.98627913286221,7.236857004376123
-75.26965256916844,9.812471532640567
-74.423820498064,4.182903035172604
-69.3377394978372,5.624299773785124
-71.6577708141405,0.6272299109289197
-72.92396799155765,8.226011602421895
-71.6270061931009,1.8514730548483627
-75.92270099342709,1.747932496446146
-77.1901879600436,0.7130476717751693
-72.83244367358208,4.725610796534026
-69.1659179416693,5.6626567417861295
-76.62934927627799,8.511740239706596
-70.31136196262854,-2.00146209582266
-69.97763735973534,5.390224713140329
-72.06729421052486,0.49619601999426255
-70.5135448122256,2.8868301826683904
-78.3311582197339,1.6066137161408962
-74.47030856151086,0.8564956416967942
-72.00518599141708,5.4211001700270565
-69.91966329070866,-1.5890649023805956
-76.98589680995126,8.098713281978068
-75.47519649246294,0.37748051287956486
-72.45612680194309,3.086608809374166
-74.6391719339268,9.115947701774083
-77.11011204512032,3.760384884638354
-69.91742169313784,3.310070845711132
-72.08417637556762,-0.8882056366419597
-72.9906816158066,-0.2181300334415992
-71.83110025308962,5.1699042450443375
-68.82484851289372,1.8413101918431165
-69.5354927886468,2.0444174584578745
-76.85235689091346,4.145702578082391
-70.5264259538118,1.1967798318385885
-75.75883735620552,1.0040021440664573
-73.36425381003606,7.451488756483149
-71.46478347458958,3.898749031943005
-74.12879111243801,2.7470067151474487
-76.90284470387839,3.7016286082957004
-71.75638502585227,11.727089919238173
-75.70418638386133,4.48445672004609
-76.7686535309197,4.437108254825297
-74.25117891963632,3.639539063164337
-72.61314974564219,-2.00118207777999
-72.17103338839003,7.218061030996532
-76.80259269632138,7.075200046863916
-76.88830481060674,1.4741507456517917
-71.67149131062428,-2.033279690592413
-74.79308087710645,7.159857288483632
-68.0741518705307,3.152522916538068
-73.01264163102633,6.816580595213216
-70.56429276405369,6.35834511862007
-71.29699419781107,12.227311577286613
-72.4329356241968,5.826777704927434
-77.17941466377509,2.817879814463276
-67.76399811901715,3.576715060847973
-74.60126458191884,0.8761911216110221
-71.0875111385744,-1.3921754784251457
-68.18512810849955,4.472611790898217
-76.0634000822506,3.386813414437654
-73.00749371459688,3.670173269096283
-75.33790284457297,9.793411054936922
-68.06837888473129,2.402473777622572
-78.50918204026584,2.366549016214524
-72.85223494519279,9.033005244209077
-68.31310452123657,3.149863246626542
-73.25983543753196,4.113678970447431
-69.88241970798987,-0.5103038605361934
-73.9516228307953,1.9600911688412515
-74.85108457665086,4.6028394246927
-72.456301837916,1.6535172844959005
-75.32086220055074,4.6984510907171
-71.87066275499447,5.561953363648206
-68.64680362901983,4.883770057241046
-76.62384359080855,7.520853443451061
-73.07107193695916,3.2873803397279735
-76.97328393118275,5.851940178568256
-77.33417242238086,2.9979820715266987
-73.17912004002403,1.682127692022644
-75.8631858097812,3.279388375931916
-67.63720252208331,3.529301418072726
-74.84295831653554,7.046963837648269
-75.25093695168773,0.2327833004329607
-70.42824696887561,5.686352015071574
-75.9655726025824,0.6071777402484724
-73.51573312054377,7.976718062677401
-67.95985623734869,3.253586057744964
-72.59056439424282,11.417203605239406
-70.61243792542665,4.820004828194431
-74.3036691714628,10.691034442914136
-73.12757694719005,10.458829862193989
-69.50006318655089,3.3780644622227767
-74.98369858272682,6.905016763319816
-75.24456660373767,0.1273262584692718
-70.88806321313817,4.334922542754791
-76.29710063733754,2.6448722969372502
-71.34804774435264,4.4080370434675125
-74.986136197102,8.388998505325754
-75.90851676242423,5.2541864985442235
-69.58314774081965,6.028711539093903
-72.89370946190195,-0.30664272439884366
-74.73071402655735,6.97023572710183
-74.85848962873874,4.0212792750158854
-73.6871242525419,4.660317372627938
-72.08160869426764,6.005301701507019
-75.99815802432038,1.2148914106262296
-71.3653549936893,6.515866330463966
-72.94795238198107,-0.2781769316160627
-72.06535586768557,-0.7602478536420132
-71.8041693425542,1.5466827607002385
-68.4384375374818,4.255097629244473
-71.42598996917525,5.750826389534282
-74.66259185920592,6.883190272044649
-75.40126560378548,8.127735741308632
-71.82675550784204,5.337311523606507
-72.16087999028358,1.0946067527666736
-73.67347078534756,10.17350474549986
-73.84802653651693,8.186560985360043
-70.67086075112753,-1.722265858355887
-76.66200600717563,8.020724143554249
-73.44793838646152,5.7936061952467455
-73.73008389759173,1.827051855445628
-72.23493443615449,0.014329712465174005
-75.66182884638842,5.209613297051474
-71.56801343565019,3.450127781750532
-72.43801298515147,-1.1631448901640886
-76.30875269680696,7.050938969013533
-74.14255603868496,8.845379675372794
-70.20557828854939,-0.21750706328218428
-72.53614451045134,10.994015271971815
-75.14508097471013,3.080407374168688
-77.7021550881838,2.8001813278500656
-72.8220732453499,-0.061246163920621655
-78.3791521974472,1.622451984650966
-73.21929926760441,8.008641726964557
-70.21018017749155,5.152606077411079
-74.18931468210002,8.457239453542016
-75.99745422742824,8.03308739611395
-72.45727908387924,8.104259699007727
-73.18100592498422,2.661350617481724
-77.24762138661255,6.365982733759372
-70.98023272252007,0.9195519713237452
-75.99981367784378,0.5720758870128231
-76.85320799525026,1.8307809646312503
-77.1026838197076,3.405286011535164
-71.14268371550732,0.4544424759437531
-72.8647220820253,-0.28884726105877867
-69.64573330992768,1.000467215082522
-72.43018485932623,11.727041252234464
-74.40905801824732,9.87569685221087
-68.34757139161798,5.937246119481083
-72.55444834701801,3.9138112473369233
-73.71520047863012,-0.12568011264369616
-73.5813492969121,2.3882716797217425
-69.01560486250011,2.0579572870575227
-75.98413365869578,2.679393416343456
-77.03207237693614,6.947894089103761
-70.80091029850522,3.3922411847303895
-72.82489861403747,8.382194954089568
-75.28810057980205,1.3377097023328197
-72.55055762098303,3.491690594019979
-75.826831378413,6.691859555270513
-71.58285484836367,0.8425006173276923
-70.93533622468208,2.22965610062606
-75.95695848673532,2.677476643845745
-72.3157199702099,-1.601603777035296
-74.62031633909645,1.9997344893975448
-74.90417934782327,2.7396605736422215
-77.33874221124896,7.47297996754196
-77.23316856990068,2.0176765150793115
-70.40456223143329,-0.6805325078019537
-74.60862507103533,2.5447271352974017
-72.90503020289249,1.5584105714168333
-72.80402201675813,9.026637626534937
-72.50299028348526,11.212553375740756
-75.31986944383151,3.2581350560286095
-67.32500118704486,2.068046378561508
-76.32016867122522,2.589223681878363
-77.09411992718458,0.5745903235833119
-70.73041668492739,6.474158767175894
-74.29381658136586,8.820784344653168
-75.99564461911491,3.867218614834952
-75.88701744718027,6.796148018582047
-70.12405393476017,-3.773425371705261
-69.31333189660978,2.882355734222518
-69.96243422453215,-3.62779954052667
-74.8086481815424,0.01880536648449116
-73.4760169130665,9.480580108088057
-74.4020654547301,2.875856968251841
-68.08316436961665,2.988835578286638
-73.92333347087478,8.63530109052145
-70.45075850090758,-0.9971279162289854
-74.51852228990528,4.397693661136829
-71.04306938012611,6.063056259227892
-72.13645083421429,1.5276608938232625
-69.44126006921798,3.0350198488739863
-72.99250532507195,4.767005417010312
-76.69977646117069,8.23821633546836
-76.1698107222334,6.788602738928429
-74.12527764557328,0.9305492071342121
-75.42636026871274,10.442664711120228
-72.58908052619806,8.095009933729608
-70.83479210439135,-0.8966330827087479
-71.29658655618509,12.303080436807555
-69.75725599846052,3.867241184571645
-70.26551743270093,6.06883346607705
-69.9380545791698,3.8520855459681744
-74.66465890961256,9.791654408454795
-70.56663139770282,5.89826391197936
-73.83005858451531,4.2278185097419065
-77.85590834662543,1.5512972515544607
-73.59716119300545,6.660233455945914
-74.18490265201277,4.973195784749713
-73.91499551391652,8.473161329145094
-72.85050536065842,10.911087092818896
-71.63689119592433,4.96597299124528
-74.1024232425634,1.5775134124360308
-71.21627606119088,3.7749907681050026
-74.87243841910907,3.047919687880057
-75.19322561936424,6.324870932693546
-71.74677886061004,3.6578987704554784
-72.16195167667645,5.142123941904144
-75.616467314455,1.542368653085421
-76.76934922748012,0.7243124915167867
-75.51452303079628,9.370762137814088
-72.90499736634142,-1.4068030251392996
-75.09406445082601,10.526428433058154
-72.5527779256988,-0.490168734720565
-72.43356935281147,1.9088350067657727
-72.05472947368446,11.864388010244621
-72.89871400061499,6.213732047922347
-69.8243321045763,2.9448055099537305
-75.89473209135025,6.597542766140917
-72.31385652661865,4.695272344172793
-74.90956668674693,5.064028251143748
-70.02794915830566,6.2417246925760015
-75.90827067697427,8.743866195958642
-74.56145891388431,5.1453049873039856
-73.47651548357449,5.329425144300714
-71.01185781391077,6.953571756390508
-73.94057667272344,7.009554110539282
-76.94801979970401,2.017204874466927
-76.35394704100611,5.794440055865344
-70.13409572774667,-1.1573227536380863
-67.5195900690416,2.6066032582154763
-72.2655116196182,5.43962782460723
-73.8506380854971,2.2186909124706986
-71.32346102494847,2.901931152172522
-71.90648126425502,-2.293371671681233
-70.23100801258543,-0.901353394251589
-73.57115210351137,1.6329333443028178
-74.76354446795447,10.868070729983758
-70.10371903941626,-1.9692109879861999
-74.89186060892695,2.3860471051008103
-72.94996264080301,6.258021783334536
-72.64440906579898,2.0365187461176006
-72.97791419916453,-1.8938308482024726
-74.72245368301463,2.423728650924926
-70.11099706619706,-3.8845426326926247
-70.7992095970493,1.7791349734265767
-77.27140261020423,0.7064924275558768
-73.02709730265862,2.195762429094864
-73.4511349178399,4.512068767135441
-72.786989307471,4.474877288503553
-73.95585217250844,0.3120400128127603
-76.77965365511866,3.247055620260899
-70.80765708963663,6.800825637173489
-72.32124482972422,5.682091537193799
-75.78121499334573,3.656481064055053
-69.58342001489318,2.999769060378406
-76.56262455150313,7.080662463982581
-73.20885337077564,4.957020302486274
-69.51663496323265,2.1067126270679664
-75.58616508432543,2.383898434368205
-70.11463982888446,-3.609104848604386
-71.16025094949657,4.668754371810486
-69.32891731827743,5.153413884923362
-76.13085425675526,7.827073657304197
-72.01060886403506,-2.2130497679932404
-77.90530469886924,2.421572366371305
-74.73358829039609,8.594310318012058
-76.10808858591584,8.089526591377295
-74.0946560091367,3.6123341851746735
-72.36799171109926,1.0456987249634118
-72.08510713417554,11.763460823492759
-73.49332397395379,-0.11745661692862885
-69.45794140786761,4.583363000342631
-73.13705414315737,1.8261607236460575
-71.65864958212188,-0.8224434365797912
-70.95433642793553,-0.008022131397735777
-73.03166491638116,7.6113609806544495
-70.36798772303861,-2.0329535481320837
-67.89917463292085,5.8175659521168885
-77.18100449451909,5.2065631841692
-72.21591956311956,0.3362290825024461
-76.50533897794386,2.886367935963018
-70.15446024040293,-0.6813876060812798
-74.66332167279907,5.000270655360033
-70.47708030525729,2.0999670115968643
-77.5856002110138,2.5534745149314606
-71.26970180171072,5.542166077920813
-73.82627798296267,8.554434295678151
-75.7665687729502,8.3768749605959
-72.46510744108468,4.269032741304901
-73.90072145952867,5.214264021543867
-71.44134388171278,6.914757210024922
-75.71678516070811,6.925376889000512
-77.07188145644231,1.0860206851667895
-70.15110248310701,5.8822693372473225
-76.96688754308366,1.0164098061000084
-75.20063784971019,5.700571241162553
-73.10264919691878,8.94792508270735
-70.58564612608919,-0.6177403354142301
-69.31702726220824,4.54486681624981
-74.91002285981776,0.5298523747726351
-76.97970184382245,1.2395646545647354
-74.68957624524167,5.512009299491975
-75.12152362580625,9.19347081478731
-74.41067204168704,1.9730690571055733
-75.11857216183958,3.000966830862949
-76.46017240208833,2.609333272455486
-72.98006485632126,3.0622997936895295
