Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-73.54010381917625,9.696116557543272,50.19607843137255,476433.3032378995,481433.3032378995,1,36155.28596431981,53.5804,-8.550018,-16.6875,26362.43871212411,30721.35964704339,33966.042601346686,87175.58076432173,34333.92861427439,281142.3901427521,20577.64549506124
-72.32064498396197,0.1213731288163941,125.49019607843135,439501.62966514006,444501.62966514006,1,34414.76565244593,23.7948,22.149994,-2.75,264464.8674278616,330587.85980834067,302833.0229619535,62973.38922602012,349861.3012465603,547900.5927605157,292593.2505474181
-72.60364097871462,8.159159508288122,175.68627450980392,381518.1413171446,386518.1413171446,1,37169.38762736111,23.0686,-78.92502,-47.09375,14810.402646333696,79040.43799116692,4363.263984362178,182826.74316183312,34412.51900421301,208358.99504383677,2413.224916230119
-69.1800315932101,0.6513664482154757,100.3921568627451,759228.1530003545,764228.1530003545,1,34831.95230081715,11.3726,33.82498,8.03125,146132.92405438644,364512.0828237632,559215.5041953214,98739.55076059108,396124.0915341786,530432.0182591653,517033.13483778876
-75.84727651835743,3.162617997490747,2986.6666666666665,33321.43271253054,38321.43271253054,1,47586.91149164519,11.8281,166.375,-77.5,9655.872849570704,35853.84252750563,18684.060249766768,15211.422576834302,35739.048188964654,100341.35856079531,39476.88426099234
-72.76041903964133,8.050320733705334,1229.8039215686274,360913.401385483,365913.401385483,1,38712.06462844688,23.1195,24.0,102.375,3065.9616355249727,59558.57963166536,8104.039887219622,168723.91317675932,23200.286205857094,187442.86911232668,14697.04614539376
-69.5279168528549,4.848019137908878,125.49019607843135,608045.2101750548,613045.2101750548,1,35550.979751334504,0.4138,-8.75,-5.4375,244260.7726962313,221959.73072387537,286716.4267326685,240655.7100112182,230690.99119635098,192908.94986790355,105820.19460523615
-74.50124760766548,0.4877289914235678,200.7843137254902,201276.23605176748,206276.23605176748,1,32654.481580645075,-11.6362,24.649994,-4.1875,158745.17470704403,253506.45957279706,147435.62953428068,65362.330144260945,184696.35539301956,413191.98226503853,175218.70378451076
-72.08497757454955,5.969693128074352,727.843137254902,320043.43800989736,325043.43800989736,1,37611.79654154965,-89.2165,-2.0750122,-13.5625,17252.55667687735,44403.21989709107,5882.842397864365,133432.2197679102,25169.37367668718,144760.4020491926,2809.9016701747605
-70.13238277798547,-1.5856129854136245,75.29411764705883,738743.3755702768,743743.3755702768,2,33172.80439478249,46.3877,26.149994,-1.40625,409162.6887814694,628243.239790145,605080.0695951805,152435.79057715344,647225.8495670953,735448.5130743096,595797.0748032869
-68.13939283626715,4.174497823489185,100.3921568627451,773197.1236982285,778197.1236982285,1,36444.86094769117,-23.129,-7.8000183,-1.28125,92309.65694624343,53888.261659407864,458557.16256409255,90148.06944907778,59132.03519239744,358017.03076098463,247862.21661101005
-70.31591141919439,-3.6106555521513575,125.49019607843135,841008.099014879,846008.099014879,1,33101.239469284905,23.1683,21.824982,-1.9375,632225.5705223281,800025.766753322,770938.8142764547,306439.81054881983,818727.5132926528,954671.5539376675,536871.6096768004
-68.0228284699634,2.500751791295187,125.49019607843135,821595.2235349041,826595.2235349041,2,32971.94326681996,6.2756,35.725006,9.125,9107.71530454624,121904.73688593936,570280.4973119536,69765.75196551468,158593.06284166605,452001.4472175419,415809.7577911442
-74.69775815889058,5.885305797916992,175.68627450980392,39144.84172639551,44144.84172639551,1,37830.22226199978,27.0761,-30.200012,17.1875,14088.205160004514,42420.432952633375,25803.53914374128,15040.677868567347,9532.836240075754,87549.36664277888,2558.842413238399
-73.97211294385113,0.8441022496570936,225.8823529411765,239097.36368595064,244097.36368595064,1,30499.68432322348,-36.8891,56.5,21.84375,176156.0059942438,203952.70954821457,166099.77006412973,125607.6011766761,185991.0857465754,421750.9947862939,154316.45242426652
-72.64813311812762,5.303504153881509,1656.470588235294,258767.80859088447,263767.8085908845,1,40294.8177117935,-46.9802,72.05,42.5625,6850.259434771282,28377.83149366518,1896.152855518139,84264.55239351443,18929.95341226686,158728.93110873288,4478.661135123837
-74.1742544415799,10.110563574139055,125.49019607843135,503589.76117477193,508589.76117477193,1,35718.72944858866,-1.3588,-50.55002,-40.71875,24174.3498129841,24753.870889272566,8243.204476893123,135426.95395426394,14805.10125927823,291229.9329151854,24970.44913800111
-69.59113375143878,4.125823147670319,150.58823529411765,618450.9074033404,623450.9074033404,3,34970.918637378905,-33.1737,2.4499817,-3.3125,175064.01050783668,199437.68121141993,321117.3826022748,185465.72983928115,213321.29737013543,207149.6888462457,168131.66994841007
-72.71496666856235,0.2239309275460597,326.27450980392155,394946.27983412414,399946.27983412414,2,36160.080453151575,33.6294,27.850006,-3.0625,250380.33717543448,299947.5273495527,269554.9796348505,107160.01857919975,319115.1364347425,548074.0751964137,258715.5295867982
-76.21163712642013,5.170079912558437,1229.8039215686274,91414.6179881552,96414.6179881552,2,35747.40455507543,32.639,35.924988,-100.5,2382.1689787514006,46106.384191014724,31303.390332097042,48376.20281964178,60326.23614055906,129345.07409627496,21344.07559197925
-70.97973433134564,-1.866135457330941,125.49019607843135,669401.0393431868,674401.0393431868,1,32485.996162972548,0.6857,27.600006,5.0,471632.3543023149,596265.1075258635,568679.1679323576,100027.72661406918,615533.8219177715,756032.6240511605,558332.6225978939
-70.11996025880273,0.3577874738617899,150.58823529411765,663252.8369287343,668252.8369287343,1,34240.923127817005,9.7103,31.274994,9.09375,208999.75483631864,453610.76636686706,475822.2386093465,61806.35419420533,476504.21174259967,524958.7866997459,469426.89889965137
-71.16040512103656,-1.5735364738182305,125.49019607843135,635901.4826272161,640901.4826272161,1,32385.836932548027,-38.8003,27.899994,0.875,452252.85554806364,558123.6027996849,530599.670572347,62032.96532640132,577392.0065018808,723016.2144323662,520279.4977890464
-75.18954904495732,8.440408117054261,0.0,311418.7836464628,316418.7836464628,1,36994.05182214453,-16.7988,-53.700012,-7.125,43760.03174392817,60044.606851228484,51118.34731088688,81412.70504855733,68735.45159612602,212621.41245152053,78825.73723252566
-75.78159057282487,2.302892180410937,1330.1960784313726,20722.986525618508,25722.986525618508,1,45826.66685272929,-7.7595,-14.625,24.96875,17698.33071971395,111416.15127007301,3517.9280014464202,57270.22878977134,29039.485522183924,167028.06145820688,1304.2217550326475
-73.70644654764027,3.2031411369778127,276.078431372549,210457.39833846223,215457.39833846223,2,35310.796249196705,22.4366,-36.225006,-23.875,32277.426643866616,58695.474827736776,13164.26657251435,57035.29387971992,48326.606255290346,319770.6473037017,18626.412912882064
-75.98889588224428,5.631545497102467,2685.4901960784314,83810.26423202189,88810.26423202189,1,38913.3975927339,24.7653,167.8,75.3125,12243.211593889237,11467.576282904825,59677.95972804648,58425.215423290225,23370.102483460025,75499.18035931328,18846.17075760253
-72.2817875747526,0.5189745879553715,150.58823529411765,427191.0660333978,432191.0660333978,1,33456.659751219435,24.2811,37.475006,-1.4375,221828.52288561786,296277.75875323144,271219.4545145616,91399.27192395828,315482.5900667812,504032.5156070323,261716.6780768028
-72.2193557163432,11.250709222363303,50.19607843137255,691930.8886937466,696930.8886937466,1,33484.418556843695,-20.2781,-7.475006,-10.625,58045.71945235257,86167.28573775936,14480.887707534512,139166.96614723303,10064.29686114645,61115.51698862818,10639.491820526267
-76.88435949649497,4.194224595929196,75.29411764705883,169262.9255746082,174262.9255746082,3,36564.03627915813,1.3362,-74.274994,-20.8125,13874.791911586613,133186.20629562117,64716.50122847289,53481.16700975609,135638.89171469942,50207.287642631905,16077.291422830773
-76.1072198009698,6.072047413094211,2459.607843137255,126638.7552283463,131638.7552283463,1,37034.80706156191,60.5753,232.625,66.5,4948.594892147701,52061.68713355448,52773.16983915328,74650.0387692888,30078.066965812144,70950.56381790126,8045.728568270216
-69.93155318806714,4.238287763949192,175.68627450980392,578713.5883283326,583713.5883283326,2,34446.82431031445,-9.293,5.600006,5.21875,194897.86639199723,239029.96622342477,283464.01305450476,223043.61361668684,252587.71288768822,167750.02704255722,136354.1583268571
-77.2044130090607,6.364314001240981,426.6666666666667,240918.02914491884,245918.02914491884,1,32011.385601493806,-12.1784,79.399994,15.0625,6127.47718776627,33479.47697693396,5629.210647632482,151977.3314675924,11935.961018766704,195219.34865041444,40266.558252282506
-75.85347161268515,4.584321525261057,1079.2156862745098,47514.86602775362,52514.86602775362,1,34489.482717269275,-10.5681,43.125,-51.78125,10348.74850608017,25566.80585615361,39382.65645706473,33779.62740511669,62533.20740368968,97680.93310318411,10758.229430190962
-71.93239160407934,-0.1611059848277118,175.68627450980392,491922.48746636586,496922.48746636586,2,32060.82831143036,-35.1588,44.97499,2.5,304082.9739981965,380225.5316487816,353857.3521284988,10558.942133920642,399472.97929129086,571298.9575957892,343913.7216282316
-74.66683378543857,9.502666147682469,50.19607843137255,429721.7887569408,434721.7887569408,1,37779.53453652503,-14.9738,-82.375,-25.9375,56584.71993843038,71392.559499358,60389.10969301425,124648.09252771939,59018.12808329911,295164.6761617928,78210.67296901447
-72.1128565803195,1.8901440723111091,175.68627450980392,423310.0958852002,428310.0958852002,1,31917.115535532404,30.8563,54.149994,3.125,90140.14947615564,212205.67675203356,206033.29861701123,56023.94417434532,228352.58428980195,352326.8654184728,202331.89821706034
-74.00945187651801,11.321317781643758,426.6666666666667,639328.094054433,644328.094054433,1,25135.1309006702,-62.0239,94.125,29.28125,10595.74224329506,39988.00894605443,5711.365070892811,168936.24313769108,51432.01635216191,208707.32445813782,3904.421512776326
-72.71444389763832,2.5860756245770338,175.68627450980392,339585.8242882099,344585.8242882099,2,31434.178881502918,37.0082,24.074982,3.15625,12296.754658487198,126661.62219351,120822.99589148018,24002.624969478868,138865.403822737,308068.3990373721,122699.5296588224
-73.05658101579473,1.828322778260336,250.98039215686276,318271.50232569675,323271.50232569675,1,32469.07438399329,20.1968,7.9499817,-18.84375,84932.40784588853,129363.29965688853,110664.18606549512,61122.16126230557,148276.6471338679,399568.66336941207,103994.56783598464
-74.15448192918882,5.455736013107375,1029.0196078431372,91709.02764214254,96709.02764214254,1,44463.74304616905,24.9477,-8.700012,-94.15625,21065.2866319073,24712.884232131713,11201.579804147947,56353.55213508488,15413.72102023316,160430.40495062838,24204.873009582923
-74.73387742006993,1.6255978156942206,225.8823529411765,132575.014109106,137575.014109106,1,34168.14090219695,-26.4295,12.324982,5.1875,56958.23547226367,149025.49369366677,53566.64194064194,68352.80403012232,87106.78458045026,300721.8985892351,53565.09759241867
-75.17586778687718,9.790566680780833,301.1764705882353,461131.5210512557,466131.5210512557,1,33436.12105078719,-6.3142,37.149994,38.625,7335.94838511126,18017.6277393002,8214.696463795186,179810.31548694312,15429.97782334514,342815.11620643066,23121.125987157397
-75.64632822786042,6.422224786239212,2459.607843137255,114676.2455936117,119676.2455936117,1,37793.08203737181,4.5475,229.075,230.15625,6893.961997045104,9586.960075593346,11606.57817684765,56919.20647585344,58759.56218540318,43764.0611249404,7824.658471095595
-74.09745109187593,10.445590364847034,100.3921568627451,541738.0781653749,546738.0781653749,1,29707.12311346195,-62.8269,5.174988,-66.34375,2060.627357064216,8632.353932519552,3221.37904109716,128950.69862968089,28267.606712595716,261330.37190885446,5870.279519792464
-76.45047231352312,7.235201139232663,100.3921568627451,241300.49266487063,246300.49266487063,2,34647.817507036496,-104.7179,-16.225006,-105.25,3339.5150712768464,43060.53042010595,9214.061972004558,26551.837910848404,37261.836219613295,168745.60865478034,24420.46114906919
-76.48938148399266,4.931960486704535,853.3333333333334,113041.05369293908,118041.05369293908,1,36203.63762251876,-25.5314,54.824997,-55.0,6330.75648457637,79171.97546249797,28539.629249234502,68027.13048458283,89285.9280475077,106840.07556426777,10544.753528698602
-72.21981609170186,-1.6008424106252646,150.58823529411765,537336.5899174901,542336.5899174901,1,32316.02912673948,-12.7351,40.774994,5.46875,454901.7224338983,507451.2807311373,475148.81148065306,108818.97835801991,516027.7650904958,733475.0719767573,463817.7398624055
-72.81190971583037,0.4158049814926006,301.1764705882353,376290.0280288058,381290.0280288058,1,36130.89336314698,1.9648,39.5,8.34375,229678.41644445664,276154.89306162903,245771.85256149655,94856.51106102698,295316.9153771733,531216.0079778389,234959.05922425335
-72.8500293296381,11.487667569546716,0.0,689400.0779537398,694400.0779537398,1,34280.17711073394,-90.0872,-33.875,-2.78125,34976.58493705698,83687.59541531303,52892.4510449722,141005.76742655406,29818.413899856383,83973.7970362761,28533.65358079441
-74.56472062765111,0.1713349373457484,200.7843137254902,211056.85177069463,216056.85177069463,1,32480.387446641595,-1.2572,23.449982,0.46875,183526.0751860595,289069.59698541777,170943.37721629432,29677.25679285321,201305.56731462278,438190.8697865852,195564.71948685034
-69.55599449929724,6.2120287804030365,75.29411764705883,600952.4312297404,605952.4312297404,1,35573.428299442174,-39.2622,1.1000061,-1.9375,250212.92987966153,280412.7329094021,240344.1704534586,365575.67769703286,257676.51771323849,234878.68310998593,25934.646363191405
-74.06052355013644,4.165501056379281,3087.058823529412,126486.61382457566,131486.61382457567,2,45822.12802531383,-88.6223,161.97499,-162.3125,2335.62168177621,35486.181130537785,11013.664206335829,52137.82019438094,42124.45900955487,262039.94803502058,34500.32867009807
-76.40464976862728,6.793169500031167,752.9411764705882,204167.5927356507,209167.5927356507,2,33937.99055649653,-13.7473,51.72499,-32.75,5417.636725254476,49903.899213132696,24983.191757968878,59766.71568483986,19959.050757615158,131091.88067547677,17876.27958714522
-73.54875330261385,8.252264774202414,200.7843137254902,328713.8745290188,333713.8745290188,1,37404.59616938194,25.8963,-46.200012,-56.5,2316.2418846886326,17906.37534673618,5535.741321709553,79054.78797134606,33082.22929935918,156954.99318630982,3257.0465771790814
-72.94662767878394,3.532090630051461,225.8823529411765,265513.2686583758,270513.2686583758,2,34245.04263339299,63.6702,40.774994,28.375,51794.73942868801,137306.30287911903,75998.08629117091,43123.57911920542,102427.29239372052,244790.41977837897,48538.437241879285
-68.78961735332553,2.157109826781485,150.58823529411765,751570.8262315503,756570.8262315503,2,34801.71007563689,88.3973,14.399994,-14.5625,19804.191768284043,204854.49918317285,529790.1208015475,98302.69103533939,228030.8326318656,414747.64934754756,398455.2071429949
-71.0059066500543,-1.5917032606572523,125.49019607843135,651968.1768437763,656968.1768437763,1,32447.52344252345,-26.252,27.25,0.1875,445762.1318893802,569233.1868170501,542341.9600912422,72734.55137238312,588486.1288042244,725545.2891068533,532166.5898979352
-71.13824811403953,3.352485779492331,200.7843137254902,462911.3598211521,467911.3598211521,2,35138.65718793592,15.0087,9.25,-5.46875,194928.34637693054,295438.08472049586,239010.29669023523,171009.95408913458,277555.9162626748,178067.16831002108,150457.45667155102
-70.71709278643765,2.507118365699819,175.68627450980392,537829.76694236,542829.76694236,2,34758.275032887905,-10.4104,20.625,-3.34375,144296.88572927122,349067.8868552052,335814.5664726454,116514.86000934767,360264.82385470916,277847.549168572,255147.7290320132
-73.76014292058596,1.6433306709782969,301.1764705882353,240324.68154906607,245324.68154906607,1,32181.93431858547,-82.3933,35.5,5.0625,126492.9680665829,115543.82497464774,79311.8991428215,63614.51744287139,125748.76880137356,384982.79736317566,67490.60884085468
-70.11466089191018,1.2017778136238837,175.68627450980392,648186.9281346147,653186.9281346147,1,33892.39400097779,-18.8613,21.549988,1.8125,137420.15406630788,383192.95325182466,441011.49413945054,15375.222061753053,402522.26419389754,434997.36279310123,414477.3792221254
-73.69204751463168,4.381059976142772,1756.862745098039,164647.20038034432,169647.20038034432,2,42005.82215816297,-91.9761,144.34999,-192.90625,4768.97005380057,35282.378857594245,757.9031336359942,16651.519639435217,23231.069473266314,271268.1742862544,16116.095792721839
-68.39758496532536,5.228662142790066,75.29411764705883,727924.8036685508,732924.8036685508,1,37129.029417520935,38.5886,-22.399994,-4.875,204921.54554411938,170856.69734546763,390352.9559073678,205078.44099577912,168545.48382917547,319749.6233542909,132643.79913654967
-76.16632444188346,8.446929776030917,250.98039215686276,338389.9389583763,343389.9389583763,1,31975.204035018556,-9.3762,-2.024994,-5.875,15184.287967614302,13720.021653457521,6232.400038872154,122236.30883437619,31295.37721313737,274131.3743834446,63618.85390190553
-67.67291031059018,3.2439096528472104,100.3921568627451,842389.2263829657,847389.2263829657,2,34546.37372876432,46.8153,17.324982,3.21875,29372.758352681634,36291.71407402774,553681.3471089113,24800.349770835477,71661.39286449508,442519.36445482285,363720.3726665616
-75.62664583088481,7.77927766187179,175.68627450980392,248046.7123867159,253046.7123867159,1,36115.72204335089,7.7709,14.375,-13.90625,4595.99510427667,24402.737372961863,21100.614717470966,82472.71532284182,30696.508832339343,189932.0060168984,16578.98201048592
-74.33001642540401,1.5132607781498209,250.98039215686276,178727.91788881065,183727.91788881065,1,33084.60603573789,-35.1866,10.524994,-21.6875,92170.6767606763,140114.99733170107,92388.16167583664,70529.67936254774,102839.26104015415,342397.58588173694,91634.53580572562
-73.40606519105498,-0.1548973379091576,175.68627450980392,341641.6973936019,346641.6973936019,1,33971.05045760029,16.1345,25.274994,5.03125,295004.5726096507,317814.50519356417,282020.54372521397,61188.09009029456,312507.1158510534,545209.5533694159,270175.9567469812
-72.94415994432912,3.2476806029662955,200.7843137254902,278832.4767265408,283832.4767265408,2,32690.76635790293,123.2099,60.175003,32.9375,83069.0299144267,118335.68569409272,95886.60396482034,55247.779086136485,114621.96636135345,265967.8286564586,73401.31650308715
-75.18303453760159,10.567600039776156,150.58823529411765,547470.6132617862,552470.6132617862,1,32718.01265045276,-70.8262,18.524994,36.9375,10594.153253082382,17359.365844130636,1867.5050317751318,248351.0464645565,7430.454072670427,358040.26117368066,5782.249128268108
-76.94404379283442,7.752229078068682,0.0,320458.23158753006,325458.23158753006,2,31505.21282093536,-41.3479,55.024994,8.3125,34678.1697580464,41651.112375884266,42566.7600414084,90231.57822551983,76305.27073213663,247714.08594328092,5920.384671042595
-69.24075441819275,1.9965359262280515,175.68627450980392,711077.7929313517,716077.7929313517,2,35898.48756399614,2.2568,7.9499817,-5.09375,10965.931011962815,251838.77720763796,498436.6515459821,46642.70503623881,272065.22855645313,397697.94212462904,384012.28151772305
-73.38992956150594,3.917111767031324,250.98039215686276,205296.72931405803,210296.72931405803,2,35828.21959212511,-99.5408,-56.899994,-27.21875,38523.52875618136,87612.05672408458,14804.674411232729,40217.19328102442,52811.275312752136,262956.0167759024,15399.710404910495
-73.1980497848884,1.257857279460742,250.98039215686276,307546.68831163045,312546.68831163045,1,32566.44584850244,-90.5116,11.049988,-12.59375,148356.96825521835,173585.94169436794,143869.70338324306,55157.56019527358,192750.69017458503,460652.50867494947,133445.33647556722
-71.6760351941193,0.335164671483132,175.68627450980392,497543.39080032415,502543.39080032415,1,30921.903563638112,-31.2908,47.875,9.09375,262274.3904772881,355009.89714111225,333431.4664764282,59445.992662211975,373891.78062636754,513591.35896634666,324767.12764604384
-68.17345633839179,4.378380393007831,100.3921568627451,764891.0789227582,769891.0789227582,1,36807.757774029815,7.4494,-10.649994,3.0625,111681.8094230508,74696.11084720101,445949.51223472203,110419.1537017145,76487.05683107022,349438.9401030197,226063.41922614537
-69.45373884594851,5.833321406473731,100.3921568627451,609544.7733322963,614544.7733322963,1,35575.30661291392,-66.5074,2.4249878,3.40625,264080.50547107175,289178.7980506383,259657.55469223415,324750.6586233533,275542.2122002264,222945.84717077098,16499.7719353021
-68.05288723358416,3.927218336770615,100.3921568627451,788912.8389252244,793912.8389252244,2,35916.422567933536,-18.5634,-9.825012,-0.1875,67462.2004778369,28344.404274797238,479361.3547716424,62343.28180341718,40370.948318976276,374868.38730974385,276671.48509670654
-73.73810327865442,0.7113617999067507,200.7843137254902,268931.79103264946,273931.79103264946,1,30809.443472401086,31.0207,50.324997,-0.90625,202149.75731644977,218522.13304699442,181620.97930468747,121108.62156664235,210224.81256972748,450687.8177696486,169712.06934996092
-67.91100180463295,4.682852342360983,75.29411764705883,787979.4343620813,792979.4343620813,1,36484.061400500985,-37.4149,-12.850006,-4.1875,127616.81640819293,98559.51801167951,461839.9632964882,129113.16861480499,91740.06812864433,373945.46245121193,213472.777281448
-72.6129791867827,0.8800888444802997,351.37254901960785,380274.3854312508,385274.3854312508,1,33811.28631532485,-106.9376,39.32498,-13.9375,177836.39198562404,242356.53247384608,216858.7408344284,43872.82570351981,261596.61654322685,475479.33608196303,207354.00942661607
-76.8644654601843,1.0306160911480493,2007.8431372549016,19061.805465556638,24061.805465556638,3,44489.78952988867,-16.2752,56.175003,63.15625,4836.688535408681,40936.870074127146,14887.339319923598,70868.4869463138,11798.02953901994,275510.49059147626,4638.558808879169
-75.1146544509326,5.059061948187068,1681.5686274509803,19808.764145483587,24808.764145483587,1,45004.26112368953,22.989,65.2,-6.28125,7960.582004240625,26543.668708104848,38076.72061358369,16992.59440495256,26686.141120364322,118412.22527237126,22393.83290391287
-72.17051923464778,11.371653646192918,25.098039215686278,706352.5358070843,711352.5358070843,1,32786.222504669415,-41.8773,7.049988,2.6875,50331.7285170947,72381.98572716663,27310.186911969682,153238.78469830702,24363.999984713337,46783.02434080426,24771.585904579777
-74.54666729287331,5.612428821448882,451.7647058823529,45925.08214581326,50925.08214581326,1,39903.88840820136,7.451,-77.25,-85.90625,23250.878803275733,32544.41116401997,2870.544960000575,30001.175969972126,33849.61161153022,113759.9670574866,9974.58328583597
-73.41419325718215,10.888786529735976,3488.627450980392,606940.9291630309,611940.9291630309,1,26042.273835528675,-28.7271,564.17505,549.1875,2966.1480797853856,58383.272461994165,58524.71401047517,90498.15193538375,29776.695593439785,172154.891391079,35442.59958483929
-77.03146066405272,7.105761952355511,0.0,280363.0820595612,285363.0820595612,3,31638.34580287017,76.9651,-3.3000183,-24.0625,23085.11017688785,41678.93190161782,70526.09327401774,91758.4988002673,51933.349377010745,207692.78540949078,33374.64523049806
-74.34905910507231,6.430536453404427,100.3921568627451,110073.43880609068,115073.43880609068,1,37742.66045427408,31.6011,-84.600006,-29.09375,19038.847037625597,31140.274949166633,17441.82149629267,54875.42704715512,31972.740967767655,64622.8722503251,15363.109153071513
-73.85437552844894,7.968520820283038,25.098039215686278,285344.8296119508,290344.8296119508,1,38219.57127550824,16.7158,-81.75,-28.03125,12200.65530422981,29516.667971837483,50326.51553692084,68724.31061686086,6651.4845887829,118144.40515630863,3414.4640314322883
-74.55130008042738,8.850694533884248,0.0,358852.21086872736,363852.21086872736,1,37200.88447143321,-43.7686,-49.274994,-2.125,42855.13313809815,46670.33186700077,28317.609257637327,55420.51109216232,44373.71880656527,222184.8918007931,43729.33006451802
-73.63268172723721,3.0258175452328384,250.98039215686276,229492.1558419,234492.1558419,2,35519.90242398052,33.795,-8.925018,-15.75,46109.94430602531,44770.89677945446,21644.706427161764,66783.05767753511,40105.90824271796,333303.6880697362,22991.99892317978
-68.59460874023678,3.2274917127802576,125.49019607843135,741815.134983288,746815.134983288,2,34547.39129344721,39.5383,10.699982,-0.5625,45674.40982524218,106270.12934181372,469942.4541168235,36648.092738086925,124555.37198340452,353285.8673986896,313082.863703948
-68.48732096773747,3.847188175745893,75.29411764705883,744458.9812148681,749458.9812148681,3,35039.73306109028,31.2754,-4.5,-4.9375,108651.64329991015,73268.1568714343,441179.12905285106,82747.78074050686,88746.3301304596,332218.7909698373,261722.44827094328
-75.17066401577752,0.7804299577866534,200.7843137254902,120076.42033990598,125076.42033990598,1,32799.31780438688,-3.2017,17.824982,3.4375,94374.30870353468,214898.89197684906,78238.59053236496,115050.73533967393,106017.90255636025,345786.61867567385,100537.04791155706
-74.22081498478438,4.638198166459162,2534.901960784314,109288.1704513845,114288.1704513845,2,48154.56857491095,-16.9324,107.0,2.46875,11828.661499838538,20610.089249717406,8175.780164920509,48372.548671173005,43296.386953557834,210092.89159943585,53269.10025238806
-77.2343718313042,1.6264016053050252,1079.2156862745098,35800.72280894002,40800.72280894002,2,40688.44296546956,-15.4754,-33.75,-108.6875,2478.905326562028,39648.68081636544,21332.520814120788,17123.99655111964,24289.839164016845,217765.34856171376,28910.204507801118
-68.56897553886648,5.624718275611134,75.29411764705883,707220.382606483,712220.382606483,1,37813.12288381503,27.0234,-27.274994,-12.71875,252790.09109045356,218803.68813626686,360688.30113740434,253025.13171797554,216408.1761663544,308178.4437605716,85649.0832787866
-74.4018000218204,6.902715625480658,225.8823529411765,152448.3494154282,157448.3494154282,1,37942.1151308926,18.5974,-37.67502,-26.28125,10152.96057483328,35465.219712031045,9661.382138576291,75607.76485082462,2576.3934865155907,42285.17166442865,2776.1520779176262
-71.16682897770607,0.449757098202892,200.7843137254902,547987.3279976072,552987.3279976072,1,31293.53096487969,-73.2431,80.3,64.3125,280409.02921220014,387656.6603344398,370304.11689714185,42944.74256229269,405895.511849668,499031.2906408171,362755.5162933219
-71.14359494605418,1.0018774272852324,200.7843137254902,537488.3184172747,542488.3184172747,1,32789.796203534344,-9.5474,34.19998,-0.40625,235964.45057542002,354036.0144143664,341779.1954696907,50763.35716278855,371278.8405002089,437992.6307855135,335741.93326927564
-76.88280886669673,5.833608006798484,125.49019607843135,182010.30207470612,187010.30207470612,1,32412.57477572832,22.6303,-10.0,-23.65625,19273.16096974942,21905.781750730905,71829.90004541281,152842.62543530914,57715.21144329489,159081.42217514888,15568.797222449979
-69.66626084893885,5.170724290755885,100.3921568627451,588425.5586083811,593425.5586083811,1,35165.96987827441,10.8204,-3.125,-6.1875,262126.57002268775,254814.93891117396,259255.09563231363,278364.8065047843,262040.6347982638,178691.77663515654,67558.82189494051
-70.72623530844547,0.7088946404662195,451.7647058823529,588960.624505534,593960.624505534,1,32953.87152516583,-25.5109,52.47499,8.90625,224798.34576392078,410682.9070300782,397885.73353421444,13950.945922856901,427976.008817658,474070.1080008375,391594.56367247587
-68.19563581721954,2.6952175510291667,125.49019607843135,797593.4074940411,802593.4074940411,2,33186.225376647526,-8.8747,32.350006,-5.78125,9334.16656524468,117568.35163467626,541692.286978876,42195.44738184863,143992.44939102413,423590.4484575022,387061.7712260183
-74.5881101296128,5.444771426887256,501.9607843137255,47014.2666530523,52014.2666530523,2,40517.76258111713,7.9401,-64.024994,-34.125,22417.064847843158,25726.42619359195,4586.850562134982,11610.350826003336,42035.45553277494,119373.54414271773,183.43566397810713
-69.09942702511583,5.274362832963613,75.29411764705883,650045.7603524117,655045.7603524117,1,36337.49274934863,28.7908,-14.25,-7.53125,254533.34120839342,216275.03408398313,314871.105184482,251343.4275333869,219828.560501748,242726.54116529037,89760.73100976874
-72.5634167361409,1.1225967809576307,225.8823529411765,379662.175101542,384662.175101542,1,32757.343246506254,-107.239,39.32498,-33.84375,151339.34634313962,224275.0892857651,201686.5286616775,22202.287449829517,243350.72745071113,448293.71005002677,193050.6679143309
-74.47568632007975,3.6964625244423344,3388.235294117647,110217.6124532616,115217.6124532616,2,48158.78078785842,-29.7296,360.625,374.625,21507.04490865984,41258.75867685861,6725.586550901777,73251.1666038025,12598.090505416028,224887.16055382183,46285.3603479071
-68.78305605295412,4.8252899343949895,100.3921568627451,690080.2270780451,695080.2270780451,1,36413.4557648487,32.4599,-14.899994,-3.625,194191.20335805466,155621.98606396426,364682.28753259557,190296.86619077108,160124.34028414352,275845.3065956809,150318.6319660335
-74.70906501867184,2.94846136720382,2032.9411764705883,146557.58584134877,151557.58584134877,1,41566.9569615175,-19.2137,208.725,178.46875,4490.035963093222,34835.146963765124,23062.433907899675,55152.9941894378,23688.01236090169,226968.84919325152,11248.562835407565
-73.11484124109994,10.954813285571053,1003.9215686274508,623908.0478256034,628908.0478256034,1,26130.470746620165,-26.568,140.2,-23.4375,3056.9447991992756,38975.946452881464,39731.99720000725,83813.92748893048,31277.46501810778,142635.87431188714,31577.315351746707
